,shannon,DiseaseState
DA10018,6.9442679457762,H
GSVY1IH01.MID8.pool1-8,6.969376301024605,H
DA10096,6.943294672891112,H
DA10158,6.962279042337723,H
FMT49,6.924672330207761,postFMT_CDI
FMT103,6.936901643824741,CDI
FMT15,6.944091297473737,CDI
DA01168,6.9495465208208715,H
DA01213,6.942087209294165,H
DA01026,6.944380955511253,CDI
DA01205,6.962965103180182,CDI
DA00236,6.9632879436567565,H
DA10065,6.965365898127272,H
GSVY1IH03.MID9.pool3-9,6.964619942665399,H
DA10150,6.936837352294516,H
DA00228,6.962689126565055,H
DA01186,6.975460740691716,CDI
GSVY1IH01.MID6.pool1-6,6.93730900468411,H
FMT100,6.9673111269165195,postFMT_CDI
DA10019,6.90078744638677,H
DA01030,6.945341054538902,CDI
DA10127,6.888138431269359,H
FMT32,6.846568137873919,H
DA10165,6.908823784249404,H
DA00380,6.9678182746547925,H
GSVY1IH01.MID5.pool1-5,6.9680841281334,CDI
DA00470,6.966356194721563,CDI
DA00955,6.920069196478997,CDI
FMT72,6.937807814870396,CDI
GSVY1IH03.MID4.pool3-4,6.960808023427339,CDI
DA10131,6.921554282873061,H
DA00555,6.962539454297771,H
GSVY1IH03.MID6.pool3-6,6.970387126762817,H
FMT93,6.920611846827875,CDI
DA00268,6.9709487168148145,H
FMT25,6.920138190709486,postFMT_CDI
FMT98,6.937761175325416,postFMT_CDI
DA00498,6.974337699897884,CDI
DA10145,6.959954451703995,H
DA10076,6.953877268415472,H
DA00592,6.969339768943897,H
DA10079,6.958455724320092,H
FMT20,6.9590207070367,CDI
FMT12,6.862848131428166,postFMT_CDI
GG349S001.MID13.1320,6.702979960815751,CDI
DA10189,6.950712786982679,H
FMT14,6.802354092759828,postFMT_CDI
FMT23A,6.944542580013479,CDI
DA01384,6.954111965118427,CDI
DA10135,6.934520954633646,H
GSVY1IH01.MID2.pool1-2,6.974036699194583,CDI
DA00431,6.9710177068406685,CDI
DA00720,6.974352909003866,CDI
DA01255,6.938519463100326,H
DA01381,6.9239878605227245,H
DA01441,6.932062524496459,H
DA00884,6.961499097734591,H
DA10057,6.938503475901959,H
FMT28,6.904523378201632,H
DA10112,6.949930040704965,H
DA10066,6.907491386740586,H
GSVY1IH01.MID9.pool1-9,6.963949858512592,H
DA10097,6.948169932983568,H
FMT108,6.709108017063442,H
DA10012,6.937574252363738,H
DA10107,6.935206090513981,H
DA10022,6.957719475741228,H
GSVY1IH02.MID4.pool2-4,6.966031363351461,CDI
DA10067,6.923543790854743,H
FMT19A,6.9103593488762725,postFMT_CDI
GSVY1IH02.MID3.pool2-3,6.965158585835139,CDI
FMT16,6.910185293090067,postFMT_CDI
DA10114,6.935654892463027,H
GSVY1IH03.MID3.pool3-3,6.946278224221427,CDI
DA10122,6.917815487682437,H
DA00904,6.939063622861818,CDI
DA00381,6.9472461583620895,H
DA01482,6.915570512582399,CDI
FMT67,6.952867846892949,postFMT_CDI
GG349S007.MID13.1327,6.864489207943304,H
FMT41,6.856865814601522,postFMT_CDI
FMT58,6.951633715110651,postFMT_CDI
GSVY1IH02.MID9.pool2-9,6.968024024367535,H
DA00280,6.9616713887831265,CDI
FMT4A,6.962927934985322,H
FMT59,6.94404266205926,CDI
DA01242,6.938750673512764,CDI
DA01190,6.945887794449305,H
GSVY1IH02.MID8.pool2-8,6.960537822654693,H
DA10174,6.942186775571957,H
DA10187,6.9354194692502995,H
GSVY1IH04.MID6.pool4-6,6.955712313611767,H
DA00299,6.962374574440594,CDI
DA10083,6.929863210284432,H
FMT78,6.928076716590362,CDI
GSVY1IH04.MID11.pool4-11,6.9690033086900876,CDI
GG349S005.MID13.1325,6.842952575857647,H
DA10059,6.962462149945122,H
DA00108,6.966004767218151,H
DA10051,6.947633598718738,H
FMT11A,6.879023104586515,postFMT_CDI
FMT3A,6.926273733543706,H
DA10048,6.939138920070665,H
DA10032,6.959832208028672,H
FMT5A,6.941898561285963,CDI
DA00006,6.953961537975776,H
DA10005,6.897813213110779,H
FMT85,6.956645136384305,postFMT_CDI
GSVY1IH04.MID4.pool4-4,6.956704541377727,CDI
GSVY1IH03.MID2.pool3-2,6.971437962916442,CDI
DA10009,6.963610087754104,H
DA00889,6.945943479070969,H
FMT03,6.93809091274357,H
DA00953,6.9562916180026635,H
DA10103,6.918505989944594,H
DA00673,6.932005130415394,CDI
FMT97,6.9277152591057085,postFMT_CDI
FMT22,6.8546962056197485,postFMT_CDI
DA00346,6.951750268937351,H
DA10182,6.919846077821313,H
FMT24,6.93993691199776,postFMT_CDI
DA10169,6.90759617585888,H
FMT37,6.8681373309268725,postFMT_CDI
DA10026,6.910379996503153,H
FMT81,6.879021500785031,CDI
DA01380,6.944261296882455,H
DA10173,6.963430448812088,H
DA01024,6.948228610126837,CDI
GSVY1IH04.MID8.pool4-8,6.970352770417101,H
DA01291,6.957351409535019,CDI
DA10002,6.936372234376795,H
DA10073,6.9407740676061485,H
GSVY1IH01.MID10.pool1-10,6.961634037734776,H
FMT12A,6.9415101734399896,postFMT_CDI
FMT17,6.863146073003505,postFMT_CDI
DA10154,6.933793864207261,H
FMT69,6.923708968498697,CDI
FMT92B,6.945062658745697,postFMT_CDI
DA00318,6.914692015250421,CDI
DA00458,6.95775942998553,CDI
DA10151,6.920664559343774,H
DA00578,6.961676725731636,H
FMT88,6.906732867146721,CDI
DA00997,6.933749678385958,H
DA10047,6.952023802889714,H
DA00943,6.962933218823109,CDI
DA10062,6.914087070937527,H
DA10106,6.943356098857824,H
FMT55,6.869290783603917,postFMT_CDI
DA01245,6.951827525649642,H
FMT105,6.945234749074134,postFMT_CDI
DA10095,6.949662613656973,H
FMT1A,6.863535668303229,H
DA00687,6.949309490464601,H
DA00154,6.971520747836494,CDI
DA00550,6.9562654729847315,H
DA00632,6.959356838388304,CDI
DA10183,6.950995924564455,H
DA00282,6.968241126723555,CDI
DA01555,6.914273775868436,H
FMT04,6.970106655797449,H
DA00605,6.968385264598676,CDI
DA10178,6.942088352775963,H
DA00563,6.959156132148451,CDI
FMT29,6.71424634758327,H
DA00307,6.9732765509770145,CDI
DA10008,6.957038174096126,H
DA00947,6.943024349165278,H
FMT51,6.85246055780933,CDI
DA10028,6.951586451980155,H
GSVY1IH01.MID7.pool1-7,6.967148867476752,H
DA10053,6.937003138309682,H
DA00044,6.975238648203901,CDI
DA01370,6.934848485440778,CDI
DA10146,6.9547926226095145,H
FMT62,6.936286191138477,postFMT_CDI
DA00874,6.935893428851128,H
DA01157,6.947509469182181,H
DA10023,6.952941005240415,H
DA01468,6.936464345576963,CDI
GG349S008.MID13.1328,6.896985525123072,H
GSVY1IH03.MID7.pool3-7,6.958209346981635,H
DA10056,6.917838759538295,H
DA10033,6.935544240090561,H
FMT71,6.93400163032091,postFMT_CDI
DA00897,6.933129139181331,H
DA10036,6.944085185151517,H
FMT35,6.888164334863483,CDI
DA10139,6.936935038963258,H
DA10133,6.925112263692027,H
DA01129,6.942924236457453,CDI
DA10034,6.95236682289497,H
DA10042,6.933594788154142,H
DA10147,6.948209164457487,H
DA01128,6.9250735226238005,H
DA10160,6.942844541478605,H
DA00949,6.940070043369338,CDI
DA00755,6.9569173656178664,H
DA00165,6.960380744197721,CDI
DA10188,6.95556322345354,H
GSVY1IH03.MID11.pool3-11,6.975167292944723,CDI
DA00397,6.935476267855304,CDI
DA00502,6.9657493416883005,H
FMT50,6.910549787772928,postFMT_CDI
DA10168,6.951971787574685,H
DA10030,6.918119310965951,H
DA00603,6.958882440250383,CDI
FMT10,6.954212343092861,CDI
DA10175,6.963928517759456,H
DA00369,6.9612876853021515,H
DA00703,6.967722950663885,H
FMT102,6.938658711293187,postFMT_CDI
DA10007,6.96822373055593,H
DA01040,6.9334460408213365,H
DA01193,6.958788438443886,CDI
FMT33,6.9037717522613855,H
DA00491,6.970888087810586,CDI
DA10055,6.9500999587540235,H
DA10129,6.930496733654268,H
DA10054,6.94984422100139,H
DA00065,6.951965022783221,CDI
GSVY1IH02.MID2.pool2-2,6.9625483860986215,CDI
DA01110,6.902423708325031,H
DA00962,6.949293000928973,H
GSVY1IH04.MID12.pool4-12,6.964612627859819,H
DA00812,6.966518712380114,H
DA10006,6.9440981751143465,H
DA10081,6.947291306233884,H
FMT75,6.916616347601436,CDI
DA10186,6.903877702427275,H
DA01109,6.947282359778752,H
DA00675,6.954173451242278,CDI
DA10037,6.930138219470236,H
FMT13,6.8028425260977725,postFMT_CDI
FMT64,6.951647416831362,postFMT_CDI
FMT101,6.87629649375432,CDI
DA00898,6.970176715316014,CDI
DA01333,6.932542521059057,H
FMT96,6.933296261337942,CDI
FMT43,6.870742466536381,postFMT_CDI
DA01571,6.941604136779378,H
DA00908,6.967667273874294,CDI
DA10134,6.930410103611346,H
FMT26,6.845646727412579,H
DA10024,6.92294597452293,H
FMT18,6.963101958783978,postFMT_CDI
DA00595,6.955747776724624,H
DA00581,6.960953348595856,H
FMT92A,6.92600662060577,postFMT_CDI
FMT17A,6.944348145655023,postFMT_CDI
FMT21A,6.968052348016124,postFMT_CDI
GSVY1IH01.MID3.pool1-3,6.965505741155302,CDI
DA01210,6.963940542927978,CDI
DA01267,6.957138283130836,H
DA10124,6.937573438654599,H
DA01547,6.924378517470691,CDI
DA00331,6.966436243541501,H
FMT99,6.891146523494823,CDI
DA00896,6.955148560670834,H
DA10113,6.942969425499442,H
FMT74,6.960408703757765,postFMT_CDI
DA10159,6.941709933732145,H
DA00779,6.97371596295632,CDI
DA00740,6.96761526240218,H
DA10092,6.942342362096202,H
DA00394,6.973537074615676,CDI
DA10100,6.952314004369843,H
DA10041,6.95069287944154,H
DA00778,6.957584508691815,CDI
GSVY1IH04.MID3.pool4-3,6.948955489326964,CDI
DA01143,6.938436779661634,H
FMT14A,6.901437287808606,postFMT_CDI
DA00430,6.953935145446111,H
DA00861,6.972129278229025,H
DA10101,6.9388538306415155,H
FMT27,6.893317307003694,H
FMT01,6.83163006514871,H
DA10045,6.9664872090632395,H
DA01138,6.927879024399524,H
DA01005,6.94417107154642,H
DA00850,6.948965368060011,H
DA10156,6.95631797843139,H
DA00375,6.971751132081009,H
FMT80,6.865060649811954,postFMT_CDI
DA10058,6.957759797281201,H
DA10109,6.948427302986323,H
GSVY1IH01.MID4.pool1-1,6.964919608141722,CDI
DA01588,6.950079655427732,CDI
FMT82,6.93731938712915,CDI
DA00170,6.958733406737877,CDI
DA10088,6.929421435012895,H
DA01231,6.912156200785528,CDI
DA00885,6.930884420398187,H
DA10011,6.959956831490633,H
FMT2A,6.9564845452287845,H
FMT10A,6.932215977797368,CDI
DA10108,6.950905405920781,H
DA10171,6.9258951506579605,H
DA00918,6.9228091546385855,CDI
DA01044,6.925836274861144,CDI
GSVY1IH02.MID12.pool2-12,6.965868464156985,H
DA01167,6.955153554159722,CDI
GSVY1IH02.MID10.pool2-1,6.963389419689377,CDI
FMT19,6.934858181785473,postFMT_CDI
FMT44,6.8707777851231775,postFMT_CDI
DA01071,6.948642079769013,CDI
DA10110,6.938848721592624,H
DA00988,6.937235770952428,H
DA01106,6.944302270940823,H
FMT15B,6.933304682311645,CDI
DA10090,6.955285820258555,H
DA01134,6.957468075660483,H
DA01388,6.9587416592469955,CDI
DA10162,6.941115995507381,H
DA00600,6.937272468011114,CDI
GSVY1IH01.MID11.pool1-11,6.9683558257383735,CDI
FMT20A,6.966786918116481,CDI
DA00729,6.940597883825766,H
DA01223,6.944423926235574,CDI
DA10068,6.792813124801888,H
FMT15A,6.942801985026407,CDI
DA00721,6.947938037814919,CDI
DA01335,6.957088895800097,CDI
DA10035,6.955501378509014,H
GSVY1IH02.MID6.pool2-6,6.961082228468413,H
FMT13A,6.946108488208402,postFMT_CDI
DA10184,6.920515684161001,H
DA10085,6.951490477794956,H
FMT11,6.758116749195734,postFMT_CDI
DA10016,6.926139266534403,H
FMT21,6.881993851601235,postFMT_CDI
DA10177,6.94896509063684,H
DA01203,6.9673758297285735,CDI
DA00886,6.95761058909859,CDI
DA10117,6.958793514050921,H
DA10093,6.964346522110151,H
DA10049,6.947202285058104,H
DA01467,6.961353548260968,H
DA10176,6.95413040581257,H
DA00575,6.970051442590465,CDI
GG349S002.MID13.1321,6.932626410697425,CDI
FMT39,6.825100889880994,postFMT_CDI
DA10069,6.9566872866918725,H
DA10050,6.92284965142283,H
DA00155,6.973701721015478,H
DA10149,6.943402751044326,H
FMT30,6.88616627677965,H
DA10166,6.946343134886426,H
FMT110,6.913854933908408,postFMT_CDI
GSVY1IH03.MID12.pool3-12,6.96410012002487,H
DA00821,6.923716854749462,H
DA10070,6.923457594038152,H
DA10084,6.918466864904184,H
FMT05,6.9284549400642135,CDI
DA10098,6.956291087533409,H
DA10116,6.929893404394092,H
FMT34,6.944706858473435,H
GSVY1IH03.MID8.pool3-8,6.969580435237796,H
DA10152,6.929830497523263,H
DA01495,6.956009810871163,H
FMT23,6.826327523092756,CDI
DA10126,6.929182558334626,H
DA00659,6.960687261745508,H
DA10115,6.924101811259469,H
DA10130,6.924521093247689,H
DA00804,6.968426582352211,H
