,shannon,Dataset
DA10091,6.933441050127707,cdi_schubert
DA01190,6.921728650448464,cdi_schubert
FMT88,6.859314042949764,cdi_youngster
FMT34,6.923418340738709,cdi_youngster
DA00155,6.954799087152253,cdi_schubert
DA10115,6.883076812013456,cdi_schubert
DA10145,6.9425840575554565,cdi_schubert
DA01167,6.938679945773799,cdi_schubert
DA00165,6.943695816981129,cdi_schubert
DA00675,6.933527114639454,cdi_schubert
FMT93,6.873323926356162,cdi_youngster
DA10007,6.958305887341636,cdi_schubert
DA00006,6.932700304190469,cdi_schubert
FMT32,6.741652048414225,cdi_youngster
DA10135,6.900572486968388,cdi_schubert
DA00458,6.939156229373169,cdi_schubert
DA10146,6.934483280125198,cdi_schubert
DA10069,6.9375365145024,cdi_schubert
DA01128,6.904001066906871,cdi_schubert
DA00898,6.957341148707586,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.945884185802636,cdi_vincent_v3v5
DA00658,6.937563789209839,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.955234218299198,cdi_vincent_v3v5
DA10122,6.873127816118915,cdi_schubert
DA00382,6.947310495962741,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.940590632291718,cdi_vincent_v3v5
DA10018,6.915717980959217,cdi_schubert
GG349S002.MID13.1321,6.906838740518757,cdi_vincent_v3v5
GSVY1IH01.MID12.pool1-12,6.949884311596351,cdi_vincent_v3v5
FMT02,6.851379094471392,cdi_youngster
FMT24,6.901382705700268,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.938522628006587,cdi_vincent_v3v5
FMT27,6.838192900808986,cdi_youngster
DA10183,6.927903525121409,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.956747882915024,cdi_vincent_v3v5
DA01235,6.939401474538826,cdi_schubert
DA00375,6.967371789691237,cdi_schubert
DA10040,6.920610945293943,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.9492210046865415,cdi_vincent_v3v5
DA10108,6.929510262554269,cdi_schubert
DA10098,6.936826219229861,cdi_schubert
DA00997,6.898088014629346,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.9503394353555,cdi_vincent_v3v5
DA10136,6.927861718280746,cdi_schubert
FMT49,6.872206009099309,cdi_youngster
DA10095,6.925770136275953,cdi_schubert
FMT4A,6.952297950821531,cdi_youngster
FMT64,6.930410409437791,cdi_youngster
DA10016,6.886551677905439,cdi_schubert
DA01106,6.9219667029826955,cdi_schubert
FMT67,6.932791462142336,cdi_youngster
DA01026,6.915044170732051,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.930065102404084,cdi_vincent_v3v5
DA01040,6.899263119266551,cdi_schubert
DA10101,6.909188367876822,cdi_schubert
DA10123,6.911188636553056,cdi_schubert
FMT16,6.872759323059708,cdi_youngster
DA00861,6.964843027490304,cdi_schubert
DA01161,6.897970135852802,cdi_schubert
