,shannon,Dataset
DA00155,6.972964300465921,cdi_schubert
DA10041,6.951299017121016,cdi_schubert
DA00282,6.9631022667282725,cdi_schubert
DA10166,6.947565585813325,cdi_schubert
DA00850,6.952963232137656,cdi_schubert
DA00595,6.956319699490194,cdi_schubert
FMT92B,6.953093846336499,cdi_youngster
DA10161,6.944558000159529,cdi_schubert
DA00498,6.9719794573424885,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.963195864617369,cdi_vincent_v3v5
DA10077,6.955345495872242,cdi_schubert
FMT03,6.942964690987636,cdi_youngster
FMT96,6.935274806283403,cdi_youngster
FMT20,6.9558251689720665,cdi_youngster
DA10147,6.94916371574727,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.9661588376004175,cdi_vincent_v3v5
DA01134,6.957702282841806,cdi_schubert
DA10109,6.949403519197793,cdi_schubert
DA00675,6.954900417429727,cdi_schubert
DA00886,6.959090850027887,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.967567537278175,cdi_vincent_v3v5
DA01467,6.963485318944047,cdi_schubert
DA00810,6.972131851283794,cdi_schubert
DA10081,6.948541079418184,cdi_schubert
DA10167,6.928333774397942,cdi_schubert
DA01018,6.946880057736254,cdi_schubert
DA10048,6.940737292619432,cdi_schubert
DA10139,6.938783446240029,cdi_schubert
DA10114,6.937370166963433,cdi_schubert
DA01030,6.946586537108177,cdi_schubert
DA01005,6.94196900445222,cdi_schubert
DA10096,6.944879729529534,cdi_schubert
DA01495,6.9551247092711,cdi_schubert
DA10178,6.943521051357202,cdi_schubert
DA10134,6.932527541215863,cdi_schubert
DA10129,6.932708074849013,cdi_schubert
DA01138,6.935213329115113,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.962554627238358,cdi_vincent_v3v5
DA00165,6.96063265262634,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.963477535714618,cdi_vincent_v3v5
FMT102,6.9348200305026415,cdi_youngster
DA10123,6.942386991773972,cdi_schubert
DA10082,6.951752238480207,cdi_schubert
DA00380,6.970225870027576,cdi_schubert
DA00283,6.967055146520001,cdi_schubert
DA01320,6.963548077147841,cdi_schubert
GG349S008.MID13.1328,6.902575653877432,cdi_vincent_v3v5
DA01231,6.915458087417294,cdi_schubert
DA10023,6.953338112674597,cdi_schubert
FMT24,6.94123695496326,cdi_youngster
DA10038,6.918876010441328,cdi_schubert
DA01190,6.9507012030807385,cdi_schubert
DA00779,6.9747979752359175,cdi_schubert
DA00369,6.961529371785512,cdi_schubert
DA00927,6.947182323596211,cdi_schubert
DA01213,6.94810521493499,cdi_schubert
FMT14,6.793425818632569,cdi_youngster
FMT15A,6.943969104004501,cdi_youngster
FMT29,6.74030766727875,cdi_youngster
DA01223,6.945730273358027,cdi_schubert
FMT34,6.951566189422366,cdi_youngster
GSVY1IH04.MID8.pool4-8,6.968529173955183,cdi_vincent_v3v5
