,shannon,Dataset
FMT93,6.910830857859143,cdi_youngster
DA01068,6.929351553873076,cdi_schubert
DA00810,6.973052412726765,cdi_schubert
DA10121,6.945257820938921,cdi_schubert
DA10189,6.946084112131579,cdi_schubert
DA00755,6.953006588507156,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.965905512276974,cdi_vincent_v3v5
FMT97,6.9240510480006074,cdi_youngster
DA10090,6.951677675091796,cdi_schubert
DA10075,6.928923368039222,cdi_schubert
DA01320,6.966640782913114,cdi_schubert
DA01556,6.942679780707187,cdi_schubert
DA00592,6.959304612862343,cdi_schubert
DA00886,6.947897031888243,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.952811635741641,cdi_vincent_v3v5
DA00658,6.952478831260376,cdi_schubert
DA10112,6.944884860157843,cdi_schubert
DA00912,6.948222605537243,cdi_schubert
FMT19A,6.905810966978647,cdi_youngster
GSVY1IH04.MID11.pool4-11,6.9653231266411195,cdi_vincent_v3v5
DA10036,6.938177839568897,cdi_schubert
FMT67,6.949154866398273,cdi_youngster
GSVY1IH03.MID6.pool3-6,6.966910563606671,cdi_vincent_v3v5
FMT06,6.8814752762563565,cdi_youngster
DA10040,6.941163469044547,cdi_schubert
DA10003,6.927017381788814,cdi_schubert
FMT17A,6.942221469163844,cdi_youngster
DA10030,6.90918106655246,cdi_schubert
DA01339,6.87489920627928,cdi_schubert
DA01335,6.952200537026877,cdi_schubert
DA00555,6.959057382809411,cdi_schubert
DA01076,6.953430796920443,cdi_schubert
FMT92A,6.921869694142702,cdi_youngster
DA10073,6.934586286213988,cdi_schubert
FMT23,6.796187928032974,cdi_youngster
DA10158,6.943149464359549,cdi_schubert
DA01024,6.943105372203926,cdi_schubert
DA01388,6.964354988439081,cdi_schubert
GG349S001.MID13.1320,6.666970094793189,cdi_vincent_v3v5
DA01582,6.952622217417161,cdi_schubert
DA01547,6.934030529012873,cdi_schubert
DA00988,6.932743771762122,cdi_schubert
DA10032,6.955812944343141,cdi_schubert
