,shannon,Dataset
DA01203,6.952184796654721,cdi_schubert
DA10167,6.9084107403758335,cdi_schubert
DA10146,6.945171874731408,cdi_schubert
FMT29,6.667629347988007,cdi_youngster
DA01110,6.883481319426849,cdi_schubert
DA00228,6.959179933893226,cdi_schubert
DA10009,6.9568737020905,cdi_schubert
DA10164,6.86509431945792,cdi_schubert
DA01167,6.949407057564129,cdi_schubert
FMT16,6.896604207879596,cdi_youngster
DA00530,6.968035054983325,cdi_schubert
FMT3A,6.911026407273924,cdi_youngster
DA01313,6.932270523615855,cdi_schubert
FMT11,6.683553033244356,cdi_youngster
DA10069,6.947847357898802,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.95535624715921,cdi_vincent_v3v5
DA10121,6.939239979255287,cdi_schubert
DA00721,6.935759873257231,cdi_schubert
FMT23,6.7724212835381845,cdi_youngster
GSVY1IH04.MID11.pool4-11,6.962785360956283,cdi_vincent_v3v5
DA10062,6.893118724788584,cdi_schubert
DA00330,6.952295009318999,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.958553227630137,cdi_vincent_v3v5
DA10125,6.941424424257748,cdi_schubert
FMT74,6.957323205650502,cdi_youngster
DA01468,6.9181274727184965,cdi_schubert
DA00673,6.916242231724779,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.960706339132963,cdi_vincent_v3v5
DA00889,6.926516144076188,cdi_schubert
DA00458,6.949169980465333,cdi_schubert
DA10129,6.914283765281258,cdi_schubert
DA10053,6.922328262480614,cdi_schubert
DA10168,6.941663857885012,cdi_schubert
DA10091,6.944782822222941,cdi_schubert
DA00296,6.966871030368194,cdi_schubert
DA10027,6.920064298559652,cdi_schubert
DA00779,6.973345487614712,cdi_schubert
FMT17,6.847800561568918,cdi_youngster
DA00658,6.947580560004344,cdi_schubert
DA00810,6.972486634184021,cdi_schubert
DA00885,6.932578386142888,cdi_schubert
DA00678,6.958248708565265,cdi_schubert
FMT26,6.808104642195215,cdi_youngster
DA01582,6.95001772373585,cdi_schubert
FMT80,6.848877652201481,cdi_youngster
DA10149,6.934721266274536,cdi_schubert
FMT14,6.7317493393758285,cdi_youngster
FMT6A,6.956515016604754,cdi_youngster
DA01134,6.952365928226668,cdi_schubert
DA10156,6.947224395401502,cdi_schubert
DA10160,6.929854961146822,cdi_schubert
DA10174,6.928727107477987,cdi_schubert
DA00318,6.894627046756781,cdi_schubert
DA10076,6.944133440933032,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.9588012941006445,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,6.942953326757327,cdi_vincent_v3v5
FMT13,6.737586592112171,cdi_youngster
DA10176,6.944414383946937,cdi_schubert
DA10049,6.935447413079569,cdi_schubert
FMT109,6.9574663098557625,cdi_youngster
DA10026,6.888804105425868,cdi_schubert
DA10012,6.923222854457236,cdi_schubert
DA01211,6.92929865364873,cdi_schubert
DA00861,6.971098385417979,cdi_schubert
DA00155,6.970759813674702,cdi_schubert
DA10094,6.9458507687838855,cdi_schubert
DA00498,6.969279271568317,cdi_schubert
DA00268,6.949156688186114,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.955319416010745,cdi_vincent_v3v5
DA01547,6.923834319463113,cdi_schubert
DA10022,6.9491345602123,cdi_schubert
FMT51,6.806356518804326,cdi_youngster
DA10152,6.913309276965883,cdi_schubert
DA00754,6.97373338911995,cdi_schubert
FMT43,6.8496549399637185,cdi_youngster
FMT56,6.952279460060051,cdi_youngster
DA01370,6.95783675989445,cdi_schubert
FMT101,6.844633310925475,cdi_youngster
DA00282,6.955950214870838,cdi_schubert
DA10047,6.941572085853783,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.962893212386678,cdi_vincent_v3v5
DA00165,6.952448729505599,cdi_schubert
DA01495,6.945569048690763,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.961581247861918,cdi_vincent_v3v5
DA10114,6.920561680956905,cdi_schubert
DA10083,6.913300589151538,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.9666627266766055,cdi_vincent_v3v5
DA00619,6.942117857336172,cdi_schubert
DA10183,6.940171962150212,cdi_schubert
FMT10,6.947031023616462,cdi_youngster
FMT77,6.88300720764629,cdi_youngster
DA10084,6.918444741075754,cdi_schubert
DA01024,6.9368621793216585,cdi_schubert
GG349S006.MID13.1326,6.881958825553208,cdi_vincent_v3v5
DA00236,6.956593220044636,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.955844189093623,cdi_vincent_v3v5
FMT78,6.912825576986263,cdi_youngster
FMT15,6.92923241762933,cdi_youngster
FMT66,6.9119930992536345,cdi_youngster
DA00394,6.9464960558377555,cdi_schubert
DA01213,6.933131855766333,cdi_schubert
DA00804,6.961699272341011,cdi_schubert
DA10098,6.9469689600523,cdi_schubert
DA10093,6.958118730334024,cdi_schubert
DA00989,6.9471529426247285,cdi_schubert
DA01555,6.907296846305368,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.965585708821397,cdi_vincent_v3v5
DA01186,6.975123699026617,cdi_schubert
DA00884,6.954264577703865,cdi_schubert
DA10113,6.929986481245291,cdi_schubert
FMT28,6.89535237077369,cdi_youngster
DA01255,6.944922514516168,cdi_schubert
DA01270,6.945045103268508,cdi_schubert
DA00691,6.951744033197356,cdi_schubert
DA10117,6.9360152620805335,cdi_schubert
DA00283,6.961661019843437,cdi_schubert
FMT05,6.915878861877468,cdi_youngster
DA00675,6.944519748696896,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.961081481469389,cdi_vincent_v3v5
DA00821,6.9193112555576235,cdi_schubert
DA10130,6.906473310154472,cdi_schubert
DA00595,6.946519307754607,cdi_schubert
DA10100,6.942041033283954,cdi_schubert
GG349S005.MID13.1325,6.800839248679387,cdi_vincent_v3v5
DA01441,6.925444318815658,cdi_schubert
DA00778,6.948912118617398,cdi_schubert
FMT98,6.929521014964407,cdi_youngster
DA00997,6.9179413892898225,cdi_schubert
DA10187,6.920364740681234,cdi_schubert
DA10154,6.918276438190152,cdi_schubert
DA10126,6.912121055898356,cdi_schubert
FMT99,6.870900283303355,cdi_youngster
FMT33,6.890954379064681,cdi_youngster
GSVY1IH03.MID2.pool3-2,6.967422399915619,cdi_vincent_v3v5
DA01380,6.931636305696755,cdi_schubert
DA10161,6.930358899066218,cdi_schubert
DA00375,6.970642370091881,cdi_schubert
DA01040,6.919165848544435,cdi_schubert
DA01482,6.905150772893312,cdi_schubert
DA00550,6.947390674501428,cdi_schubert
FMT4A,6.958485335899241,cdi_youngster
GG349S004.MID13.1323,6.798814838336758,cdi_vincent_v3v5
DA01227,6.937346787396157,cdi_schubert
DA10090,6.949360828439465,cdi_schubert
DA00299,6.955288809673204,cdi_schubert
DA00908,6.95954867483248,cdi_schubert
DA00339,6.955101863500245,cdi_schubert
DA10109,6.93687316231765,cdi_schubert
DA00947,6.926456942553196,cdi_schubert
DA10148,6.923314526235953,cdi_schubert
DA10058,6.9492352225919385,cdi_schubert
DA01210,6.960335925557213,cdi_schubert
DA00850,6.940596211601496,cdi_schubert
DA00621,6.962259340871871,cdi_schubert
DA00755,6.948165417228852,cdi_schubert
DA00600,6.922727932934403,cdi_schubert
DA00953,6.946955141660165,cdi_schubert
FMT71,6.924644758193349,cdi_youngster
DA00918,6.908937496534334,cdi_schubert
DA10124,6.923179203249783,cdi_schubert
DA01041,6.9531669618921725,cdi_schubert
DA01231,6.891110447864467,cdi_schubert
DA00381,6.9347795015018665,cdi_schubert
DA10030,6.898483485383329,cdi_schubert
FMT110,6.901124300618876,cdi_youngster
FMT84,6.843638252334976,cdi_youngster
DA10073,6.927135531987715,cdi_schubert
DA00581,6.953203222474123,cdi_schubert
DA00502,6.9600398851388166,cdi_schubert
DA00874,6.925344822295984,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.970859396972557,cdi_vincent_v3v5
DA01030,6.933041087309752,cdi_schubert
DA10075,6.92068936717048,cdi_schubert
DA01068,6.921250804066004,cdi_schubert
DA00984,6.947712687145859,cdi_schubert
DA01267,6.944817454305887,cdi_schubert
FMT72,6.924095830810002,cdi_youngster
DA10088,6.912767852179142,cdi_schubert
FMT92A,6.914556794106716,cdi_youngster
DA10177,6.937528152659472,cdi_schubert
DA00740,6.966489161421116,cdi_schubert
DA10038,6.895632884702673,cdi_schubert
DA10136,6.940400706110458,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.95902481255858,cdi_vincent_v3v5
DA10003,6.918575660344624,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.9718652010439435,cdi_vincent_v3v5
DA00898,6.965945778746782,cdi_schubert
DA10180,6.898784397077297,cdi_schubert
FMT102,6.923977404470093,cdi_youngster
DA10050,6.90413099324311,cdi_schubert
DA10119,6.91473861881503,cdi_schubert
DA00955,6.9062390022314135,cdi_schubert
DA01291,6.94159564021285,cdi_schubert
