,shannon,Dataset
FMT101,6.865004012685811,cdi_youngster
DA00550,6.951284578536908,cdi_schubert
DA00926,6.9378579515223935,cdi_schubert
DA10065,6.96344281179109,cdi_schubert
FMT39,6.8236518125187,cdi_youngster
DA00580,6.954082187474667,cdi_schubert
DA10157,6.933314947302026,cdi_schubert
FMT04,6.970371263531942,cdi_youngster
DA00778,6.952508715724914,cdi_schubert
DA10059,6.9581179039433865,cdi_schubert
DA10091,6.949027845360286,cdi_schubert
DA10069,6.951617223691234,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.965004528929963,cdi_vincent_v3v5
DA00812,6.962828029616369,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.9715207314745,cdi_vincent_v3v5
DA00861,6.971801431940768,cdi_schubert
DA01333,6.9213024452283385,cdi_schubert
DA01089,6.910901033223861,cdi_schubert
DA10143,6.908331779117305,cdi_schubert
DA10042,6.925513919481269,cdi_schubert
DA00896,6.951606738629146,cdi_schubert
DA01128,6.93326334580092,cdi_schubert
FMT88,6.900571928183663,cdi_youngster
DA01068,6.93095362298191,cdi_schubert
DA00675,6.948715400971386,cdi_schubert
DA00673,6.924336883926346,cdi_schubert
DA10133,6.916316875590783,cdi_schubert
DA10079,6.953714046157311,cdi_schubert
DA10150,6.929631134027339,cdi_schubert
DA01468,6.92626916673174,cdi_schubert
DA10012,6.930295755245087,cdi_schubert
DA10077,6.9493435468640055,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.954522227182418,cdi_vincent_v3v5
DA00307,6.9696596974218235,cdi_schubert
FMT67,6.947460859861104,cdi_youngster
DA10088,6.921153861631878,cdi_schubert
DA01384,6.94047906892948,cdi_schubert
DA01109,6.946318408395043,cdi_schubert
DA01190,6.94466816032513,cdi_schubert
DA10030,6.908678095450828,cdi_schubert
DA00632,6.954411923680637,cdi_schubert
DA10134,6.922183062174491,cdi_schubert
DA00729,6.9524227022226555,cdi_schubert
DA10171,6.917093750228183,cdi_schubert
DA01381,6.932366778294743,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.956679214011396,cdi_vincent_v3v5
DA10188,6.956480330379842,cdi_schubert
FMT106,6.920420408822441,cdi_youngster
DA10124,6.930167739264801,cdi_schubert
DA10147,6.941848289675053,cdi_schubert
FMT44,6.860493979085241,cdi_youngster
FMT72,6.931680769119075,cdi_youngster
DA00381,6.942627996190013,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.958202516960228,cdi_vincent_v3v5
DA00947,6.933421503993716,cdi_schubert
DA10051,6.941552083236954,cdi_schubert
DA10073,6.933608741760602,cdi_schubert
FMT01,6.830797131506031,cdi_youngster
DA00280,6.9573976377857445,cdi_schubert
DA01044,6.934370221281024,cdi_schubert
DA10168,6.946192872974226,cdi_schubert
FMT59,6.93905071132614,cdi_youngster
FMT06,6.888221004651937,cdi_youngster
DA01213,6.940743505609575,cdi_schubert
DA10011,6.952706209897301,cdi_schubert
DA10037,6.936617402646515,cdi_schubert
FMT5A,6.938891230164233,cdi_youngster
DA01106,6.940697242698183,cdi_schubert
DA00065,6.94611031160065,cdi_schubert
FMT77,6.894440154085327,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.959279691710809,cdi_vincent_v3v5
GSVY1IH02.MID10.pool2-1,6.962904257347579,cdi_vincent_v3v5
GSVY1IH04.MID12.pool4-12,6.963319988153211,cdi_vincent_v3v5
DA10017,6.932758528062497,cdi_schubert
DA10148,6.930344791308318,cdi_schubert
DA10183,6.945026361247807,cdi_schubert
DA10158,6.950468381373381,cdi_schubert
DA10156,6.951052905925652,cdi_schubert
DA01119,6.92425382855319,cdi_schubert
DA00897,6.9299296531788785,cdi_schubert
DA10095,6.943503245339764,cdi_schubert
DA10108,6.951708592731609,cdi_schubert
DA01110,6.897988400380121,cdi_schubert
DA00885,6.939978913037392,cdi_schubert
DA10033,6.928001084990156,cdi_schubert
DA00779,6.973225639499617,cdi_schubert
DA00153,6.949564374896917,cdi_schubert
DA10027,6.928824315268969,cdi_schubert
DA00491,6.960861978592355,cdi_schubert
DA01072,6.941650290466783,cdi_schubert
DA01571,6.934820942462244,cdi_schubert
DA10094,6.949927555448081,cdi_schubert
DA00755,6.9518628796284725,cdi_schubert
FMT10A,6.927608791509908,cdi_youngster
DA10127,6.8757425317860585,cdi_schubert
FMT16A,6.944615113415584,cdi_youngster
DA01370,6.946799567374546,cdi_schubert
DA10116,6.921483540438444,cdi_schubert
DA01231,6.902241037682254,cdi_schubert
DA10050,6.913634441195623,cdi_schubert
DA00619,6.946668234571675,cdi_schubert
DA10023,6.953356117336552,cdi_schubert
DA01467,6.959915983125556,cdi_schubert
DA01071,6.942814192839988,cdi_schubert
DA00236,6.959195943692616,cdi_schubert
FMT43,6.8728574135006575,cdi_youngster
DA00658,6.951352702799726,cdi_schubert
DA01203,6.955447331178146,cdi_schubert
FMT81,6.889170620038367,cdi_youngster
FMT53,6.919183975584501,cdi_youngster
DA10169,6.8968218025843155,cdi_schubert
FMT92B,6.946431055833895,cdi_youngster
FMT23A,6.908121041625921,cdi_youngster
DA00565,6.9495997815808535,cdi_schubert
DA10083,6.921597024697613,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.962026032955563,cdi_vincent_v3v5
FMT31,6.898664797632491,cdi_youngster
DA01245,6.946689553041921,cdi_schubert
FMT20A,6.961312760452635,cdi_youngster
DA10126,6.920688634906953,cdi_schubert
DA10180,6.908922416091546,cdi_schubert
DA00912,6.936913675703942,cdi_schubert
GG349S007.MID13.1327,6.851736917387762,cdi_vincent_v3v5
FMT50,6.903269806850266,cdi_youngster
DA10041,6.9514234094399,cdi_schubert
DA01311,6.953407502946937,cdi_schubert
FMT12,6.8163537560020995,cdi_youngster
DA00369,6.956736525139955,cdi_schubert
DA00927,6.946770962535679,cdi_schubert
DA10187,6.927731322242969,cdi_schubert
DA00595,6.950424337424178,cdi_schubert
DA00904,6.948827712487457,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.968429588836519,cdi_vincent_v3v5
DA10006,6.93744611416594,cdi_schubert
DA01291,6.9464425630301445,cdi_schubert
FMT1A,6.86560535755522,cdi_youngster
DA00268,6.973394469196668,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.968142150246841,cdi_vincent_v3v5
DA01024,6.942123199435604,cdi_schubert
DA10107,6.927519848906233,cdi_schubert
FMT21A,6.9627158180625175,cdi_youngster
FMT58,6.947773713528619,cdi_youngster
FMT16,6.911390886017916,cdi_youngster
DA00638,6.950995597699388,cdi_schubert
GG349S006.MID13.1326,6.895506273271464,cdi_vincent_v3v5
FMT62,6.929148902102729,cdi_youngster
DA00754,6.9742977013646925,cdi_schubert
DA01441,6.9527364300098125,cdi_schubert
DA10182,6.9103389835806395,cdi_schubert
DA00605,6.9667530512858535,cdi_schubert
DA10122,6.908329462381214,cdi_schubert
DA01235,6.935892159254656,cdi_schubert
DA10036,6.937241989698752,cdi_schubert
DA10112,6.943769989006871,cdi_schubert
FMT30,6.890636455019391,cdi_youngster
GSVY1IH04.MID9.pool4-9,6.956272684691411,cdi_vincent_v3v5
FMT66,6.918950185658425,cdi_youngster
DA10075,6.928059299079484,cdi_schubert
FMT34,6.947689245569949,cdi_youngster
DA10131,6.912528018819268,cdi_schubert
FMT21,6.865190333504699,cdi_youngster
DA10068,6.772541648009762,cdi_schubert
DA00339,6.958171270650803,cdi_schubert
FMT96,6.928771252378431,cdi_youngster
FMT13,6.7907632853053865,cdi_youngster
DA00997,6.925944214468641,cdi_schubert
DA01380,6.937521542571282,cdi_schubert
FMT41,6.859490187010199,cdi_youngster
FMT78,6.922262941759095,cdi_youngster
FMT4A,6.962910730524502,cdi_youngster
DA01146,6.965615896371745,cdi_schubert
DA01582,6.953931396605558,cdi_schubert
DA10139,6.929562676894052,cdi_schubert
FMT26,6.84419146226998,cdi_youngster
DA01547,6.932234162699844,cdi_schubert
DA10005,6.886209679477555,cdi_schubert
FMT13A,6.940841759454093,cdi_youngster
DA10175,6.95980504653882,cdi_schubert
DA10154,6.925976062036907,cdi_schubert
DA01495,6.950121750850043,cdi_schubert
DA10155,6.918316044289164,cdi_schubert
DA10125,6.9462231148598095,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.965674826407655,cdi_vincent_v3v5
FMT64,6.946535111367192,cdi_youngster
FMT6A,6.96089327791427,cdi_youngster
DA10164,6.879421911561148,cdi_schubert
DA01167,6.954572798103984,cdi_schubert
DA10120,6.953073712587737,cdi_schubert
DA10048,6.931869979156127,cdi_schubert
FMT103,6.932347490628637,cdi_youngster
FMT15A,6.961259132295731,cdi_youngster
DA10181,6.925945621465015,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.96884862455006,cdi_vincent_v3v5
DA10141,6.9125244439121545,cdi_schubert
DA10100,6.946604877908765,cdi_schubert
DA10026,6.900249519909221,cdi_schubert
DA10019,6.889689223161398,cdi_schubert
DA01005,6.934581949668937,cdi_schubert
DA10189,6.945094770204045,cdi_schubert
DA10084,6.928599951932982,cdi_schubert
FMT02,6.892420581076201,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.962092171965067,cdi_vincent_v3v5
DA10054,6.943685339435112,cdi_schubert
FMT19,6.9478732038193804,cdi_youngster
DA10081,6.941112377389261,cdi_schubert
DA10055,6.944104915173604,cdi_schubert
FMT110,6.913855033159446,cdi_youngster
DA00989,6.951918188790027,cdi_schubert
DA10092,6.935324103473239,cdi_schubert
DA10045,6.96165476373137,cdi_schubert
FMT99,6.893413142885805,cdi_youngster
FMT35,6.846327309966687,cdi_youngster
DA00299,6.9580074689639275,cdi_schubert
DA10115,6.915418274388774,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.948393804742487,cdi_vincent_v3v5
DA10114,6.9278812539296535,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.943791359770017,cdi_vincent_v3v5
DA10106,6.936541004432404,cdi_schubert
DA10047,6.946217505673968,cdi_schubert
DA00703,6.952056239342387,cdi_schubert
FMT19A,6.92240675515725,cdi_youngster
FMT93,6.936064169939672,cdi_youngster
DA00575,6.9685969606823095,cdi_schubert
FMT05,6.924523202519453,cdi_youngster
FMT51,6.844766763103896,cdi_youngster
GSVY1IH01.MID9.pool1-9,6.963376429214703,cdi_vincent_v3v5
DA01259,6.9045065936398045,cdi_schubert
DA00430,6.948534442481082,cdi_schubert
DA00044,6.975427205603215,cdi_schubert
DA10067,6.914629160820239,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.954127217737133,cdi_vincent_v3v5
DA10165,6.898192522469342,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.947845180192254,cdi_vincent_v3v5
FMT37,6.853937969357858,cdi_youngster
GSVY1IH01.MID10.pool1-10,6.959243020820694,cdi_vincent_v3v5
DA00397,6.945962470043663,cdi_schubert
DA01320,6.960196779579438,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.96323392704093,cdi_vincent_v3v5
DA01223,6.937765372796589,cdi_schubert
DA00962,6.943792212943379,cdi_schubert
DA10062,6.904024154533037,cdi_schubert
DA01073,6.931728689410021,cdi_schubert
DA01076,6.946982474767654,cdi_schubert
FMT2A,6.952840009729791,cdi_youngster
DA00283,6.96359029394162,cdi_schubert
DA10136,6.945229379739666,cdi_schubert
DA00458,6.958551945752913,cdi_schubert
DA10053,6.92958495768043,cdi_schubert
FMT32,6.807650504458246,cdi_youngster
DA10119,6.922857825277616,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.9539000878263195,cdi_vincent_v3v5
DA10151,6.911478901066927,cdi_schubert
DA01210,6.9636164596852055,cdi_schubert
DA01026,6.937214915432317,cdi_schubert
DA01255,6.951134313628753,cdi_schubert
FMT23,6.7784570141727185,cdi_youngster
DA10159,6.934730878114483,cdi_schubert
DA10058,6.952846839153978,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.96470878763092,cdi_vincent_v3v5
DA10174,6.9350326264878035,cdi_schubert
DA01143,6.936630953243792,cdi_schubert
DA10166,6.939999177758686,cdi_schubert
FMT14A,6.919317305313869,cdi_youngster
DA00563,6.954494593182984,cdi_schubert
FMT85,6.945214729995237,cdi_youngster
DA10096,6.936751856734917,cdi_schubert
DA00886,6.9549553323141815,cdi_schubert
GG349S001.MID13.1320,6.674195423897528,cdi_vincent_v3v5
DA01242,6.931370448465226,cdi_schubert
DA00498,6.970517252252333,cdi_schubert
DA10173,6.964380646698807,cdi_schubert
DA10170,6.929576648863912,cdi_schubert
DA10162,6.9338983412538004,cdi_schubert
DA10135,6.926808533484875,cdi_schubert
DA00850,6.947087302893371,cdi_schubert
DA00346,6.946063904758367,cdi_schubert
DA00375,6.972197397775737,cdi_schubert
DA10085,6.952171546426149,cdi_schubert
DA10146,6.9493287832870445,cdi_schubert
DA10040,6.94020085971357,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.972358486126844,cdi_vincent_v3v5
DA10056,6.908523828281407,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.959291117205817,cdi_vincent_v3v5
DA00502,6.962184439382488,cdi_schubert
DA10076,6.948364002944585,cdi_schubert
DA00810,6.973630839089562,cdi_schubert
DA10022,6.952776299146862,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.95890099310956,cdi_vincent_v3v5
DA01313,6.939996479484281,cdi_schubert
DA00006,6.950414177930723,cdi_schubert
DA10186,6.893153366317131,cdi_schubert
FMT17A,6.946703695700811,cdi_youngster
DA00815,6.956792821564928,cdi_schubert
DA10035,6.95022373144615,cdi_schubert
FMT100,6.948091997189248,cdi_youngster
FMT18,6.969198366336288,cdi_youngster
DA00943,6.954813726270027,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.960686350288082,cdi_vincent_v3v5
DA10034,6.952762849799585,cdi_schubert
DA10176,6.9485979232458615,cdi_schubert
DA01388,6.951850390317818,cdi_schubert
DA00170,6.9539399015615215,cdi_schubert
DA00331,6.96288032687147,cdi_schubert
DA10178,6.935149064264538,cdi_schubert
DA10184,6.911211242192524,cdi_schubert
FMT92A,6.924843727050245,cdi_youngster
GSVY1IH01.MID3.pool1-3,6.958958079630557,cdi_vincent_v3v5
DA10009,6.959372475342788,cdi_schubert
DA10008,6.95175220424778,cdi_schubert
DA00918,6.919975377481928,cdi_schubert
DA00556,6.958809234629386,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.964103364262117,cdi_vincent_v3v5
FMT84,6.900072774225449,cdi_youngster
DA10070,6.914350530223999,cdi_schubert
DA10113,6.93608992608938,cdi_schubert
FMT109,6.960308300430886,cdi_youngster
DA00210,6.968474888608593,cdi_schubert
DA10177,6.942647569422427,cdi_schubert
FMT108,6.702083578630982,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.954010521425925,cdi_vincent_v3v5
DA00578,6.960233180634096,cdi_schubert
DA10142,6.933033984579357,cdi_schubert
FMT14,6.749203133254323,cdi_youngster
DA10002,6.928640258151463,cdi_schubert
DA10167,6.917283129195196,cdi_schubert
DA01556,6.934752242611215,cdi_schubert
DA00318,6.905474244792555,cdi_schubert
DA01193,6.957311583868095,cdi_schubert
DA10082,6.944891224941185,cdi_schubert
FMT80,6.8756464465377976,cdi_youngster
DA00568,6.943652571029753,cdi_schubert
FMT24,6.9417418816257905,cdi_youngster
DA10110,6.9316400756347605,cdi_schubert
DA00394,6.95252322901821,cdi_schubert
FMT82,6.933209504340948,cdi_youngster
FMT74,6.940133911585444,cdi_youngster
DA00330,6.955761439930641,cdi_schubert
FMT28,6.908781744966919,cdi_youngster
DA01161,6.948238959503817,cdi_schubert
FMT12A,6.961169727357387,cdi_youngster
DA10130,6.915603927707464,cdi_schubert
DA10024,6.913786829901413,cdi_schubert
FMT25A,6.924349570594152,cdi_youngster
DA00282,6.958785667568111,cdi_schubert
DA01555,6.919336023216383,cdi_schubert
FMT11A,6.891296718179869,cdi_youngster
DA00383,6.950359141126177,cdi_schubert
DA00296,6.968345772276675,cdi_schubert
DA00621,6.966091496635652,cdi_schubert
DA00555,6.957997012565069,cdi_schubert
GG349S002.MID13.1321,6.931146594003107,cdi_vincent_v3v5
DA01563,6.964298303881286,cdi_schubert
DA01205,6.962579896761082,cdi_schubert
FMT22,6.831437981171087,cdi_youngster
DA10161,6.936401893209835,cdi_schubert
DA10101,6.938764769413477,cdi_schubert
FMT27,6.8951361094598935,cdi_youngster
DA10038,6.906216971184661,cdi_schubert
DA10117,6.9563205541242175,cdi_schubert
DA00955,6.932701378973918,cdi_schubert
DA00108,6.9649156846620395,cdi_schubert
DA10003,6.926183769244008,cdi_schubert
GG349S008.MID13.1328,6.888936713923353,cdi_vincent_v3v5
DA10104,6.910900135496201,cdi_schubert
DA01588,6.947482570903501,cdi_schubert
DA00984,6.953427575172648,cdi_schubert
DA10160,6.935996578556372,cdi_schubert
DA00659,6.9562712631489845,cdi_schubert
FMT69,6.9225484366875145,cdi_youngster
DA01482,6.936733048641599,cdi_schubert
DA10015,6.900716400801867,cdi_schubert
DA10061,6.928601640593329,cdi_schubert
DA01211,6.937924423074022,cdi_schubert
DA10121,6.944180222757807,cdi_schubert
DA10145,6.9548447290098165,cdi_schubert
DA00889,6.933675887009536,cdi_schubert
DA01168,6.940545359797243,cdi_schubert
FMT17,6.866732356773337,cdi_youngster
GG349S004.MID13.1323,6.822948257888707,cdi_vincent_v3v5
DA00740,6.966275963550986,cdi_schubert
DA10028,6.948974233620169,cdi_schubert
DA10016,6.917527010793725,cdi_schubert
FMT75,6.910923343945631,cdi_youngster
FMT95,6.948805070382615,cdi_youngster
DA10066,6.896953371203586,cdi_schubert
DA01267,6.949345465580932,cdi_schubert
FMT03,6.932264681653243,cdi_youngster
DA00874,6.934070800206793,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.957004658418269,cdi_vincent_v3v5
GG349S003.MID13.1322,6.893519337826473,cdi_vincent_v3v5
DA00470,6.962639647299524,cdi_schubert
DA10090,6.95448291953196,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.966477931942165,cdi_vincent_v3v5
DA00154,6.968650352405508,cdi_schubert
DA10149,6.9434605703624,cdi_schubert
DA10152,6.921588132109449,cdi_schubert
DA10098,6.950916102802966,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.960784336421998,cdi_vincent_v3v5
DA10025,6.9119307851365805,cdi_schubert
DA00530,6.969434304683037,cdi_schubert
FMT55,6.859139282090251,cdi_youngster
FMT15B,6.94372353238183,cdi_youngster
DA01335,6.932048284066305,cdi_schubert
DA00461,6.971177874994034,cdi_schubert
DA00818,6.931148376353707,cdi_schubert
DA00687,6.9432868235322225,cdi_schubert
DA00884,6.957288036725929,cdi_schubert
FMT49,6.8870213855708995,cdi_youngster
DA10137,6.9190008098538875,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.963637294058526,cdi_vincent_v3v5
DA00380,6.9681490175891545,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.945153264364809,cdi_vincent_v3v5
DA10129,6.922457506479127,cdi_schubert
DA00600,6.929856874981827,cdi_schubert
DA01270,6.9468901373164575,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.952985691229983,cdi_vincent_v3v5
FMT3A,6.9237447596078505,cdi_youngster
FMT20,6.95188863368212,cdi_youngster
FMT10,6.951758418565698,cdi_youngster
DA10123,6.933748398992754,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.971017583576157,cdi_vincent_v3v5
DA00949,6.9347120938653495,cdi_schubert
DA00898,6.9672683826967905,cdi_schubert
DA10138,6.958756501150238,cdi_schubert
FMT71,6.938356334973159,cdi_youngster
DA00804,6.960861776090223,cdi_schubert
FMT15,6.955056695162325,cdi_youngster
FMT11,6.7516981954305155,cdi_youngster
DA01018,6.940418322595204,cdi_schubert
DA00592,6.9677709306025895,cdi_schubert
DA10029,6.9443090920149535,cdi_schubert
DA01138,6.925461619058884,cdi_schubert
DA00382,6.957756847416327,cdi_schubert
DA00603,6.95195414891164,cdi_schubert
DA10093,6.96052049505147,cdi_schubert
FMT33,6.905568349689888,cdi_youngster
DA01227,6.943026604840294,cdi_schubert
FMT25,6.918991263532605,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.9352904576166345,cdi_vincent_v3v5
DA00720,6.974630104041646,cdi_schubert
DA00431,6.967698265691217,cdi_schubert
FMT105,6.945364402771861,cdi_youngster
DA01339,6.8790530935552185,cdi_schubert
DA00228,6.96276384152548,cdi_schubert
DA00155,6.971780554101448,cdi_schubert
DA10049,6.940820465605608,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.965310803545098,cdi_vincent_v3v5
DA10103,6.909024959908612,cdi_schubert
DA00953,6.9509135996059985,cdi_schubert
DA00721,6.941236076838836,cdi_schubert
FMT97,6.92792093856703,cdi_youngster
DA01129,6.938655769850133,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.959553127815141,cdi_vincent_v3v5
DA00908,6.962116309393973,cdi_schubert
DA00735,6.964091839589687,cdi_schubert
FMT47,6.96637623307121,cdi_youngster
DA01040,6.930688468324262,cdi_schubert
DA10007,6.96480333207621,cdi_schubert
DA00821,6.930937588082053,cdi_schubert
DA10057,6.9312695300834894,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.963355336292334,cdi_vincent_v3v5
DA00165,6.955694196213736,cdi_schubert
DA01408,6.94294894077767,cdi_schubert
DA01030,6.938768833314048,cdi_schubert
DA00678,6.96058514561627,cdi_schubert
