,shannon,Dataset
DA01106,6.933907786761771,cdi_schubert
DA10116,6.909670162713175,cdi_schubert
FMT55,6.833150484900439,cdi_youngster
DA00821,6.928838282352657,cdi_schubert
FMT75,6.897305568675856,cdi_youngster
DA01501,6.955629004503176,cdi_schubert
DA00330,6.950610848533412,cdi_schubert
DA00375,6.970457416030539,cdi_schubert
FMT13,6.740543383254705,cdi_youngster
DA10005,6.8676502554879155,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.952452310125812,cdi_vincent_v3v5
DA00491,6.957177967334567,cdi_schubert
FMT81,6.842651073522689,cdi_youngster
FMT23A,6.916391697305657,cdi_youngster
DA00556,6.9547650158037415,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.958931972017902,cdi_vincent_v3v5
DA10141,6.89886025002236,cdi_schubert
FMT10,6.945290109449675,cdi_youngster
FMT106,6.904000036899214,cdi_youngster
DA10077,6.943085818097075,cdi_schubert
DA10088,6.90912606271253,cdi_schubert
DA10131,6.898915864825657,cdi_schubert
DA10103,6.894747446035371,cdi_schubert
DA00383,6.944292991317083,cdi_schubert
FMT14A,6.8899722882699,cdi_youngster
DA00926,6.928888593464629,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.952617843891608,cdi_vincent_v3v5
FMT03,6.922306694537063,cdi_youngster
DA10040,6.932158443891518,cdi_schubert
DA01190,6.936134852329749,cdi_schubert
FMT05,6.913527523477044,cdi_youngster
DA00943,6.949296344418451,cdi_schubert
FMT69,6.904900097069469,cdi_youngster
DA01146,6.961981193940859,cdi_schubert
DA00555,6.953924066871917,cdi_schubert
DA01168,6.932154673804676,cdi_schubert
DA00810,6.972270093110667,cdi_schubert
FMT72,6.922609295661564,cdi_youngster
DA10129,6.910745354180858,cdi_schubert
FMT92A,6.909915653689417,cdi_youngster
GSVY1IH03.MID2.pool3-2,6.968758962660062,cdi_vincent_v3v5
DA00331,6.959644341257348,cdi_schubert
FMT15,6.932435889252085,cdi_youngster
DA01044,6.926208313592555,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.969561340925098,cdi_vincent_v3v5
DA01193,6.952060403588304,cdi_schubert
DA01313,6.930635341846298,cdi_schubert
DA01167,6.9484739850455,cdi_schubert
DA10115,6.902011916989697,cdi_schubert
DA00568,6.934078389394222,cdi_schubert
DA10156,6.945269884979084,cdi_schubert
FMT47,6.96253699702781,cdi_youngster
FMT56,6.950884010847609,cdi_youngster
DA01267,6.942792099601872,cdi_schubert
DA10178,6.925981298189186,cdi_schubert
FMT71,6.9286319129207845,cdi_youngster
DA00918,6.906542525157715,cdi_schubert
DA00720,6.973602485900667,cdi_schubert
DA10069,6.945929718856417,cdi_schubert
DA01255,6.945775931278215,cdi_schubert
DA00307,6.967724718905767,cdi_schubert
DA10084,6.927748992703608,cdi_schubert
DA01259,6.889203546849837,cdi_schubert
FMT04,6.971131285894894,cdi_youngster
FMT33,6.882345564630197,cdi_youngster
DA00530,6.967364522889257,cdi_schubert
DA10148,6.92022127000348,cdi_schubert
DA01157,6.933246807978158,cdi_schubert
DA10085,6.9446902238215635,cdi_schubert
DA10160,6.927009521052759,cdi_schubert
DA10176,6.942317704818364,cdi_schubert
DA01203,6.950609987749892,cdi_schubert
DA10180,6.894556664885318,cdi_schubert
DA01076,6.946795356306548,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.9262541758661795,cdi_vincent_v3v5
DA01245,6.939482216087613,cdi_schubert
DA10059,6.953920645563833,cdi_schubert
DA00498,6.968787267667154,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.9579710869770794,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,6.9457198520681205,cdi_vincent_v3v5
GG349S003.MID13.1322,6.874873301475314,cdi_vincent_v3v5
DA00108,6.96172189789282,cdi_schubert
DA01143,6.926095683074422,cdi_schubert
DA10120,6.945910925090777,cdi_schubert
DA10188,6.950055616281179,cdi_schubert
DA01495,6.943579822205799,cdi_schubert
FMT15A,6.955588003052789,cdi_youngster
FMT35,6.8288840490300995,cdi_youngster
FMT18,6.955869488360794,cdi_youngster
DA00282,6.954335376519283,cdi_schubert
FMT50,6.886769078982878,cdi_youngster
DA10019,6.8717836720908,cdi_schubert
DA00595,6.944474002401744,cdi_schubert
DA00927,6.9471982765113705,cdi_schubert
FMT12A,6.957982851989601,cdi_youngster
FMT43,6.846294078686121,cdi_youngster
DA00470,6.959674073647036,cdi_schubert
DA10159,6.925570940169542,cdi_schubert
DA00955,6.9202817117416675,cdi_schubert
DA01588,6.9402958534217,cdi_schubert
DA10106,6.927762495233532,cdi_schubert
FMT88,6.880373557879443,cdi_youngster
GSVY1IH04.MID9.pool4-9,6.951584087873478,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,6.966175019392813,cdi_vincent_v3v5
DA10070,6.90111478612903,cdi_schubert
DA10093,6.956766441468848,cdi_schubert
DA10150,6.919007922598924,cdi_schubert
DA10127,6.855218625560897,cdi_schubert
DA10109,6.934413763603433,cdi_schubert
FMT20A,6.957340500193985,cdi_youngster
DA10122,6.893906077164932,cdi_schubert
DA00949,6.923202058504719,cdi_schubert
DA00886,6.949513515466478,cdi_schubert
DA10042,6.914474967801528,cdi_schubert
DA00394,6.945440826555201,cdi_schubert
DA00735,6.9638226249803505,cdi_schubert
FMT78,6.9100319253192986,cdi_youngster
DA01089,6.894329773427266,cdi_schubert
DA00632,6.949373789974176,cdi_schubert
FMT21A,6.9590602952266245,cdi_youngster
DA10146,6.943173242895046,cdi_schubert
DA10172,6.942322951209322,cdi_schubert
DA00592,6.965317507768728,cdi_schubert
FMT27,6.864463751415624,cdi_youngster
DA01071,6.934689170927577,cdi_schubert
DA01582,6.948182409350575,cdi_schubert
FMT11,6.689082530660753,cdi_youngster
DA01335,6.921858092615617,cdi_schubert
FMT11A,6.845393457069611,cdi_youngster
DA10121,6.936944156521152,cdi_schubert
DA00804,6.9614620590087535,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.958393537063702,cdi_vincent_v3v5
DA10047,6.939387324475457,cdi_schubert
FMT15B,6.915675150328539,cdi_youngster
GSVY1IH02.MID10.pool2-1,6.9596397228542815,cdi_vincent_v3v5
DA00703,6.9641620150734385,cdi_schubert
DA01024,6.93422334814523,cdi_schubert
DA00988,6.925282400250146,cdi_schubert
FMT19A,6.879487785157416,cdi_youngster
DA00170,6.948689748369091,cdi_schubert
DA01040,6.916691660430024,cdi_schubert
DA01134,6.952239045434468,cdi_schubert
FMT13A,6.940189215157733,cdi_youngster
DA10028,6.942153371813937,cdi_schubert
DA10154,6.914927480632606,cdi_schubert
DA10175,6.955889530860572,cdi_schubert
DA01072,6.93314458067183,cdi_schubert
FMT6A,6.952823841898303,cdi_youngster
DA10023,6.946388596714868,cdi_schubert
DA01291,6.9393950032244,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.961128400925719,cdi_vincent_v3v5
FMT95,6.927078266675143,cdi_youngster
DA00430,6.942049756598926,cdi_schubert
DA10107,6.916793780504789,cdi_schubert
FMT2A,6.949790135111825,cdi_youngster
DA00578,6.956967008978086,cdi_schubert
DA10142,6.923580648425749,cdi_schubert
DA10182,6.896417953121016,cdi_schubert
DA10092,6.926196385038114,cdi_schubert
DA01242,6.921064193952429,cdi_schubert
