,shannon,Dataset
DA10164,6.830456000349822,cdi_schubert
DA00154,6.963798625926486,cdi_schubert
FMT49,6.884964047833508,cdi_youngster
DA00339,6.947825831721724,cdi_schubert
DA10177,6.923973745116728,cdi_schubert
FMT17,6.80288365185463,cdi_youngster
DA10148,6.905306818902331,cdi_schubert
DA01134,6.941207841755978,cdi_schubert
DA10057,6.90643776717623,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.95851749931554,cdi_vincent_v3v5
DA10145,6.942310990738635,cdi_schubert
DA10059,6.947418321098782,cdi_schubert
DA10076,6.93262216771731,cdi_schubert
DA10125,6.9286886770833185,cdi_schubert
FMT110,6.867006317263124,cdi_youngster
DA00962,6.924105753583373,cdi_schubert
DA10071,6.879202373624233,cdi_schubert
DA10141,6.878937624344138,cdi_schubert
DA10154,6.898758865809729,cdi_schubert
DA00687,6.924802492186386,cdi_schubert
DA00926,6.9168127059325855,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.969216943475829,cdi_vincent_v3v5
FMT1A,6.798327274711013,cdi_youngster
FMT71,6.90220777116658,cdi_youngster
DA10126,6.890628027948969,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.93806167577396,cdi_vincent_v3v5
DA00886,6.942318420618284,cdi_schubert
DA00578,6.952209504276542,cdi_schubert
DA00619,6.929893346709584,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.953176821791813,cdi_vincent_v3v5
DA01072,6.9208076270163,cdi_schubert
DA10067,6.882098624821803,cdi_schubert
DA00658,6.937193572942246,cdi_schubert
DA10100,6.929889555783291,cdi_schubert
DA10061,6.902861804169248,cdi_schubert
DA10169,6.855604819841566,cdi_schubert
DA00375,6.967937180753955,cdi_schubert
DA00821,6.901069202437967,cdi_schubert
DA00815,6.9450932688649445,cdi_schubert
DA00228,6.952271498496755,cdi_schubert
DA00282,6.947960515919393,cdi_schubert
DA01071,6.923207247752245,cdi_schubert
DA00108,6.9577536916916145,cdi_schubert
GG349S004.MID13.1323,6.748336179670732,cdi_vincent_v3v5
DA10135,6.900033635565402,cdi_schubert
DA10183,6.92727492258011,cdi_schubert
DA01076,6.9382385940142575,cdi_schubert
FMT74,6.948784859203778,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.909140527960337,cdi_vincent_v3v5
FMT64,6.929798604730065,cdi_youngster
FMT93,6.863738053265674,cdi_youngster
DA10131,6.879099744640848,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.957364249929308,cdi_vincent_v3v5
DA10158,6.928514469332409,cdi_schubert
FMT37,6.780585636053607,cdi_youngster
FMT75,6.872872285856377,cdi_youngster
DA10053,6.903851820118689,cdi_schubert
DA10166,6.919334414478158,cdi_schubert
DA00153,6.952872700379882,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.956090421549171,cdi_vincent_v3v5
FMT51,6.741388417291954,cdi_youngster
DA10151,6.877232788969464,cdi_schubert
DA10165,6.857537396850033,cdi_schubert
DA01110,6.852719657578363,cdi_schubert
DA00632,6.941884949498703,cdi_schubert
FMT01,6.74842669733979,cdi_youngster
FMT31,6.8457297054701955,cdi_youngster
DA00458,6.938892146577781,cdi_schubert
DA00874,6.9072407004126335,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.951526560983788,cdi_vincent_v3v5
FMT4A,6.951775936978263,cdi_youngster
DA00555,6.929925507803928,cdi_schubert
DA00575,6.963437230193661,cdi_schubert
DA10149,6.91720010001573,cdi_schubert
FMT23A,6.913830362228296,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.932660568267021,cdi_vincent_v3v5
DA01339,6.824699180480462,cdi_schubert
DA10081,6.921341859217991,cdi_schubert
GG349S006.MID13.1326,6.849889537003356,cdi_vincent_v3v5
DA10026,6.860624605074022,cdi_schubert
DA10015,6.861343091340958,cdi_schubert
FMT99,6.826180452649399,cdi_youngster
DA00307,6.965575772347426,cdi_schubert
FMT14A,6.862957456904695,cdi_youngster
FMT103,6.904267288147083,cdi_youngster
GSVY1IH02.MID9.pool2-9,6.957314806097125,cdi_vincent_v3v5
DA10110,6.9073051170498685,cdi_schubert
FMT33,6.8536860843995875,cdi_youngster
FMT34,6.922162120456002,cdi_youngster
FMT109,6.948989023700896,cdi_youngster
DA10037,6.93071561741499,cdi_schubert
DA00280,6.94625170458132,cdi_schubert
DA00955,6.881515579489785,cdi_schubert
DA00953,6.9361609903839545,cdi_schubert
FMT59,6.91667460615581,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.940910853070909,cdi_vincent_v3v5
DA10122,6.872826293977525,cdi_schubert
DA10107,6.9011630245985165,cdi_schubert
DA00330,6.944102059428576,cdi_schubert
FMT97,6.889819671694004,cdi_youngster
FMT88,6.8604003179741255,cdi_youngster
DA00850,6.926991265439835,cdi_schubert
DA00346,6.929119978040929,cdi_schubert
DA01210,6.9534536432600715,cdi_schubert
DA01467,6.949282710898173,cdi_schubert
FMT66,6.888553053646987,cdi_youngster
DA01381,6.922636077830812,cdi_schubert
DA10038,6.869481101427315,cdi_schubert
DA01106,6.922681933505688,cdi_schubert
DA01267,6.93422581270675,cdi_schubert
DA00810,6.9704355541343865,cdi_schubert
FMT56,6.94091995512087,cdi_youngster
DA10161,6.914603556199223,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.941281174305064,cdi_vincent_v3v5
DA01161,6.9056389632332635,cdi_schubert
DA01223,6.9162079976666995,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.941495290468873,cdi_vincent_v3v5
FMT44,6.794931440284486,cdi_youngster
DA01242,6.905905398368348,cdi_schubert
DA10049,6.921262643561087,cdi_schubert
DA10186,6.850340169900571,cdi_schubert
DA10034,6.932393716665702,cdi_schubert
DA00673,6.895746131142951,cdi_schubert
DA00735,6.956294504353397,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.955288707190544,cdi_vincent_v3v5
DA00210,6.962602446576483,cdi_schubert
GG349S005.MID13.1325,6.750180829091558,cdi_vincent_v3v5
DA01026,6.91489997252529,cdi_schubert
FMT05,6.893664412506703,cdi_youngster
DA01547,6.906681419691115,cdi_schubert
DA10039,6.9370197088613725,cdi_schubert
FMT26,6.760327599283654,cdi_youngster
DA00530,6.964851424962603,cdi_schubert
FMT27,6.836879634798788,cdi_youngster
DA01482,6.916253714266553,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.964915187517012,cdi_vincent_v3v5
GSVY1IH03.MID3.pool3-3,6.924815058762004,cdi_vincent_v3v5
DA00691,6.942502071151471,cdi_schubert
DA10011,6.936823978950594,cdi_schubert
FMT16,6.855801603383208,cdi_youngster
FMT11A,6.815414228889567,cdi_youngster
DA10075,6.9018205587823935,cdi_schubert
DA00861,6.968511384985448,cdi_schubert
DA10018,6.9153690106659935,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.950008125651796,cdi_vincent_v3v5
DA01129,6.92058881231097,cdi_schubert
DA10156,6.936722401260418,cdi_schubert
FMT12A,6.956894084012588,cdi_youngster
FMT32,6.740232574949963,cdi_youngster
DA10042,6.898065148624436,cdi_schubert
DA00165,6.943456874951,cdi_schubert
DA00268,6.938359842723885,cdi_schubert
DA10029,6.942321062167437,cdi_schubert
