,shannon,Dataset
FMT2A,6.955517423515284,cdi_youngster
DA00874,6.935188391570173,cdi_schubert
FMT41,6.858070254277948,cdi_youngster
DA10053,6.93129962922008,cdi_schubert
FMT25A,6.919857400495447,cdi_youngster
DA00886,6.958500278187739,cdi_schubert
FMT01,6.830569789361009,cdi_youngster
DA00687,6.944671383131595,cdi_schubert
FMT92B,6.948271314899087,cdi_youngster
DA10101,6.937553132766639,cdi_schubert
FMT19A,6.902969531095192,cdi_youngster
FMT22,6.855951594741697,cdi_youngster
GSVY1IH02.MID6.pool2-6,6.956132676121694,cdi_vincent_v3v5
DA00563,6.9555282358603865,cdi_schubert
DA00778,6.953688856908089,cdi_schubert
DA10108,6.950268732506935,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.9606924063358715,cdi_vincent_v3v5
GSVY1IH01.MID6.pool1-6,6.938387333793243,cdi_vincent_v3v5
DA10036,6.938801661216526,cdi_schubert
DA01143,6.9374834344304235,cdi_schubert
DA01167,6.955442773541534,cdi_schubert
DA10028,6.952709133661985,cdi_schubert
DA10166,6.941466763880686,cdi_schubert
DA00812,6.96367795898438,cdi_schubert
FMT23,6.7850012257316905,cdi_youngster
DA00568,6.945879341908144,cdi_schubert
DA10126,6.92255187410316,cdi_schubert
DA00210,6.970649067860666,cdi_schubert
FMT27,6.897339533276839,cdi_youngster
DA01231,6.904440712516346,cdi_schubert
DA10011,6.952459579601852,cdi_schubert
FMT100,6.951855476900454,cdi_youngster
DA10131,6.9145608817812505,cdi_schubert
FMT93,6.913846655730593,cdi_youngster
DA10062,6.906289431291126,cdi_schubert
DA00282,6.969803481892298,cdi_schubert
DA00550,6.9523743954447195,cdi_schubert
DA01333,6.928460356996042,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.963895281984698,cdi_vincent_v3v5
FMT12A,6.935383814366632,cdi_youngster
GSVY1IH01.MID3.pool1-3,6.965550922832096,cdi_vincent_v3v5
FMT28,6.907415978656746,cdi_youngster
DA10038,6.908386417050155,cdi_schubert
DA00779,6.973095401225936,cdi_schubert
DA10081,6.942462758547312,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.957986763616228,cdi_vincent_v3v5
DA01190,6.945436303988679,cdi_schubert
DA00754,6.966953964149916,cdi_schubert
FMT05,6.922205996247597,cdi_youngster
DA00943,6.960204191885357,cdi_schubert
FMT04,6.969219748584225,cdi_youngster
DA10009,6.960380273244371,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.963031757691242,cdi_vincent_v3v5
DA10138,6.95977815449171,cdi_schubert
FMT88,6.901451872085896,cdi_youngster
FMT110,6.913700847562381,cdi_youngster
DA01381,6.93429024850176,cdi_schubert
FMT39,6.8227674202458015,cdi_youngster
DA00703,6.954255327108766,cdi_schubert
DA00989,6.953228641052518,cdi_schubert
FMT29,6.7087055706477186,cdi_youngster
FMT99,6.891660826688814,cdi_youngster
GG349S004.MID13.1323,6.82680443171396,cdi_vincent_v3v5
GG349S006.MID13.1326,6.898457420326565,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,6.962724142514864,cdi_vincent_v3v5
DA00369,6.957804922362039,cdi_schubert
DA01311,6.954564853892085,cdi_schubert
DA01380,6.939070331171934,cdi_schubert
FMT37,6.856752503236341,cdi_youngster
DA10071,6.914617720533898,cdi_schubert
DA01501,6.96094903534083,cdi_schubert
DA10055,6.945496141396598,cdi_schubert
DA00889,6.941082519290941,cdi_schubert
DA01384,6.950409072723788,cdi_schubert
DA10002,6.930398128322011,cdi_schubert
DA00595,6.951650313004918,cdi_schubert
GG349S008.MID13.1328,6.909163542592516,cdi_vincent_v3v5
DA01245,6.951431821574034,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.962839705739882,cdi_vincent_v3v5
DA00280,6.958372562479181,cdi_schubert
FMT109,6.956924752104642,cdi_youngster
DA10098,6.952167343864836,cdi_schubert
DA10116,6.923414801394752,cdi_schubert
DA01146,6.966737708980535,cdi_schubert
DA01134,6.956435217866937,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.975373062768945,cdi_vincent_v3v5
FMT64,6.94735591484236,cdi_youngster
DA00006,6.952414500650502,cdi_schubert
DA01024,6.943504825720863,cdi_schubert
DA00307,6.972669477576411,cdi_schubert
DA10007,6.965632761237649,cdi_schubert
DA10066,6.899341379255275,cdi_schubert
DA00108,6.967518431124295,cdi_schubert
FMT26,6.8463152813045784,cdi_youngster
DA00502,6.962977842135926,cdi_schubert
DA00383,6.952191578262808,cdi_schubert
DA10103,6.911162144480188,cdi_schubert
DA10129,6.924243691370198,cdi_schubert
DA00918,6.92136181608332,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.9698970135103275,cdi_vincent_v3v5
DA10088,6.922985007292319,cdi_schubert
DA10125,6.947530056187398,cdi_schubert
FMT14,6.7922446258591345,cdi_youngster
DA00815,6.957777494604727,cdi_schubert
DA10183,6.946403980797781,cdi_schubert
DA10100,6.947891562835667,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.963674917036829,cdi_vincent_v3v5
DA01073,6.933933746357108,cdi_schubert
FMT98,6.9381636253746,cdi_youngster
FMT18,6.954455554656397,cdi_youngster
DA10161,6.937988568580555,cdi_schubert
DA10030,6.910804774141491,cdi_schubert
DA01370,6.949120858034971,cdi_schubert
DA10040,6.941659196645324,cdi_schubert
DA10120,6.951617219249468,cdi_schubert
DA00375,6.972396338360284,cdi_schubert
DA10112,6.945220163436327,cdi_schubert
DA00397,6.947512113759018,cdi_schubert
DA00904,6.9503496293032665,cdi_schubert
DA01106,6.941494701086204,cdi_schubert
FMT33,6.904872515258431,cdi_youngster
DA00555,6.959025672476303,cdi_schubert
DA00605,6.967445679249739,cdi_schubert
DA01227,6.948742285491373,cdi_schubert
DA10097,6.94332465395272,cdi_schubert
FMT10A,6.923804080318044,cdi_youngster
DA01210,6.963996583474991,cdi_schubert
DA01408,6.944063726787184,cdi_schubert
FMT51,6.847472103852379,cdi_youngster
GG349S005.MID13.1325,6.828847462654088,cdi_vincent_v3v5
DA10092,6.936932327022991,cdi_schubert
DA10022,6.953961385236922,cdi_schubert
DA00926,6.94405801425956,cdi_schubert
FMT34,6.947083962217751,cdi_youngster
FMT1A,6.8645755231107115,cdi_youngster
GSVY1IH04.MID11.pool4-11,6.965578093070268,cdi_vincent_v3v5
DA01026,6.938805938095114,cdi_schubert
DA00659,6.957274803878261,cdi_schubert
DA01255,6.952833951086148,cdi_schubert
DA00810,6.973803589718368,cdi_schubert
DA01157,6.942699263071231,cdi_schubert
DA01110,6.8998578786418,cdi_schubert
FMT77,6.898057051394665,cdi_youngster
GG349S003.MID13.1322,6.89538768148702,cdi_vincent_v3v5
DA10182,6.912517684906752,cdi_schubert
DA01068,6.933521928156242,cdi_schubert
DA10189,6.946372706490553,cdi_schubert
FMT103,6.928939483251165,cdi_youngster
DA01324,6.942156511615926,cdi_schubert
DA10165,6.900578934060862,cdi_schubert
DA00603,6.96228407839444,cdi_schubert
DA01467,6.960336245897629,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.956396398887011,cdi_vincent_v3v5
DA01547,6.934275237246998,cdi_schubert
FMT02,6.896342714327284,cdi_youngster
DA01556,6.9464511282201435,cdi_schubert
DA00581,6.957331811089002,cdi_schubert
DA01335,6.9334793941964925,cdi_schubert
DA00530,6.971601506711974,cdi_schubert
DA10039,6.952764762217754,cdi_schubert
FMT11,6.732544953960152,cdi_youngster
GSVY1IH03.MID12.pool3-12,6.9612278446885165,cdi_vincent_v3v5
DA10096,6.938160018920925,cdi_schubert
DA01044,6.93643045657578,cdi_schubert
FMT15B,6.936748684349041,cdi_youngster
DA01138,6.926742838299199,cdi_schubert
DA01571,6.936291456279439,cdi_schubert
FMT24,6.936646289608107,cdi_youngster
FMT75,6.90862905287055,cdi_youngster
FMT03,6.933273800837558,cdi_youngster
DA00155,6.973875130545438,cdi_schubert
DA10173,6.962821204550425,cdi_schubert
DA01072,6.942884466580574,cdi_schubert
FMT14A,6.89932693896335,cdi_youngster
FMT15A,6.938158036974846,cdi_youngster
DA10056,6.910603279687602,cdi_schubert
FMT43,6.901557022383368,cdi_youngster
DA01129,6.939951490973916,cdi_schubert
DA10093,6.961406173013893,cdi_schubert
DA10035,6.951448932149221,cdi_schubert
DA00632,6.955544668624265,cdi_schubert
DA10075,6.9298135517415025,cdi_schubert
FMT84,6.896603054657136,cdi_youngster
FMT10,6.948552643292769,cdi_youngster
DA00804,6.967644148140271,cdi_schubert
DA00953,6.952133827605148,cdi_schubert
DA10091,6.950178422107023,cdi_schubert
DA10077,6.950576486111008,cdi_schubert
FMT13,6.76705490024275,cdi_youngster
DA10154,6.927753655056568,cdi_schubert
DA10115,6.917364287462579,cdi_schubert
DA01018,6.944807858042584,cdi_schubert
DA00430,6.949777840565188,cdi_schubert
DA10023,6.951689251740513,cdi_schubert
FMT59,6.940021253626562,cdi_youngster
FMT12,6.857211706003648,cdi_youngster
GG349S002.MID13.1321,6.93266070406911,cdi_vincent_v3v5
DA00897,6.9309785400099235,cdi_schubert
DA00236,6.960105735691484,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.96199695018484,cdi_vincent_v3v5
DA10158,6.947660624246843,cdi_schubert
FMT4A,6.962946227877691,cdi_youngster
DA10049,6.942314763034856,cdi_schubert
DA10167,6.919255661216198,cdi_schubert
DA10159,6.936353180298268,cdi_schubert
FMT23A,6.911207253722678,cdi_youngster
DA00658,6.952540213327257,cdi_schubert
DA00850,6.948774142873578,cdi_schubert
FMT55,6.856762147833337,cdi_youngster
DA00431,6.970856666333081,cdi_schubert
FMT16A,6.938412720126493,cdi_youngster
DA10084,6.931047307098257,cdi_schubert
DA10033,6.929731734126582,cdi_schubert
DA01161,6.934089551520603,cdi_schubert
DA10187,6.929481409834291,cdi_schubert
DA10079,6.954817998375121,cdi_schubert
DA10057,6.932843537015514,cdi_schubert
DA10042,6.927372699333744,cdi_schubert
FMT81,6.878539373416565,cdi_youngster
GSVY1IH01.MID5.pool1-5,6.9648178979091835,cdi_vincent_v3v5
DA00908,6.966741400590686,cdi_schubert
DA00296,6.971407156906233,cdi_schubert
DA10045,6.962562176079895,cdi_schubert
DA10150,6.931243734201197,cdi_schubert
DA00984,6.955095755995991,cdi_schubert
DA10162,6.935548531814113,cdi_schubert
DA00491,6.972368301558334,cdi_schubert
DA10168,6.947537699713176,cdi_schubert
DA10130,6.917636699105257,cdi_schubert
DA01005,6.941101641149817,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.9501172519077254,cdi_vincent_v3v5
FMT30,6.889059160860828,cdi_youngster
DA10065,6.966068944412973,cdi_schubert
DA00884,6.958235178454062,cdi_schubert
DA01119,6.926003376640823,cdi_schubert
FMT20,6.95456481328603,cdi_youngster
DA10029,6.946473343682126,cdi_schubert
DA10134,6.924054634797596,cdi_schubert
DA00470,6.963503824537844,cdi_schubert
FMT66,6.9203434485528605,cdi_youngster
FMT19,6.927605251955101,cdi_youngster
DA10180,6.911058990923504,cdi_schubert
