,0
batches_shannon_pval,1.1455135538059587e-07
biovar_shannon_pval,1.1660934061839212e-13
rf_baseline_likelihood,0.7373798076923077
rf_average_acc,0.7427884615384616
rf_macro_precision,0.8706948640483383
weighted_precision,0.8093060074366719
macro_recall,0.5102974828375286
weighted_recall,0.7427884615384616
macro_f1,0.4459253819127848
weighted_f1,0.6384720427537409
auc,0.5102974828375286
batch_aitch_r2,0.004018100152938895
batch_bray_r2,0.010256782337276794
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.00789290032246005
biovar_bray_r2,0.009696117272842196
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
