,shannon,disease
CSM7KOK3,9.125414137562716,IBD
CSM79HJ2_P,9.086030981576778,IBD
O2_UC26_0,9.069994434734625,IBD
HSM7CYX6,9.135831330053955,IBD
HSM7CYXA,9.114835531221376,IBD
O2.UC20-1,9.153739309234814,IBD
V1.UC59-0,9.116442586231715,IBD
MSMA26BR,9.143399815296698,healthy
CSM79HNE,9.033871688588734,IBD
V1_UC47_0,9.156120168883376,IBD
CSM7KOKL_P,9.137612850539224,IBD
MSMA26AX,9.136210349992245,IBD
O2.UC43-1,9.060553086462507,IBD
CSM5MCUG_P,9.126622454211228,IBD
HSM6XRQM,9.110545856277117,IBD
V1_UC11_0,9.103804879709028,IBD
MSM5LLI2_P,9.082996582429544,IBD
MSM9VZPH,9.115998918783282,IBD
CSM7KOKN,9.10915307725865,IBD
ESM718UH,9.105109887347314,IBD
MSM79H7O,9.126945211859107,healthy
MSMAPC5Z,9.143826463846441,IBD
CSM5MCWM_P,9.087264776543725,IBD
HSM7J4LP,8.97214530284448,IBD
CSM79HMN,9.140832105932477,IBD
HSM5MD6O_P,9.111955043486399,healthy
MSMA26AP,9.119359023793894,IBD
CSM79HKT,9.05546630989691,IBD
O2.UC15-0,9.109336446011552,IBD
CSM79HGD_P,9.146440088818022,IBD
MSM79HCN_P,9.086396216107865,healthy
MH0154,9.125011993888043,healthy
MSM5LLGD_P,9.090034047676735,IBD
HSMA33KS,9.119698422420711,IBD
CSM79HRC,9.124326206085954,IBD
MH0015,9.133403731807018,healthy
O2_UC49_0,9.122907457689525,healthy
MSM79HBN,9.07011198488272,IBD
HSM7J4PE,9.14665119708581,IBD
PSM7J1AS,9.105306611312153,IBD
CSM9X21N,9.113181165747005,IBD
HSM7J4OB,9.13651529216899,IBD
V1.CD4-0-PN,9.120142771824817,IBD
ESM5MEC9,9.090608162250414,IBD
HSM5MD6C,9.1471450263676,IBD
HSM7J4JZ,9.114812032256395,IBD
MSM6J2LY,9.154671128615483,healthy
O2.UC8-0,9.123701116874962,IBD
CSM5MCUA_P,9.096488806001336,IBD
MH0125,9.135859663691088,healthy
MH0142,9.143332173889155,healthy
MSM5LLF2_P,9.075017930649617,IBD
HSM7J4J7,9.086266322722675,IBD
O2_UC19_0,9.05920578812454,IBD
PSM7J12R,9.057151591598958,IBD
PSM7J18Q,9.117637941280995,IBD
CSM5MCV5_P,9.126517493385554,IBD
CSM7KOMR_P,9.129079295430868,IBD
CSM9X1XU,9.109090149324173,IBD
HSM7J4PY,9.122425487633548,IBD
HSM7CZ14,9.02491738548004,IBD
HSMA33IE,9.120584755393004,IBD
MH0062,9.122218450474636,healthy
CSM79HOH,9.113803621650908,IBD
MSM6J2Q3,9.112756652595763,IBD
MSM6J2QJ,9.134393238924417,healthy
MSM6J2QR,9.098566285381095,IBD
MH0030,9.123395452362686,healthy
MSM6J2HD,9.053739659960751,IBD
MSM9VZNH,9.15697276346029,healthy
MSM6J2RS,8.995825520646749,healthy
HSM5MD5P,9.112074562251252,IBD
CSM9X222,9.142447751071847,IBD
MSM6J2IO,9.136306065601971,IBD
CSM79HIT,9.149297693292858,IBD
PSM6XBSI,9.120382983612,IBD
CSM79HPK,9.020176899318635,IBD
O2_UC34_0,9.018379495344119,IBD
V1_CD7_4,9.126684925886947,IBD
HSMA33PL,9.138281141831365,IBD
PSM7J19H,9.116486556871083,IBD
PSMA2675,9.114775385284261,IBD
PSM7J13E,9.145712042219893,IBD
HSM6XRS8,9.06647068854168,IBD
MSMA26EJ,9.09589048107155,IBD
CSM67UAW,9.125990558300344,IBD
CSM7KOP8,9.139889860359373,IBD
HSM7J4K6,9.113294990002018,IBD
O2_UC53_0,9.108393581452706,healthy
CSM7KOJS,9.07852106966125,IBD
MSM9VZM4_P,9.103315999346252,IBD
HSM5MD82_P,9.133769411547041,healthy
HSMA33QM,9.14387526831135,healthy
MSM5LLIC_P,9.122833513013521,IBD
MH0027,9.130707773778385,healthy
HSM7J4NY,9.13879026355282,healthy
MH0159,9.134085834842383,healthy
MH0114,9.056287924886718,healthy
ESM5GEZ6_P,9.146111182452524,IBD
HSM6XRVC,9.118310843637722,healthy
MH0065,9.123427496959986,healthy
MSM5FZA2_P,9.119127158228927,IBD
CSM79HIV,9.129959242987521,IBD
ESM5MEAB_P,9.113555446608256,IBD
HSM6XRQS,9.075491862685515,healthy
HSM67VG2_P,9.064616576726868,healthy
HSM7CYXI,9.082321098573617,healthy
PSM6XBUM,9.140736934438115,IBD
MH0090,9.140619818649798,healthy
CSM7KORG,9.128654992725654,IBD
V1.CD1-3-PN,9.14342447019986,IBD
MSM5LLGN_P,9.11104378813323,IBD
O2.UC1-1,9.081422531258541,IBD
MH0078,9.030282448540778,healthy
MSM9VZES,9.146997365549616,IBD
HSM7J4K4,9.102863723910568,IBD
HSM5MD4P_P,9.104289515395974,IBD
MSMA26EZ,9.089126741290045,IBD
CSM5MCVV_P,9.112303641165683,IBD
MH0036,9.088057086556178,healthy
CSM79HLI,9.094390424851532,IBD
MSM5LLIK_P,9.085415418653328,IBD
MSM9VZFN,9.135058107561907,healthy
O2.UC5-1,9.12544715680471,IBD
O2_UC32_2,9.151065980099224,IBD
CSM79HNU,9.064424329439937,IBD
HSM7J4NS,9.139086592234419,IBD
CSM79HPC,9.124996877485627,IBD
CSM7KOPM,9.087205938257176,IBD
HSM5MD7M,9.10519536114551,IBD
CSM7KOOD,9.097347113034298,IBD
CSM7KOSP,9.115498586084174,IBD
PSMB4MBK,9.150279985804927,IBD
HSM5MD6I,9.100453684374687,healthy
PSM7J19T,9.06013884216002,healthy
MH0038,9.109810244817576,healthy
MH0183,9.108794712383338,healthy
HSMA33MI,9.064906654225366,IBD
MH0158,9.123034929136615,healthy
V1_CD11_0,9.132155251441777,healthy
MSM6J2IQ,9.114100773084779,IBD
MSM79H5M,9.153363257816746,healthy
MH0178,9.096940067415073,healthy
HSM7J4PO,9.148890432486093,IBD
HSM67VHB,9.124865479788323,IBD
HSM5MD4A_P,9.111730028874119,IBD
ESM7F5AM,9.103469860208511,IBD
MSM9VZHP,9.103936471221454,healthy
CSM7KOPK,9.088842734860124,IBD
HSM67VCZ,9.112613975406335,IBD
CSMAIG7X,9.074310849834893,IBD
V1_CD16_0,9.150719886198628,healthy
MSM6J2JR,9.099091937048236,healthy
HSM7J4IU,9.151777874725045,healthy
MSM9VZNL,9.152499248071974,healthy
MH0127,9.123808169837485,healthy
PSM6XBUG,9.12104334649798,IBD
MH0002,9.09716636320922,healthy
CSM79HM9_P,9.139797871321194,IBD
HSMA33KO,9.118518036507647,IBD
V1.CD44-0,9.05019366301703,IBD
HSM5MD6A_TR,9.142707797547573,IBD
