,shannon,study_name
CSM7KOK3,9.125414137562716,HMP_2019_ibdmdb
CSM79HJ2_P,9.086030981576778,HMP_2019_ibdmdb
O2_UC26_0,9.069994434734625,NielsenHB_2014
HSM7CYX6,9.135831330053955,HMP_2019_ibdmdb
HSM7CYXA,9.114835531221376,HMP_2019_ibdmdb
O2.UC20-1,9.153739309234814,LiJ_2014
V1.UC59-0,9.116442586231715,LiJ_2014
MSMA26BR,9.143399815296698,HMP_2019_ibdmdb
CSM79HNE,9.033871688588734,HMP_2019_ibdmdb
V1_UC47_0,9.156120168883376,NielsenHB_2014
CSM7KOKL_P,9.137612850539224,HMP_2019_ibdmdb
MSMA26AX,9.136210349992245,HMP_2019_ibdmdb
O2.UC43-1,9.060553086462507,LiJ_2014
CSM5MCUG_P,9.126622454211228,HMP_2019_ibdmdb
HSM6XRQM,9.110545856277117,HMP_2019_ibdmdb
V1_UC11_0,9.103804879709028,NielsenHB_2014
MSM5LLI2_P,9.082996582429544,HMP_2019_ibdmdb
MSM9VZPH,9.115998918783282,HMP_2019_ibdmdb
CSM7KOKN,9.10915307725865,HMP_2019_ibdmdb
ESM718UH,9.105109887347314,HMP_2019_ibdmdb
MSM79H7O,9.126945211859107,HMP_2019_ibdmdb
MSMAPC5Z,9.143826463846441,HMP_2019_ibdmdb
CSM5MCWM_P,9.087264776543725,HMP_2019_ibdmdb
HSM7J4LP,8.97214530284448,HMP_2019_ibdmdb
CSM79HMN,9.140832105932477,HMP_2019_ibdmdb
HSM5MD6O_P,9.111955043486399,HMP_2019_ibdmdb
MSMA26AP,9.119359023793894,HMP_2019_ibdmdb
CSM79HKT,9.05546630989691,HMP_2019_ibdmdb
O2.UC15-0,9.109336446011552,LiJ_2014
CSM79HGD_P,9.146440088818022,HMP_2019_ibdmdb
MSM79HCN_P,9.086396216107865,HMP_2019_ibdmdb
MH0154,9.125011993888043,NielsenHB_2014
MSM5LLGD_P,9.090034047676735,HMP_2019_ibdmdb
HSMA33KS,9.119698422420711,HMP_2019_ibdmdb
CSM79HRC,9.124326206085954,HMP_2019_ibdmdb
MH0015,9.133403731807018,NielsenHB_2014
O2_UC49_0,9.122907457689525,NielsenHB_2014
MSM79HBN,9.07011198488272,HMP_2019_ibdmdb
HSM7J4PE,9.14665119708581,HMP_2019_ibdmdb
PSM7J1AS,9.105306611312153,HMP_2019_ibdmdb
CSM9X21N,9.113181165747005,HMP_2019_ibdmdb
HSM7J4OB,9.13651529216899,HMP_2019_ibdmdb
V1.CD4-0-PN,9.120142771824817,LiJ_2014
ESM5MEC9,9.090608162250414,HMP_2019_ibdmdb
HSM5MD6C,9.1471450263676,HMP_2019_ibdmdb
HSM7J4JZ,9.114812032256395,HMP_2019_ibdmdb
MSM6J2LY,9.154671128615483,HMP_2019_ibdmdb
O2.UC8-0,9.123701116874962,LiJ_2014
CSM5MCUA_P,9.096488806001336,HMP_2019_ibdmdb
MH0125,9.135859663691088,NielsenHB_2014
MH0142,9.143332173889155,NielsenHB_2014
MSM5LLF2_P,9.075017930649617,HMP_2019_ibdmdb
