"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F-044-C2U",-1.03768741388789,-1.48423471685416,2.24474427638717,-0.962234027184748,-0.985576274099718,-1.03908392880271,0.269055283410017,-1.23401464584766,3.65610423225032,-1.37741315502539,-1.49115685811726,-1.24519231571745,-1.76605120492436,1.14680837995749,5.91785619473016,2.25961811109097,-1.38321001030057,-1.04791596749016,-0.91813112080809,0.775319159794768,-1.01516360961966,-1.03502892289204,-0.819583975760158,-0.339236113617838,-0.12215222678297,2.26703795371059,-1.32466137493186,0.4745081605108,1.71625852010468,-1.04244872094135,-1.02951798004269,-1.00937301319965,-1.3946128076558,0.105900588726641,-1.05221965779781,-0.911099291833796,2.75628531302219,-0.554310212761544,1.92741857500213,0.945453255427336,-0.0573570267987126,-0.994893411774403,-1.01991440925815,3.11543435452102,1.85206342395547,1.71430511700338,1.1355623441932,-1.01622617756005,-1.10201616425544,3.23404456978546,2.54676576567888,-1.17760958857389,-0.709533742059364,0.350187477158276,-1.1309084266995,-1.05673999263442,3.31387026509211,0.0653871937310393,1.15462734802304,-0.832797340470963,1.76395163560003,1.45181191706458,1.33649433077208,-1.14646008905905,-0.409561242662074,-1.02259811804945,-0.204735170405781,-0.113801993734852,0.644092056623911,-1.09609381805481,1.80870954009187,-1.00149857074939,1.09401013770063,-1.05555193358524,-1.04594769026633,-1.05559459570398,-1.1900393734679,-1.23240279900602,-1.03539569710461,1.18714993837946,-1.23836383914085,-1.0462588936944,-1.09087587746233,-1.01427629039141,-1.02661390505952,-1.09423426075344,0.844169232834016,-0.235394666999998
"F-001C2U",-0.296496742072872,0.83249231571928,4.31212538525238,-1.31965564403784,-1.34299789095281,-1.3965055456558,-0.493831441551236,-1.59143626270075,4.65512401336744,2.23545714167364,-1.84857847497035,-1.60261393257053,-2.12347282177745,3.20591611544766,-1.52964225789902,-1.3559000437836,-1.04748444659371,-0.306725295675139,-1.27555273766118,-0.275249637618266,-1.37258522647274,-1.39245053974513,-1.17700559261325,-1.38980491103087,1.82301124935799,-0.575290312930502,-0.295788630665059,2.09116756967972,-0.107500165541836,-1.39987033779444,-1.38693959689578,-1.36679463005274,-1.05888724394894,1.54023844110161,-1.4096412746509,-1.26852090868688,2.83579207373305,-0.911731829614633,2.96232148829552,0.182566530466084,2.0275683917174,-1.35231502862749,-1.37733602611124,2.88239645735567,1.64196652185924,1.94910476212027,0.509876740745435,-1.37364779441314,-1.45943778110852,3.557865230986,4.6822316869448,-1.53503120542698,0.319339002207439,0.55238164824061,2.77434983348873,-0.721014428927565,5.36886699787577,1.49972504610601,3.44641543224923,-0.0916066686559414,0.605752173994632,0.688925192103328,0.556215863098953,-1.50388170591214,1.17892728954015,-1.38001973490254,-1.66076907592698,-1.16437079114789,-0.724930471907657,-1.4535154349079,-1.43908383465739,-1.35892018760248,0.736588520847539,-1.41297355043833,-1.40336930711942,-1.41301621255707,-1.54746099032098,2.50452014636299,-1.3928173139577,1.34055394529236,-1.59578545599394,-1.40368051054749,-1.44829749431542,-1.3716979072445,-1.38403552191261,-1.45165587760652,-0.899546745138963,2.73938822632212
"F-008C2U",-1.1052069228879,1.72539050713801,-0.125360325606876,0.0688587524833602,-1.05309578309972,-1.10660343780271,-0.897076514258094,-1.30153415484766,3.47417437207258,0.752291913310827,2.67543013747999,-1.31271182471745,1.63216518887536,2.16634033722452,-1.23974015004593,-1.06599793593051,5.71399085947129,-1.11543547649016,-0.985650629808092,2.21187704757104,-1.08268311861966,-1.10254843189204,-0.88710348476016,-1.09990280317779,-1.28828402445108,-0.573070277529196,-1.39218088393186,2.83179137722909,-0.733888789562905,-1.10996822994135,-1.09703748904269,-1.07689252219965,-1.4621323166558,0.731528260286585,-0.426591986237868,-0.978618800833798,2.76775421534082,-0.621829721761546,1.3571056139334,-0.626143650348939,0.28058857230945,-1.0624129207744,-1.08743391825815,2.30730112772215,0.937246054568263,0.945606255746166,0.249732511679249,-1.08374568656005,-1.16953567325544,1.40392217584886,3.9261652396152,-0.551981917013949,-0.777053251059365,1.29426887983675,-0.505280755139557,-1.12425950163442,4.70202105708134,1.09647997339915,2.47340220014293,-0.900316849470965,2.65664209240902,0.978827299956415,0.946201429509023,-1.21397959805906,-0.477080751662076,-1.09011762704946,0.931718124920153,-0.874468683294799,-0.211884812740361,-1.16361332705482,-1.1491817268043,-1.06901807974939,2.35772521263749,-1.12307144258524,-1.11346719926634,-1.12311410470398,-1.2575588824679,-1.29992230800602,-1.10291520610461,-1.36527622040855,0.303554564293245,-1.1137784026944,-1.15839538646234,-1.08179579939141,-1.09413341405952,-0.468606589193492,-0.609644637285877,0.390233004559946
"F-033C1A",-1.24838335797044,1.87460203554466,2.62183499720675,-0.479782790707347,-1.19627221818226,-1.24977987288525,-1.04025294934064,-1.44471058993021,4.24120962278781,0.0213288133261647,-1.70185280219981,1.25216194130222,-0.367309236572805,1.59416829662362,-1.38291658512848,-1.20917437101306,-1.59390595438312,-1.25861191157271,-1.12882706489063,0.159158107604058,-1.2258595537022,-1.24572486697458,-1.0302799198427,-1.24307923826033,-1.43146045953362,-1.1217118207199,0.410552830040907,1.54474606189032,3.29988286611186,-1.25314466502389,-1.24021392412523,-1.2200689572822,-0.506696463070231,-0.797942535915849,-1.26291560188036,-1.12179523591634,2.18695556051558,-0.765006156844089,0.788261363425175,-0.769320085431483,-0.961200151441203,-1.20558935585695,-1.2306103533407,2.03059330001508,2.73997976854103,-0.0666080263599864,1.98347335416507,-1.2269221216426,-1.31271210833798,2.59846543173765,3.04826519712697,-1.38830553265644,-0.920229686141909,0.362635084389941,0.0446899903378451,-1.26743593671697,3.71867056733945,1.93413279132833,1.99375352843917,0.342801076566383,1.06263277506901,2.5403989571123,-2.24149744329694,-1.3571560331416,2.97705507384383,-0.134681773463889,-1.51404340315644,-0.324497937817397,3.32376787043753,-1.30678976213736,1.8856956684611,-1.21219451483193,2.81896784250621,-1.26624787766779,-1.25664363434888,-1.26629053978653,3.1210532594986,-1.44309874308857,-1.24609164118715,-1.50845265549109,3.45621499521503,-1.25695483777695,-1.30157182154488,-1.22497223447396,-1.23730984914206,-1.30493020483598,-1.44596825292837,2.9878965934026
"F-021C2U",-1.1638658114438,0.4044899061322,2.52403098693943,-0.395265244180707,-1.11175467165562,-1.16526232635861,-0.955735402813997,-1.36019304340357,3.74444726649181,-1.5035915525813,-1.61733525567317,-1.37137071327335,0.187211939199571,2.63694077412344,-1.29839903860184,-1.12465682448641,-1.50938840785647,-1.17409436504606,-1.04430951836399,1.69059463706702,-1.14134200717556,-1.16120732044794,-0.945762373316063,-1.15856169173369,-1.34694291300698,1.52775508326827,-1.45083977248777,2.4524639172251,1.2658404543632,-1.16862711849725,-1.15569637759859,-1.13555141075556,-1.5207912052117,-0.713424989389208,-1.17839805535372,-1.0372776893897,3.57075609117248,-0.680488610317449,1.63491896199871,1.06439731590442,-0.183535424354617,-1.12107180933031,-1.14609280681406,2.98261141424645,3.06754723349869,1.96381966922197,1.9828330923514,-1.14240457511596,-1.22819456181134,2.02101872514103,4.01452109402111,-1.3037879861298,-0.835712139615268,1.72808647637865,-0.158474535587295,-1.18291839019033,5.48219843996505,2.57826612579039,2.12706123913524,-0.958975738026867,1.40951458606315,3.27154366856399,-0.0775383550904672,-1.27263848661496,1.8156356169455,-0.0501642269372487,-0.330913567961685,-0.239980391290757,0.0659285353249495,-1.22227221561072,-1.2078406153602,-1.12767696830529,1.32450668408346,-0.488583150581201,-1.17212608782224,-1.18177299325989,-1.3162177710238,-1.35858119656193,-1.16157409466051,1.62058732875897,-1.36454223669676,-1.17243729125031,-1.21705427501824,-1.14045468794732,-1.15279230261542,-0.121800369641231,-0.668303525841779,0.737039224112208
"A13",-0.771413016640655,0.368281466885557,-1.75125961392167,-0.846866403343802,-0.823524156428832,-0.770016501725841,-0.979543425270457,-0.575085784680886,6.20467326763477,-0.431687275503159,-0.317943572411285,-0.563908114811104,1.05556306306392,3.40711929305443,-0.636879789482616,-0.810622003598039,-0.425890420227979,-0.761184463038389,-0.890969309720459,-0.792660121095262,-0.793936820908894,-0.77407150763651,-0.989516454768391,-0.776717136350766,-0.58833591507747,-0.204937373331245,-0.484439055596688,0.018976501954696,0.649028319262409,-0.7666517095872,-0.779582450485861,-0.106580236768952,-0.414487622872754,-1.22185383869525,-0.756880772730738,-0.898001138694753,1.5168331668257,-1.254790217767,1.7769097406343,1.23443036060839,-0.365449042609946,0.572087342365744,-0.789186021270397,3.31162087663356,0.481970871907515,1.30490818977037,0.58169774989441,-0.792874252968497,-0.707084266273114,1.47304807572895,1.99327279517237,-0.631490841954657,-1.09956668846919,-0.772993546566935,1.96086532578621,-0.752360437894127,4.27019110819113,2.4159718168888,1.75477109274351,-0.976303090057586,3.15198157603826,-0.55286214649092,0.221701068685849,-0.662640341469495,-0.70639200730653,-0.786502312479095,-0.505752971454659,-1.00215125623375,-0.0552972143540899,-0.713006612473736,-0.72743821272425,-0.80760185977916,1.52770623061414,-0.753548496943307,1.72175390952579,-0.753505834824569,-0.619061057060653,-0.576697631522527,-0.773704733423941,3.35985729178789,-0.570736591387696,-0.762841536834147,-0.718224553066216,-0.794824140137137,-0.782486525469032,-0.714866169775113,-0.573828121682729,-1.57370576352855
"A03",-1.0040729541794,1.74505944178091,2.39810708321346,-1.07952634088255,-1.05618409396758,-1.00267643926458,-1.2122033628092,-0.80774572221963,4.48393627466619,-0.664347213041902,-0.550603509950029,-0.796568052349848,0.822903125525177,0.178727081961695,-0.86953972702136,-1.04328194113678,-0.658550357766722,-0.993844400577133,-1.1236292472592,0.920590090421308,-1.02659675844764,-1.00673144517525,-0.529029211747189,-1.00937707388951,-0.820995852616213,-0.437597310869988,-0.717098993135432,1.98354114175217,0.416368381723665,-0.999311647125944,-1.0122423880246,-1.03238735486764,-0.647147560411497,0.154924136200111,-0.989540710269482,-1.1306610762335,3.3636147709668,-0.101155794185858,1.94971491120372,0.596305314961481,-1.29125616070864,-1.04686695629289,-1.02184595880914,3.03813894457456,0.249310934368771,1.07224825223163,0.349037812355666,-1.02553419050724,-0.939744203811858,3.25529115873248,3.80536884132558,-0.8641507794934,-1.33222662600793,1.29693160888837,2.9603490695401,-0.985020375432871,4.58254815916665,1.63052205648504,2.36044034560921,-0.515815847036385,0.779255475003248,2.34123845193073,1.93495128020242,-0.895300279008239,-0.245904764285328,-1.01916225001784,-0.738412908993402,0.55694827545556,0.405190028667112,-0.94566655001248,-0.960098150262994,-1.0402617973179,1.80587191684138,-0.98620843448205,-0.995812677800959,-0.986165772363312,-0.851720994599397,-0.809357569061271,-1.00636467096268,-0.0508564760988039,-0.803396528926439,-0.995501474372891,-0.950884490604959,-1.02748407767588,-1.01514646300778,-0.947526107313857,-0.806488059221473,-0.0146062318392401
"F-005C1A",-0.81014979125686,-1.94984427478307,3.83325845215381,-0.734696404553714,-0.758038651468684,-0.811546306171675,-0.602019382627059,-1.00647702321663,5.0374085487027,0.796034616660956,2.77943203234832,-0.324507512526466,1.86268379936883,0.309635265596092,-0.9446830184149,-0.770940804299477,-0.462525207109592,-0.820378344859127,-0.690593498177057,-0.788902686802254,-0.787625986988622,-0.807491300261006,-0.592046353129125,-0.80484567154675,-0.993226892820046,-0.683478254006326,-1.09712375230083,0.345370839203101,-0.151149585480089,-0.814911098310316,-0.801980357411655,-0.781835390568619,-0.473928004464817,-0.359708969202271,-0.824682035166778,-0.683561669202763,3.88074930034559,-0.326772590130511,2.61787836076611,0.680514392960576,-0.522966584727624,-0.76735578914337,-0.792376786627119,3.91294079873738,1.02750877355329,2.4980240651212,2.44190962819617,-0.788688554929019,-0.874478541624402,1.16489682154964,2.95019405477357,-0.256924785382914,-0.48199611942833,-0.115422080770636,-0.903370804068467,-0.829202370003389,4.84069087185341,0.292924816362073,1.38216497065407,0.49335257082818,-1.90033103987956,1.27388443158745,1.66247202621636,-0.91892246642802,-0.875170800590986,-0.795060495418421,-1.07580983644286,-0.579411551663764,0.265493875684629,-0.86855619542378,-0.854124595173265,-0.773960948118356,-1.3175095692836,-0.828014310954209,-0.818410067635301,-0.828056973072947,-0.962501750836863,-1.00486517637499,-0.807858074473575,-1.07021908877751,2.77336341740844,-0.818721271063369,-0.8633382548313,-0.786738667760379,-0.799076282428484,-0.866696638122403,0.090877602453323,-0.00785704436896428
"F063-C1U",-1.17593095784979,2.70825507947028,-0.196084360568768,-1.10047757114664,-1.12381981806161,-1.1773274727646,-0.967800549219986,-1.37225818980956,3.9628114453045,-1.51565669898728,3.67886729532205,-1.38343585967934,0.868293973353528,1.46991040249821,-1.31046418500783,-1.1367219708924,-0.135159193142573,-1.18615951145205,-1.05637466476998,0.924757688284656,-1.15340715358155,-1.17327246685393,-0.957827519722051,-1.17062683813968,-1.35900805941297,-0.643794312491088,-1.46290491889375,1.92549982166549,2.22390927185219,-1.18069226490324,-1.16776152400458,-1.14761655716155,-1.53285635161769,-0.0323429552352517,-1.1904632017597,-1.04934283579569,3.60058188647566,-0.692553756723437,0.976226650667671,1.00788040692759,-0.195600570760606,-1.1331369557363,-1.15815795322005,3.56938276892916,2.78562091121103,0.858621699912495,0.243546997854929,-1.15446972152195,-1.24025970821733,3.15328811674125,2.74773794428395,-0.217240843867676,-0.154630105461311,-0.0757381392553981,-0.170539681993284,-1.19498353659632,3.39184982959986,1.7189031189972,1.14991519668567,0.415253476687035,1.39744943965716,0.908103264994524,1.51983441093764,-1.28470363302095,2.3143960943055,-1.16084166201135,-1.44159100303578,-0.252045537696745,2.18549068376937,-1.23433736201671,2.18129161989596,-1.13974211471128,-1.68329073587652,-1.19379547754714,-1.18419123422823,-1.19383813966587,0.86894165990643,3.38294384813845,-1.1736392410665,0.643441286309399,-1.37660738310275,-1.1845024376563,-1.22911942142423,-1.15251983435331,-1.16485744902141,-1.23247780471533,-0.680368672247768,-0.373638210961891
"A05",-1.22479378206424,3.24710521163717,2.0000522400457,-1.30024716876739,-1.27690492185242,-1.22339726714943,-1.43292419069405,-1.02846655010447,4.39674683940587,0.906691428301308,-0.771324337834874,-1.01728888023469,0.196717189532168,4.27549436761316,-1.0902605549062,-1.26400276902163,-0.879271185651568,-1.21456522846198,-0.245737786475938,1.05654420647519,-0.554170405772538,-1.2274522730601,-1.44289722019198,-0.131485613106245,-1.04171668050106,0.951119773679267,-0.937819821020277,4.25694361876025,0.19564755383882,-1.22003247501079,-1.23296321590945,-0.154495894084376,-0.867868388296342,0.116524865109221,-1.21026153815433,-1.35138190411834,2.2161319113405,-1.70817098319059,2.42214126387882,0.375584487076635,-0.12568262747359,-1.26758778417773,-0.549419606134041,3.44602677611209,0.721737287043871,0.851527424346785,0.128316984470821,-1.24625501839209,-1.1604650316967,1.93595804217952,2.99214435866047,0.861038541677068,1.08610987572248,-1.22637431199052,0.254721591867253,-1.20574120331772,2.85984857116245,0.967968476321152,3.52601387884425,-1.42968385548118,1.94482900823829,0.68015604165572,-0.231679696737739,-1.11602110689308,2.05910305213808,-1.23988307790268,0.427160624241643,-1.45553202165734,-0.508677979777679,-1.16638737789732,-1.18081897814784,-1.26098262520275,1.22847614501781,-1.2069292623669,-1.2165335056858,-0.108274311580048,-1.07244182248424,-1.03007839694612,-1.22708549884753,-0.964724484543594,-1.02411735681128,-1.21622230225774,-1.1716053184898,-1.24820490556073,-1.23586729089262,-1.1682469351987,-1.02720888710632,5.75405198089287
