"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F-044-C2U",-1.14348869123986,-0.799033601230349,1.73220705520777,-1.11514517871497,-1.11649882878627,-1.14579093739404,0.310962820916628,-1.19853486317808,4.77578308276418,-1.20289906190803,-1.17439367756747,-1.20575487742969,-1.31025727671654,1.63954717476071,5.08243987951236,2.16822508120871,-1.18010585632171,-1.15063080608947,-1.08986154087065,0.674335253943865,-1.12611518308766,-1.14908913983205,-0.971378620004968,-0.497462648024585,-0.233463052492487,2.3112198472176,-1.20326129465385,0.676117739219397,2.21030835768454,-1.140991555661,-1.14763731150942,-1.13385605263801,-1.21407162941676,-0.184248770017115,-1.15142602767798,-1.10488267992138,2.87884511717773,-0.945705801328507,2.60112448982444,1.2707595711214,-0.240259596515093,-1.12378613153269,-1.13047418100038,3.41930346585854,2.30218710122514,2.78714330789398,1.71074472425007,-1.13450638921544,-1.19073698542988,3.89447462343729,2.73628799304306,-1.17622876939683,-1.13354597621416,0.266861025569763,-1.07927590913754,-1.15938008005603,3.30870245328501,-0.804858420022874,0.890226134036958,-1.08096704397113,2.16390537111103,0.542828526374083,1.67827999968865,-1.19741595884386,-0.456814093793556,-1.14284418753585,-0.147776633808903,-0.322853692468061,0.859298735562986,-1.19321563848249,1.79757858535092,-1.10510468531381,1.21186504839713,-1.15507881643824,-1.14983094585045,-1.15812195550789,-1.19265300834899,-1.20741705494916,-1.13996486216991,1.20667119636127,-1.15425969565295,-1.15391217611582,-1.18377408506322,-1.13368120230998,-1.14871743109772,-1.16951467479692,0.636713567430707,-0.961274806840014
"F-001C2U",-0.351776435960823,1.316932784573,4.12519639374012,-1.48531699652623,-1.54235312054258,-1.50789385394843,-0.638272172349285,-1.51732637455765,5.78418302195483,2.00834703639004,-1.49236862039789,-1.52269326550206,-1.6304517267317,3.58316791895301,-1.51937839831435,-1.49387418163721,-0.8812454948541,-0.421694017200227,-1.51096329593238,-0.407677709387601,-1.49987081623946,-1.51789826505106,-1.67263386877458,-1.48518977909347,1.49045636947377,-0.286272323527316,-0.290200858561027,2.33852516816291,0.542782073910283,-1.54671974770553,-1.54918291827848,-1.59271129862052,-0.916176573045782,1.53391282291462,-1.50799999992173,-1.57640595626514,2.95968774172819,-1.39071422966659,3.7348185904199,0.548173233306493,2.17940570124343,-1.59700842663731,-1.5429543089293,3.19443654404388,2.10420800395729,3.02695543786549,1.14667984995448,-1.51975542365355,-1.51508169601426,4.19562565126527,4.70616622120657,-1.52324221418584,1.1594323703856,0.476851975906688,2.538241149078,-0.83114980319817,5.37467482401649,0.748807819844509,3.28946708893654,-0.294602382984527,1.11526581022844,-0.338272224468758,0.952304099365528,-1.51623441109259,1.13023786216591,-1.49821251910839,-1.46678129992813,-1.52169786046184,-0.364963633049959,-1.51538576386199,-1.4842593546036,-1.53443201872905,0.889354830932095,-1.53075757389528,-1.53365158522824,-1.50515150711284,-1.51399541210665,2.10290837774578,-1.51651183749011,1.35345750877385,-1.48587021430444,-1.49013641027438,-1.51462810230047,-1.53911999375432,-1.49432455319342,-1.52003266411616,-0.908932859232816,2.87753345502379
"F-008C2U",-1.21561051464979,2.13245508496587,-1.01118409771392,-0.0472705158943071,-1.19694576128601,-1.21419477751004,-1.14001682375195,-1.2587568679668,4.59214501732461,0.690057653828174,2.53234984115925,-1.26562681392393,1.73401866502774,2.60189772464073,-1.26239532586681,-1.2002370734858,5.13776876105559,-1.21703403531161,-1.16941068507502,2.153890196921,-1.19672030501224,-1.21875983090204,-1.10385077011574,-1.21262868839131,-1.26695832383122,-0.284243520365716,-1.26318065074123,3.10010705284414,-0.0299469294567616,-1.21763652345982,-1.22349215892706,-1.22053710227231,-1.27398284891883,0.565176781968247,-0.527282065827362,-1.19395681142218,2.89050671873037,-1.02977108771716,1.97636980882815,-0.217815882493681,0.151943995723818,-1.213181219873,-1.20839463795322,2.63950570190316,1.44013385270428,2.0020343221756,0.91215595958788,-1.20728269714278,-1.25200802940931,2.19247315774428,4.0087264640052,-0.568819471171366,-1.28402208997338,1.24734701031728,-0.499744768513131,-1.22539217305151,4.7042672913731,0.312015152886619,2.27083311828437,-1.1526017229057,2.97215175669879,-0.00344798838934479,1.31514907640541,-1.25764305295614,-0.524272540393304,-1.20997581620785,0.881723567853579,-1.19087949602479,0.0938326838904603,-1.25407588770752,-1.19131838618423,-1.18620770031246,2.35214589436302,-1.22604723034829,-1.22233741969785,-1.22367832878815,-1.25335689501826,-1.26722871045112,-1.21109728866639,-1.23564586623425,0.276309518327288,-1.21742734736977,-1.24627478379325,-1.2102715002581,-1.21400509723347,-0.555971052482097,-0.651960873688338,-0.153933645968659
"F-033C1A",-1.36854624715763,2.26873638787452,2.16868878115139,-0.615483594772398,-1.3675350499113,-1.35924645396351,-1.31816657776467,-1.3864588031093,5.36638223944789,0.0403519600006751,-1.3618362597037,1.00873746255327,-0.0572009584873725,2.06181649033173,-1.38931375520173,-1.34525814513103,-1.36766579460288,-1.35784337736405,-1.3380961961182,0.0397321250369337,-1.34643984245334,-1.36649788949986,-1.38476054688233,-1.34724076692343,-1.39384978577475,-0.785625478849832,0.336633165118186,1.77664109491177,3.65827142504378,-1.38016367182001,-1.38434384161608,-1.4043459578114,-0.426208213230837,-1.26694246050627,-1.36162229498444,-1.38284024371075,2.29994954885395,-1.20803316630129,1.35322404058739,-0.353428854252946,-1.28921694716776,-1.40274524739657,-1.37362648592936,2.37250004224276,3.13889090121691,0.968211367040352,2.47514910660782,-1.36160627682854,-1.38193447260606,3.30339031776175,3.19890029774345,-1.38078921541263,-1.60310962263182,0.279788623126142,0.00970388269799843,-1.3653721031104,3.71566477432671,1.2193557085245,1.7686956191694,0.16628158694617,1.52892778190845,1.80009887459327,-1.65070562165576,-1.38535578010848,2.92673947945358,-0.26002866918669,-1.33386417053302,-0.563286879143027,3.25562618128671,-1.38313123261939,1.87537171064538,-1.35818822466657,2.76833633682372,-1.37653713552671,-1.37608881095688,-1.36269189630697,2.6832649668887,-1.39406049193157,-1.36193498573165,-1.37264581397407,3.20130149232906,-1.3521125061999,-1.37880873385996,-1.37268272013414,-1.35244886601408,-1.37614100962179,-1.3932860805347,3.19822105035465
"F-021C2U",-1.27826775349095,0.926019785762296,2.05548084245456,-0.527951077544785,-1.26683560080138,-1.27362194594754,-1.21300415969777,-1.31107590760191,4.86495560170811,-1.31505085634447,-1.28664645372164,-1.31764172490976,0.439564190922087,3.04610409403935,-1.31439336589173,-1.25965170323958,-1.29242891294747,-1.27472313406813,-1.23852055352211,1.61700548540956,-1.25805987989644,-1.27928760078092,-1.21893853075258,-1.26777878979132,-1.31894531540948,1.63561826717596,-1.3152367584222,2.71004543322503,1.79847538371604,-1.28422333208844,-1.28939253508494,-1.29584295247342,-1.32603188778283,-1.1657007606303,-1.27730518637015,-1.27134169810611,3.7070005436675,-1.10280444265005,2.28070304600692,1.38342027192116,-0.386696244647138,-1.29084494406269,-1.27608955262777,3.29113767785058,3.44756518608061,3.04198447767785,2.47457190106329,-1.27050853215617,-1.30523844227403,2.7663687807087,4.09023105379598,-1.29873283274739,-1.41475114470225,1.69789298245421,-0.178491388700786,-1.28274146459277,5.48861156384501,1.91707710942726,1.90825360068928,-1.21483574549554,1.84299630120722,2.64453899021801,0.362655264756929,-1.30996651404022,1.76637037171789,-0.175996651867152,-0.262080218710732,-0.466840679716479,0.3422701058075,-1.30694941462809,-1.25059215879398,-1.25666752427761,1.41984768792904,-0.559149197543827,-1.28532883109861,-1.28063170495053,-1.30609457892297,-1.31919125115077,-1.27289496966801,1.6214105338524,-1.27132615689423,-1.27260738951425,-1.30057348317318,-1.27681081338909,-1.27072502883031,-0.215863423203397,-0.70395667038562,0.293602402417113
"A13",-0.912777593757745,0.143898228633452,-1.23070088735874,-0.964043337115453,-0.973883213529604,-0.883651050040785,-1.1056741157803,-0.439839689698727,6.7871019553758,-0.258958898332562,-0.615660536495249,-0.164176272789004,2.49811825208432,3.98939114060965,-0.019707001323457,-0.893457770880311,-0.319034288973336,-0.846797141303731,-1.0262430478016,-0.70234143403294,-0.94835504087962,-0.888272521934,-1.11422382433544,-0.859116385231035,-0.0401493864276437,-0.272308059490288,-0.196621192539719,0.622628850450592,1.33154873258415,-0.92657368384202,-0.921611780644108,-0.481221733001372,-0.258052379297743,-1.13676977727405,-0.858226779092739,-1.02483852240456,1.88806338923918,-1.22775923586239,2.65843415287777,1.56329224290784,-0.60697874119908,-0.0346392019305515,-0.946276735497585,3.56046148646928,0.907337300161567,1.78358811591951,0.815615253509036,-0.931460232751007,-0.572098718432262,1.52578775674092,1.77608330684285,-0.688910767947319,-1.10854602768858,-0.773042502806249,2.05301490328187,-0.835356180531708,4.07428687169234,1.81471809580227,1.59582645955432,-1.01590524428505,4.78645900641318,-0.511692475730656,0.769688910136821,-0.338749626051695,-0.700992273918927,-0.848145297762163,-0.600124037875762,-0.988941756583111,0.325067385802616,-0.591448791255074,-0.835463494863108,-1.00265249661059,1.71909326936267,-0.871655060973946,1.04624791968724,-0.840477350152084,-0.47353505029379,-0.13612868605144,-0.918035126446452,3.12796525592786,-0.647481366816164,-0.865318820099141,-0.646634375134043,-0.953107836879507,-0.871278167849739,-0.782102305833944,-0.100332908965242,-1.37839947293274
"A03",-1.10149764981147,2.14499894580825,1.76592577863281,-1.15581593707005,-1.14117914842975,-1.09785137356244,-1.27158021870433,-0.853820284230294,5.15438822910496,-0.726855130404004,-1.08426622843718,-0.810750134635943,1.99209441117764,0.480670145278682,-0.701902331571332,-1.09858548641338,-0.778107903227567,-1.09016667962641,-1.19420398644118,0.794994140904856,-1.14002926835247,-1.07949329189295,-0.826151194091081,-1.11419284164442,-0.721404036252771,-0.531473538615943,-0.666021944293813,2.28553537233581,0.919643119794754,-1.10332856139612,-1.09608183491164,-1.12408317480279,-0.736285457913241,-0.162764547177677,-1.08554536212309,-1.18299625962811,3.39035564112806,-0.42960662906006,2.79698905093937,0.867497302264324,-1.29066237376949,-1.13948294320414,-1.12161052853453,3.28138222181531,0.655492510230105,1.59228064073125,0.539426485572817,-1.1180053317082,-0.997861982440285,3.47575212180412,3.75939545359327,-0.907713468930924,-1.25424867060499,1.00677458290661,3.12457106521578,-1.06090891345883,4.35624048789895,1.21506097667569,2.10310432876047,-0.646756590475458,1.29046974360952,1.65040434748441,2.58609805633382,-0.751833984097868,-0.284435040951814,-1.05924521486175,-0.875075108458931,0.17569825922786,1.44780712007205,-1.00038972213306,-1.04411391464851,-1.17144404933024,2.0443393210214,-1.06715560634944,-1.10209087453566,-1.0879162972204,-0.825484912022831,-0.801757041117778,-1.11052378922858,-0.19792701177404,-0.897320771938301,-1.11421325018542,-0.950498834716333,-1.12793364459575,-1.10541152879237,-0.997251744094332,-0.766845318821348,-0.287112092257772
"F-005C1A",-0.9004414818991,-1.22429482520456,3.57090891352339,-0.879490670374467,-0.845396386839445,-0.915273159801381,-0.77288688795307,-0.995589492237974,6.17005696506588,0.728937705954721,2.62487361424879,-0.389351101924365,1.94052766231526,0.849327700807088,-1.00084259416839,-0.901378525980892,-0.360519197381296,-0.926854994683211,-0.821784603957547,-0.93670470813379,-0.888179187606799,-0.914302133114832,-0.524953600814939,-0.93522093095079,-1.00546116636992,-0.385141033806708,-1.00133583584012,0.543326106623051,0.502871884261079,-0.882701558919857,-0.892009983910706,-0.841744924268415,-0.397132197345513,-0.741992162489649,-0.924428022770524,-0.804706976338917,4.02220222461021,-0.662409674120736,3.35749513654337,1.01981641519687,-0.780623908648193,-0.822528818244986,-0.867885844800027,4.1888470526299,1.52519046916695,3.58759302813779,2.88843622374616,-0.889253597320154,-0.984256400933913,1.97018119262604,3.1084337601091,-0.282354448271154,-0.62644843219131,-0.216702833032439,-0.868503361865874,-0.93692237964399,4.84367773490479,-0.558391019057217,1.12843209503059,0.326008873389611,-1.15375441301494,0.337330074349713,1.9815716586795,-0.994453437118707,-0.922002569910568,-0.916613703671171,-0.936873333195088,-0.854178537123411,0.520733448221486,-0.988119413310058,-0.893168357130846,-0.831791275688738,-0.964107831945981,-0.915918543768191,-0.905487482325016,-0.937200009459619,-0.988083717757891,-1.00585454212724,-0.900251874668993,-0.953317202369927,2.56776184279099,-0.939868986493011,-0.973149620927813,-0.875575440437256,-0.928701015699063,-0.946371959811413,-0.0310112979954555,-0.667648906408202
"F063-C1U",-1.29115529327604,3.0301475483468,-1.0930470212533,-1.2583202457957,-1.28121076485244,-1.28584511459841,-1.22801642664739,-1.32183705375654,5.0853700807787,-1.32577478251393,3.42504311390524,-1.32834031691838,1.04970828142563,1.94452771690371,-1.32508848782755,-1.27187229289419,-0.0691004439621475,-1.28658881102967,-1.25273529064789,0.82824656888621,-1.27067639837605,-1.29173714463003,-1.24261014669698,-1.27912223771673,-1.32963816486572,-0.348875438238487,-1.32594382389785,2.16816937554931,2.67447117603275,-1.29791911826151,-1.30294713364841,-1.31133209879501,-1.33673749932177,-0.349847654068598,-1.2893417196318,-1.28725846725121,3.73732746869947,-1.11782617493102,1.55913237703743,1.32988893503199,-0.400698479840628,-1.30681906539112,-1.29001325756996,3.85733515019944,3.18189958975026,1.91319282670096,0.906579626908108,-1.28351302260693,-1.31618704256761,3.8193716675362,2.92167644394656,-0.243826109192914,0.103129822866824,-0.175488644971071,-0.189667569640847,-1.29453724892758,3.38709850286726,0.98622020619853,0.885293048577566,0.24314980618458,1.83207245756148,-0.0851311508676574,1.84886074140824,-1.32072856961252,2.26467978667607,-1.28029356175377,-1.26823035976234,-0.480608678956918,2.23771018966078,-1.31782460948778,2.17406620761004,-1.27115992453967,-1.29416107444751,-1.30038385780458,-1.29828510455657,-1.29234605615341,0.658488286297146,2.88105348889209,-1.28560571286807,0.686417588451977,-1.28252002225839,-1.28395699574703,-1.31174181202839,-1.29049683053744,-1.2823913644139,-1.30508803348889,-0.714651330906691,-1.13967117314344
"A05",-1.28053340238369,4.32817221128498,1.47845498016441,-1.33774759008856,-1.29989017381537,-1.30105985561161,-1.4289727323271,-1.24655717103554,5.07165891700378,2.43261902960567,-1.52882508704922,-1.42414460033244,0.630171014287882,4.93316923716719,-1.34909032476166,-1.29318692778549,-1.21362382947683,-1.32104753753771,-0.56044006757882,0.913814458660141,-0.750826223149483,-1.26090143246329,-1.39785076857146,-0.151717542712154,-1.3676996207032,1.01545169653442,-1.11133506366005,4.20985780454474,0.52887473557239,-1.27101313708689,-1.26159883464277,-0.514493380998545,-1.18997766702575,-0.189930213360896,-1.30119893089324,-1.33303802043003,2.45691846299805,-1.5414348963663,3.1757797139781,0.626829056464265,-0.429917698499972,-1.29011228799747,-0.765587462331559,3.69761826062696,1.16687455909589,1.41079024427192,0.277410540084882,-1.29497773664936,-1.40177690268372,2.03226072185968,2.86933336338099,0.71472349711232,0.26022788041126,-1.16288018872827,0.223841749990486,-1.27488724797581,2.80122075340452,0.709229806845255,3.07932964570531,-1.37935700490544,3.00783297210031,0.409458886116317,0.289008993397619,-1.14372062542841,1.80067739707657,-1.25951239004263,0.502367412142693,-1.32761505554767,-0.780345647476821,-1.3883455591983,-1.2420572902066,-1.33157394384655,1.36921760641622,-1.25262390262641,-1.27657900647301,-0.154259471750375,-1.15937421705995,-1.43322820520422,-1.29313475980294,-1.08906791360056,-1.13433949084702,-1.35033548612225,-1.23877027411107,-1.29378814203512,-1.32753017031445,-1.20136063638648,-1.39915517179922,3.75064417860746
