"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F-021C1A",-1.22629910583535,2.26656667186453,-0.220450201702677,-1.19543677140556,-1.20886814944771,-1.22433235651116,-1.15246760853081,-1.26768188343546,5.90207805763495,-1.27180692073857,-0.626715273640146,-1.27449994860659,-1.37970859938723,-0.957797244382638,-1.27126558256111,-1.21037251353431,-1.24911894138446,-1.22687511997918,-1.18120001930649,0.40671027172744,-0.482360405427105,-1.22908515962023,-1.12348339432103,-1.22203664984333,0.567097924436496,1.04663977145244,-1.27206081309764,3.6077923946161,1.54691010769566,-1.22899545323307,-1.23473399135942,-1.23338339843167,-1.28286180541784,0.208582201121485,-1.22876819897763,-1.20715776685852,3.68903337584663,-1.04222972279629,1.1913891212281,1.08576793768832,0.474201038429687,-1.22642974172243,-1.21994259764121,4.13898812140419,3.85839268841467,2.44894560863591,0.537602110049319,-1.21806828417666,-1.26108851447812,3.78875806660942,4.08323204066073,-0.184876697005218,-1.30632293578011,-0.112429810405764,0.339764011599216,-1.23517529058755,5.29940638085375,0.301176150469614,2.75706086875211,-1.16321811835495,2.91217208308331,2.05439862303945,1.90535269244243,-1.26656882267222,2.57642953914735,-0.530759603418927,-0.585312848040786,1.72466333034651,1.55921405416173,-1.26309549221364,-1.20142979765351,-1.19822732114637,2.06634658845382,-1.2365648840557,-1.23308301680869,-1.233393907797,-1.2623533262967,-1.27609291137625,-1.22163924935057,1.1324895627701,-1.22618720448631,-1.22684041636217,-1.25553750603116,-1.22162232785566,-1.22368085333324,-1.24554328171668,-1.27524300079235,-1.06131826184073
"F-001C1A",-1.371163319342,1.31314752485876,3.65209811921265,-1.33589468944806,-1.37045421389536,-1.36172861232844,-1.32121511820864,-1.3886440686249,3.2663901490711,-1.39235072942101,-1.36401592777071,-1.39475898507135,-1.50120311532259,0.433360220895314,-1.39148561318188,-1.3477397797793,-1.36984682734081,-1.36025293990605,-1.34098278221301,2.65892930186267,-1.34900187835213,-1.36902601786717,-1.38956754097742,-1.34954428043613,2.08859625742258,1.31637758220973,3.26865022293745,5.08408485283459,-0.796867013755226,-1.38294487456578,-1.38709637339967,-1.40749133813021,1.67200721996261,0.0461260210177477,-1.36406655330842,-1.38607246137908,2.19254038786214,-1.21108362886971,3.46611927939154,1.3010468230107,1.12124059056947,-1.40598911157046,-1.37645397213039,3.99399518625083,-0.76758809589951,3.25258021265942,-1.66047601884392,-1.36424709817986,-1.38415780442608,1.44394751039248,5.76719980137847,-0.710205309016662,-1.60856992345496,-0.674379604438938,-0.634641445455681,-0.690095243890343,6.00215122935067,1.21670180856338,0.930184115340706,-0.141533488941655,2.45893202569535,0.29665421786943,4.69645418543385,-1.38754123029948,-0.669767344498978,-1.35476573734078,0.426694360803837,-0.56608274619348,-0.235943701692956,-1.38533965800091,-1.33847140065887,-1.36113119580326,3.79686574065347,0.806547319891987,-1.37871984088543,-1.36507072913326,-1.38428342156285,-1.39623086717327,-1.36451615584062,1.2162374510504,-1.35201343114555,-1.35441727027983,-0.739452009625101,-0.129258526696589,-1.3548179483105,0.199807733413219,-1.39545784481537,-0.341857352092796
"F-002C1A",-1.49561951283089,4.23172365672125,1.74009188601015,-1.45656533267867,-1.50927653595271,-1.47976891078946,0.258730716175835,-0.874333599586437,3.56478014293419,-1.49591270110549,1.66950420386517,-1.49807630236282,-0.62139528481985,1.74310057340814,-1.49476941965139,-0.763677719207673,-1.47356694406515,-1.47484090723162,-1.4782558462439,5.66102263629142,-1.47084079340019,-0.774021485418361,-1.61816658030519,-1.45908903245067,-0.525627571629763,0.883948550753597,1.20600967063323,4.09109287774739,0.10109952342894,-1.515206380048,-1.51799441675086,-1.55707149258346,0.83509602410192,1.08146983360469,-1.48030449612201,-1.53978220997917,3.47254249215776,-1.35614992162023,2.30848356108546,1.14858401709301,-0.152284112526895,-1.56025271564216,-0.243070034771524,1.86645859912117,-1.91262952820085,2.89937325246144,-0.775100046417768,-1.48983269533443,-1.48988947542709,2.71347224934152,6.73016095522511,-1.49628928736891,-0.323467560654016,-0.0755112306526775,-1.38464666587618,0.769497935378306,2.58683653449467,2.23440423392033,3.29716428681773,-1.43071940955219,4.15001657174266,0.162085348133516,1.59822953421261,-1.49147142124194,1.40906124490996,1.07960379593934,0.730593624025861,-1.49001833389143,-0.140589372038478,-1.49036244576768,1.13562909172627,-1.50108567906464,0.409449628920588,-1.50157817981568,-1.50383980196933,-1.47819732926129,-0.501321324358546,-1.49944416126504,-1.48726500794691,-0.82323263522639,-1.46011365018522,-1.46402149365245,-1.48893029650189,-1.50762910416879,-1.46748085705098,-0.415415032199621,-1.4987371953589,1.8199626429238
"F-039-C1A",-1.02231290117641,3.39392311804388,0.469921294309062,-0.997655159769149,-0.981335571079493,-1.03086193286349,-0.0523904957265446,-1.09735260426595,5.29634898189635,-1.10206676592016,-1.07347059196269,-1.10516078725973,0.939513303925526,1.56799961427391,-1.10198134612553,-1.01694291068486,5.44984501632413,-1.03906313650876,-0.956206706008129,-0.340320555827006,-1.00748768551165,-1.0320316302529,-0.748804970419881,-1.04249059771579,-1.10657842855348,-0.489407453074915,-0.487462609869207,1.33841503285552,-0.868986007964341,-1.0122161852073,-1.02018946519347,-0.988218516364614,-1.11341153773321,-0.878663357951629,-1.03825187249184,-0.955224396914887,3.19570104453828,-0.804463150859775,2.11456689972064,1.56828002343005,-0.913036479592021,-0.973588591519592,-0.999555791989322,3.12141116500833,1.17471844416876,2.4471938707542,0.0848812123944502,-1.01223096419086,-1.08779217883479,2.43766998452133,3.08839694163938,-0.393126431830125,-0.880722890103129,0.965873732196603,-0.33211548166049,-1.0484695796794,3.2184378658963,0.508032875266027,1.48216514493633,-0.960609731781428,3.10725085772227,2.80569941917334,2.49078672478038,-0.116267997698435,-0.343473496222737,-1.03005269450412,2.50362725715299,-0.984376048519788,-1.18359585334973,-1.09096103045094,-1.00845876774378,-0.968839107790474,-1.067058011667,-1.03584093227907,-1.02800888370934,-1.04797713455987,-1.09066111353426,-1.10692424614621,-1.02045141156218,-0.399244205588168,2.65191195179682,-1.04719688948243,-1.07876326877972,-1.00499768563974,-1.0390240796078,-1.05826264742901,-1.10596606770911,0.0795896516712832
"N03",-1.03064402508361,-0.0673041099292488,1.66785757424913,-1.08381625609072,-1.07836906010222,-1.01743136067802,-0.425888974374891,-0.698394166291855,7.19897581343823,-0.551186763554163,1.88383562269706,-0.567998501745888,-0.20734979348905,0.575605541610354,-0.445776867583977,-1.02157172072477,-0.605751926512668,-0.998795289117717,-1.13114422711216,1.09097841121095,-1.06806652063318,-1.00770079162479,-1.20512679571165,-1.01842617064216,-0.465631744148979,-0.434171672643858,-0.489788716054995,2.25977577919234,1.07429020035497,-1.03696717922553,-1.03057827365898,-1.06342875043019,-0.556736194346765,0.137070004405447,-1.0002001904837,-1.12361704368588,3.07908073937355,-0.848732613276426,1.98616106916001,0.962742063865509,0.866095432851809,-1.07987119015674,-1.05578268260376,2.11315869778544,0.750045874661017,1.66410569387115,0.643119626231015,-1.04796827940587,-0.838012143680465,3.32718006434312,2.59982804731341,-0.173702222945887,-0.191639587781765,-0.897986217516409,2.22462991483912,-0.976226717886511,3.47325329488849,1.4299791311543,0.781738603192256,-1.13239222009514,0.397885247839999,-1.82261220461705,4.32267081863523,-0.596744351877648,0.788388157135529,-0.351074280586047,0.0472954884140685,-0.0619318223173,1.66078137742478,-0.846855710655019,-0.965777574293799,-1.10807244175597,-0.545830227704301,-0.993756294343177,-1.03303697640564,-0.995017075668433,-0.693347798737575,1.43120761639723,-1.03825526747036,-0.788658008391208,-0.803520315204038,-1.02076757771716,-0.836415049253447,0.147070620754254,0.377565895460126,-0.916475392721423,-0.516607897574713,-1.48010837749754
"N11",-1.35632467237843,1.36404816665075,3.3990203143858,-1.41476478266832,-0.370251643506002,-0.37563755496738,0.997702196868644,2.85385080272627,3.00993188553447,-1.35865127429196,-1.71702034971348,-1.68381310170696,-1.08061242120986,0.139232364553514,-1.62306465237234,-1.37556762645879,-1.39799094430802,-0.269603756508481,-0.259121126765457,1.0614517162704,-0.493766118635856,-1.33769700632872,-1.02268326244773,-1.45862032473211,0.388317290837722,-0.109309140170827,0.0986025985368887,1.0896948435581,0.363450613917863,-1.34199910926028,-1.33166720609993,-1.34222849097752,-1.38203935426606,-1.52361804158926,-1.39249163428441,-1.39655525338516,2.90077925534115,-0.366435418711257,1.66423165967745,2.38375982934765,-1.52266008352889,-1.35387826309654,-1.35836219854387,4.53276691115834,0.315428717810688,2.47385731865935,0.989320759557358,-1.36989552894397,-1.57276635219453,3.64626317462946,4.16124011428671,0.100565784480403,-1.45098966067736,-1.24322234136003,3.32193378462106,-1.3654707738437,2.98080597474953,1.24752033445884,2.34970492620772,-0.898601232580937,0.827586443506485,1.45402542292428,2.39459478910306,-1.3096181392696,2.02052657269157,2.00274856142344,0.391945174773387,1.55414779669419,-1.00816164846407,-1.55257904424587,-1.32585273108953,-1.39936179010156,0.269259619285115,-1.33113826367798,-1.35044513057696,-1.42203091898891,-1.30071969751766,-1.70054912185671,-1.37043952812971,-1.18018202369527,-1.23467671098618,-1.45029319780016,-1.36080432698064,-1.36399938651938,-1.42155973529576,-1.28776612770198,-1.66683113092394,2.0391117451455
"A05",-1.28053340238369,4.32817221128497,1.47845498016441,-1.33774759008856,-1.29989017381537,-1.30105985561161,-1.4289727323271,-1.24655717103553,5.07165891700378,2.43261902960567,-1.52882508704922,-1.42414460033244,0.630171014287883,4.93316923716719,-1.34909032476166,-1.29318692778549,-1.21362382947683,-1.32104753753771,-0.56044006757882,0.913814458660141,-0.750826223149482,-1.26090143246329,-1.39785076857146,-0.151717542712155,-1.3676996207032,1.01545169653442,-1.11133506366005,4.20985780454474,0.528874735572344,-1.27101313708689,-1.26159883464277,-0.514493380998545,-1.18997766702575,-0.189930213360897,-1.30119893089324,-1.33303802043003,2.45691846299805,-1.5414348963663,3.1757797139781,0.626829056464264,-0.429917698499972,-1.29011228799747,-0.765587462331558,3.69761826062697,1.16687455909589,1.41079024427192,0.27741054008488,-1.29497773664936,-1.40177690268372,2.03226072185969,2.86933336338099,0.714723497112321,0.26022788041126,-1.16288018872827,0.223841749990485,-1.27488724797581,2.80122075340452,0.709229806845254,3.0793296457053,-1.37935700490544,3.00783297210031,0.409458886116317,0.28900899339762,-1.14372062542841,1.80067739707657,-1.25951239004263,0.502367412142693,-1.32761505554767,-0.780345647476822,-1.3883455591983,-1.2420572902066,-1.33157394384655,1.36921760641622,-1.25262390262641,-1.27657900647301,-0.154259471750374,-1.15937421705995,-1.43322820520422,-1.29313475980294,-1.08906791360056,-1.13433949084702,-1.35033548612225,-1.23877027411107,-1.29378814203512,-1.32753017031445,-1.20136063638648,-1.39915517179922,3.75064417860745
"A03",-1.10149764981147,2.14499894580825,1.7659257786328,-1.15581593707005,-1.14117914842975,-1.09785137356244,-1.27158021870433,-0.853820284230293,5.15438822910495,-0.726855130404004,-1.08426622843718,-0.810750134635943,1.99209441117764,0.480670145278683,-0.701902331571331,-1.09858548641337,-0.778107903227568,-1.09016667962641,-1.19420398644118,0.794994140904856,-1.14002926835247,-1.07949329189295,-0.826151194091081,-1.11419284164442,-0.721404036252772,-0.531473538615946,-0.666021944293813,2.28553537233581,0.919643119794703,-1.10332856139612,-1.09608183491164,-1.12408317480279,-0.736285457913241,-0.162764547177677,-1.08554536212309,-1.18299625962811,3.39035564112806,-0.429606629060059,2.79698905093937,0.867497302264323,-1.29066237376949,-1.13948294320414,-1.12161052853453,3.28138222181531,0.655492510230105,1.59228064073125,0.539426485572815,-1.1180053317082,-0.997861982440285,3.47575212180412,3.75939545359327,-0.907713468930924,-1.25424867060499,1.00677458290661,3.12457106521578,-1.06090891345883,4.35624048789895,1.21506097667569,2.10310432876047,-0.646756590475458,1.29046974360952,1.65040434748441,2.58609805633383,-0.751833984097867,-0.284435040951814,-1.05924521486175,-0.875075108458932,0.17569825922786,1.44780712007205,-1.00038972213306,-1.04411391464851,-1.17144404933024,2.0443393210214,-1.06715560634944,-1.10209087453566,-1.0879162972204,-0.825484912022831,-0.801757041117777,-1.11052378922858,-0.197927011774041,-0.897320771938301,-1.11421325018542,-0.950498834716332,-1.12793364459575,-1.10541152879237,-0.997251744094332,-0.766845318821348,-0.287112092257771
"F-001C2U",-0.351776435960822,1.316932784573,4.12519639374012,-1.48531699652623,-1.54235312054258,-1.50789385394843,-0.638272172349285,-1.51732637455765,5.78418302195483,2.00834703639004,-1.49236862039789,-1.52269326550206,-1.6304517267317,3.58316791895301,-1.51937839831435,-1.4938741816372,-0.8812454948541,-0.421694017200227,-1.51096329593238,-0.407677709387601,-1.49987081623945,-1.51789826505106,-1.67263386877458,-1.48518977909347,1.49045636947377,-0.286272323527317,-0.290200858561027,2.33852516816291,0.542782073910285,-1.54671974770553,-1.54918291827848,-1.59271129862052,-0.916176573045783,1.53391282291462,-1.50799999992173,-1.57640595626514,2.95968774172819,-1.39071422966659,3.73481859041989,0.548173233306493,2.17940570124343,-1.59700842663731,-1.5429543089293,3.19443654404389,2.10420800395729,3.02695543786549,1.14667984995448,-1.51975542365355,-1.51508169601426,4.19562565126527,4.70616622120657,-1.52324221418584,1.15943237038559,0.476851975906687,2.538241149078,-0.831149803198169,5.37467482401649,0.748807819844511,3.28946708893654,-0.294602382984527,1.11526581022845,-0.338272224468755,0.952304099365528,-1.51623441109259,1.13023786216591,-1.49821251910839,-1.46678129992813,-1.52169786046184,-0.36496363304996,-1.51538576386199,-1.4842593546036,-1.53443201872905,0.889354830932095,-1.53075757389528,-1.53365158522824,-1.50515150711284,-1.51399541210665,2.10290837774579,-1.51651183749011,1.35345750877385,-1.48587021430444,-1.49013641027438,-1.51462810230047,-1.53911999375432,-1.49432455319342,-1.52003266411616,-0.908932859232815,2.87753345502379
"F-004C2U",-1.05127826333849,3.60958259078425,-0.0307915898480813,-1.02573949037193,-1.01364443994211,-1.05833408912021,-0.948591643596878,-0.503306917375937,5.81816429941945,0.304355679185631,-1.09759483100026,-1.12920638458253,-1.23292236403602,3.73144818858105,-1.12601914429373,-1.0444092705241,-1.10325892667505,-1.06573181309253,-0.988155007681912,1.28936019467168,-1.03584391432494,-1.06001257559665,-0.802008059622705,-1.06798553955924,-1.13061111921511,0.119251376430183,-1.126652174097,2.08206833144691,1.25616452598769,-1.04299811979006,-1.05065407386972,-1.02303111366927,-1.13747291178619,-0.911146205014182,-1.0653045567833,-0.990998096971379,2.90932198618905,-0.838225212748681,2.65060433658285,2.74140157758296,0.330490007694048,-1.00949119335165,-1.03084998490852,3.45007626802694,0.649142393488635,2.44471773414003,0.771240872663196,-1.04145917856855,-1.11239968173756,1.07783244758545,2.61890711162484,0.647166756520048,-0.941156680122627,-0.363359490207184,1.37665245957676,-1.07498116924118,5.04983778833614,3.93604978065716,2.13072169560746,1.21679961614378,-1.28160794006101,-0.62631756735764,2.40350684024699,-1.12041338380101,-0.370565966216839,-1.05701390880902,-0.436880967036445,0.56663314213042,-1.20784550172842,-1.11540355112957,1.29086162544135,-1.00141147064548,-1.09152633457612,-1.06434306538918,-1.05712872808915,-1.07430569926216,-1.11504083632673,-0.516926352496744,-1.04901941494207,-1.08843690811547,0.212015997816563,-1.07270567241628,-1.10386462213582,-1.03575766387213,-1.06524472690883,-1.08485587419725,-1.13000282882558,4.2977088561619
