"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F-007C1A",-1.21731724528295,4.30578230911415,-0.70677383996967,-1.16551021348735,-1.18883505910351,-1.21604951483448,-1.09364263205731,1.18280598975568,4.85974677573523,1.13535443943305,-1.37366429380988,-1.30631017545137,0.97942512516089,2.13646052002641,-1.27374879965773,-1.19821334096717,-1.33864085503124,-1.21830894480768,-1.14707704228307,3.70231742774859,-1.20294255199733,-1.20607703385949,-1.10004980994592,-0.513170851701722,-1.30125230137787,-0.378256219118742,-1.32930177180919,4.02834450018146,2.56524158363892,-1.21726126286099,-0.512666699296116,-1.19542343556895,-0.666447553089213,0.120243187355081,-1.22131901463651,-1.14838762847003,2.46863062386944,-0.988202115743919,1.89904381636845,-0.574967077535202,-1.06463217076007,-1.19019679377254,-1.20616172931377,2.68431216386842,-0.47018445583543,1.77557001406024,-0.715624857052872,-1.20641077881292,-0.552184913095181,4.12746785056679,3.31812386535783,0.334461542832603,-1.04886160019753,-0.114691890167097,1.45616752969826,0.392922236130698,3.86330143144208,1.96582007519013,2.25158860839539,0.0053922648799401,2.85990279127141,-0.535211173770297,1.10559936271396,-1.26627061703308,0.551552502934412,-1.20155077801485,-0.626415369107474,-0.387189502516549,2.16945301939759,-1.23891967402934,-1.23035301591767,-1.18834969780034,2.09480690189714,-0.119601246508492,-1.20877373053192,-1.21991714615635,-1.27978562117471,-1.30109422855927,-1.21380711784179,-1.30980918385153,-1.29293366695096,-0.521198146098892,-0.542624835673158,-1.19254426871654,-1.19951110652509,-0.548587397140623,-1.3078026448122,-0.0739851235318235
"A19",-1.25767574623575,2.26045362138149,-2.63678205940121,-1.38744979594999,-1.3404264868404,-1.2636169975311,-0.893444075207375,-0.997566343452083,4.40273590354052,-0.864317712025999,2.04866796665611,-0.988246730841095,0.47040573515194,1.80634966349376,-1.06708485864991,-0.605151095406875,-0.870329812965089,-1.24908075599191,-1.43605699626898,2.61594283014977,-1.29865517098788,-0.178551746735362,-1.57110768828344,-0.174994813781013,-0.312121141465228,1.34727553667379,-0.92343561616145,1.83625639826327,0.673262317135291,-1.26085950671946,-1.27779240750357,-1.30756878162469,-0.846525073507629,0.166457691371462,-1.24456049085402,-0.33825894008321,3.54963381039046,-0.312308032587921,1.67461447791801,0.019330084733379,-1.66336985274924,-1.32021035951334,-1.28999953071157,2.06783814696669,4.19665094738953,2.96544487037536,0.417500835904501,-1.28502136215635,-1.17079250509881,2.41239489639475,4.04466543902454,0.539330376721703,-1.71583719110423,-0.159730331295377,-0.426249758074423,-1.25500046579032,5.56755014789031,1.29555133780881,0.695892160771513,-0.49096717250154,0.929094029138805,3.90018443843115,0.10269763186359,-1.09066533775041,-0.465142232405598,-1.28744479241118,-0.943499402352129,-1.61930878737894,0.47870198792387,-1.18785876190242,3.09409358866458,-1.33202043789362,-0.715213205656865,-1.24382434796117,-1.27372836331913,-1.24237022242887,-1.05383312701233,-0.999567882644439,-1.26973096951999,2.03127600064248,-1.00491577972556,-1.25522803944512,-1.20199166949033,-1.3185336385354,-1.30293835783551,-1.1796300638135,-0.98739971461174,3.73184003845708
"N05",-1.34758363742063,1.32324786980941,-2.03354277002615,-0.784210506574931,0.361425091202771,-1.35352488871598,0.269411002103108,-1.08747423463697,4.11215731689349,-0.954225603210883,-0.874453268584992,-1.07815462202598,-0.312649336592889,1.02329459174893,-1.1569927498348,2.01299121451045,-0.960237704149973,-1.33898864717679,-0.832817706893923,-1.36578535914574,-1.38856306217276,-1.36707192658836,-1.66101557946833,-0.670367813074062,-1.09517621321006,3.22680829195441,0.77841596188172,4.00513097741404,1.27650160651035,-1.35076739790435,-1.36770029868845,-1.39747667280958,-0.936432964692514,0.395003531305112,-1.33446838203891,-0.833631939376259,2.73267718696995,-0.219894366978851,2.27785376729307,2.00886373522833,-0.654665455266014,-1.41011825069822,-1.37990742189645,3.90582189933444,1.5417936987431,1.95924624731632,2.27350309377493,-1.37492925334123,-1.26070039628369,4.49723872669403,5.07567559402207,-1.16001542689728,-1.80574508228911,-1.34825051114837,0.987919747516967,-1.3449083569752,3.46468287137174,0.04249263681825,3.32067901340751,-0.580875063686425,3.03641071529014,0.92787295899928,0.0127897406787056,-1.18057322893529,2.2175385986493,0.00894167752382791,0.576030618897087,0.855732678897708,0.388794096738986,-1.27776665308731,0.127800181558274,-1.42192832907851,-0.805121096841749,-1.33373223914605,-1.36363625450402,-1.33227811361376,-1.14374101819721,-1.08947577382932,-1.35963886070487,-0.361216983536452,-1.09482367091044,-1.34513593063001,-1.29189956067521,-1.40844152972028,-1.3928462490204,-0.170925666330279,-1.07730760579662,-0.464834934948459
"F-007C2U",-0.849052822857988,2.39566524028596,-0.338509417544707,-0.797245791062387,-0.82057063667855,-0.847785092409514,-0.725378209632345,1.55107041218064,1.89831609959041,2.73228427877432,-1.00539987138492,-0.938045753026404,0.169034551244207,-0.347906487461944,-0.905484377232766,-0.829948918542203,-0.970376432606281,-0.850044522382719,-0.778812619858106,2.10974605090156,-0.83467812957237,-0.837812611434528,-0.731785387520954,-0.838053609836705,-0.93298787895291,0.277690275758002,0.425257011735665,4.21285777300287,5.59085410404613,-0.848996840436028,-0.837549457431098,-0.827159013143985,-0.991330311224196,0.776189682231825,-0.853054592211549,1.01163626318298,1.47001877103162,-0.619937693318956,0.445695806415673,-1.30531494377835,-0.696367748335105,-0.821932371347579,-0.83789730688881,1.1936778142277,-1.48821439453036,0.119452671988395,-0.752825542736073,-0.838146356387961,2.9071219626881,5.95223089278489,3.90390858154264,0.191900341491575,-0.680597177772567,-0.845039756410244,1.31360632835723,-0.84825125387844,0.893426608172022,1.08132152911972,0.897086433079252,-0.724955601363207,2.12955492502826,0.526200429214611,-1.3593495589173,-0.898006194608115,-0.178795363308735,-0.833286355589886,-0.951298127242456,-0.712072260651531,4.39846978253756,-0.870655251604378,-0.862088593492703,-0.820085275375376,-1.03343623714438,-0.849949112751639,-0.84050930810696,-0.851652723731384,-0.911521198749749,-0.932829806134306,-0.845542695416823,-0.941544761426567,-0.924669244525993,-0.846080904233874,-0.867507593808141,-0.824279846291573,-0.831246684100126,-0.873470155275606,-0.939538222387232,0.987426479453085
"F-057-C1A",-1.08045947553656,-0.278088447761814,1.62730850711294,-1.02865244374095,-1.05197728935712,-1.07919174508808,-0.956784862310913,-1.16524289028593,5.86976744385139,-1.21269444060856,-0.543659343503539,-1.16945240570497,1.19039086706101,3.69735297887554,-1.13689102991133,-1.06135557122077,0.184511275835041,-1.08145117506129,-1.01021927253667,-1.06609958094345,-1.06608478225094,-1.0692192641131,-0.963192040199522,-1.06946026251527,-0.0657822429633678,0.0462836230794337,-1.19244400206279,0.476322815813917,-0.400242655226932,-1.0804034931146,-1.06895611010967,-1.05856566582255,-1.22273696390276,0.544783029553257,-1.08446124489012,-1.01152985872364,3.43583669568927,-0.851344345997524,2.63667544654377,1.95978596500956,-0.927774401013673,-1.05333902402615,-1.06930395956738,3.29764607736617,2.84472714425891,3.04200229807871,2.29291253757753,-1.06955300906653,-1.10847432390873,3.097531819229,1.49020300174453,0.248175761264788,-0.912003830451135,0.309847952031079,-0.421877721097607,-1.07965790655701,3.98224827462194,0.156767695881207,1.69529919758184,0.142250034626335,2.92566463933407,0.700258884644208,2.48678123230986,-1.12941284728668,-1.10334919654725,-0.371545827708509,-0.489557599361079,0.665958999104001,-0.738211648579442,-1.10206190428295,2.30770213549088,-1.05149192805394,1.22006375996506,-1.08135576543021,-1.07191596078553,0.526378536024149,-1.14292785142832,-1.16423645881287,-1.07694934809539,-1.17295141410513,-1.15607589720456,-1.07748755691244,-1.09891424648671,-0.362539318410195,-1.06265333677869,-0.411729627394228,-1.1709448750658,0.468337754322736
"N12",-0.92535658734445,0.646862631217477,1.38441655360402,-1.0551306370587,-1.0081073279491,-0.9312978386398,-1.25427209687602,-0.665247184560785,8.10235089241829,-0.531998553134702,-0.452226218508811,-0.655927571949798,0.109577713483292,0.752374461265167,-0.734765699758614,-0.965979117075523,-0.538010654073792,-0.916761597100613,-1.10373783737769,1.00235183998575,-0.96633601209658,-0.944844876512175,-1.23878852939215,-0.941287943557826,-0.672949163133876,-0.112164773662969,-0.591116457270153,4.30020285200497,1.00558147602659,-0.928540347828165,-0.945473248612271,-0.975249622733396,-0.514205914616332,0.211094777810978,-0.912241331962727,-1.10455206986002,1.57936787628771,-1.58942678613072,2.0069336368093,1.45026153229279,-1.33105069385794,-0.98789120062204,-0.95768037182027,2.6233008571722,2.47484637258528,1.68832611683256,0.749819994795798,-0.952702203265049,-0.838473346207508,2.52157050397184,5.07762245020495,-0.7377883768211,-1.38351803221293,-0.232876280512244,-0.787077779743072,-0.229534126339076,3.54264037436667,0.965494974806921,-1.27437377333124,-1.25726030227835,0.568266007470158,0.968165398377491,2.91992344054289,-0.758346178859109,-0.825970254074246,-0.955125633519882,1.33472990559448,-1.28698962848765,0.117873966255222,-0.855539603011126,-0.836267129485436,-0.999701279002327,0.310253133794378,-0.911505189069871,-0.941409204427836,-0.910051063537577,-0.721513968121031,-0.667248723753142,-0.93741181062869,-0.632137114020216,0.936841291599841,-0.922908880553824,-0.869672510599032,-0.293067299084153,-0.970619198944216,0.944448564305848,-0.655080555720443,-0.512611514118013
"N15",-1.15182323342763,0.420395985134296,-1.1446351854732,-1.28159728314188,-1.23457397403228,-1.15776448472298,-1.4807387429592,-0.891713830643967,5.10642541710426,-0.758465199217883,-0.678692864591992,-0.882394218032979,-0.116888932599889,2.92380308798036,-0.961232345841796,3.07023411388261,2.32656515320134,-1.14322824318379,-1.33020448346087,0.621734514075312,-1.19280265817976,-1.17131152259536,-1.46525517547533,-1.16775458964101,-0.899415809217057,0.354515760813795,-0.817583103353335,2.19342333935229,0.779114829943407,-1.15500699391135,-1.17193989469545,-1.20171626881658,-0.740672560699514,-1.11398415694031,-1.13870797804591,-1.3310187159432,3.94316839565036,-0.206455519779805,1.78046699072612,0.125182597541495,1.43821493361287,-1.21435784670522,-1.18414701790345,3.31312494296317,2.2483797265021,1.46185947074937,0.523353348712617,-1.17916884934823,-1.06493999229069,0.908809496768768,3.6168776503005,-0.964255022904281,-1.60998467829611,-0.0538778184872609,0.085067862841857,-1.1491479529822,6.07930001432878,1.66136137505386,2.34930718229564,-0.0974325872416437,0.341799361386976,2.40103363587303,0.208550144671706,-0.98481282494229,-1.05243690015743,-1.18159227960306,-0.837646889544014,-1.51345627457083,-0.10859267982796,-1.08200624909431,-1.06273377556862,-1.22616792508551,2.5261335230804,-1.13797183515305,-1.16787585051102,-1.13651770962076,-0.947980614204213,-0.893715369836324,-1.16387845671187,-0.858603760103397,2.92957812957165,0.460062385797095,-1.09613915668221,-1.21268112572728,-1.1970858450274,-1.07377755100539,-0.881547201803624,1.81036701072438
"N10",-1.13627322399245,2.04538390700357,1.84132928953168,-1.2660472737067,-1.21902396459711,-1.1422144752878,-1.46518873352403,-0.183016640648844,2.81939033354539,-0.742915189782706,-0.663142855156815,-0.866844208597801,-0.101338923164712,0.541457824617164,-0.945682336406618,-1.17689575372353,3.62052056174523,-1.12767823374862,-1.31465447402569,1.7358968121786,-1.17725264874458,-1.15576151316018,-1.44970516604015,-1.15220458020583,-0.88386579978188,-0.323081410310973,-0.802033093918157,3.59526770990736,0.794664839378585,-1.13945698447617,-1.15638988526027,-1.1861662593814,-0.725122551264336,-1.79158132806508,-1.12315796861073,-1.31546870650803,3.2402534165413,-0.701731134110618,2.48916418072125,0.140732606976672,-0.443355041837836,-0.100195548601934,-1.16859700846827,4.04162476025447,4.74883638572527,1.47740948018455,0.538903358147795,-1.16361883991305,-1.04938998285551,1.61750668676389,4.58398653044729,-0.948705013469104,-0.901287488300988,0.942501443959643,-0.30484723583113,-0.44045076298708,5.26384056464165,0.516167314713919,4.17767007015671,-0.0818825778064665,2.43679091250199,1.60121883202402,1.61039451522677,-0.969262815507112,-1.03688689072225,-1.16604227016789,-0.822096880108836,-0.804759084575706,-0.0930426703927821,-1.06645623965913,-1.04718376613344,1.73382106351611,-0.593810683413572,-1.12242182571788,-1.15232584107584,-1.12096770018558,-0.932430604769035,-0.878165360401146,-1.14832844727669,-0.84305375066822,-0.883513257482263,-1.13382551720183,-1.08058914724704,-1.1971311162921,-1.18153583559222,-1.05822754157021,-0.865997192368447,-1.23435377453201
"F-033C1A",-1.35924294092749,2.31951360276868,2.04167222228196,-0.614288728571943,-1.33076075474805,-1.35797521047901,-1.23556832770185,-1.44402635567686,5.27815448556678,0.11796000643461,-1.51558998945442,1.2598143300063,-0.118012015511085,2.06864279653559,-1.41567449530227,-1.3401390366117,-1.48056655067578,-1.36023464045222,-1.28900273792761,0.0414113147855116,-1.34486824764187,-1.34800272950403,-1.24197550559046,-1.34824372790621,-1.44317799702241,-0.925647022871445,0.474682681601587,1.83514813982378,3.90338707824761,-1.35918695850553,-1.3477395755006,-1.33734913121349,-0.402908140625587,-1.12029479695757,-1.36324471028105,-1.29031332411457,2.3267049282249,-1.13012781138846,1.42943071365843,-0.429210700727959,-1.20655786640461,-1.33212248941708,-1.34808742495831,2.34171577276173,3.24334250245978,0.921448942885062,2.62880463730505,-1.34833647445746,-1.38725778929967,3.29693012952769,3.16680842936345,-1.41690206524604,-1.19078729584207,0.254208037954356,-0.00751400592859547,-1.35844137194794,3.67288138585893,1.26427859161016,1.77319067612964,0.151148641687183,1.49420166400475,1.72075840338354,-1.8695396769868,-1.40819631267762,2.90832677921021,-0.244864184991278,-1.46148824531196,-0.529115198161087,3.57812473616421,-1.38084536967388,1.80577511878574,-1.33027539344488,3.03108462328951,-1.36013923082114,-1.35069942617646,-1.36184284180088,3.10007726022979,-1.44301992420381,-1.35573281348632,-1.45173487949607,3.47041541584294,-1.35627102230338,-1.37769771187764,-1.33446996436107,-1.34143680216963,-1.38366027334511,-1.44972834045673,2.52492920474884
"F-061-C1A",-1.45467506663107,0.526350957485321,2.84005797260048,0.206569877598635,-1.42619288045163,-1.45340733618259,-1.33100045340542,-1.53945848138044,4.65817315487741,-1.58691003170307,-1.611022115158,-1.54366799679948,1.31261216228039,2.21053885713818,-1.51110662100584,-1.43557116231528,-0.189704315259469,-1.4556667661558,-1.38443486363118,0.86226992095609,-1.44030037334545,-1.44343485520761,-1.33740763129403,-1.44367585360978,-1.53861012272599,0.365215212544868,-0.873512412597359,2.81963616977616,1.55281945926297,-0.761471903649161,-1.44317170120418,-1.43278125691706,-0.498340266329164,1.34922243480039,-1.45867683598463,-1.38574544981815,1.91036508244123,-1.22555993709203,1.29232589155428,1.5547987152483,-1.30198999210818,-1.42755461512066,-1.44351955066189,2.05439263924805,0.545220691311822,1.84458639817606,0.944137306484894,-1.44376860016104,-1.48268991500324,3.62341823265872,4.28005499902322,2.35886681995828,-0.5930722409857,-1.45066200018332,2.2484291255313,-1.45387349765152,2.28023452908915,2.38524179023108,4.38246985026276,1.15432880465172,3.81170268846409,2.69316690768131,1.69858984343927,-0.810481257821248,1.00734186214624,-1.43890859936296,3.0074278204523,-0.2190822157565,3.17115932218668,-1.47627749537746,-1.46771083726578,-1.42570751914845,-0.0296205684833533,-1.45557135652472,-1.44613155188004,-1.45727496750446,-1.51714344252283,-1.53845204990738,-1.4511649391899,-0.160872644079755,-1.53029148829907,-1.45170314800695,-1.47312983758122,-0.331289801396542,-1.4368689278732,-0.380480110380575,-1.54516046616031,2.65907152068976
