"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F065-C1A",0,197,28,0,0,0,0,0,946,0,38,9,20,251,0,0,676,0,0,13,0,0,0,0,0,15,0,113,3,0,0,0,0,0,0,0,183,0,104,25,10,0,0,147,59,92,32,0,4,270,798,11,0,3,6,0,108,18,37,6,0,27,93,0,15,0,6,0,15,0,157,0,5,3,0,0,0,0,0,0,54,0,0,0,0,0,0,0
"F-023C2U",0,25,41,0,0,0,0,4,142,0,73,0,0,5,0,0,2,0,0,12,0,0,0,0,0,4,0,26,21,0,0,0,2,8,0,0,131,0,39,14,0,0,0,160,55,32,22,0,0,346,438,0,0,16,7,0,737,10,130,3,0,61,13,0,5,0,0,0,8,0,0,0,39,0,0,0,0,0,0,2,113,0,0,0,0,0,0,14
"A13",0,0,0,0,0,0,0,0,338,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,2,0,1,0,16,0,0,0,0,0,3,4,0,0,0,5,0,32,3,2,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0
"A09",0,4,0,1,2,0,0,0,117,0,0,0,0,40,0,0,0,0,0,83,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,55,0,851,0,0,0,0,33,16,0,0,0,1,29,17,0,0,15,5,0,464,6,2,1,6,22,199,0,8,1,2,3,4,0,0,0,0,3,0,0,0,0,2,7,0,0,0,0,0,0,0,0
"F-034C1A",0,2,137,3,0,0,0,0,440,0,300,0,118,0,0,0,5,0,0,26,0,0,0,0,3,11,14,128,78,0,4,0,14,7,0,6,60,0,126,18,0,0,0,76,6,150,19,0,0,1923,442,14,6,0,13,0,24,38,120,0,399,86,103,0,23,0,35,9,40,146,3,20,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
"A10",0,11,827,5,0,0,0,0,296,0,0,0,0,12,0,0,0,0,7,0,0,0,0,20,0,26,0,962,0,0,0,0,0,15,0,18,158,37,0,12,0,0,0,55,0,0,0,0,0,523,88,7,0,0,5,3,381,3,75,3,37,0,39,0,8,5,9,0,13,0,7,0,0,0,0,0,97,0,0,0,3,0,0,0,0,0,0,0
"F-019C2U",0,30,230,0,0,0,0,0,945,0,8,0,0,193,0,7,2,0,0,20,0,0,0,0,0,68,0,8,370,0,0,0,0,0,0,0,225,0,101,14,0,0,0,98,267,148,90,0,0,796,55,0,0,7,0,0,596,0,5,0,2,0,0,0,19,0,4,0,13,0,0,56,0,0,0,0,0,0,0,41,0,0,0,0,0,0,14,0
"F-041-C2U",0,4,524,0,0,4,14,0,605,0,27,18,3,30,0,0,3,0,0,4,0,0,0,0,0,3,0,87,15,0,0,0,0,0,0,0,27,0,14,3,0,0,0,19,29,28,291,0,0,41,119,5,5,13,0,0,892,11,20,3,6,81,13,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,15
"A08",0,10,10,0,0,0,0,0,388,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,15,2,0,0,4,0,0,0,0,16,0,0,0,5,16,3,0,1,1,0,85,4,6,1,0,0,0,0,2,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"F-010C1A",0,4,10,0,0,0,0,0,1573,0,0,0,7,11,0,0,0,0,0,11,0,0,0,0,0,3,0,39,5,0,0,0,0,5,0,0,81,0,75,4,0,0,0,244,25,91,36,0,0,143,196,3,0,0,0,0,439,0,4,0,0,9,29,0,24,15,0,0,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,286
"F-050-C2U",0,8,0,0,0,0,0,10,3,5,0,0,0,40,4,0,0,0,0,3,0,0,0,33,0,47,8,177,35,0,0,0,0,0,0,0,78,12,1286,45,0,0,0,97,214,0,125,0,0,342,59,18,0,6,0,0,0,114,37,3,0,0,3,0,108,4,119,7,176,0,0,0,5,11,0,0,0,0,0,2,0,0,4,0,0,19,39,0
"N17",0,55,1,2,0,0,0,0,605,0,3,0,3,14,0,0,0,0,0,16,0,0,0,0,0,0,1,237,17,0,0,0,0,2,0,0,77,0,12,4,5,0,0,21,0,0,0,2,0,10,500,2,20,0,9,0,140,4,278,3,4,12,24,0,5,0,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,1
"F-009C1A",0,9,56,0,0,0,0,0,1887,0,0,0,12,102,0,0,3,0,0,0,0,0,0,0,4,26,0,17,45,0,0,0,10,0,3,0,26,0,47,4,0,0,0,113,67,132,8,0,0,471,253,8,0,14,5,0,384,43,0,0,350,9,60,0,0,0,3,5,8,0,0,0,5,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0
"A14",0,3,22,0,0,0,2,0,429,0,36,0,0,34,0,0,0,0,0,45,0,0,0,3,0,0,0,5,0,0,0,0,0,5,1,0,82,0,14,5,0,0,0,64,0,39,0,0,0,110,51,0,0,3,5,0,298,15,76,14,13,15,6,0,6,0,2,1,0,0,0,0,61,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"F-061-C2U",0,72,5,0,0,0,0,0,806,0,0,0,6,22,0,0,0,0,0,28,0,0,0,0,0,7,2,347,33,0,0,0,2,0,0,0,128,0,73,3,0,0,0,168,29,47,21,0,2,63,312,0,0,3,0,5,1868,8,145,0,578,60,31,0,3,0,15,10,14,0,0,0,33,0,0,0,0,0,0,2,0,0,0,0,57,0,0,0
"F-052-C1U",0,18,0,0,0,0,0,0,3303,0,0,0,39,113,0,0,0,0,0,85,0,0,0,0,4,48,6,73,4,0,0,0,50,5,3,0,190,0,298,37,0,0,0,406,34,459,123,0,0,780,327,16,0,4,3,3,604,26,39,9,9,0,394,0,107,0,7,7,0,0,83,0,0,4,0,0,0,0,0,33,0,0,0,0,0,0,3,21
"F-062-C2U",0,7,63,0,0,0,3,0,216,2,0,0,2,5,0,0,5733,0,0,11,0,0,0,0,0,20,0,8,5,0,0,0,0,0,0,0,49,0,56,14,10,4,0,59,13,23,5,0,0,42,40,0,0,15,5,0,477,0,8,0,0,79,5,0,7,0,5,3,4,0,34,0,112,2,0,0,0,0,0,0,17,0,0,3,0,0,0,0
"F-024C1A",0,28,79,0,0,0,0,0,378,2,0,0,2,45,0,0,2,0,0,17,0,2,0,0,0,53,0,39,6,0,0,0,0,3,2,0,96,0,294,57,5,0,0,99,286,83,93,0,0,86,36,13,8,38,4,0,2829,45,50,13,2,0,111,0,9,0,7,8,9,0,0,0,18,2,0,0,0,10,0,2,96,0,0,3,0,0,2,34
"A05",0,172,19,0,0,0,0,0,1044,10,0,0,6,497,0,0,0,0,8,8,2,0,0,5,0,11,0,276,0,0,0,5,0,5,0,0,48,0,84,5,3,0,4,166,6,0,0,0,0,40,84,6,14,0,5,0,60,7,113,0,47,4,0,0,22,0,5,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,353
"F064-C1A",0,217,6,34,0,0,5,0,3114,41,230,15,23,143,0,7,0,0,0,20,0,0,0,0,0,10,41,517,37,0,0,0,0,13,0,0,89,0,157,31,0,0,0,78,17,61,39,0,3,401,255,8,0,0,3,6,158,33,102,4,113,0,117,0,11,0,28,0,13,0,141,0,0,0,0,0,0,0,0,0,7,75,0,0,0,0,0,6
"F-051-C2U",0,88,18,0,0,0,0,2,1650,0,6,7,0,2,0,0,0,0,0,17,0,0,0,0,0,10,0,114,30,0,0,0,0,0,0,0,220,0,106,23,0,0,0,217,237,262,81,0,6,425,127,0,0,3,0,0,1042,0,18,0,42,8,190,0,35,0,63,0,36,0,30,0,0,5,0,0,0,0,0,0,70,0,0,7,0,7,9,0
"N08",0,58,1,0,0,0,0,3,262,0,0,0,0,31,0,8,0,0,0,7,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0,0,11,0,0,0,2,7,0,23,0,0,0,0,0,0,142,0,11,2,0,0,203,1,80,0,5,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1
"F-037-C1A",0,303,0,0,0,0,0,0,599,2,2,0,0,17,0,0,45,0,0,27,0,13,0,2,6,65,0,52,190,0,0,0,5,0,0,0,228,0,85,32,0,0,0,114,138,77,15,0,0,522,311,8,0,20,67,0,311,17,114,8,56,22,34,0,16,0,4,12,35,2,0,0,77,3,8,0,0,2,0,28,4,2,2,0,0,0,16,0
"N07",0,5,26,0,0,0,0,0,148,0,9,0,5,36,0,0,19,0,0,9,2,0,0,0,0,3,0,29,0,0,0,0,0,0,0,0,11,3,0,8,0,0,0,56,0,0,0,0,0,0,159,0,6,2,21,0,108,6,114,11,20,8,4,299,0,0,0,4,0,0,363,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0
"F-062-C1A",0,328,0,0,0,0,3,3,111,0,9,0,2,23,6,0,66,0,0,257,0,0,0,0,0,20,3,568,2,0,0,0,10,0,0,0,75,0,55,0,0,0,0,167,54,58,11,0,0,28,289,0,0,8,33,0,971,7,15,0,25,31,8,15,2,0,10,0,1,2,39,0,0,0,33,0,7,0,0,0,2,2,0,0,0,0,0,22
"F-013C1U",0,111,0,0,0,0,0,0,605,0,259,0,8,49,4,0,0,0,0,7,0,3,24,0,0,25,8,119,356,0,0,0,2,0,0,0,49,0,7,4,0,0,0,144,10,30,46,0,0,572,298,8,0,0,228,0,171,9,322,3,608,142,23,0,3,3,7,3,89,0,0,0,23,3,0,0,17,0,0,2,0,0,0,0,0,0,3,0
"F-021C1A",0,79,5,0,0,0,0,0,2396,0,2,0,0,2,0,0,0,0,0,10,4,0,0,0,11,19,0,290,48,0,0,0,0,8,0,0,284,0,40,22,11,0,0,475,500,118,13,0,0,306,407,5,0,5,8,0,1385,10,109,0,139,63,57,0,95,3,3,37,35,0,0,0,62,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
