"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F-044-C2U",0,5.96597584936876e-05,0.00175950454418365,0,0,0,0.00859439212627004,0,0.00133129551330739,0,0,0,0,0.00199820827676754,0.27369311959485,0.078030214143964,0,0,0,0.00171211060479252,0,0,0,0.00638503124005007,0.0129363284496968,0.0262812878516283,0,0.000531489902060767,0.00908994732448386,0,0,0,0,0.00378033694002556,0,0,0.00540998476894118,0,0.00670090099430247,0.00538570296829232,0.00325877262615412,0,0,0.00624451233732921,0.0089501252210501,0.00872291882208116,0.0107111125178811,0,0,0.00568566581071744,0.00115048372170343,0,0,0.00684136069753047,0,0,0.00227439789523054,0,0.000695767383897014,0,0.00263475664044825,0.000655370342508447,0.00359198732231482,0,0.000642746495306556,0,0.0018962784671761,0.00335274428373529,0.00450708914798136,0,0.00736058182200168,0,0.00520704592541335,0,0,0,0,0,0,0.00944912979033235,0,0,0,0,0,0,0.0475059383687963,0
"F-001C2U",0.522551033302316,0.00144654060629247,0.0215537839261553,0,0,0,0.00392247196544247,0,0.00488132425055429,0.0983653060786199,0,0,0,0.0215826894728365,0,0,6.75845979733701e-05,0.123832343968397,0,0.000620163294482795,0,0,0,0,0.175312959338222,0.0015228876576247,0.00630301321411562,0.00404288545052053,0.00183873599761158,0,0,0,0.00330704886587465,0.0397806219835795,0,0,0.00766162058982552,0,0.0252863837261633,0.00330810965854822,0.0709875758779682,0,0,0.00662937269465643,0.00955946533879163,0.014708898677415,0.00755251989682152,0,0,0.0104638736170866,0.0133579214868053,0,0.0263557444740735,0.0126716493252811,0.0337342656174177,0.0277488493281845,0.0235782167401728,0.00393666836554513,0.0115840887701853,0.00585588702443736,0.00110761617194628,0.000299809587848162,0.00217795994834727,0,0.00756919572773538,0,0,0,0.00128654927820898,0,0,0,0.00482509694371875,0,0,0,0,0.154448326586928,0,0.0150891586777244,0,0,0,0,0,0,0.00625558278442155,0.00479390746746128
"F-008C2U",0,0.00282040977816077,0,0.0188164569156406,0,0,0,0,0.00120383206705142,0.0164594696548793,0.0216077083846924,0,0.0249944627473883,0.00615621109918211,0,0,0.0882790147831272,0,0,0.0092067538627441,0,0,0,0,0,0.00111019997300062,0,0.00738113336813529,0.000715794974418997,0,0,0,0,0.0117762331335261,0.121320588795636,0,0.00597580105317217,0,0.00405445483105822,0.000984259121493371,0.00676340709937245,0,0,0.00300153680282374,0.00376296458184165,0.0043418537307831,0.00459400441783058,0,0,0.000984962559524224,0.00510003999206518,0.00281687146090039,0,0.0231629871398455,0.000548112771779414,0,0.00982498363353874,0.0017141639706571,0.00345546232913861,0,0.00687115747557983,0.000331104947731516,0.00259270367596194,0,0.000646684467611529,0,0.00839521288134606,0,0.00183445113456413,0,0,0,0.0210418227206517,0,0,0,0,0,0,0,0.00267057981341047,0,0,0,0,0.00495897380447146,0.00682309097112673,0.000175007594514852
"F-033C1A",0,0.00373622859445752,0.00335054236159271,0.00919067017133404,0,0,0,0,0.00300887818844864,0.00808066319410275,0,0.0694778358674376,0.00321328580476522,0.00389780942254226,0,0,0,0,0,0.00100935089245674,0,0,0,0,0,0.000542446221532411,0.0136206238271031,0.00213703103133881,0.0550212048924643,0,0,0,0.00709727378686786,0,0,0,0.00365357449182592,0,0.00255854385113532,0.000973135064581746,0,0,0,0.0025909068235697,0.0271492919464214,0.00176093337639465,0.0311217069038075,0,0,0.00369918707635418,0.0023604834319674,0,0,0.00904418120455656,0.00159646239920564,0,0.00418134657504619,0.00586961414104017,0.00229510906765045,0.00974150859757937,0.00159906334229767,0.00328716078723377,0,0,0.0433676836504107,0.00896612746576828,0,0.00331640229940187,0.0852071143895662,0,0.00989564773199252,0,0.038162367778648,0,0,0,0.118836803974143,0,0,0,0.0893843356804226,0,0,0,0,0,0,0.00598515905300218
"F-021C2U",0,0.000770333434791106,0.00284756592910962,0.00932839080189233,0,0,0,0,0.00171050288271564,0,0,0,0.0056459292093415,0.0104725411558994,0,0,0,0,0,0.00561478752054512,0,0,0,0,0,0.0140034174146141,0,0.00529809553645346,0.00655113324508986,0,0,0,0,0,0,0,0.0147435045126572,0,0.00570260509849217,0.00689736627154254,0.00331955758320477,0,0,0.00618024704606014,0.0353915371305266,0.012700296197784,0.0288320035515576,0,0,0.00192161973185385,0.0059024847823283,0,0,0.0392734687345588,0.00107280782473376,0,0.0224681728191126,0.0109827060875034,0.00254298077340455,0,0.00207954078665187,0.00676229589218081,0.000910463189129648,0,0.0122772193103096,0.00906809994053204,0.00188679721658648,0.00337917164542683,0.0027110453948502,0,0,0,0.0076338268421734,0.00720092550707892,0,0,0,0,0,0.0173616807751911,0,0,0,0,0,0.0100913298054653,0.00678270217617396,0.000363890456507766
"A13",0,0,0,0,0,0,0,0,0.0110093126473011,0,0,0,0.00891040395352196,0.0147301241838441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395283149945583,0,0,0,0,0.00140151749022763,0,0.0016912398918945,0.00410135157222912,0.00191893117996492,0.0816848938949263,0,0.00554976505885734,0,0,0,0,0,0.00038721957353521,0.00060258401192455,0,0,0,0.0136201174821637,0,0.0042433854879755,0.0066738274267007,0.00148152658615735,0,0.0125937676414099,8.35270353991461e-05,0,0,0,0,0,0,0,0,0,0,0.00495798527042731,0,0.248571720278374,0,0,0,0,0.0525589049408841,0,0,0,0,0,0,0,0
"A03",0,0.00173743965237306,0.00147544776649511,0,0,0,0,0,0.00193894728911302,0,0,0,0.00734550734671619,0,0,0,0,0,0,0.00111038648057152,0,0,0.0119416595250979,0,0,0,0,0.00127063469375001,0,0,0,0,0,0.00426342508748644,0,0,0.00720924244090484,0.0218381184665309,0.00235259554665099,0.00163728520270661,0,0,0,0.00436363137536729,0,0,0,0,0,0.00494941781439879,0.00352052716196166,0,0,0.0120838358082227,0.0459713031091522,0,0.00599467548008459,0.00292118506541598,0.00203534975987496,0.00208708262858298,0.000480666269426248,0.00156915464407839,0.00311086184022623,0,0.000380940767873471,0,0,0.00601718855335745,0.00200154630531916,0,0,0,0.00705359382247698,0,0,0,0,0,0,0.000867064087713742,0,0,0,0,0,0,0,0.000125872975488044
"F-005C1A",0,0,0.00888673481659184,0,0,0,0,0,0.00506416332617863,0.0134115769037817,0.0192526778120474,0.00546741217063429,0.0253240859761614,0.000703757117977909,0,0,7.90570115053991e-05,0,0,0,0,0,0,0,0,0.000603458701496708,0,0.000394839179904181,0.00108922285985908,0,0,0,0.00392904615075613,0,0,0,0.0155616605543244,0,0.0118781163127265,0.00345702981720482,0,0,0,0.0119401106674277,0.0033144397565915,0.0166062390749265,0.0350294615984866,0,0,0.000619624234934059,0.00152509675589562,0.00306872734738369,0,0.00249749087672502,0,0,0.00910108550660009,0,0.000796228096184153,0.00731457415166391,0,0.00036235068465098,0.00431221350992073,0,0,0,0,0,0.00246753220785059,0,0,0,0,0,0,0,0,0,0,0,0.0316950920271191,0,0,0,0,0,0.0148630807316495,0
"F063-C1U",0,0.00824665383334783,0,0,0,0,0,0,0.00217032566603301,0,0.0647370958376113,0,0.0124256523812761,0.0033127905777818,0,0,0.00021899026162369,0,0,0.00247497755548678,0,0,0,0,0,0.00113108325480674,0,0.00308661895093863,0.0180094802200816,0,0,0,0,0.00388214213561421,0,0,0.0154663663169406,0,0.0029973119388231,0.00684597897428771,0.00334219407160181,0,0,0.0116026069595225,0.0274738952446221,0.00436953298532921,0.0050296793690477,0,0,0.00620986299121055,0.00167647716434431,0.0057595114472132,0.00967654566193312,0.00468698973471976,0.00111250584291449,0,0.0029135199173821,0.0043629339572047,0.000836330972086142,0.0101376645172294,0.00216487442027889,0.000336515442276073,0.00514233761506553,0,0.0214858749891638,0,0,0.00344874581505632,0.0264332028512081,0,0.0130472443464125,0,0,0,0,0,0.0107511790217137,0.335374245331712,0,0.00616821087810783,0,0,0,0,0,0,0.00696104347376037,0
"A05",0,0.0144888077327735,0.00178920835563891,0,0,0,0,0,0.00321195904221885,0.0147077520517492,0,0,0.00366905762456928,0.051913684400577,0,0,0,0,0.0419893015712021,0.00207831766427841,0.101449457515764,0,0,0.0183065638955472,0,0.00748262049146026,0,0.0183824643416719,0,0,0,0.0713641144678581,0,0.00687314162401241,0,0,0.00424136826821662,0,0.00720056235483818,0.00159880473480868,0.00496711479379849,0,0.13739393934272,0.00924686022347229,0.000761140833703563,0,0,0,0,0.00141794562797444,0.00243598917406781,0.0151692192571091,0.0357585334422701,0,0.00238687958445766,0,0.00136046416216394,0.00208459564577023,0.0102828352677609,0,0.00410954495851736,0.000471699174602525,0,0,0.0125842625794366,0,0.00517792339572023,0,0,0,0,0,0.0053326466815164,0,0,0.22651520141764,0,0,0,0,0,0,0,0,0,0,0,0.0369986101139478
"A08",0,0.00250067679499281,0.00336450401427416,0,0,0,0,0,0.0059884568116114,0,0,0,0,0.00272070908390349,0,0,0,0,0,0.000890859772840481,0,0,0,0,0,0,0,0.000332030098320985,0,0,0.0719108257581429,0,0,0,0,0.0230858544796399,0.00463001762884117,0.0225950136111591,0,0,0.032901315512017,0,0,0,0,0.00377927454974993,0,0,0,0.000470714279526515,0.0014869831275681,0.026241012285192,0,0.00411546639795112,0.0010359378405144,0,0.00709746091503362,0.00499982207216483,0.00210431373283183,0.00914799336793124,0,0,0,0,0.00471247358063537,0,0,0.00381745517337589,0,0,0.0236637542080651,0,0,0,0,0,0,0,0,0,0.00494669518333555,0,0,0,0,0,0,5.32531578780049e-05
