,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
A08,-0.0443445841399994,54.51976391719463,22.635786909454865,-0.6263982863132187,-0.11860979190173736,0.09731962228821692,-3.4173631585688393,0.38168642557873145,637.2491636813597,0.9452119425390116,10.345243776922228,0.6172628276501507,2.0507802822432466,23.434560975537675,68.53039766036022,-1.3430170672110788,8.483641537985168,-0.06103937892892725,-0.3750380460148224,-2.989806264571023,-0.08697064467992506,0.05504255449549949,-0.3804646208903771,0.1919442439418792,2.088282415198411,6.333308704383744,7.603674645969379,76.4235383789272,25.23090842984224,0.008731683915269716,1.8195558196667507,-0.2724554829274271,1.887323633155566,-3.5642335517410957,-0.002564709727457017,0.6369874876235837,39.263170679547116,0.5456762777812795,56.999260928689246,7.523175477836788,18.55110403947983,-0.42636879770324493,-8.241572441341843e-05,63.05806735885208,35.884250567809914,50.000348586404584,25.044618116649968,-0.019755781028422507,-0.016466803275883665,94.40626055084587,129.26384913231874,8.432165124649153,-0.8048451585261375,2.5913286250351275,3.3800167390616456,0.13121850272724864,398.4076585550613,20.473345457726086,5.132486512107234,1.3136566845623041,49.32848703316217,-129.82227026724146,45.33481281343619,1.166308198091127,7.597683692525442,-0.5357092018163983,1.2397854184146881,0.07980662992610187,3.6264763873560564,0.14543545535078659,74.28621341268321,-0.8241446210962162,17.398703730037628,0.0027414142534827888,0.8124332465657336,0.04104097464019399,1.1805784942135944,0.48468197036916916,-0.044062742172700536,-4.392420362564802,18.7514467152129,-0.17352137460543995,0.08308421102032551,0.11530162858444162,2.953747781662303,0.11122141244386045,0.49779210725849093,-30.605318819202964
F-042-C2U,-0.011956191356937802,26.841648637557014,146.4896254048601,-0.15984837135886254,-0.0053090912686498655,0.016295824590091674,6.826598632667223,-0.8705840641399947,471.23458949865466,-2.1193112097033464,50.49075824817362,-0.84970638420599,6.471630395536263,292.27488404989094,-12.48478623172905,-0.7374781826173767,-22.33283303515293,-0.055507030643290566,-0.011833688739545026,-2.204057573039904,-0.01646116064270372,-0.07764630710951992,0.49066765402279805,-0.2700327520667542,-0.5180535526489732,-0.7492880720706839,-0.5753570070956915,45.48255987960808,333.61174460613665,-0.012128805404613524,-0.06851805976156744,0.1255882642267813,-1.0989534537895849,1.0835545185763606,-0.02783708524242703,1.3937716393113186,23.70942734565623,0.6726183511583862,38.982769616947024,11.109316601953461,7.740540673123263,0.23734694433162068,2.309858979696021e-05,247.95429565085715,40.94499499255406,5.337015418020732,14.846752115307348,-0.012082997989289284,-0.15151261691951406,-51.40475359197115,58.87126443845036,-0.20168365690988935,0.41379192647980856,5.392744013445603,-1.9852434070905465,0.032292827121812084,129.62909310822306,20.08751245625222,0.826444542901316,-0.6931169360504003,-15.418789854388349,20.19779158560886,-4.075941748572201,-3.0731934477250515,5.817841156841826,-0.08599275299076786,-1.635324520866117,-0.015159911945540486,-4.7026863353891395,-0.007975340761700494,-0.10040341749950728,-0.10566458921377365,10.041677502142358,-0.2586008051217517,0.9233339555319958,-0.05471262847965657,-0.3169085442124455,-1.8155554887676073,0.0007728626485292282,48.08324355247662,-3.037268069753003,-0.8371586945239561,-0.2230763143245149,0.3003381248552131,0.27216907862322237,0.37460140669940795,1.4214166329212148,-0.26402564389846556
F-002C1A,6.001970340291373e-05,542.9807434524591,63.14940426407842,0.07528871939480365,0.44580571924049744,0.007539910248666189,2.665401328765882,-0.954602483827231,205.1240665393394,-1.711056119339161,18.450887293347993,-1.4960007389759296,-1.7964502840638743,-8.572555932148049,-11.354435858691149,1.4258022345684784,-19.51701630410707,0.007615222632291668,-0.4525561789662986,1023.1101627219946,0.07907039472300119,0.9463026111015858,0.012368408497555732,-0.3129974744971181,1.6185367144665235,13.252663293673349,16.559654154850815,328.8237299931723,-8.098144753858579,-0.020324748018053673,0.044808410783480135,0.0031062091066467136,11.348508253302894,8.432465222136926,4.719429401137906e-05,0.4228995476633142,163.57032741351537,1.1046370708850077,104.56745551108972,11.106618779052974,4.471474942419565,-0.11989298129949587,1.9474404222845352,3.2874808040521506,-11.6184731095558,157.7727539896176,-6.787422618457618,0.07247452941512751,-0.03249078445933101,35.43170246979009,5127.321525811633,0.3282338453369597,5.307256503216764,3.476254358377548,-6.86890020829662,9.124490919170634,14.13760266927386,34.93137920518074,166.23666168878498,3.3038634654096137,549.6055342635973,40.01327301431696,24.463779572364647,-24.048418035292286,17.03615574626288,11.790784951038777,3.531714046160544,3.4326808458623264,-1.8027280381323394,-1.107018738873133,82.96520223461862,-0.06843535865447595,-7.181466219291322,-0.11985724745787411,-0.019173558474106105,1.4144046481777415e-06,-11.63833728722777,-0.9633167759614977,-0.07808982936445684,1.1980807744791202,10.644530258101183,-0.8768945160419589,-0.03024747705596405,0.3514159348755524,4.7074500923290556e-05,1.5452284934639073,-0.1501409306503034,27.92019271774545
N18,-0.0001568586070270774,23.99980643926949,-64.53882132286734,-0.08785079386643134,-0.07185890063285166,-0.043147171532270004,-2.3451019622044202,0.9860307124317313,391.0804453596941,3.0381466972007085,19.772678456141545,-0.09536715305242788,8.63398267114257,10.777852432352537,20.80650718130557,0.16805983747403894,574.0694714760207,-0.04979557413710585,-1.1926590445809235,0.4396557249049713,-0.04232712376732567,-0.08270628619668074,11.167433871667159,1.3098350448993976,0.12607146886514234,3.514832798205341,1.2025391059386588,27.399146898679504,84.0709511503406,-0.11285027958478643,0.054292596806871624,-0.1210382331647365,0.5096673335599128,-3.407018444154648,0.0579739426418951,0.24660457530876273,17.81022920903033,1.6271485947822608,107.385576382994,5.415962905595703,-0.36309275307634126,0.05637270636853777,-0.34208397816806285,21.15448559153286,18.68710176311904,25.932437138207437,10.942431976830491,-0.17706588656311353,2.5228117632493294,299.7056634425116,33.22182143247464,-1.0186335170985288,-4.213700700038004,0.8220046999361732,-1.3110535397051981,-0.008868737783548353,35.322703708209396,-19.15243107541312,-11.13703294078258,-0.3865841119911868,41.12436996959248,-28.088053517585447,10.442539377844252,0.432519290555703,-1.0390718589976935,-1.6013938752971297,8.17786892949504,5.770591672705944,28.935269005938274,5.434944221237503,6.1784180716118975,0.3274907279139259,12.262553847618156,-2.1432535955619234,0.01032870132687996,-0.11365002357594832,1.269904539847613,0.9568159608418157,0.0007733274554206042,0.711410437880263,6.014557640430297,-0.3333443884842506,0.07500130773696403,6.676141566335094,-0.16037062409274527,0.6482818815777628,2.3243931608785533,-385.77817128021616
A03,-0.04555852596724487,54.814932972360864,-13.477830302790233,-0.643344455931144,-0.12129571546543853,0.09977517219708468,-3.4730177132867026,0.3711732087548798,598.0945792354415,0.9197391698803064,10.405215786290984,0.6123980672514855,3.9967601834406916,20.130086187007496,69.7386606989944,-1.3878949058424728,8.114662882813079,-0.06354390595463867,-0.3832117821819948,-0.16491851784639266,-0.08919964417440494,0.05457399303723999,0.622233499565411,0.19012992425596015,2.122209181517282,6.345905521884607,7.755394606539753,84.60913831944904,25.13358746578355,0.00867460992350179,-0.18582038451583816,-0.2756192282771637,1.904437040982346,0.38251532897655127,-0.003225893399973251,-0.34093142802526427,69.0269165612195,1.5288772379574112,59.16302096663553,8.494277627085673,-1.3138166554698572,-0.4304677390227343,-3.774987457645604e-05,85.99948241031385,36.09658634084331,48.923877726362655,25.344285168909614,-0.02042288920836611,-0.020398335333774695,106.97169984183195,192.83709287253822,0.415767091774568,-0.8129896794842049,9.590905424029362,49.389188026800674,0.13473934007060537,450.88415812106456,15.356198784864707,19.548098259700065,-0.7377446506393128,50.45707892829985,-19.24948819151152,51.85917876050156,1.1265136473782982,1.5207966115469251,-0.5489042055847501,1.2306504009391892,3.038164628830821,4.557222509556014,0.1477660475433446,-6.972021525566599,-0.8442391627419377,26.666668602883398,-0.002481550848514436,0.8498154965843246,0.04076473899082278,1.1997384471583878,0.45615718099082636,-0.04499326606141699,-3.485513217125423,15.003186851092071,-0.19517978133551184,0.08007283599517959,0.12427077464296857,3.0233575237613795,0.12161472823467859,0.4958063283120825,-27.27731585279806
F-009C1A,-0.01198965578914605,-32.150617723299824,145.51769861951058,-0.16031665804411124,-0.005381492284109718,0.01636412817136855,0.8250962475957565,-0.8708944783036565,1343.7741949752694,-2.120025118569891,-7.50771406290319,-0.849845586884302,2.4701485697382304,38.26632902191038,-12.451819977919639,-0.7387060422772325,-21.34061275219137,-0.05557487900085299,-0.012057698718265654,-2.2090032397215635,-0.01652124126013349,-0.0776596584912456,0.4907293074920496,-0.27006807108487374,1.4828810958566425,8.25106863819151,-0.5711953446346536,-11.484865150602989,-3.391257808627406,-0.012131273099865671,-0.06867055958160163,0.12550326534250633,3.9015138344034423,1.0820935534519278,0.9721451848195116,1.3943830303432596,-19.297189295901035,0.6721744956810068,-13.012206278037567,-6.891587085121878,7.744200236432373,0.2372335402779062,2.3016233690735875e-05,4.953097505617408,13.950746542683584,39.33508022982131,-7.145055688713104,-0.012101759145833887,-0.15161367671000708,322.5814054139162,91.91310500122538,1.7978457820747773,0.41355234863326124,4.392735344636551,0.014964714659923467,0.032388108450365403,110.7250725214787,28.08421364759426,-11.190205009304888,-0.694525953486819,221.5839593114641,18.13143500390843,13.938502516944261,-3.0742183134712184,-4.184247554694511,-0.08635433176759509,-0.6356093965737322,0.9837262377692352,-2.7046631709982156,-0.007892637089015695,-5.107407309275882,-0.1062261447137441,-2.950945031786227,-0.2587522244663298,0.9243584590295699,-0.05471975396553975,-0.3163774095879175,-1.8163642843171879,0.0007472436091083969,7.0806837947185866,-3.0302815634312847,-0.8377537053089233,-0.2231596670485925,0.3005788738121022,0.27407960930053143,0.37488400541831535,0.42136558275621416,-2.2840282821924798
N06,1.954297589696103,53.88334667243775,-81.34978399584713,0.35462840972927784,-0.12174849378177667,0.10006324690658402,-3.4790261123789477,0.37030015117735937,583.8039316837246,5.916623589458285,17.41393577878219,0.6120798996626585,1.9901111258096185,22.101524091802037,69.87781192676367,2.606559637278985,9.049332710775158,-0.06384991047441166,3.6160312478539853,0.8247435570189471,-0.08948600463776869,0.05451838007898348,-0.3772083453615149,0.18989283281128672,2.1261073688012297,8.345522884214832,7.773850346476095,146.75722381905425,25.11589918215867,0.008675557046878413,-0.18647848476550932,-0.27594621360994553,1.906618465707853,11.376331501324353,-0.0033125635135568404,0.6618715904601602,77.99524309674499,0.5268217363585704,57.172420112692045,11.491431167955836,1.7032197002370189,-0.4308389217199371,-2.2177712415536304e-06,83.98583884676027,36.11681287582224,48.91047749238284,27.378216214706253,-0.020519822825751835,-0.02098496900335694,104.90865391119347,276.12409381450635,2.4134649859227557,-0.8150337964018414,0.5904998332900877,20.391948443916164,0.1351162853411139,555.2853075374336,119.34490284052096,0.4552585946575591,15.255064417666311,49.477505216044996,95.46415697090082,53.917221573580775,1.1287519250318727,0.5107480049670667,3.4496746646287506,7.230888379544999,12.032325614779648,4.548042351048911,0.14817528402380606,13.97376408906924,-0.8465855966720955,17.700358538858897,-0.0030360718095354166,0.8544081474837376,0.04072181752424563,1.2061990087038357,0.45265504784992333,-0.04507568391095178,-0.49635584975995756,15.02780950116968,-0.19762763548347528,0.07966817195605211,0.1252933511666022,3.031497090676322,7.123043850434384,1.4953700901870495,-32.34271154175388
A06,-0.041767971495353676,71.1384626885437,-61.632077366036384,0.4054735990220422,-0.13887330017464852,0.09117453758880743,-3.194096746351149,0.4766341444000286,605.6896703216078,0.9892989143096586,23.608262772243197,0.6704141169850939,2.151694785675018,28.36512947389169,65.16595904124982,-1.2917271179778815,9.117949345842376,-0.05804036703683781,-0.32535802316280255,81.36604285699744,-0.08672271106043612,0.054911286778145406,7.642300676746524,4.199144241189365,1.9876220669202929,6.932449602535377,7.365396061214094,158.3118415336194,24.662906423580576,0.009433789129807243,-0.17272685714740718,-0.2563400412472851,3.87472348963284,2.5603466052503823,-0.0024805877465874956,-0.36434803373973856,34.943166765470856,0.5652632745426504,56.1497943980352,7.664884019778959,-1.497134827696953,-0.3934417342889391,0.003137377042828393,83.50417150177829,34.42476093269891,48.15124160374884,24.083370679915408,-0.023045150794405694,-0.013893479715369058,99.49241528431386,196.90475073021736,2.3840070988136044,-0.019580093242665297,0.5260895177653899,6.655109805741468,0.1159735413431131,326.60302555635496,12.230177691464213,31.750865446307092,18.209471695588434,54.01780849712106,-30.471131377184623,43.32601466694955,2.5594676240553906,63.55089143919021,-0.49160545895189794,3.5581078815181755,11.98306314916414,3.752065116395778,0.2043956460381911,188.33538935154937,-0.7717517120500905,17.23042442644798,0.00934650655250965,0.7679237185342095,0.038505731502683396,7.943353555591213,0.5109119509622263,-0.03670114404971666,-2.1460803201869,13.22707045528326,-0.11165320007775285,0.07954092372284077,0.0877444485271008,2.7806924491641114,0.1332936678809145,0.47635114521037286,-29.778712642367523
F-008C1A,7.777353534635979e-05,-131.87241447330135,63.205204010384506,0.0755216384945188,0.44533047403046827,0.007531965505605395,5.669393179686277,1.0469161369107733,103.9663127285958,-1.7119994818853073,108.4475159674573,31.505837717574913,9.199686784932537,68.47929216519685,-11.385909623774916,0.4256214104996795,-20.035698812491365,0.007677035408112676,-0.45068408657543185,-12.844331290600538,0.07904026765164014,-0.0535689036295021,0.015166821728601754,-0.31389057927069725,-0.3818942743192696,0.24659796039111073,6.560078812880386,25.841424280408283,-2.165669433575208,-0.020194674754816108,0.0447701620854292,0.003321985549941234,-1.650516002199529,1.4351745588346014,-6.127975023933944e-06,0.42223004683361,3.572067422332732,1.1050345139053825,-2.520638210540504,0.11270635926851627,2.4690046083503576,-0.11962266403587928,-0.052167323389117365,-31.69517042430508,25.365491885362527,-23.223659099003708,90.20416079427176,0.07255361955811557,-0.034818685494066325,-91.75880385548909,-229.26869682297703,0.32860744364363065,4.305842933492252,7.4746242753074625,-2.859484302562618,0.12428225937055042,140.07998188590713,14.94211445497058,134.16253905002844,3.3005321670168355,-59.372170896323,38.06027588940378,-8.548392570986115,-24.017417795846615,1.0369138205884652,-0.20721489813435537,-6.467905558532015,4.430999634426236,14.176324799722254,-1.110737623921253,70.8719653016549,-0.068326743311714,5.818937229269746,-0.11767428175518381,-0.019492346859657728,9.321691145157198e-05,-13.621948942364215,-0.9621658214102712,-0.07796983654246374,21.198880650857166,10.618991676614279,-0.8753388115556568,-0.030307703006211655,0.3512064218889563,-0.0009719712960355272,0.5451693534433446,0.847677278695733,37.35248842511023
F-039-C1A,-0.0004948303042987349,150.9846240708169,97.34031826788843,0.07325317406572511,0.06681806786741323,0.04087754276020692,3.248322720279571,-0.9760599149735201,1422.418900092931,-2.969967999905924,-18.924927506674244,0.030307843879018817,1.6612037949343161,10.60318596484698,-20.421114793162353,-0.2007821988284781,995.504235693993,0.0428372542768161,1.1099851233468574,0.47148218320344043,0.038564922729930035,0.0715837401537994,2.668744588601488,-1.2369491452321415,-0.15894499269423984,-2.6740208607175715,-0.18272196582530764,-11.103630489762725,-79.24060706422821,0.10413680938666614,-0.054438578267316594,0.12189109885870889,-0.5534613988850834,3.2533652778637916,-0.05576878868251465,-0.1354756653037973,72.86501418871504,1.3266010851207495,-33.341998259064994,16.276544239079886,0.8572821037871243,-0.035136854077772894,0.31820906844814545,84.87806828301099,-3.238567018101307,51.210550703647414,-7.00604714300545,0.16395342956727912,-2.3566681203438247,-223.63366155632463,39.03557078793603,1.8659938045489017,3.948999566444944,5.19284275855018,2.0804243295896065,0.009916820664427136,33.13360841312186,21.23804206446512,21.5185794457825,0.31874177940346043,81.69802382371591,65.25016959705754,49.72855855275054,1.393672282922948,1.6862001519455099,1.4857605141703738,41.28126387259982,2.078779705543639,-27.372273295853688,-5.056270231862377,-2.3555121917818242,-0.3087647095864767,-11.794185127111634,1.976406418934283,0.04898858054292115,0.10193119351470936,-1.2038743335275153,-0.0821225377483738,-0.0004995763815428792,0.35908660946235604,47.14990948046186,0.2551445115480686,-0.0848887646522142,0.32075702098073544,0.1569763635234521,-0.5783960277309409,-2.2022874542176654,437.00138189765516
