"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F-034C1A",0,1,33,1,0,0,0,0,966,0,250,0,89,0,0,0,3,0,0,12,0,0,0,0,2,7,9,87,57,0,1,0,9,2,0,1,40,0,118,13,0,0,0,60,4,130,14,0,0,2292,280,7,1,0,7,0,12,9,51,0,377,16,76,0,11,0,21,3,30,99,1,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"A16",0,38,9,0,0,0,0,1,4030,2,1,1,4,34,3,0,0,0,0,1,0,0,0,0,1,2,1,90,31,0,0,0,2,1,0,1,112,0,93,19,0,0,0,362,21,139,99,0,0,447,521,1,0,0,4,0,42,3,24,4,76,2,10,0,9,1,2,1,3,0,23,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,1,2
"F-053-C1U",0,9,2,0,0,0,0,0,2001,1,0,0,5,89,0,0,0,0,0,4,0,0,0,0,0,23,3,16,93,0,1,0,2,0,0,0,82,0,161,20,0,0,0,103,16,160,25,0,0,474,621,3,0,0,4,0,417,4,37,8,396,1,200,0,0,3,13,3,4,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
"F-033C1A",0,70,17,1,0,0,0,0,2787,4,0,14,4,55,0,0,0,0,0,3,0,0,0,0,0,1,6,35,390,0,0,0,2,0,0,0,50,0,48,3,0,0,0,62,188,25,97,0,0,220,105,0,0,4,3,0,160,7,19,3,29,10,0,0,72,2,0,1,197,0,23,0,96,0,0,0,91,0,0,0,134,0,0,0,0,0,0,30
"F-006C1A",0,221,4,0,0,0,5,7,499,8,42,0,21,72,0,0,0,0,0,45,0,0,0,0,0,24,7,616,5,0,0,0,4,2,0,0,20,0,64,6,0,0,0,68,3,104,8,0,0,51,386,4,0,1,8,0,73,6,24,1,261,4,44,0,2,2,3,0,3,0,7,0,1,0,0,0,16,0,0,2,3,0,0,0,0,1,0,5
"F-051-C2U",0,69,4,0,0,0,0,1,2831,0,4,4,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,73,20,0,0,0,0,0,0,0,134,0,94,16,0,0,0,158,167,215,57,0,3,451,73,0,0,1,0,0,509,0,7,0,35,1,133,0,16,0,37,0,25,0,12,0,0,2,0,0,0,0,0,0,39,0,0,2,0,3,5,0
"F-044-C1A",0,2,1,0,0,0,0,0,4546,0,0,0,25,25,0,0,0,0,0,10,1,0,0,0,0,38,0,11,47,0,0,0,0,1,0,0,77,0,80,13,1,0,0,101,191,88,22,0,2,472,412,0,0,2,1,0,60,1,5,4,131,0,90,0,16,0,2,1,46,0,1,0,12,8,0,0,0,0,0,10,0,0,0,0,0,1,0,1
"N17",0,856,1,0,0,0,0,1,4520,2,28,1,23,71,0,0,0,0,0,18,0,0,0,0,1,2,5,339,1262,0,1,0,1,0,0,0,156,0,164,22,4,0,0,55,12,81,17,0,0,64,3216,4,5,0,15,0,267,1,744,3,62,4,94,22,6,0,3,2,62,0,1,0,1,0,0,0,1,2,0,8,1,27,0,0,0,0,1,1
"F-050-C2U",0,8,0,0,0,0,0,8,16,4,0,0,0,45,3,0,0,0,0,1,0,0,0,25,0,40,6,150,32,0,0,0,0,0,0,0,64,2,1425,43,0,0,0,95,202,0,119,0,0,495,45,12,0,3,0,0,0,34,20,1,0,0,2,0,67,2,98,3,178,0,0,0,4,6,0,0,0,0,0,1,0,0,3,0,0,12,33,0
"F-049-C1U",0,1226,3,0,0,0,0,3,723,0,0,1,36,109,0,10,83,0,0,21,0,0,0,7,0,1,0,195,23,0,0,0,1,4,0,0,130,0,61,12,3,3,0,81,47,46,16,0,0,188,352,0,0,0,19,0,241,0,69,0,42,1,4,631,1,0,186,0,41,0,0,1,0,0,0,0,17,0,0,4,12,0,1,0,0,9,0,0
"F-022C1A",0,26,2,3,2,0,9,0,3234,0,106,0,10,64,0,0,0,1,0,9,1,0,0,0,0,2,1,647,3,0,0,0,0,0,0,0,129,0,19,12,0,0,0,81,6,20,14,0,0,347,228,8,0,0,3,0,148,3,168,1,77,7,9,0,0,0,2,1,8,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
"F-037-C2U",0,27,105,0,0,0,1,2,2319,9,35,25,0,42,0,0,0,0,0,5,0,1,0,2,0,25,0,61,0,0,0,0,2,0,0,0,135,0,133,19,28,0,0,125,28,270,36,0,0,4,100,0,0,4,5,0,402,4,6,0,19,4,67,0,3,0,1,2,0,0,0,0,47,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0
"F-027C1A",0,28,0,0,0,0,0,0,5468,0,33,0,3,33,0,0,0,0,0,1,0,0,0,0,0,4,0,10,7,0,0,0,6,0,0,0,176,0,119,3,0,0,0,296,32,91,11,0,0,97,62,2,0,4,0,0,561,3,1,5,20,2,1,0,13,3,3,2,1,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9
"N16",0,24,1,0,0,0,0,1,5036,2,1,1,23,322,0,0,0,0,5,11,0,0,0,0,1,28,1,41,55,0,0,0,1,0,0,0,132,0,62,35,21,0,0,275,12,270,17,0,0,164,60,0,0,0,2,0,410,9,39,0,381,2,36,22,3,0,3,2,62,0,1,0,19,0,0,0,1,2,0,4,1,0,0,0,0,0,1,4
"F-016C1A",0,101,0,0,0,0,0,0,123,1,0,0,0,25,0,6,0,0,0,6,0,0,0,0,0,5,74,89,1,0,0,0,0,1,0,0,53,0,11,11,0,0,0,205,93,76,5,0,0,0,1815,0,0,0,30,1,141,1,559,0,9,7,0,0,7,0,0,3,0,0,19,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5
"F-015C1A",0,20,0,0,0,0,0,0,287,7,0,0,0,4,2,0,0,0,0,11,0,0,0,0,0,0,0,335,46,0,0,0,1,2,0,0,40,0,30,24,0,0,0,93,8,39,9,0,0,5,1713,0,0,0,31,2,418,0,540,0,70,19,18,0,12,0,0,2,0,0,2,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"F-041-C1A",0,11,22,0,0,0,0,0,1960,3,46,9,2,62,0,0,0,1,0,9,0,0,0,0,0,11,0,36,28,0,0,0,0,0,0,0,150,0,61,14,0,0,0,76,162,157,62,0,0,510,225,3,0,13,4,0,169,2,9,0,49,9,76,0,12,0,4,2,2,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,2,5
"N02",0,24,12,0,0,0,0,1,2770,2,1,1,4,60,0,0,0,1,0,76,0,0,0,0,1,12,1,64,55,0,0,0,1,1,0,0,78,0,62,6,0,0,0,103,202,81,17,0,0,132,89,3,0,1,0,0,193,3,33,0,5,6,51,22,1,0,0,1,21,0,13,0,1,0,0,0,1,2,0,4,66,0,0,1,0,0,1,4
"A01",0,6,65,0,0,0,0,1,1384,2,1,1,4,51,3,0,0,0,0,30,1,7,0,12,1,45,1,31,31,0,0,0,2,5,0,0,28,0,256,24,0,0,0,90,21,66,20,0,0,1360,37,1,0,13,1,0,509,4,7,1,83,19,198,0,72,1,0,1,176,0,1,0,76,5,0,0,0,1,0,70,0,0,0,1,0,0,23,1
"A13",0,6,0,0,0,0,0,1,5914,2,1,1,33,230,3,0,0,0,0,1,0,0,0,0,1,2,1,10,31,0,0,0,2,0,0,0,18,0,93,19,0,1,0,162,21,66,20,0,0,50,31,1,0,0,27,0,158,7,9,0,112,0,10,0,1,0,0,0,3,0,1,0,19,0,10,0,0,1,0,44,0,0,0,0,0,0,1,0
"F-016C2U",0,2,7,0,0,0,0,0,1530,33,0,0,6,51,0,15,6,0,0,4,0,0,0,0,0,5,0,45,8,0,0,0,0,1,0,0,17,0,12,8,0,0,0,64,18,52,71,0,0,626,255,2,0,1,84,0,48,3,1305,0,50,1,3,0,3,0,0,10,0,0,223,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8
"F-029C1A",0,1025,10,0,0,0,0,0,4527,0,0,5,18,108,0,0,0,0,0,12,1,0,0,0,1,5,0,37,1,0,0,0,1,0,0,0,40,0,125,21,1,0,0,96,22,110,28,0,0,9,391,0,0,1,0,0,372,1,9,0,103,23,79,0,7,1,0,1,2,0,0,0,4,0,0,0,0,32,0,5,0,0,0,0,0,0,0,9
"F-039-C1A",0,175,2,0,0,0,1,0,1880,0,0,0,10,23,0,0,1531,0,0,1,0,0,0,0,0,1,1,16,1,0,0,0,0,0,0,0,88,0,70,21,0,0,0,98,16,79,4,0,0,62,67,1,0,6,1,0,70,2,10,0,123,18,61,2,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0,0,0,0,0,1
"F-011C1A",0,5,1,0,0,0,0,0,8044,2,0,0,0,114,0,0,0,0,0,8,0,0,0,0,0,0,0,18,0,0,0,0,29,0,0,0,46,0,237,8,0,0,0,320,2,52,4,0,0,5,23,1,0,0,216,1,78,1,22,2,97,0,185,0,3,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,10,2,0,0,0,0,0,42
"F-019C2U",0,24,53,0,0,0,0,0,1797,0,6,0,0,172,0,4,1,0,0,9,0,0,0,0,0,46,0,5,269,0,0,0,0,0,0,0,144,0,94,10,0,0,0,76,199,128,67,0,0,915,33,0,0,3,0,0,308,0,2,0,1,0,0,0,9,0,2,0,9,0,0,18,0,0,0,0,0,0,0,22,0,0,0,0,0,0,9,0
"N01",0,1172,1,0,0,0,0,1,4321,20,1,24,23,188,0,8,10,0,0,14,0,0,0,0,1,2,6,284,55,0,0,0,28,0,0,0,79,0,62,6,2,0,0,150,38,81,17,0,0,57,372,0,0,4,1,0,830,0,74,2,74,1,23,22,1,0,0,0,2,0,1,0,98,0,0,0,1,2,0,1,43,27,0,0,0,0,1,4
"F-055-C1U",0,2,6,0,0,0,0,0,4388,0,0,0,1,183,2,32,1983,0,0,0,0,0,0,12,7,5,0,2,0,0,0,0,0,0,0,0,61,0,128,25,4,1,0,90,2,73,4,0,0,105,3,0,0,1,0,0,20,0,4,0,0,1,8,505,1,0,33,0,9,0,17,0,1,0,0,0,0,0,0,1,87,0,0,0,0,0,0,0
