"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,0,0,0,3,80,0,0,0,0,0,97,67,0,0,0,0,0,0,6,0,0,0,4905,0,0,14,8,26,0,0,241,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,2,0,36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,37,0,34,75,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1268,0,0,0,0,0,42,3,3,0,0,190,0,0,0,0,2,91,0,0,0,0,0,0,11,0,0,0,0,13,0,0,0,38,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,48,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,0,0,0,0,0,0,0,0,0,46,0,292,0,0,0,0,0,0,0,0,0,39,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,28,0,0,0,2,0,0,0,0,0,3,0,0,86,0,8,0,0,0,0,478,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0
"2",0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,12,0,0,0,0,5,57,0,0,3,3916,0,0,14,3,3,2,0,13,0,0,10,2,0,2,0,0,0,0,0,91,0,2,0,0,2,0,4,0,4,2,0,0,0,166,0,2,0,0,0,0,39,0,0,0,16,2,0,0,0,0,0,0,0,15,0,2,127,0,23,0,0,2,0,31,0,2,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,1834,0,0,0,156,0,30,0,0,0,0,45,0,0,0,0,2,22,0,0,0,0,0,2,275,0,0,0,0,9,0,0,0,34,2,0,0,0,0,40,0,2,0,14,4,2,6,2,0,0,0,0,10,0,2,0,2,0,0,17,0,0,0,3,0,0,0,0,0,5,20,151,2,0,0,0,4,7,0,0,0,0,0,204,17,0,0,173,0,0,2,0,100,319,0,0,2,0,14,0,0,2,0,0,0,0,2,2,0,88,16,20,0,78,0,0,0,0,2,0,0,4,0,61,0,0,272,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,21,0,3,12,5,0,2,3,19,0,0,4,2,0,0,0,3,213,0,9,375,0,0,0,0,0,5,241,2,35,68,0,0,0,0,5,3,10,73,174,0,0,2,0,12,0,0,42,0
"3",0,58,0,0,0,0,3,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,2,0,2544,0,0,2,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,146,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,28,0,12,114,0,0,0,0,0,0,0,0,2,0,0,0,0,0,690,0,0,0,0,0,218,0,0,0,0,82,0,0,0,0,3,70,0,0,0,0,0,33,97,0,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,18,0,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,65,0,0,129,0,0,0,0,0,7,3490,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0
"4",0,0,0,0,0,0,2,0,0,0,0,0,0,356,9,0,0,0,0,0,0,38,0,42,0,2486,2,0,16,2,0,0,0,23,0,0,2,0,0,2,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,6,0,872,2,0,0,15,0,0,0,0,2,0,0,0,620,0,0,0,0,0,6,0,0,0,33,10,2,0,0,0,0,0,0,0,0,0,2,0,12,4,0,0,1529,0,29,3,3,0,105,0,0,0,0,20,0,0,0,0,0,6,0,11,0,3,0,0,548,0,0,0,0,11,0,0,0,0,0,0,0,132,0,0,0,2,6,16,0,0,0,2,0,0,0,21,69,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,95,0,43,2,0,2,3,0,0,26,0,0,2,0,0,172,0,0,13,0,0,3,0,0,0,45,24,117,2,0,515,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,5,17,0,0,0,0,0,0,0,3,0,0,0,4,27,0,0,70,0,6,0,0,0,0,958,0,2,63,0,0,0,0,165,115,0,0,0,0,0,0,0,134,0,0,14,0
"5",0,0,0,0,0,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,6135,0,14,0,21,371,0,0,0,0,0,10,5,3,0,0,0,149,11,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,6,0,0,0,0,0,0,69,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,143,0,0,0,0,2,242,0,0,0,0,0,6,10,0,0,0,0,37,0,2,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,4,0,0,0,0,320,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,7,0,0,73,0
"6",0,0,0,0,0,0,0,0,5,0,0,2,0,0,1405,0,0,0,0,0,12,58,0,0,2,557,0,0,24,12,96,0,0,15,0,0,20,0,2,0,0,0,0,0,0,52,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,43,0,0,8,0,0,0,0,0,24,4,0,0,2,74,1,0,0,0,22,0,0,0,0,0,2,0,0,26,0,0,0,0,0,14,0,91,2467,0,0,0,0,0,2,0,0,0,0,28,2,0,0,0,2,86,28,0,0,3,0,89,344,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,2,0,0,13,4,0,18,0,0,0,0,17,76,0,0,0,2,0,0,2,0,0,0,23,0,0,0,0,0,3,2,0,0,106,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,77,0,7,2,0,0,0,3,0,62,5,2,0,27,32,0,2,0,0,0,0,0,0,0,0,31,0,45,0,0,1127,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,4,3,2,0,2,0,8,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,15,724,0,2,0,0,0,0,1475,0,0,33,0,0,0,0,0,0,36,108,0,0,0,30,0,7,50,0,30,0
"7",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,9,0,0,4,119,190,0,2,0,25,0,0,3,0,576,0,0,55,0,0,19,370,0,0,0,0,0,240,0,89,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,18,0,0,86,123,0,0,11,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,71,119,2,5,0,0,0,0,0,114,0,0,0,0,0,0,0,213,188,0,0,0,0,0,51,0,4,0,0,25,0,0,0,4,0,352,0,0,0,11,0,48,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,18,68,1,0,1,0,34,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,27,0,0,2,0,0,0,0,57,3,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,6,0,0,0,0,142,0,0,282,0,0,5,0,0,0,0,1,0,0,0,0,225,0,0,653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,2,0,103,44,0,0,0,16,0,0,0,0,0,38,0,0,134,3,1,0,0,0,54,3429,0,0,373,0,0,0,0,0,0,179,0,0,0,4,319,0,7,0,0,126,20
"8",0,0,0,0,0,0,32,0,0,0,0,0,0,26,7,0,0,0,0,0,43,49,0,0,0,2713,0,0,55,0,56,0,0,128,0,0,3,116,0,0,0,0,0,37,0,136,0,3,0,0,0,0,0,0,0,0,0,0,0,306,0,7,2,0,46,2,58,0,0,40,0,0,0,2,0,0,0,0,0,71,0,2,0,0,3,5,0,2,0,41,0,0,0,0,0,0,0,0,31,0,0,28,0,5,3,0,6,955,0,70,0,0,0,26,0,0,0,4,73,0,0,0,0,0,105,45,0,0,6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,34,16,2,0,0,0,0,0,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,9,0,0,0,52,0,0,28,5,30,32,0,0,0,2,0,0,0,0,6,343,439,0,0,0,0,0,0,4,0,27,0,54,300,0,3,0,0,0,0,0,0,0,0,0,0,135,2,0,1271,0,9,0,0,0,16,0,0,0,0,101,0,0,5,0,0,52,2,13,0,0,0,0,0,2,21,0,0,0,0,0,0,0,57,2,2,0,6,310,2,0,0,0,3,9,830,0,0,241,0,0,0,0,0,16,0,0,0,0,0,21,2,0,0,0,50,0
"9",3,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,10,0,3,0,1850,0,0,3,2,45,0,0,111,0,0,13,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,28,2,49,10,0,8,0,6,8,19,0,14,0,0,40,0,0,18,0,0,3,0,0,2601,0,0,0,0,7,1,2,20,0,0,96,0,0,0,2,2,208,0,0,0,0,0,23,162,0,0,0,2,2,0,0,0,334,0,0,0,0,0,2,0,0,0,29,0,0,11,0,0,0,0,0,141,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,2,3,15,0,0,0,0,0,0,0,0,0,0,0,23,2,2,3,2,0,0,0,0,2,0,53,0,162,0,31,0,0,0,0,0,0,0,19,0,0,0,0,249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,5,3,13,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,266,0,0,0,0,0,0,2735,0,0,141,0,0,0,0,24,76,0,0,0,0,0,39,2,18,0,0,16,0
"10",0,0,0,0,0,0,3,0,931,0,0,0,0,0,6,0,2,0,0,0,0,36,0,0,0,4089,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,54,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,4,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,508,0,5,0,0,0,0,0,3,0,0,7,0,0,0,0,9,798,0,47,0,0,0,0,0,0,0,0,227,0,0,0,0,0,26,0,0,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,16,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,14,0,0,2,0,0,0,0,0,29,4,0,0,2,0,0,67,0,0,2,7,4,0,0,0,8,0,0,0,0,0,0,0,4,0,2,3,0,155,0,0,0,0,0,0,2023,0,0,72,0,0,0,0,136,0,3,0,0,0,0,0,0,0,0,0,117,11
"11",0,0,0,0,0,0,2,34,5,0,0,0,2,0,21,0,0,0,2,0,0,11,0,2,0,131,0,0,27,0,339,0,0,35,0,0,0,0,0,0,0,0,0,52,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,10,1,68,275,0,0,0,0,0,0,0,0,55,0,0,0,0,234,1177,0,0,0,0,0,5,0,0,0,0,0,76,0,0,53,0,77,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,422,3,0,0,0,4,0,0,0,7,47,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,4,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,5,0,0,0,0,0,0,0,0,95,0,92,0,0,0,0,0,0,0,36,0,253,0,0,100,0,0,0,0,0,952,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,670,0,0,0,0,0,0,1292,0,0,218,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,48,0
"12",0,0,0,0,0,0,61,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,11,0,58,0,0,92,113,237,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,82,248,0,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,9,372,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,103,0,0,0,0,53,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,0,0,0,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,187,0,0,15,113,0,0,0,0,0,0,0,0,0,89,0,0,1108,5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,400,0
"13",0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,3523,0,0,2,0,0,0,2,0,0,0,68,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,94,2,0,0,2364,2,2,43,0,0,0,3,0,0,0,2,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,208,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,2,0,0,0,0,0,0,0,118,11,0,0,0,0,0,0,0,0,0,0,0,300,0,0,217,0,0,0,6,0,8,0,0,42,0,30,0,0,0,0,0,0,0,0,2,33,43,0,0,0,19,0,0,0,0,2,0,0,0,10,2,0,0,35,2,0,0,0,0,0,1594,0,0,602,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
"14",0,0,0,2,0,0,3,0,0,0,0,0,0,3,8,0,6,0,0,0,129,42,0,76,0,822,0,0,54,15,0,0,0,109,0,0,18,580,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,3,0,317,0,25,2,0,5,0,20,18,0,0,29,0,0,27,0,0,0,0,0,108,0,0,326,0,59,3,105,0,0,0,1,2,4,0,0,2,0,0,24,0,0,0,0,0,8,4,175,508,33,0,0,0,0,11,0,0,0,0,587,0,0,0,0,1,60,265,0,0,0,18,98,132,0,1,0,0,10,2,0,3,12,0,0,0,0,0,91,0,0,0,0,0,0,13,2,2,0,0,0,62,0,2,0,304,0,0,0,0,0,0,29,0,0,0,0,0,0,61,27,0,0,0,0,0,41,0,0,0,0,0,15,156,3,0,0,0,0,0,0,0,0,0,0,1,0,206,0,0,2,0,0,0,22,0,9,0,0,109,266,0,0,35,0,4,0,0,0,0,6,3,110,0,0,46,0,0,0,0,0,4,0,0,0,0,2,0,0,34,4,0,0,6,0,0,19,11,30,0,3,0,25,0,0,40,0,0,0,0,0,8,0,0,32,0,0,0,0,3,4,1977,0,0,693,0,0,0,0,2,32,195,0,0,0,0,7,0,10,0,0,148,0
"15",0,0,6,0,0,0,2,0,0,0,0,0,4,0,2,0,3,0,0,0,0,15,2,82,0,2762,0,0,77,0,525,0,0,0,0,0,0,459,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,2,0,0,0,21,0,29,4,0,0,0,0,0,0,0,0,38,0,0,0,58,0,0,0,0,2,0,16,0,73,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,614,0,33,0,0,0,420,0,0,80,400,276,0,0,0,23,3,577,0,0,0,0,0,33,11,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,35,0,0,0,62,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,116,31,0,0,0,10,0,0,0,0,0,2,9,0,0,0,61,3,0,0,0,0,0,5,0,0,0,0,0,39,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,45,0,8,0,0,3,0,1422,0,29,855,0,4,0,0,2,0,0,0,0,0,0,7,0,0,0,0,296,0
"16",0,0,0,0,0,0,4,0,0,0,2,0,0,0,58,0,0,0,0,0,0,0,0,10,0,3405,0,0,30,220,706,0,3,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,17,0,0,0,0,0,156,0,0,0,0,0,3,0,0,658,0,0,0,0,0,77,2,4,0,0,169,0,0,0,0,2,187,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,351,0,0,0,6,0,0,37,0,0,0,0,0,0,40,2,0,0,0,0,0,2,0,0,0,0,0,0,22,4,0,0,31,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,81,5,0,0,0,0,0,0,0,3,0,14,0,0,2,0,0,862,0,4,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,194,0
"17",2,4,0,9,0,0,3,16,0,0,0,0,0,237,6,0,0,0,0,0,0,12,0,2,0,1804,0,0,2,0,7,0,0,85,0,0,115,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,5,0,0,0,3,0,20,10,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,86,0,2,2489,0,0,7,0,0,22,0,0,5,0,0,3,0,0,200,0,10,0,0,0,0,0,3,0,2,15,0,0,0,0,1,1110,0,4,0,0,0,0,0,0,6,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,1,0,6,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,0,0,0,0,0,0,0,287,5,0,0,47,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,655,0,0,0,2,0,1,0,0,0,0,0,10,0,1,0,0,164,0,0,0,6,0,0,0,0,0,0,0,0,1,16,0,0,0,5,332,0,0,118,0,1,0,0,0,3,1496,0,0,78,2,0,0,0,0,8,0,0,0,0,0,95,0,7,0,0,68,0
