"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,0,0,0,6,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,4,0,610,0,4,15,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,91,0,0,0,0,0,0,48,0,0,0,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,75,0,0,0,0,0,0,503,0,0,0,398,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,38,0,0,125,0,0,0,0,0,0,4148,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0
"2",0,0,26,0,0,0,2,1,0,0,3,1,0,1,4,0,0,0,0,0,1,16,0,0,0,1100,1,0,8,0,294,0,0,246,0,0,62,546,1,7,0,0,0,32,0,66,639,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,1,5,0,0,0,16,0,0,1,0,0,0,0,0,187,0,6,655,0,2,0,0,0,0,65,0,2,25,0,0,0,0,0,18,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,5,0,0,18,0,0,0,136,0,522,0,0,1,0,0,0,22,0,7,0,0,11,0,0,25,1,0,0,0,0,0,0,2,3,9,15,34,0,0,0,0,0,1,0,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,36,0,3,0,0,0,0,0,24,0,6,0,0,0,6,160,0,0,279,0,1,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,1,8,0,185,0,13,0,0,0,0,0,20,0,117,48,170,0,7,0,1,0,0,0,1,69,0,1,0,1,0,0,5,0,0,0,1,0,30,0,7,31,0,0,7,0,1,0,0,0,0,0,0,0,0,119,0,47,797,0,0,0,1,0,8,1,1,0,405,0,0,0,0,5,11,21,0,14,0,0,2,8,8,0,0,40,0
"3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,7,0,0,0,24,0,0,0,2304,0,0,1,0,0,0,0,115,0,67,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,156,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22,0,0,0,0,0,343,0,0,0,0,1,0,0,0,0,0,145,0,0,0,0,0,78,0,20,0,0,0,0,0,0,0,0,56,134,0,0,0,2,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,39,1,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,20,1,0,0,0,108,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,291,0,0,0,0,0,0,2511,0,0,517,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,118,0
"4",0,0,9,2,0,0,31,15,0,0,0,0,0,0,1,0,28,0,0,0,2,43,0,17,0,2909,0,0,104,10,109,0,0,1,2,0,116,151,0,0,0,0,0,157,0,90,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0,132,0,16,103,0,0,0,0,0,0,0,0,0,30,0,0,3,0,0,3,0,0,0,4,443,1,5,0,0,0,0,0,23,1,20,38,5,0,0,0,0,1,0,33,14,0,1,1,0,1,0,0,1,0,0,0,79,0,23,0,1,0,0,0,0,0,1,4,0,0,99,6,0,0,1,0,0,12,1,0,0,8,0,185,20,0,1,0,87,0,0,1,3,25,0,1,0,0,1,0,0,1,0,0,52,0,0,0,0,0,0,5,21,0,0,0,0,0,17,0,1,0,0,0,1,145,0,0,53,0,0,14,0,1,0,0,0,1,0,92,0,0,8,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,5,0,0,3,62,10,0,3,14,1,0,0,23,0,0,0,0,187,83,0,0,218,0,0,0,0,0,0,1,1,0,176,1,0,0,0,0,10,49,0,0,0,0,0,0,3,0,0,178,0
"5",0,0,0,0,0,0,8,30,0,0,4,1,0,408,0,1,50,0,0,0,251,149,0,1,0,1372,3,0,18,1,43,0,0,52,0,0,27,278,0,0,3,0,20,112,0,28,0,10,0,0,0,0,0,0,1,0,0,0,0,178,0,69,0,0,0,0,50,0,0,0,17,0,0,92,0,0,0,0,0,62,0,0,63,0,330,0,3,0,0,55,0,3,115,7,8,0,0,0,13,0,0,0,0,0,9,51,122,1,0,0,0,0,0,24,1,0,0,0,86,0,0,0,0,1,45,0,0,0,0,2,11,486,0,0,0,0,401,0,0,0,4,0,0,0,0,0,0,1,0,0,6,51,0,0,0,0,0,0,0,13,0,0,0,306,0,0,0,0,0,0,15,0,0,0,0,0,1,47,0,1,0,0,0,0,5,0,0,0,12,0,0,19,1,0,290,0,224,90,0,69,0,0,0,0,1,3,0,0,0,0,0,0,0,0,5,0,28,9,45,0,10,0,0,0,0,0,42,0,61,40,94,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,22,0,9,0,6,4,9,3,6,0,0,0,0,0,0,0,0,14,15,29,134,0,0,0,0,0,6,1182,0,0,84,0,0,0,0,1,72,33,0,0,0,0,114,0,9,5,0,203,0
"6",0,0,0,0,0,0,36,0,1,0,14,0,0,0,25,0,1,0,1,0,0,76,0,0,0,1395,0,0,26,9,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,338,0,0,0,0,1,0,3,0,0,27,0,6,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1473,0,0,0,0,0,16,0,0,0,0,13,64,0,0,0,22,1,0,0,0,0,240,0,7,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,124,0,1,0,0,1,1,0,0,0,0,9,0,0,9,1,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,39,0,61,0,0,0,0,21,0,0,0,0,0,0,0,0,0,312,0,0,1,0,0,0,0,1,0,2339,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0
"7",5,0,0,0,0,0,1,18,0,0,0,0,0,0,3,0,38,0,0,1,0,52,0,0,2,117,0,0,24,86,221,0,0,0,0,0,7,0,0,0,0,0,0,0,0,44,0,1,0,1,0,0,0,1,0,0,0,1,0,119,0,118,2,122,0,1,131,1,0,0,5,0,0,0,0,0,0,0,0,149,0,5,513,0,59,0,0,0,0,35,0,0,1,0,12,3,5,0,15,0,33,34,17,0,0,0,0,1,0,5,1,0,75,0,0,2,0,1,286,0,0,0,10,0,0,0,0,0,0,0,0,183,0,5,0,0,6,5,0,18,1,0,0,0,0,0,0,0,2,1,14,15,1,0,0,0,0,1,10,0,0,1,0,3,0,0,0,0,3,1,34,1,0,0,0,0,0,97,0,0,0,0,0,17,20,2,1,0,1,0,0,0,0,0,1,0,0,2,7,0,0,1,0,0,0,267,0,0,17,0,0,0,0,1,0,0,19,0,0,0,37,25,81,0,0,0,0,0,127,0,0,0,3,199,3,0,4,21,0,797,0,0,0,42,1,3,0,5,0,0,18,0,0,0,44,64,16,0,5,290,3,0,0,44,0,0,16,0,14,17,0,80,407,0,0,0,0,0,1,1767,0,0,240,1,0,18,74,0,9,26,0,0,0,0,0,0,104,0,0,104,17
"8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0,0,0,0,0,35,0,0,0,2759,0,0,19,0,144,0,5,144,0,0,11,1,2,0,0,0,0,70,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,46,0,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,58,0,29,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,1,0,170,1,0,11,0,0,0,1,78,0,0,0,1,0,0,0,0,1,0,0,0,287,14,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,15,0,13,0,0,1,0,0,0,0,0,0,0,0,0,434,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,280,0,0,0,12,0,0,0,0,0,207,0,0,306,0,1,0,0,0,0,176,0,271,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,61,0
"9",0,0,0,0,0,0,5,47,0,0,0,0,0,206,1,0,0,0,0,0,105,77,0,1,0,1530,0,0,9,0,0,0,0,0,0,0,6,194,0,0,0,0,0,105,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,42,0,0,47,0,0,0,94,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,94,566,0,0,0,0,0,0,0,64,0,0,1,0,0,0,0,25,1,0,11,0,0,0,0,0,0,0,1,8,0,0,0,313,1,67,0,0,0,0,0,0,590,1,0,0,0,78,0,0,0,1,0,0,0,0,0,0,1,0,2,7,0,0,0,637,0,0,0,24,58,0,0,0,156,0,1,0,0,0,0,0,0,111,0,0,0,0,0,76,0,0,0,0,0,7,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,131,1,1,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,1,1,0,60,0,0,0,0,0,30,2171,0,0,167,0,0,0,0,0,94,13,0,0,0,0,179,0,0,28,0,51,0
"10",0,1,0,0,0,0,0,0,0,0,5,0,3,0,30,1,0,0,0,0,0,21,0,1,1,3401,0,0,5,9,202,0,0,34,0,0,3,0,5,0,0,0,0,0,0,221,0,5,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,245,0,4,0,9,0,0,0,0,0,3,0,0,49,5,11,0,0,0,1,1060,0,0,0,0,0,13,0,0,0,0,0,17,0,0,8,0,0,0,0,0,142,0,0,0,0,0,10,2,187,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,6,0,0,0,0,88,0,0,0,237,13,0,0,0,0,1,0,0,0,0,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,218,0,0,0,11,0,0,1274,0,0,0,55,0,0,0,0,0,100,44,0,0,1,1,0,0,0,0,0,1,0,2,105,0,112,0,0,0,0,0,19,0,30,0,0,1,50,40,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,38,0,8,0,0,0,15,0,1,3,0,52,0,0,0,0,26,21,0,0,0,0,0,12,1,0,137,0,0,18,0,0,0,0,76,2,0,0,0,2,9,0,0,49,0
