"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,4,0,0,0,0,9,1010,1,4,0,0,265,124,0,0,0,0,0,173,10,0,0,1,1655,0,0,5,0,0,4,0,59,0,0,6,0,1,0,0,0,53,96,0,102,0,8,0,0,0,0,0,0,0,1,0,0,0,12,0,39,0,1,0,0,1,0,0,57,19,1,1,85,0,0,0,0,0,15,7,14,0,0,47,1,0,0,0,50,289,22,0,0,0,0,0,0,64,0,0,5,5,1,21,1,235,21,0,0,0,37,1,31,0,0,0,0,92,0,1,0,0,0,71,402,0,0,0,52,25,124,0,0,0,0,135,0,0,0,0,0,0,0,0,0,1,9,0,0,21,0,0,0,0,0,0,0,32,150,0,0,5,165,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,1,0,0,17,0,0,0,5,0,7,0,0,30,1,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,11,0,3,0,22,49,0,10,0,1,0,1,0,0,230,0,55,1,194,0,0,333,0,1,1,0,0,0,0,0,107,0,0,0,0,0,0,22,112,1,14,0,3,9,0,2,6,7,6,0,0,0,0,1,0,225,38,1,0,0,645,9,0,0,0,0,10,2691,0,0,51,0,0,0,0,0,19,9,0,0,0,0,40,0,10,0,0,33,0
"2",0,0,8,0,0,0,86,63,0,0,0,0,0,35,43,0,45,0,0,0,0,185,0,0,0,1,3,0,18,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,163,0,0,0,0,261,1,0,0,0,14,0,0,0,0,0,1,0,0,54,0,53,13,0,0,0,0,0,0,0,0,6,0,0,0,0,570,6,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,258,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,1986,0,0,0,0,0,3,0,0,0,0,0,0,0,422,16,0,0,0,0,0,0,0,201,0,61,0,529,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,37,0,0,0,0,59,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,14,1379,0,0,766,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,237,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,1,0,2558,0,0,6,0,6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,51,0,250,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,76,0,0,12,560,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,904,0,26,1,0,0,1,0,0,0,0,15,0,0,1,0,9,0,0,0,0,0,0,0,3,0,6,0,0,1,0,0,0,240,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,604,113,0,0,0,10,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3050,0,0,129,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,10,0
"4",0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,208,0,0,0,1993,0,0,31,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,11,1,0,137,0,219,0,39,27,18,0,0,0,0,0,0,0,0,0,0,0,43,0,409,0,0,0,0,0,0,64,0,0,0,0,0,0,63,0,0,1,0,0,0,0,0,274,0,0,6,0,0,0,0,0,0,0,117,1,0,0,0,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,198,0,0,1,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,134,0,0,636,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,2523,0,0,368,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,169,0
"5",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,1,0,0,4,62,658,0,0,194,0,0,38,72,0,0,0,0,0,129,1,473,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,46,0,103,0,0,0,0,0,0,26,0,0,0,0,0,116,0,6,439,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,219,0,0,22,0,0,0,0,0,258,0,72,1,0,0,0,14,0,0,1,126,8,0,0,0,0,157,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,0,2,1,0,0,44,0,0,0,12,0,4,0,0,0,50,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,164,0,0,13,0,0,3,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,32,2,0,0,0,1,0,0,0,0,24,5,109,0,1,0,0,0,0,0,0,1,0,0,0,0,24,0,0,384,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,2,0,0,0,0,0,1022,0,0,1128,0,0,0,0,0,7,1460,0,0,1268,0,0,0,0,0,0,0,0,0,0,10,27,0,0,0,0,60,0
"6",0,0,0,0,0,0,16,33,0,0,0,0,0,0,3,0,0,0,0,0,32,92,0,5,0,3361,0,0,2,0,1,0,0,62,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,43,0,0,0,0,0,0,6,0,0,0,102,0,0,0,0,0,0,0,4,33,0,0,1,0,19,0,0,0,0,89,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,112,0,0,0,1,9,0,0,0,0,6,232,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0,0,680,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,6,45,1,0,0,0,0,0,175,0,0,1,0,0,0,0,0,0,0,0,0,5,0,29,0,0,0,0,0,0,0,0,0,1,304,19,0,0,0,0,0,0,11,0,11,0,440,0,9,0,1,11,0,0,0,0,13,0,370,0,44,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,0,1,0,0,0,1,55,4,0,0,0,0,0,0,0,0,125,0,5,342,2,0,0,0,0,7,1062,0,0,153,0,0,0,0,0,10,0,0,0,0,0,14,5,114,0,0,55,0
"7",0,0,0,0,0,0,69,0,0,0,0,0,0,0,11,0,1,0,0,0,0,5,1,1,0,1,0,0,7,30,149,0,22,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3391,0,0,0,0,0,0,0,4,0,0,45,3,0,0,0,0,75,0,1,0,17,0,0,755,0,0,0,4,9,0,0,0,5,0,0,0,0,0,0,0,0,286,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,0,10,2,0,0,0,0,8,0,0,1,0,0,0,4,0,0,0,0,0,6,0,0,0,1,11,0,0,0,0,0,0,0,0,7,6,0,1,3,2,0,0,0,0,0,36,0,185,0,0,0,0,0,2,0,0,0,6,0,9,0,0,1,0,0,0,0,0,0,0,149,1,0,0,0,0,1,0,0,0,0,44,0,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,272,0,0,273,367,1,0,0,0,23,3690,0,0,15,0,0,0,0,0,0,0,84,0,0,0,40,0,2,0,0,12,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,128,47,0,1,0,0,0,0,1,0,0,0,772,0,0,0,0,185,0,0,30,0,0,0,74,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,1,0,0,43,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1790,0,0,0,0,0,13,0,0,0,0,48,0,0,0,0,1,74,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,164,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1678,62,0,0,1,0,0,0,0,0,1,0,85,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,204,4,0,0,0,0,0,0,0,0,0,0,235,30,3350,47,0,47,0,0,0,0,0,5,1,0,0,99,0,0,0,0,0,8,23,0,0,0,0,1,0,0,0,1,1,0
"9",0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,12,214,5,0,0,0,0,0,0,0,0,0,0,66,92,0,0,24,221,0,0,0,0,0,79,0,154,0,0,0,0,1,0,0,0,7,0,0,0,9,77,0,0,0,0,281,0,0,0,0,40,0,0,0,88,0,0,0,0,0,45,0,0,121,3,733,0,0,0,0,46,0,0,0,0,22,0,0,0,58,0,0,0,0,0,0,0,0,0,0,98,0,0,0,30,0,91,0,0,16,0,0,0,0,2,162,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,10,0,0,31,22,0,99,0,0,0,0,0,6,0,0,234,71,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,628,11,0,0,0,0,0,0,1,0,53,0,24,0,123,0,0,0,0,0,0,0,0,0,286,0,23,0,260,0,0,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,169,0,0,0,0,1,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,529,2,0,81,0,0,0,0,0,0,20,0,0,0,0,139,0,261,33,0,113,0
"10",0,0,3,0,0,1,1,12,0,0,0,1,1,70,5,0,1,1,1,2,8,29,0,1,0,178,1,0,6,26,0,1,8,62,0,0,28,222,1,1,1,0,0,32,0,186,0,2,0,0,19,0,1,0,9,5,0,0,0,303,1,6,0,0,0,1,7,0,0,0,21,1,0,1,0,0,0,4,0,420,8,1,300,0,26,0,47,0,0,12,0,1,4,0,7,0,0,1,0,0,0,0,0,0,2,0,6,4725,0,0,1,8,0,15,0,1,1,0,12,7,0,0,0,1,23,0,0,0,1,2,5,3,43,0,0,0,1,0,4,0,3,0,0,0,0,0,44,0,1,1,7,2,0,3,1,0,0,1,0,25,0,0,0,777,8,1,0,0,0,0,4,0,6,0,0,0,6,121,0,1,0,1,0,0,7,1,0,1,0,0,0,8,6,0,0,1,0,0,0,151,0,0,0,665,0,78,16,1,1,3,1,14,0,4,4,5,421,101,5,2,72,14,0,0,5,1,2,1,40,4,29,1,1,35,0,0,4,0,0,0,14,0,0,1,0,0,0,0,0,0,0,2,32,0,8,5,1,0,1,9,1,0,4,1,6,0,0,0,0,294,1,34,19,1,1,0,1,3,4,1,1,4,508,0,9,0,0,1,0,30,0,0,0,0,5,0,4,0,0,1,0
