"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,0,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,63,41,0,0,0,0,0,0,11,26,278,0,1,32,0,0,0,106,0,0,0,0,0,26,8,138,0,4,0,0,4,1,0,0,0,0,0,0,0,342,0,0,1,0,0,0,163,0,0,166,82,0,0,0,352,0,0,0,0,93,0,0,0,0,20,4,0,1,0,47,0,42,0,35,0,0,0,0,82,1,8,11,0,2,1,0,0,447,0,19,0,0,0,64,0,4,0,1,108,0,0,0,0,0,153,0,1,0,5,29,25,0,19,46,0,0,0,0,0,0,0,19,1,0,112,0,1,0,0,0,18,25,2,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,11,174,0,0,0,0,1,13,0,0,0,18,0,0,3,0,42,0,0,0,0,0,0,0,0,0,226,398,1,0,0,0,5,0,12,96,0,10,0,23,21,0,0,308,0,63,0,0,0,0,0,7,0,25,0,0,67,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,6,0,4,0,3,0,85,6,0,0,0,4,0,0,0,0,4,0,89,53,0,0,28,0,0,0,3,0,0,0,606,1,0,0,0,0,15,31,0,0,0,0,0,3,0,36,0,160,63
"2",0,0,0,0,0,0,5,14,0,0,0,0,1,9,57,0,0,0,0,0,5,93,0,0,0,3248,0,0,0,0,0,0,0,191,0,0,4,0,0,0,0,0,0,35,0,343,0,0,0,0,0,0,0,0,59,0,0,0,0,236,0,55,0,0,0,0,67,0,0,94,54,2,12,11,0,1,0,0,0,72,0,0,0,0,26,0,17,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,4,0,63,0,0,0,0,1,25,0,0,0,0,48,1,0,0,0,1,16,0,0,0,0,0,2,5,0,0,0,1,1,0,0,0,0,0,0,0,165,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,196,0,0,0,0,0,0,0,0,27,0,0,0,0,0,61,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,90,0,0,81,0,18,0,0,0,0,0,0,9,0,54,34,24,0,0,146,0,0,0,30,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,4,4,0,0,0,0,0,4,0,0,346,0,0,0,0,0,0,1257,0,0,745,0,0,1,0,0,11,21,0,0,0,0,0,0,36,0,0,0,0
"3",0,0,1,0,0,0,0,87,0,0,0,0,0,0,65,0,1,0,0,0,81,38,0,0,0,293,0,0,187,0,259,0,0,72,0,0,0,172,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,48,0,0,1,0,165,4,22,0,0,0,0,131,1,0,110,29,0,0,19,0,0,0,0,0,275,0,0,461,0,0,0,0,0,0,56,0,19,419,0,0,0,5,0,52,0,0,33,0,0,0,0,0,45,0,0,0,0,0,523,0,0,0,0,13,0,0,0,5,1,13,22,162,0,0,0,12,106,0,0,0,0,283,0,0,0,1,0,0,0,0,0,1,0,0,0,1,127,0,16,0,53,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,92,1,0,0,0,0,13,0,0,0,0,0,62,6,3,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,40,0,17,0,0,36,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,187,0,0,0,0,1,3,0,5,223,7,0,0,8,0,0,0,0,0,236,0,0,221,0,0,0,0,0,0,1502,0,0,230,0,0,0,0,1,6,17,0,0,0,0,130,0,60,0,0,32,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5133,0,0,7,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,290,0,809,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,338,0,1,0,256,345,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,22,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,0,8,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,128,23,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,55,0,3,0,0,5,35,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,89,0,0,0,0,1,739,6,0,0,0,0,3,281,20,0,0,0,1321,0,0,9,1,131,222,0,174,0,0,5,50,1,0,0,0,0,380,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,995,0,0,0,0,0,0,1,0,506,0,0,0,0,0,0,0,0,1,1,0,0,0,0,668,0,0,0,0,1,0,2,3,14,23,6,0,0,0,0,0,0,50,0,0,0,0,1048,0,0,0,1,0,0,0,0,0,0,0,1,29,58,162,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,21,0,1,0,0,8,0,0,0,0,1,1,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,19,0,165,0,1,0,0,0,0,0,0,0,0,0,689,0,0,0,0,297,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,377,0,0,186,0,1,0,0,0,4,914,0,0,26,0,0,0,0,0,0,3,0,0,0,0,49,0,13,0,0,40,0
"6",0,1,0,0,0,0,1,0,0,0,0,0,0,79,6,1,1,0,0,21,0,27,0,0,0,1291,0,0,1,2,372,0,0,361,0,0,42,152,0,0,0,0,147,0,0,73,0,1,0,0,0,0,1,0,126,1,0,0,0,291,0,0,0,0,0,0,23,0,0,4,635,0,0,0,0,0,0,0,0,142,15,0,4,0,659,1,0,0,0,70,0,1,0,0,0,0,0,0,68,0,0,0,0,0,0,4,0,1,0,82,0,0,0,99,0,0,2,0,22,0,0,0,0,1,24,0,0,0,4,0,23,77,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,80,0,2,0,0,14,0,0,33,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,229,20,1,0,0,0,0,50,0,0,0,0,0,1,9,1,0,0,1,0,1,0,1,0,0,0,9,0,1,0,0,0,1,0,0,9,0,78,0,7,68,13,0,0,0,0,0,0,0,0,0,424,0,49,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,0,3,0,23,14,4,0,3,4,3,1,0,0,0,15,0,0,70,0,0,0,0,0,11,2278,0,0,137,0,0,0,0,0,59,3,121,122,0,0,191,5,8,0,0,73,0
"7",0,0,0,0,0,0,0,13,0,0,0,0,0,62,26,0,0,0,0,0,3,0,0,0,0,3619,0,0,13,12,25,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,10,0,0,119,0,0,0,50,0,0,11,0,0,2,0,0,27,0,0,230,0,0,0,0,94,1,0,738,0,0,0,3,0,2,0,0,16,2,0,0,0,2,0,0,47,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,4,0,18,0,0,0,0,0,71,0,0,0,0,0,0,0,0,112,0,0,119,23,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,6,0,0,0,0,0,0,0,10,0,29,0,0,0,0,0,0,0,0,0,12,0,0,0,0,455,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,107,13,0,0,0,0,0,0,1,0,0,0,0,0,193,0,0,261,12,0,0,0,0,0,418,0,0,956,0,0,17,0,1,0,0,0,0,0,0,25,0,14,0,0,198,0
"8",0,4,0,0,0,0,1,0,153,0,0,0,0,0,9,0,0,0,0,0,0,57,0,0,0,1709,0,0,0,0,518,0,0,0,0,0,0,74,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,318,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1,189,0,30,95,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,128,0,0,0,0,0,3,0,0,1,0,0,0,0,215,187,0,0,0,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,43,0,0,588,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,12,0,0,0,1,0,0,0,0,2079,0,0,63,0,0,0,7,0,0,17,0,0,46,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0
"9",0,0,0,0,0,0,4,0,0,0,0,0,6,0,303,0,0,0,0,0,0,0,4,0,0,4459,0,0,162,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,156,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,136,0,42,79,0,0,0,0,0,0,0,0,0,27,61,0,0,0,0,0,0,0,0,0,0,0,8,91,0,194,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,201,204,0,0,0,0,0,0,54,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,4,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0
"10",0,0,0,0,0,0,1,9,0,0,0,0,0,25,9,0,49,0,0,0,44,164,0,7,0,1,0,0,0,8,0,0,0,242,0,0,43,195,20,0,0,2,164,53,0,147,0,0,0,0,3,1,0,0,9,0,0,0,0,77,0,18,1,0,52,0,12,0,5,0,23,0,0,0,427,0,0,0,0,58,0,0,9,0,10,0,0,0,0,162,540,31,0,0,0,0,0,0,59,0,0,15,0,0,0,3,0,15,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,70,0,0,0,0,0,12,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,118,2,0,0,0,0,3,0,43,0,0,0,0,0,40,0,0,0,2,0,0,1,0,126,0,336,6,0,0,0,0,0,0,0,0,0,0,43,52,2,0,0,325,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,98,26,0,0,0,1,0,0,0,3,0,0,0,41,79,28,0,0,665,0,1,0,0,0,57,2773,0,0,116,0,0,0,0,0,16,33,0,0,0,0,0,0,16,0,0,321,0
