"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,41,0,0,0,1,0,0,13,139,0,0,0,108,0,0,27,57,1,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,305,0,13,2,0,38,0,0,0,0,0,0,0,0,13,0,0,0,0,0,32,0,0,1,0,1,0,0,0,0,83,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2691,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,65,0,0,0,0,0,9,1,0,0,0,0,22,0,0,0,33,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,176,52,0,0,0,0,0,1,0,0,0,0,0,0,235,1,0,0,0,0,0,0,0,3,0,0,0,597,51,1,0,1,1,0,0,0,13,0,0,530,0,134,31,0,0,0,0,0,0,0,0,0,0,43,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,39,0,0,2,0,0,0,1,0,0,0,0,0,913,0,1,102,0,0,0,0,0,3,2990,0,0,23,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,99,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,1,0,4,0,2946,0,0,12,106,174,0,0,264,0,0,0,10,0,0,0,0,0,17,0,160,0,1,4,0,0,0,0,0,17,0,0,0,0,1,3,0,0,0,0,0,78,0,0,45,0,0,0,0,0,0,0,0,0,20,0,0,252,0,0,42,0,0,0,16,462,2,28,0,0,260,0,0,27,0,0,36,0,0,0,0,0,1149,0,0,0,0,0,61,0,0,0,0,140,0,0,0,0,1,320,11,2,0,0,0,14,128,0,0,0,0,9,0,0,0,715,0,0,0,0,0,3,1,0,0,7,0,9,3,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,31,24,1,0,0,0,0,2,0,0,0,0,6,0,37,6,0,0,0,0,0,0,0,0,0,0,1,431,306,1,0,0,2,0,0,0,25,2,0,63,1,40,0,17,9,0,0,0,0,0,0,3,0,0,0,0,461,0,0,1,0,0,0,0,0,4,0,10,0,0,0,0,0,0,2,2,0,9,84,40,0,1,9,1,0,0,0,3,0,0,0,12,22,0,1,498,0,0,0,0,0,0,18,0,0,66,0,0,0,7,0,0,1,0,0,0,3,17,0,38,0,0,14,0
"3",0,0,0,0,0,0,0,14,1,0,0,0,0,0,20,0,0,1,0,0,0,0,0,1,0,1141,0,0,1,17,1,0,0,113,0,0,19,120,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,118,0,44,5,0,0,1,0,0,34,0,0,0,0,0,0,0,1,335,0,0,0,0,0,954,0,1,0,1,9,7,2,0,0,3,257,0,0,0,0,0,0,9,0,0,0,0,4,0,48,0,63,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,19,0,29,0,0,0,0,0,0,2,1,0,0,2,0,45,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,210,1,0,0,0,0,0,0,0,0,0,0,0,1611,45,0,0,0,1,0,0,0,0,18,0,135,0,7,0,45,0,0,0,0,0,0,4,180,0,29,0,0,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,6,0,117,136,1,0,0,0,0,0,0,3,240,0,0,0,1,155,0,0,81,2,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,82,0,28,0,1,60,0
"4",0,1,0,0,0,0,0,0,0,0,0,0,0,118,2,0,0,0,0,0,0,28,0,0,0,3220,0,0,0,5,218,0,0,121,0,0,0,0,0,0,0,0,103,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,261,0,0,0,145,0,0,0,0,0,0,0,0,0,82,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,739,0,0,0,0,0,83,0,0,0,0,132,1,3,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,2533,0,2,220,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,145,0
"5",0,0,0,0,0,0,1,0,0,0,0,0,3,74,5,1,0,0,0,0,0,14,0,3,0,534,0,0,37,0,0,0,0,0,0,0,4,223,0,0,0,0,0,18,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,135,0,0,0,19,0,0,0,0,0,0,0,0,248,0,0,0,0,387,1,430,0,0,4,3,12,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,2030,0,0,0,0,0,0,0,1,0,0,99,0,0,0,0,1,0,0,0,0,0,0,4,377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,6,0,0,0,15,0,0,0,56,15,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,60,16,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,975,13,0,0,1,0,0,0,0,0,50,0,222,40,0,0,0,0,0,0,0,0,0,0,49,0,336,0,0,95,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,53,1,0,0,18,2,21,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0,0,662,0,0,183,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,27,0
"6",0,0,0,0,0,0,5,0,0,0,0,0,4,30,0,0,0,0,0,0,6,22,0,2,0,940,0,0,10,3,118,0,0,89,0,0,13,120,1,0,0,0,0,39,0,273,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,46,0,0,0,0,209,0,0,0,19,0,0,1,0,93,0,0,0,211,0,0,423,0,41,6,0,0,0,59,427,1,1,0,0,2,0,0,27,0,0,0,0,0,1,0,16,1490,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2,1,7,0,0,0,0,18,2,464,0,0,0,2,28,0,0,0,17,0,0,0,0,0,0,0,0,1,10,1,0,0,47,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,7,145,0,0,0,0,0,39,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1038,0,120,0,0,0,18,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,8,0,121,0,0,846,0,1,0,0,0,128,0,0,0,0,10,0,0,0,0,0,162,0,0,0,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,46,0,1,77,0,2,0,0,1,0,372,0,0,142,0,0,33,0,0,0,4,0,20,0,0,1,0,89,0,0,51,15
"7",0,0,0,0,0,0,1,0,0,0,0,0,13,0,37,0,0,0,0,0,0,0,0,8,0,2132,0,0,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,2,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,1,225,0,8,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,858,0,0,0,12,11,440,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,832,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,517,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1522,5,21,0,0,0,0,2063,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,527,0,0,41,0
"8",0,0,0,1,0,0,1,9,0,0,0,1,0,0,23,20,16,0,0,0,46,51,0,2,0,2929,0,0,50,5,180,0,0,19,0,0,183,58,1,1,1,0,0,8,0,9,103,1,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,166,0,0,20,9,0,1,14,0,0,0,0,0,7,10,0,16,0,513,4,0,0,0,44,0,24,4,3,0,4,0,1,2,0,10,0,6,0,2,0,0,825,0,24,0,0,0,11,0,0,0,0,224,0,0,0,0,1,39,0,0,0,0,133,2,115,0,0,0,0,208,2,0,0,30,0,0,0,0,0,24,0,0,0,12,3,0,1,0,0,0,0,0,28,0,6,2,3,0,0,1,0,0,0,10,0,1,0,0,0,0,83,68,0,0,0,0,4,8,0,0,0,0,0,0,40,0,0,27,0,0,1,0,0,0,0,0,29,0,137,1,0,0,1,0,0,0,2,15,0,30,2,0,0,73,2,15,0,0,0,3,5,7,3,168,0,5,1097,0,0,22,0,0,0,0,0,15,0,4,0,0,0,0,0,0,4,0,0,22,6,12,6,2,0,6,0,5,1,6,0,7,0,16,14,0,4,0,0,0,1,0,0,34,439,0,0,96,0,0,0,0,0,38,17,0,0,0,0,6,8,4,0,4,188,0
"9",0,0,0,0,0,0,0,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,3,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,995,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,312,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,46,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,2,0,0,0,0,0,61,0,0,0,0,0,1,1,0,1,69,83,0,0,0,0,0,0,8,0,0,0,0,4,6459,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,17,0,1,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,1,0,0,0,0,75,0,0,0,0,18,0,0,0,0,0,1755,0,0,13,46,199,1,0,31,0,37,27,10,0,0,0,7,0,0,0,473,0,0,0,0,0,0,0,0,36,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,488,0,0,0,87,0,0,293,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,241,0,0,0,0,0,15,211,0,0,0,2,0,0,0,0,0,0,1,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,2,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,9,7,187,0,0,0,0,0,0,0,0,4,0,78,0,208,0,130,0,0,0,0,0,0,0,0,28,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,30,0,0,0,0,0,0,0,0,0,8,0,0,127,0,0,0,0,0,23,892,0,0,95,0,0,0,0,0,95,0,0,0,0,0,0,0,0,8,0,95,0
