"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,0,39,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,71,0,13,0,318,0,0,16,0,889,0,0,50,112,0,20,11,0,0,0,3,0,88,0,192,0,0,0,0,0,0,0,0,9,0,0,0,4,24,0,2,0,34,40,0,90,0,0,0,48,0,0,12,0,0,0,0,0,1,0,52,0,0,0,9,106,0,0,25,0,22,0,0,0,0,0,0,36,0,0,0,0,0,25,0,0,80,0,12,0,0,0,40,6,13,0,1,29,0,0,2,0,3,200,4,0,0,2,0,10,7,0,2,0,0,4,0,0,0,12,0,0,0,111,0,24,21,0,4,26,0,0,6,2,0,0,0,3,462,0,0,0,0,0,0,0,0,0,179,31,0,0,0,0,0,0,61,19,0,0,0,0,0,0,0,0,0,0,0,1,354,1,0,393,0,0,9,0,0,0,0,1,0,0,86,7,0,0,0,0,0,0,0,0,2,18,30,78,0,0,16,0,0,0,0,154,0,2,9,23,14,0,121,0,0,16,0,0,19,0,0,0,0,0,113,0,0,2,0,0,2,0,0,0,97,15,0,13,31,1,7,0,5,0,0,0,0,1,3,0,0,990,0,0,0,0,0,42,1927,0,0,1103,0,0,0,0,0,36,0,0,0,0,0,14,7,0,2,0,484,0
"2",0,41,0,18,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,19,0,0,0,1,22,0,20,4,0,0,0,0,540,0,0,0,0,78,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,3,0,93,16,0,0,0,2,123,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,56,0,0,0,0,40,0,0,0,0,0,7,0,0,0,0,0,0,0,324,0,0,0,0,0,4,0,0,0,0,0,0,117,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,47,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,11,25,0,0,23,0,0,0,2,0,44,3603,0,0,0,0,0,0,0,2,172,0,0,0,0,0,14,0,6,0,0,105,0
"3",0,0,0,0,26,0,2,18,0,1,3,6,0,94,13,0,1,10,0,0,72,29,0,0,0,540,1,0,38,0,5,0,2,7,2,7,6,1,0,0,0,0,0,40,0,55,113,1,0,0,3,0,0,0,106,0,0,0,0,267,3,19,1,1,173,3,5,0,0,2,77,0,32,45,0,0,0,0,0,22,0,0,1,1,774,0,0,0,0,7,384,5,0,0,0,6,0,0,7,0,2,0,0,1,16,0,223,292,0,12,1,8,0,79,0,0,0,0,41,0,0,36,0,0,21,0,0,0,7,31,11,174,2,0,0,9,21,0,0,0,0,0,0,1,126,0,1,9,0,3,4,5,0,0,0,0,0,0,0,110,0,0,0,3,0,0,2,0,0,1,11,0,2,0,0,0,0,18,19,3,0,0,0,0,2,0,0,0,19,0,0,44,1,0,22,0,115,1,0,0,0,0,0,11,1,2,0,0,2,0,0,0,0,21,4,1,97,172,0,19,18,18,1,0,0,0,424,0,59,1,255,0,0,710,0,0,2,0,0,2,0,0,0,0,0,55,0,8,0,0,196,2,8,0,30,19,1,1,7,0,1,10,3,11,0,0,1,43,52,1,22,65,89,0,0,0,0,1,3,2624,1,0,30,0,0,0,0,0,17,17,0,0,0,0,190,4,7,70,1,10,16
"4",0,1,3,0,0,1,0,23,0,0,0,0,0,858,43,0,2,0,0,0,0,27,0,0,0,3063,0,0,78,10,497,0,0,24,0,0,5,583,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,119,0,0,9,0,0,0,69,0,0,93,10,0,9,0,0,0,0,0,0,13,0,1,2,0,0,2,16,0,0,11,0,15,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,259,0,0,0,0,0,0,0,2,0,0,138,1,0,0,0,2,22,0,187,0,0,0,0,205,0,5,5,0,70,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,185,0,0,0,0,0,0,0,0,0,0,0,0,21,0,24,0,0,0,3,3,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,3,0,52,4,0,0,70,0,0,0,0,0,0,0,6,0,65,0,0,387,0,0,0,2,0,3,0,0,0,0,0,12,0,0,0,0,0,9,23,0,0,2,2,0,101,0,0,0,0,7,0,0,0,0,0,9,0,45,63,0,0,0,0,0,14,1957,0,0,90,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,241,0
"5",0,0,4,0,0,0,0,0,112,0,0,0,2,0,69,0,0,0,0,0,2,3,0,0,0,959,0,0,9,22,157,210,39,53,0,0,0,22,0,0,0,0,0,18,0,4,0,0,12,0,0,0,3,0,21,2,0,0,0,0,2,0,0,0,0,0,17,0,0,0,12,0,0,2,0,0,0,5,0,3,0,0,218,0,33,4,0,0,0,33,0,14,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,791,0,0,0,0,0,62,0,2,0,1,124,0,0,0,0,0,122,3,0,0,0,0,2,33,0,0,0,0,206,0,0,0,6,0,0,0,0,0,2,0,0,0,3,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,52,2,64,0,0,0,1,0,28,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,2,3,1,0,0,0,10,2,0,16,2,2,0,0,0,0,0,14,16,0,74,0,73,0,0,172,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,1,4,0,17,0,1,0,2,0,0,0,0,5,0,0,0,0,0,4015,0,0,336,281,0,0,2,0,0,1108,0,0,117,0,0,0,2,0,0,3,0,0,0,0,0,0,7,0,0,2,0
"6",0,0,0,2,0,0,2,0,0,0,3,0,0,66,2,0,0,0,0,0,0,26,0,0,0,479,0,0,2,11,0,0,0,143,2,0,125,76,25,0,0,0,67,0,0,103,2,0,0,0,0,0,0,0,31,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,69,0,0,0,0,141,0,0,0,0,40,514,0,1,0,35,0,0,0,46,0,0,0,0,0,1,0,17,1194,0,56,0,0,0,48,0,0,0,0,0,0,2,0,0,2,419,46,0,0,9,0,112,278,76,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,54,0,0,0,493,0,0,2,0,0,0,7,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,0,53,19,72,0,37,14,0,0,0,0,0,0,51,0,181,0,0,139,0,0,0,6,0,0,0,0,0,0,0,23,0,1,0,0,0,0,14,0,12,0,0,6,8,134,0,0,0,10,0,0,0,0,4,106,0,32,222,0,0,0,0,0,8,3333,0,0,143,0,0,0,0,2,0,110,0,0,0,0,0,0,5,0,0,65,0
"7",0,0,0,0,0,0,0,0,0,0,2,0,0,715,0,0,0,0,0,0,0,45,0,0,0,2981,0,0,0,13,415,0,0,15,0,0,38,49,0,0,0,0,0,57,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,66,0,0,128,0,0,0,0,0,60,0,0,0,0,36,0,0,0,0,38,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,134,1328,0,0,0,0,0,80,0,0,0,0,116,0,0,0,0,1,42,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,40,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,1,0,0,0,7,0,0,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,36,0,0,5,0,80,0,0,0,0,0,0,0,0,0,0,0,13,0,121,0,0,502,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,2168,0,0,152,0,0,0,0,0,0,50,0,0,0,0,34,0,6,14,0,0,0
"8",0,0,0,75,0,0,2,0,0,0,0,0,0,87,9,0,0,0,0,0,0,0,0,2,0,3238,0,0,23,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2774,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,64,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,39,0,0,0,17,71,0,0,0,0,0,0,0,459,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,377,3,0,0,0,0,0,946,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"9",0,0,0,3,0,0,7,0,4,0,0,0,2,2,59,1,0,0,0,0,5,6,0,0,0,2538,0,0,60,59,651,0,0,61,0,0,10,221,2,0,0,0,0,86,0,21,0,3,0,0,4,0,0,0,28,0,0,0,0,0,6,11,0,0,0,0,55,0,0,0,23,0,0,3,1472,0,0,0,0,0,0,0,121,0,5,20,0,2,0,82,403,3,7,8,0,0,0,0,34,0,0,2,0,0,1,0,16,1029,0,0,0,22,0,10,0,0,2,0,48,3,0,0,0,185,85,0,47,0,0,39,8,9,102,0,0,1,397,0,0,0,48,0,0,0,0,0,0,0,0,0,3,13,0,0,1,0,0,0,0,1,0,0,0,0,78,0,5,0,0,0,0,0,18,0,0,0,0,13,161,0,0,0,0,0,0,0,0,0,0,1,0,17,3,21,0,0,0,0,0,20,0,0,0,5,1,120,0,0,2,20,0,0,0,0,3,0,31,15,86,0,0,0,0,0,0,0,0,0,42,0,2,0,0,174,0,0,0,0,2,0,0,0,92,0,44,0,0,0,0,15,18,1,25,0,5,16,18,0,0,10,0,0,0,6,2,0,0,0,5,13,0,0,137,0,8,0,0,2,5,219,0,0,56,0,4,0,0,0,0,37,0,0,0,0,9,0,6,0,26,211,22
"10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,71,15,394,0,0,91,0,122,23,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3206,0,9,0,0,7,0,0,0,0,0,40,0,0,0,0,0,1577,0,0,0,0,0,0,10,0,0,0,0,22,0,0,0,5,128,0,0,0,0,0,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,0,0,0,4,0,0,0,4,0,0,334,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,24,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0
