"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,1,0,0,14,1,0,6,0,0,0,0,121,0,0,0,0,2,0,7,0,9,0,4143,0,0,24,7,0,0,0,0,0,0,30,19,0,0,2,0,0,116,0,22,0,0,14,0,0,0,0,0,0,1,0,0,0,0,3,44,1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,12,0,1,11,0,7,69,0,0,3,0,0,0,3,0,0,0,0,0,0,0,763,0,0,0,0,0,4,1,0,0,0,80,0,0,0,0,0,27,0,0,0,0,0,0,127,0,1,0,0,271,1,0,1,6,0,0,0,0,0,12,0,0,38,15,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50,23,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,13,0,6,0,0,0,2,0,0,0,0,4,0,33,29,110,0,0,11,0,0,0,0,0,0,0,7,108,0,0,322,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,7,0,0,0,0,0,3,0,0,1,3,0,0,0,0,127,0,0,0,0,0,0,0,0,5,2916,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,8,0,0,9,0,53,0,40,2,2,0,0,9,19,0,0,0,0,0,0,109,0,0,8,0,0,0,198,0,5,0,0,0,1,6,0,0,0,163,10,0,0,0,0,0,0,0,0,0,0,355,1,0,0,156,0,0,467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,121,28,0,0,0,10,0,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,49,0,0,0,0,36,0,0,0,0,4,82,0,0,0,0,0,0,605,0,0,0,0,43,0,0,0,179,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,0,1,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,225,0,0,0,0,0,0,0,0,0,0,47,5,0,0,2,18,0,0,0,9,0,0,0,257,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,2,0,0,3,0,6,0,0,0,0,0,1,0,0,0,10,0,0,34,3,22,7,0,384,0,0,0,21,4,0,0,0,11,31,5,0,171,0,0,0,0,0,6,3734,0,0,425,0,0,0,0,1,0,0,0,0,0,0,147,0,7,0,0,121,0
"3",0,0,0,0,0,0,1,0,0,0,0,0,1,0,42,22,0,0,0,0,0,49,0,4,0,3593,0,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,26,1,0,0,0,80,11,0,0,0,6,0,0,0,0,25,0,0,2,0,0,190,0,0,0,0,0,45,0,1,0,0,2,0,0,0,0,6,216,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,53,1,15,0,0,0,0,1,0,0,0,0,0,0,238,0,0,51,0,0,0,0,0,0,0,0,0,26,0,23,0,0,0,0,0,0,0,52,0,0,0,0,3067,0,0,0,0,0,81,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,181,12,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,121,0,0,0,0,0,0,931,0,0,85,0,0,8,0,24,0,0,0,0,0,0,0,0,25,0,0,188,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,2,977,0,0,0,0,0,1,4,0,6,0,3810,0,0,11,11,1,0,0,75,0,0,1,1,1,0,0,0,0,10,0,298,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0,56,0,0,117,0,0,0,0,0,205,0,0,1,0,15,199,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,108,0,0,0,0,0,6,9,0,1,0,30,88,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,33,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,978,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,4,1,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,2,5,1012,0,0,333,0,0,0,0,0,1,3,0,0,139,0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,8,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,26,0,0,0,2,0,174,0,0,0,1360,0,0,63,30,63,0,0,38,0,0,4,7,1,1,0,0,0,0,0,128,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,118,0,0,0,72,0,0,0,0,0,0,0,3,0,1,0,16,0,14,0,117,1,1,136,0,5,155,0,0,23,0,0,58,0,0,0,0,0,0,0,4,780,0,0,0,0,0,31,0,0,0,0,80,1,0,0,0,1,597,0,0,0,0,0,0,11,0,1,0,0,68,0,1,0,5,0,0,0,0,0,14,0,0,0,12,1,0,14,36,0,0,1,0,17,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,8,169,0,0,0,27,0,6,0,0,0,0,0,0,46,1,0,0,0,1,0,0,283,0,0,0,398,0,10,0,0,1,15,0,0,12,0,12,0,118,44,1,2,98,15,0,0,0,20,0,0,50,0,43,0,0,1956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,22,14,98,1,0,2,112,0,0,0,6,0,0,0,0,0,511,0,0,213,0,0,0,0,0,28,334,0,30,656,0,0,0,41,0,0,0,0,0,0,0,0,0,7,0,0,68,37
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,40,0,0,0,1965,0,0,90,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,161,0,6,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,61,0,1,0,0,27,1,0,0,0,4,115,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1224,0,0,0,0,0,46,0,0,0,0,30,0,0,0,0,0,0,0,20,1,0,0,5,159,0,1,0,0,0,0,3,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,57,0,0,159,0,442,0,0,322,0,0,1,0,0,33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,296,0,0,0,0,174,0,0,1074,0,3,0,0,0,0,2679,0,0,130,0,0,0,0,12,29,0,0,0,0,0,0,0,1,0,0,134,0
"7",0,0,0,0,0,0,5,0,1,0,0,0,0,3,47,0,0,0,0,0,19,22,0,0,0,791,0,0,8,0,0,0,0,109,0,0,0,120,0,0,0,0,0,77,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,153,0,79,0,0,2,5,0,0,27,0,0,0,0,8,0,0,0,0,0,79,0,0,0,0,20,2,0,0,0,13,1,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,1,2906,0,0,0,0,0,344,0,0,0,0,122,1,2,0,0,1,371,0,0,0,0,0,0,5,0,0,0,73,101,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,101,13,1,0,0,0,0,0,0,0,6,0,0,0,281,0,0,4,0,0,0,0,0,10,0,68,0,304,0,0,0,0,0,0,1,0,0,0,0,831,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,16,0,0,0,34,23,3,0,0,22,3,0,0,1,0,0,0,0,8,607,0,0,167,0,0,0,55,0,14,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,0,0,62,46
"8",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,232,0,5,0,2,0,0,45,12,143,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,460,0,0,0,5,0,0,75,0,0,41,56,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,124,6,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,1180,0,0,0,0,0,0,0,1,0,0,264,0,0,0,0,0,50,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,3,0,0,0,0,0,15,12,0,6,6,0,1,16,1,0,0,0,0,211,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,0,0,5,101,2,0,0,0,0,0,0,0,0,0,0,0,0,52,13,0,0,10,4,0,0,0,28,2,312,181,559,0,93,18,0,0,0,0,0,0,0,0,0,0,0,245,0,0,5,0,0,6,0,0,0,1,0,28,0,0,0,0,0,0,0,0,67,3,3,0,82,0,7,0,0,2,15,0,22,0,0,1,0,0,0,0,1,1,37,0,0,4384,0,0,138,0,0,1,0,0,40,0,0,0,0,0,31,58,0,0,0,120,0
"9",0,0,0,0,0,0,1,2,0,0,0,0,0,81,0,0,0,0,0,0,14,5,1,3,3,1034,0,0,3,0,129,247,0,340,0,0,0,120,0,0,0,0,0,84,0,432,0,0,1,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,42,0,0,23,0,0,0,3,0,0,0,0,0,13,0,0,0,0,12,0,0,0,0,39,598,5,0,0,0,0,0,1,100,0,0,0,0,0,0,0,91,1797,0,21,0,0,0,43,0,0,0,0,120,1,0,0,6,0,90,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,63,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,0,0,0,0,0,270,0,0,0,413,12,0,0,0,4,0,58,17,0,5,0,88,0,296,0,0,0,0,0,0,0,0,0,0,0,164,0,0,288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,17,0,0,285,0,1,0,1,0,0,1643,0,0,117,0,0,0,0,0,14,0,0,0,0,1,197,0,4,0,0,19,0
"10",0,0,0,18,0,0,1,0,0,0,0,0,0,0,13,0,4,0,0,0,0,105,0,3,0,2366,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85,20,0,47,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,186,0,0,4,501,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,338,0,0,1,0,0,62,0,0,1,66,0,0,46,0,0,8,18,0,0,1,1,0,0,0,0,0,8,0,0,10,0,0,0,0,22,0,1,0,0,0,8,0,0,40,0,0,0,0,0,1,0,1,4,0,0,0,0,3,0,0,7,0,214,0,39,6,0,0,5,15,0,0,0,0,0,0,168,437,0,17,0,0,0,0,0,0,319,0,0,324,4,0,573,0,0,0,0,0,2,0,0,0,0,6,279,0,0,0,0,0,5,0,0,26,98,23,0,0,57,0,0,0,3,0,0,0,0,0,220,0,0,0,0,2,0,0,0,0,22,0,0,938,0,1087,9,0,0,3,0,0,0,0,0,0,0,0,0,0,171,0
