"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_1",0,0,0,0,9,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,99,62,0,0,0,0,0,0,15,45,414,0,2,45,0,0,0,142,0,0,0,0,0,29,13,211,0,6,0,0,6,2,0,0,0,0,0,0,0,525,0,0,2,0,0,0,236,0,0,247,113,0,0,0,530,0,0,0,0,146,0,0,0,0,23,6,0,2,0,70,0,65,0,50,0,0,0,0,130,3,12,13,0,4,3,0,0,632,0,46,0,0,0,73,0,10,0,2,182,0,0,0,0,0,172,0,1,0,11,61,61,0,19,125,0,0,0,0,0,0,0,22,4,0,287,0,29,0,0,0,57,38,9,0,0,0,0,0,8,51,2,0,0,0,0,0,0,0,16,0,8,0,0,2,0,0,0,60,320,0,0,0,0,4,34,0,0,0,6,0,0,14,0,77,0,0,0,0,0,0,0,0,0,289,435,26,0,0,0,13,0,31,203,0,24,0,117,24,0,0,677,0,79,0,0,0,0,0,93,0,113,0,0,94,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,10,0,6,0,4,0,134,10,0,0,0,6,0,0,0,0,6,0,132,85,0,0,50,0,0,0,4,0,0,0,1032,3,0,0,0,0,23,46,0,0,0,0,0,6,0,58,0,261,90
"Subject_2",0,0,0,0,0,0,5,15,0,0,0,0,2,8,63,0,0,0,0,0,5,112,0,0,0,3871,0,0,0,0,0,0,0,234,0,0,4,0,0,0,0,0,0,31,0,423,0,0,0,0,0,0,0,0,74,0,0,0,0,259,0,58,0,0,0,0,66,0,0,97,53,3,14,11,0,2,0,0,0,81,0,0,0,0,22,0,22,0,0,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,6,0,120,0,0,0,0,1,23,0,0,0,0,63,2,0,0,0,2,13,0,0,0,0,0,2,6,0,0,0,1,21,0,0,0,0,0,0,0,293,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,145,0,0,0,0,0,0,0,0,10,0,0,0,0,0,93,0,0,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,59,0,118,0,0,81,0,25,0,0,0,0,0,0,24,0,172,55,81,0,0,144,0,0,0,27,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,6,6,0,0,0,0,0,3,0,0,385,0,0,0,0,0,0,1184,0,0,962,0,0,2,0,0,13,23,0,0,0,0,0,0,41,0,0,0,0
"Subject_3",0,0,2,0,0,0,0,113,0,0,0,0,0,0,80,0,2,0,0,0,105,47,0,0,0,220,0,0,259,0,315,0,0,90,0,0,0,201,0,0,2,0,0,0,0,48,0,0,0,0,0,0,0,0,66,0,0,2,0,192,5,23,0,0,0,0,153,2,0,129,30,0,0,23,0,0,0,0,0,373,0,0,646,0,0,0,0,0,0,70,0,22,515,0,0,0,12,0,66,0,0,39,0,0,0,0,0,106,0,0,0,0,0,444,0,0,0,0,20,0,0,0,15,2,12,21,134,0,0,0,24,137,0,0,0,0,747,0,0,0,5,0,0,0,0,0,12,0,0,0,16,168,0,39,0,37,0,0,0,30,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,148,10,0,0,0,0,28,0,0,0,0,0,149,17,6,53,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,0,63,0,0,0,39,0,0,0,0,0,0,0,165,0,70,0,0,43,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,241,0,0,0,0,2,3,0,6,310,8,0,0,12,0,0,0,0,0,253,0,0,255,0,0,0,0,0,0,1637,0,0,283,0,0,0,0,2,7,20,0,0,0,0,169,0,76,0,0,35,0
"Subject_4",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6362,0,0,7,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,327,0,935,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,442,0,2,0,278,435,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,136,0,8,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,38,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,146,26,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,44,0,4,0,0,6,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
"Subject_5",0,0,0,0,0,0,0,74,0,0,0,0,1,615,7,0,0,0,0,2,227,19,0,0,0,1276,0,0,9,1,121,191,0,140,0,0,5,53,1,0,0,0,0,296,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,848,0,0,0,0,0,0,1,0,385,0,0,0,0,0,0,0,0,12,28,0,0,0,0,987,0,0,0,0,4,0,109,73,7,13,9,0,0,0,0,0,0,50,0,0,0,0,1036,0,0,0,4,0,0,0,0,0,0,0,26,19,15,131,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,188,0,0,0,0,6,0,41,0,0,4,0,0,0,0,3,43,17,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,17,0,120,0,2,0,0,0,0,0,0,0,0,0,479,0,0,0,0,322,0,0,2,0,3,0,0,0,0,0,0,0,0,0,73,0,0,0,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,367,0,0,180,0,1,0,0,0,4,988,0,0,34,0,0,0,0,0,0,4,0,0,0,0,43,0,12,0,0,39,0
"Subject_6",0,2,0,0,0,0,2,0,0,0,0,0,0,77,5,2,2,0,0,24,0,27,0,0,0,1178,0,0,2,2,381,0,0,414,0,0,43,145,0,0,0,0,152,0,0,71,0,2,0,0,0,0,2,0,140,2,0,0,0,297,0,0,0,0,0,0,18,0,0,3,649,0,0,0,0,0,0,0,0,154,16,0,4,0,660,2,0,0,0,74,0,1,0,0,0,0,0,0,72,0,0,0,0,0,0,5,0,2,0,121,0,0,0,75,0,0,3,0,27,0,0,0,0,3,18,0,0,0,6,0,38,84,0,0,0,0,0,0,0,5,2,0,0,0,0,0,8,0,0,0,5,86,0,4,0,0,11,0,0,122,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,346,32,8,0,0,0,0,66,0,0,0,0,0,62,20,2,0,0,15,0,2,0,1,0,0,0,7,0,3,0,0,0,1,0,0,31,0,95,0,39,61,46,0,0,0,0,0,0,0,0,0,498,0,120,0,2,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,3,0,24,15,4,0,3,4,4,2,0,0,0,10,0,0,55,0,0,0,0,0,11,2276,0,0,128,0,0,0,0,0,62,3,221,128,0,0,209,6,7,0,0,74,0
"Subject_7",0,0,0,0,0,0,0,13,0,0,0,0,0,61,25,0,0,0,0,0,3,0,0,0,0,4146,0,0,13,15,23,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,10,0,0,147,0,0,0,52,0,0,11,0,0,3,0,0,27,0,0,283,0,0,0,0,138,4,0,1012,0,0,0,2,0,2,0,0,21,3,0,0,0,7,0,0,29,0,0,0,0,1,2,0,0,0,1,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,7,0,6,0,0,0,0,0,101,0,0,0,0,0,0,0,0,111,0,0,260,46,0,0,0,0,0,0,0,0,0,0,0,12,0,45,0,0,11,0,0,0,0,0,0,0,49,0,84,0,0,0,0,0,0,0,0,0,85,0,0,0,0,404,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,117,13,0,0,0,0,0,0,2,0,0,0,0,0,174,0,0,264,17,0,0,0,0,0,265,0,0,1195,0,0,24,0,2,0,0,0,0,0,0,24,0,14,0,0,230,0
"Subject_8",0,5,0,0,0,0,2,0,145,0,0,0,0,0,10,0,0,0,0,0,0,76,0,0,0,2097,0,0,0,0,684,0,0,0,0,0,0,81,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,416,0,0,78,0,0,0,0,0,0,0,0,0,0,0,2,266,0,31,143,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,111,0,0,0,0,0,3,0,0,1,0,0,0,0,418,293,0,0,0,25,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,141,0,0,635,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,16,0,0,0,2,0,0,0,0,2699,0,0,61,0,0,0,5,0,0,4,0,0,45,0,0,0,2,0,0,0,0,0,0,0,2,0,17,0,0,0,0
"Subject_9",0,0,0,0,0,0,4,0,0,0,0,0,7,0,362,0,0,0,0,0,0,0,5,0,0,5257,0,0,192,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,157,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,157,0,46,82,0,0,0,0,0,0,0,0,0,18,85,0,0,0,0,0,0,0,0,0,0,0,17,159,0,223,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,337,199,0,0,0,0,0,0,89,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,4,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0
"Subject_10",0,0,0,0,0,0,2,9,0,0,0,0,0,25,8,0,56,0,0,0,49,201,0,8,0,2,0,0,0,9,0,0,0,294,0,0,49,206,27,0,0,3,183,50,0,166,0,0,0,0,3,2,0,0,12,0,0,0,0,73,0,16,2,0,56,0,9,0,6,0,21,0,0,0,471,0,0,0,0,64,0,0,9,0,8,0,0,0,0,196,630,33,0,0,0,0,0,0,67,0,0,14,0,0,0,4,0,46,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,57,0,0,0,0,0,22,5,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,11,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,63,15,0,0,0,0,0,0,0,0,0,0,0,182,4,0,0,0,0,5,0,31,0,0,0,0,0,207,0,0,0,2,0,0,8,0,157,0,516,4,0,0,0,0,0,0,0,0,0,0,152,85,10,0,0,301,0,0,0,0,0,24,0,0,0,0,6,0,0,0,54,0,0,0,0,0,119,27,0,0,0,2,0,0,0,3,0,0,0,33,91,21,0,0,784,0,2,0,0,0,67,3115,0,0,113,0,0,0,0,0,18,37,0,0,0,0,0,0,17,0,0,401,0
