"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,5,0,0,32,0,0,0,0,0,0,0,40,0,0,0,0,0,0,45,0,5,0,36,0,0,34,34,494,0,0,176,0,0,16,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,35,0,0,0,0,72,0,0,0,0,0,5,22,0,4,214,49,0,3,0,0,0,5,0,0,0,0,2,7,0,61,0,0,0,0,0,2135,0,0,0,0,4,0,0,0,0,0,0,5,6,4,0,222,653,0,0,0,0,0,0,6,0,0,0,73,0,0,0,0,33,0,0,0,3,0,0,15,20,6,0,0,0,0,0,0,0,23,0,0,0,0,0,31,6,0,0,12,0,0,6,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,34,9,0,0,9,0,0,0,0,22,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,548,2,0,0,4,0,0,0,0,0,3,0,98,5,0,0,45,0,0,0,0,147,0,15,0,0,3,0,129,0,0,0,0,0,38,0,0,0,30,4,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,20,1425,0,0,159,0,0,0,0,0,0,2299,0,0,32,0,0,30,0,0,17,0,0,4,0,0,16,0,10,0,0,56,0
"2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2247,1,0,0,0,0,35,0,0,0,0,1743,0,0,92,40,147,38,0,146,0,0,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,234,0,2,33,0,6,0,46,13,0,0,0,52,0,0,10,0,0,0,0,0,366,0,0,0,0,0,165,0,0,0,0,261,2,0,0,0,1,300,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,2,0,0,0,0,0,1,0,0,0,4,241,0,1,1,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,1,0,0,581,0,0,0,63,0,1,0,0,0,0,1,0,0,0,0,0,0,7,2,0,1,11,2,0,0,0,15,0,0,26,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,2,1,1,0,1,20,0,0,0,1,1,0,0,0,0,1022,0,0,510,0,2,0,0,18,0,26,0,0,269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0
"3",0,0,0,0,0,0,2,0,0,0,0,0,0,0,588,0,7,0,3,0,0,29,0,16,0,2669,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,23,0,2,36,0,0,0,46,0,0,0,5,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,7,0,0,1433,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,32,0,0,0,4,0,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,8,8,0,2,0,0,0,0,93,102,0,0,0,35,0,3,0,0,0,87,0,0,2,4,41,0,0,0,0,0,0,0,0,0,1,2,46,0,0,0,11,0,0,0,0,0,0,15,50,0,0,0,1,0,230,0,0,0,0,9,0,0,0,0,110,0,0,4,45,0,50,0,0,0,0,6,0,0,15,0,0,0,0,0,3,52,125,0,0,0,0,0,0,0,0,0,0,0,0,29,1712,0,0,153,0,0,0,0,0,20,1585,0,0,92,0,0,0,0,0,0,7,0,0,0,0,71,0,7,0,0,113,0
"4",0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,0,2,0,0,0,0,3,0,0,0,2340,0,0,0,0,324,0,0,94,0,0,0,90,0,0,0,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3549,0,0,0,0,0,60,0,0,0,0,30,0,0,0,0,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,419,5,0,0,0,0,3,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,18,248,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,22,0,0,434,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,4,63,0,0,5,0,0,0,0,0,0,1571,0,0,83,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,68,0
"5",0,0,2,0,0,0,2,0,0,0,0,0,0,549,2,0,0,0,0,0,64,34,0,6,0,468,0,0,5,9,578,0,0,68,0,0,0,116,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,25,4,0,0,0,325,0,0,0,0,0,0,118,0,0,0,22,2,0,0,318,0,2,0,0,207,5,0,221,0,20,0,0,0,0,21,0,0,35,53,0,3,1,0,3,0,0,0,0,0,0,0,83,3157,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,17,102,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,3,0,0,10,12,0,15,0,0,0,0,0,33,0,0,0,400,0,0,4,0,0,0,5,0,0,0,0,0,5,61,0,0,0,0,0,3,9,0,0,0,0,0,0,29,0,0,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,0,89,0,0,4,0,73,141,504,0,51,4,0,0,0,0,0,0,26,0,0,0,0,76,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,11,0,2,38,2,5,0,3,0,4,0,0,0,0,2,4,0,0,0,161,30,0,0,29,0,0,0,0,0,4,1051,0,0,177,0,0,0,0,0,62,7,0,0,0,0,0,0,2,0,0,29,0
"6",0,0,0,0,5,0,0,18,0,1,1,1,0,5,5,5,0,2,4,1,7,90,0,1,0,703,0,0,4,10,145,0,0,168,0,0,89,222,0,0,0,2,0,27,0,4,0,2,0,0,1,0,0,0,30,6,0,0,0,251,3,4,0,91,0,0,90,2,0,0,19,2,0,7,24,41,0,0,0,358,0,5,184,3,2,2,0,1,0,132,0,2,0,26,0,0,0,0,57,0,0,0,0,20,1,1,13,664,0,152,0,72,0,192,0,0,2,0,83,0,0,21,0,1,173,0,0,0,13,21,21,72,6,0,0,0,141,0,0,0,0,0,0,0,40,0,55,4,0,0,7,4,0,18,0,0,0,0,3,76,0,1,2,272,0,0,0,0,0,0,20,0,2,0,0,0,4,71,142,1,0,0,0,0,21,0,0,68,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,1017,0,98,5,0,0,2,0,21,2,5,37,0,25,14,166,2,0,11,1,0,0,0,1,0,57,2,56,1,0,335,2,0,3,0,0,4,2,0,0,0,0,165,0,1,0,11,11,3,11,2,70,130,2,3,7,44,0,0,3,12,2,0,0,0,118,3,0,3,14,0,1,2,1,1,34,1230,0,0,285,0,0,0,0,2,8,107,0,0,6,0,167,1,165,21,0,33,0
"7",0,1,1,1,0,1,14,2,0,1,0,0,0,73,9,0,0,0,0,0,6,33,0,21,0,2723,0,0,21,41,470,0,0,209,0,0,46,0,9,0,1,2,0,82,0,16,0,1,0,0,2,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,60,0,0,0,20,2,1,0,0,0,1,0,0,7,6,0,222,0,24,0,238,17,0,0,0,0,31,9,0,0,0,0,34,0,0,125,0,4,2,1,0,912,0,0,0,0,0,2,0,0,0,0,24,1,0,0,0,0,414,0,0,0,0,29,2,6,0,0,0,0,4,0,0,0,3,0,0,0,123,0,9,0,0,0,8,2,0,0,48,0,0,0,0,57,7,4,4,8,0,1,4,0,0,0,3,0,0,0,0,0,3,2,0,1,0,0,0,2,5,0,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,10,0,31,3,0,0,0,1,0,0,12,19,0,58,12,228,0,38,31,10,0,0,0,2,0,59,0,0,1,1,768,0,0,2,0,1,6,3,0,0,0,39,0,0,0,0,37,0,3,22,2,6,13,4,12,7,4,0,0,0,1,16,0,0,0,5,89,0,30,479,0,0,3,3,1,0,1142,1,0,274,16,0,17,0,3,3,6,0,0,10,0,0,0,1,0,0,114,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,4072,0,0,10,0,0,0,0,89,0,0,0,158,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,39,0,0,0,0,0,0,79,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,2,153,0,0,0,1,3,46,0,0,3,0,0,0,0,0,0,0,0,0,0,107,855,0,15,0,0,9,32,0,3,0,0,14,6,0,0,0,5,42,3,0,0,0,0,0,0,0,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,64,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,5,0,0,0,0,0,268,0,21,0,0,1,1,0,0,0,0,0,1,20,0,0,0,10,27,0,0,0,7,0,0,0,0,0,1,0,81,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,61,0,1,0,0,0,0,2861,0,0,44,0,0,0,0,0,0,0,0,0,0,0,144,0,5,0,0,39,0
"9",0,0,0,0,0,0,23,7,0,0,3,0,0,0,15,0,0,0,1,0,0,27,0,0,0,2408,0,0,74,10,4,0,0,122,0,0,7,62,1,1,0,0,0,48,0,109,0,0,0,0,1,1,0,0,1,0,0,2,0,61,0,5,0,0,0,0,39,0,0,39,10,0,0,0,0,0,0,0,0,34,0,11,0,0,0,3,0,0,0,30,0,7,0,0,0,0,0,0,80,1,0,32,0,0,0,0,0,19,30,0,0,0,0,37,0,1,0,0,18,0,0,0,0,1,148,35,0,0,16,0,45,164,0,0,4,0,57,0,0,0,2,0,1,0,248,0,3,4,0,16,3,1,0,5,1,0,0,0,25,199,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,5,1,99,3,0,0,0,0,3,0,0,2,0,0,3,17,7,0,0,0,0,1,0,0,238,0,0,75,1219,11,1,0,1,0,0,0,7,0,13,1,48,0,1,0,1,3,0,0,0,0,57,0,31,16,43,0,0,1723,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,2,0,5,0,2,0,0,6,0,0,0,0,0,7,11,0,615,0,0,0,1,0,10,847,0,0,358,0,0,0,0,0,44,33,0,0,0,0,10,4,8,0,0,9,0
"10",0,1,0,13,0,0,0,0,0,0,0,0,0,0,17,0,0,1,2,0,0,0,0,1,0,6867,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,313,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,7,0,0,0,0,0,0,0,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,14,0,0,0,15,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,96,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,111,0,0,0,0,2,0,0,0,0,0,0,0,880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0
