"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",1,0,0,0,0,0,2,0,106,0,0,0,0,0,1,0,0,0,0,0,58,28,1,1,0,1502,0,0,3,40,98,0,0,202,0,0,99,130,0,1,0,0,0,240,0,14,0,3,0,0,3,0,0,0,22,5,0,0,0,0,0,49,1,0,0,4,21,1,0,0,53,0,1,43,0,0,0,0,0,14,0,0,0,0,620,23,0,0,0,67,0,4,5,58,0,0,0,0,39,0,0,1,0,0,5,0,0,2,0,0,0,0,7,42,0,2,2,0,451,11,0,0,0,0,210,0,1,0,0,0,0,8,0,3,0,11,3,0,0,0,1,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,113,1,2,1,0,1,3,0,0,5,0,25,0,1,1,0,0,10,240,127,0,0,0,63,1,0,24,0,0,0,0,0,22,1,0,0,2,0,4,0,0,0,10,0,0,0,8,0,0,6,4,0,0,0,16,67,0,34,176,259,0,82,0,0,0,0,0,0,0,101,0,167,0,0,27,1,0,85,0,0,0,0,1,11,0,0,0,1,1,0,26,0,4,21,0,2,6,1,7,0,0,4,0,0,0,73,0,0,0,4,99,0,0,432,0,1,0,4,2,3,720,0,0,960,0,0,0,4,0,0,138,0,0,0,0,5,0,1,0,0,232,0
"2",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,37,16,0,7,0,773,0,0,0,7,337,289,0,120,0,0,0,4,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,0,15,0,139,0,0,0,1,0,0,7,0,0,0,0,48,20,0,0,0,0,1,0,0,0,0,5,0,0,57,0,0,0,0,0,16,0,0,70,0,0,0,0,0,777,0,0,0,0,0,10,0,15,0,0,0,6,0,0,0,1,20,0,0,0,1,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,1,1,0,74,0,5,3,0,0,0,0,0,0,0,0,42,0,20,0,0,306,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,6,4583,0,1,0,0,4,0,0,0,1,364,0,0,26,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,17,0
"3",3,6,0,0,0,1,3,8,0,0,0,0,1,2,73,0,4,1,0,1,4,1,0,304,0,3253,0,0,141,7,21,0,1,28,0,0,4,1,0,5,0,0,0,13,0,12,0,1,17,0,1,0,0,0,5,0,0,1,0,5,1,0,0,1,0,0,62,0,6,0,1,0,0,0,0,0,0,0,0,1,0,1,33,0,0,8,17,1,0,11,0,6,197,0,0,190,0,0,1,0,0,57,0,0,1,0,1,549,0,1,0,0,0,1,0,1,0,1,2,2,0,0,0,1,57,0,0,0,0,0,30,149,0,7,0,0,1059,0,1,0,60,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,13,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,43,230,1,0,0,0,0,0,0,0,7,26,0,1,8,62,0,0,0,1,0,1,5,5,0,1,0,0,0,0,0,1,0,2,0,1,0,0,269,0,0,0,0,0,9,0,0,0,0,87,0,1,47,0,0,0,1,1,0,1,3,40,0,0,1,1,0,0,4,0,0,0,0,43,128,1,0,572,0,59,0,3,0,1,1845,0,0,23,0,0,0,0,4,0,1,0,0,0,0,15,0,39,0,0,18,0
"4",0,0,0,0,0,0,1,28,0,0,0,0,0,160,5,1,0,0,0,0,0,0,0,0,0,494,0,0,304,14,217,25,0,114,0,0,278,0,0,1,13,0,0,0,0,73,0,0,0,0,20,0,0,0,90,0,0,0,0,106,0,53,0,0,0,0,10,0,4,21,96,0,0,0,0,0,0,0,0,0,0,0,287,0,729,1,0,1,0,0,0,138,4,0,0,0,1,0,72,0,0,2,1,0,10,0,0,3,0,0,0,0,0,0,0,0,1,0,412,6,3,0,0,9,63,0,17,0,0,0,0,0,0,0,0,0,31,0,0,1,9,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,37,47,0,0,2,0,13,3,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,0,1,88,2,0,0,0,0,0,622,0,12,0,0,0,0,0,0,0,0,46,0,94,350,0,0,24,0,0,0,0,0,0,0,0,0,266,8,1,23,1,0,0,0,0,0,0,0,19,0,1,0,1,0,0,0,122,0,0,0,53,4,4,0,0,131,0,0,12,0,2,0,0,20,0,2,7,0,122,3,0,0,0,0,0,2219,0,0,342,0,1,15,0,0,70,79,0,0,0,4,14,0,0,0,0,183,0
"5",0,0,0,2,0,0,0,14,0,0,0,0,2,212,12,0,0,3,0,0,4,0,0,0,0,2325,0,0,1,25,0,23,0,0,6,0,7,0,0,0,0,0,0,98,1,67,0,0,0,0,1,0,0,0,94,0,0,1,0,399,0,3,0,7,0,0,95,0,0,0,995,0,0,0,0,0,0,0,0,30,0,28,0,0,5,0,0,0,0,60,16,0,3,0,0,0,0,1,69,0,0,19,0,0,1,0,0,4,47,648,0,0,0,107,0,0,0,3,110,0,0,0,0,0,63,317,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,203,0,0,0,0,9,8,0,19,0,0,0,0,0,17,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,170,10,1,0,0,0,0,0,0,0,0,0,1,0,155,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,3,0,0,0,0,0,1,1,0,9,0,0,65,0,0,0,0,128,0,69,0,95,0,0,66,0,0,0,0,0,2,0,0,0,0,118,0,0,0,3,0,1,0,0,0,3,9,20,0,0,32,0,0,0,3,1,0,0,61,109,0,4,54,138,0,1,0,1,0,0,1819,1,0,324,4,0,0,0,1,0,68,0,0,0,0,14,7,60,0,0,89,0
"6",0,0,8,0,0,1,0,0,0,0,1,0,4,0,18,0,1,1,3,4,0,36,0,0,0,8,0,0,1,0,244,6,0,129,0,0,10,88,0,0,0,0,0,0,0,7,0,2,0,0,12,0,1,0,229,1,0,0,0,10,4,32,0,1,0,0,10,0,0,0,51,0,0,0,0,0,0,0,0,9,0,10,8,0,0,31,0,1,0,161,0,1,5,0,0,0,0,0,0,0,0,25,0,16,0,1,0,89,0,20,0,0,0,157,0,0,0,0,11,0,0,0,0,0,149,0,0,0,7,0,56,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0,5,0,0,0,19,9,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,8,0,31,1,0,0,7,0,1,0,0,0,0,0,0,62,1,8,61,0,0,0,0,900,0,0,0,1,0,4,1,0,0,0,1,0,0,0,6,1,58,0,10,0,18,32,0,0,0,0,0,0,43,0,61,0,1,0,112,0,2,0,0,9,0,0,0,0,5,0,0,0,0,0,0,1,31,0,10,3,13,0,11,74,3,0,9,0,3,0,0,0,21,0,22,47,0,1,0,0,0,0,0,5442,0,0,240,0,0,20,0,0,19,57,0,0,0,0,0,15,13,0,0,93,0
"7",0,0,0,0,0,0,8,0,0,0,0,0,3,0,15,0,4,0,0,0,0,198,0,5,0,2801,0,0,3,2,0,0,0,114,0,0,0,0,0,4,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,261,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,3,0,0,0,42,0,24,4,0,0,4,7,0,15,0,0,4,1,0,4,0,0,160,0,0,0,0,0,29,0,9,1,0,114,0,0,0,7,1,126,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,157,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,0,0,0,0,1,0,0,0,0,0,0,0,194,6,5,46,1,36,0,0,0,11,0,0,0,502,0,0,16,0,0,0,0,0,0,65,0,0,0,0,352,1,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,25,111,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,2701,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,508,0
"8",0,0,0,0,0,0,50,0,0,0,0,0,0,34,25,0,0,0,0,0,0,67,0,50,0,2650,0,0,237,0,0,0,0,48,0,0,0,55,0,0,3,0,0,45,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,12,0,0,0,0,10,0,0,103,65,0,0,14,0,0,0,0,0,1,0,0,0,0,50,1,158,0,0,41,0,3,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,59,0,0,0,0,0,33,0,0,0,0,9,0,0,0,0,0,80,13,0,0,0,0,0,0,0,1,0,16,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0,0,0,1,0,0,0,0,0,1,1472,3,0,0,1,0,0,0,9,0,19,1,28,0,0,2,0,0,0,0,1,0,0,0,25,0,51,0,0,766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228,7,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,4,40,213,0,0,0,506,1,0,2046,0,0,52,0,0,0,0,0,20,0,0,0,0,0,0,5,4,0,0,203,0
"9",0,0,0,9,0,0,29,39,0,0,0,0,0,0,65,0,48,0,0,0,0,238,8,2,0,0,0,0,4,0,0,0,0,0,6,0,0,2,0,3,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,1,426,16,1,0,15,0,0,158,0,0,0,0,0,0,0,0,0,266,183,0,0,95,0,0,90,0,0,0,34,0,3,0,0,0,0,0,0,72,0,0,66,6,0,0,0,357,45,0,47,0,0,0,0,0,0,206,1,91,0,2,0,0,2,290,0,0,0,0,0,21,228,401,0,2,0,1,0,0,13,0,16,5,0,0,0,41,0,0,3,7,0,0,1,3,0,16,0,0,0,0,0,0,0,1,5,0,4,0,0,60,1,82,4,1,11,0,0,11,0,0,0,0,1,58,15,0,0,0,0,0,22,1,0,0,3,0,123,0,0,0,4,0,0,0,6,0,0,0,9,0,0,8,0,0,3,124,307,0,0,1,116,0,0,0,0,0,0,0,0,0,0,3,2321,2,0,0,7,0,0,0,0,147,0,0,23,2,4,0,0,0,0,42,0,102,0,0,0,0,64,0,0,0,75,0,0,0,0,18,1152,0,0,0,0,1,0,0,0,7,23,0,0,0,0,0,0,0,1,232,18,0,0,0,0,27,0,2,0,3,0,0
"10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,3,1,0,0,0,0,0,2445,0,0,20,0,0,0,0,27,0,0,34,34,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,15,0,0,0,0,0,0,0,0,8,0,0,125,0,59,0,519,0,0,17,0,5,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,3506,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,3,79,0,0,0,0,0,0,0,0,489,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,37,15,0,0,0,6,0,0,0,0,0,0,16,0,0,0,0,0,0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,26,0,0,0,15,0,0,12,0,16,0,21,7,0,2,86,43,0,0,0,0,0,0,15,12,45,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,68,0,8,0,0,0,0,4,0,0,0,0,0,5,5,36,249,0,0,0,0,0,1,420,0,0,87,0,0,0,0,0,14,0,0,0,0,0,34,0,1,0,0,54,0
