"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_1",0,0,0,0,0,0,6,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,4,0,511,0,3,15,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,106,0,0,0,0,0,0,53,0,0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,53,0,0,0,0,0,0,227,0,0,0,621,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,23,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,31,0,0,120,0,0,0,0,0,0,4917,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0
"Subject_2",0,0,21,0,0,0,3,1,0,0,3,1,0,2,5,0,0,0,0,0,2,18,0,0,0,1367,1,0,11,0,332,0,0,240,0,0,60,547,2,7,0,0,0,37,0,84,773,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,2,7,0,0,0,18,0,0,1,0,0,0,0,0,186,0,6,645,0,3,0,0,0,0,71,0,3,29,0,0,0,0,0,19,0,0,0,0,0,0,0,0,41,0,0,0,0,0,5,0,37,0,0,18,0,0,0,498,0,875,0,0,4,0,0,0,17,0,21,0,0,47,0,0,15,4,0,0,0,0,0,0,10,6,4,14,95,0,0,0,0,0,5,0,6,0,13,0,0,2,0,0,0,0,0,0,0,2,0,0,0,47,0,8,0,0,0,0,0,23,0,27,0,0,0,11,69,0,0,669,0,24,292,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,98,20,22,11,0,221,0,15,0,0,0,0,0,27,0,30,49,110,0,192,0,13,0,0,0,2,110,0,23,0,2,0,0,2,0,0,0,2,0,30,0,8,35,0,0,8,0,2,0,0,0,0,0,0,0,0,154,0,52,791,0,0,0,2,0,9,3,2,0,401,0,0,0,0,7,13,22,0,11,0,0,3,7,8,0,0,48,0
"Subject_3",0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,0,0,9,0,0,0,28,0,0,0,2613,0,0,2,0,0,0,0,140,0,111,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,185,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,24,0,0,0,0,0,237,0,0,0,0,1,0,0,0,0,0,196,0,0,0,0,0,146,0,3,0,0,0,0,0,0,0,0,99,178,0,0,0,2,0,0,0,0,0,8,0,0,0,42,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,63,23,10,0,0,0,4,0,0,0,0,0,0,21,0,0,0,0,0,0,32,2,0,0,0,234,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,330,0,0,0,0,0,0,2865,0,0,673,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,145,0
"Subject_4",0,0,8,3,0,0,34,17,0,0,0,0,0,0,2,0,32,0,0,0,3,51,0,22,0,3433,0,0,120,13,157,0,0,2,4,0,124,189,0,0,0,0,0,181,0,124,0,0,0,0,3,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,178,0,23,118,0,0,0,0,0,0,0,0,0,35,0,0,4,0,0,5,0,0,0,6,572,2,7,0,0,0,0,0,27,2,308,65,63,0,0,0,0,14,0,41,34,0,2,6,0,16,0,0,5,0,0,0,444,0,26,0,16,0,0,0,0,0,45,16,0,0,168,48,0,0,5,0,0,28,17,0,0,35,0,173,21,0,2,0,8,0,0,16,5,24,0,21,0,0,2,0,0,2,0,0,95,0,0,0,0,0,0,6,36,0,0,0,0,0,19,0,3,0,0,0,3,66,0,0,477,0,0,306,0,3,0,0,0,4,0,110,0,0,9,0,0,0,0,45,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,146,0,0,0,0,0,2,0,0,0,0,3,6,0,0,0,0,0,5,0,0,4,77,11,0,4,16,2,0,0,24,0,0,0,0,236,126,0,0,282,0,0,0,0,0,0,3,2,0,211,2,0,0,0,0,13,55,0,0,0,0,0,0,4,0,0,193,0
"Subject_5",0,0,0,0,0,0,9,37,0,0,5,2,0,437,0,2,61,0,0,0,289,176,0,2,0,1342,3,0,18,2,36,0,0,55,0,0,33,309,0,0,4,0,37,124,0,24,0,12,0,0,0,0,0,0,2,0,0,0,0,204,0,80,0,0,0,0,46,0,0,0,18,0,0,100,0,0,0,0,0,73,0,0,66,0,352,0,3,0,0,58,0,3,121,8,9,0,0,0,15,0,0,0,0,0,14,57,205,2,0,0,0,0,0,27,3,0,0,0,115,0,0,0,0,7,92,0,0,0,0,7,20,616,0,0,0,0,620,0,0,0,4,0,0,0,0,0,0,12,0,0,8,53,0,0,0,0,0,0,0,30,0,0,0,197,0,0,0,0,0,0,24,0,0,0,0,0,9,72,0,6,0,0,0,0,5,0,0,0,6,0,0,123,3,0,133,0,128,315,0,63,0,0,0,0,1,20,0,0,0,0,0,0,0,0,18,0,33,18,98,0,11,0,0,0,0,0,36,0,162,47,262,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,2,27,0,10,0,7,4,9,3,7,0,0,0,0,0,0,0,0,10,14,31,129,0,0,0,0,0,7,1085,0,0,85,0,0,0,0,2,80,38,0,0,0,0,126,0,10,6,0,245,0
"Subject_6",0,0,0,0,0,0,60,0,3,0,25,0,0,0,37,0,2,0,3,0,0,121,0,0,0,1892,0,0,38,12,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,573,0,0,0,0,3,0,4,0,0,36,0,8,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1062,0,0,0,0,0,25,0,0,0,0,29,103,0,0,0,56,1,0,0,0,0,453,0,20,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,242,0,12,0,0,17,46,0,0,0,0,36,0,0,26,1,0,0,0,0,0,0,0,0,0,175,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,66,0,108,0,0,0,0,34,0,0,0,0,0,0,0,0,0,425,0,0,3,0,0,0,0,2,0,3437,0,0,7,0,0,0,0,0,0,20,0,0,0,0,0,0,11,0,0,0,0
"Subject_7",5,0,0,0,0,0,2,19,0,0,0,0,0,0,4,0,38,0,0,2,0,56,0,0,2,240,0,0,29,92,262,0,0,0,0,0,8,0,0,0,0,0,0,0,0,61,0,2,0,2,0,0,0,2,0,0,0,2,0,128,0,124,3,106,0,2,159,1,0,0,6,0,0,0,0,0,0,0,0,151,0,5,518,0,76,0,0,0,0,43,0,0,2,0,13,3,7,0,16,0,392,53,109,0,0,0,0,12,0,6,1,0,72,0,0,26,0,2,358,0,0,0,193,0,0,0,0,0,0,0,0,188,0,17,0,0,35,38,0,9,4,0,0,0,0,0,0,0,4,2,13,59,2,0,0,0,0,7,14,0,0,7,0,7,0,0,0,0,2,3,59,2,0,0,0,0,0,97,0,0,0,0,0,18,20,4,2,0,3,0,0,0,0,0,92,0,0,160,13,0,0,6,0,0,0,366,0,0,22,0,0,0,0,49,0,0,24,0,0,0,40,23,65,0,0,0,0,0,35,0,0,0,94,249,28,0,3,18,0,926,0,0,0,34,2,5,0,2,0,0,18,0,0,0,43,72,17,0,6,279,3,0,0,40,0,0,19,0,17,27,0,86,440,0,0,0,0,0,2,2057,0,0,253,2,0,18,57,0,11,27,0,0,0,0,0,0,105,0,0,109,17
"Subject_8",0,0,0,0,0,0,0,0,0,0,0,0,2,0,52,0,0,0,0,0,0,36,0,0,0,2781,0,0,22,0,170,0,5,139,0,0,11,2,3,0,0,0,0,73,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,49,0,44,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,61,0,31,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,0,0,0,0,5,0,326,2,0,11,0,0,0,29,25,0,0,0,3,0,0,0,0,10,0,0,0,272,69,0,0,4,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,109,0,72,0,0,4,0,0,0,0,0,0,0,0,0,224,0,0,0,437,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,252,0,0,0,11,0,0,0,0,0,244,0,0,320,0,1,0,0,0,0,343,0,241,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,65,0
"Subject_9",0,0,0,0,0,0,5,58,0,0,0,0,0,217,2,0,0,0,0,0,120,92,0,2,0,1566,0,0,9,0,0,0,0,0,0,0,7,215,0,0,0,0,0,120,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,38,0,0,58,0,0,0,105,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,107,603,0,0,0,0,0,0,0,78,0,0,5,0,0,0,0,47,0,0,15,0,0,0,0,0,0,0,2,15,0,0,0,452,7,128,0,0,0,0,0,0,755,4,0,0,0,90,0,0,0,1,0,0,0,0,0,0,12,0,6,11,0,0,0,268,0,0,0,23,108,0,0,0,105,0,3,0,0,0,0,0,0,63,0,0,0,0,0,64,0,0,0,0,0,7,0,0,0,0,0,0,95,7,0,0,0,0,0,0,0,0,0,0,0,91,11,2,0,0,2,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,2,2,0,53,0,0,0,0,0,35,2334,0,0,190,0,0,0,0,0,108,16,0,0,0,0,206,0,0,31,0,55,0
"Subject_10",0,2,0,0,0,0,0,0,0,0,6,0,4,0,34,2,0,0,0,0,0,23,0,2,2,3877,0,0,4,9,207,0,0,34,0,0,3,0,5,0,0,0,0,0,0,239,0,6,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,255,0,3,0,9,0,0,0,0,0,3,0,0,57,9,14,0,0,0,2,1298,0,0,0,0,0,12,0,0,0,0,0,20,0,0,8,0,0,0,0,0,112,0,0,0,0,0,11,5,351,0,2,0,0,0,0,0,0,12,0,0,0,0,0,6,13,0,0,0,0,102,0,0,0,229,21,0,0,0,0,6,0,0,0,0,15,3,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,212,0,0,0,97,0,0,1035,0,0,0,66,0,0,0,0,0,65,131,0,0,13,2,0,0,0,0,0,21,0,4,192,0,140,0,0,0,0,0,14,0,112,0,0,2,187,75,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,43,0,8,0,0,0,17,0,2,3,0,59,0,0,0,0,19,18,0,0,0,0,0,3,2,0,149,0,0,22,0,0,0,0,122,5,0,0,0,3,10,0,0,51,0
