"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,0,0,0,5,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,3,0,461,0,2,12,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,102,0,0,0,0,0,0,18,0,0,0,0,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,151,0,0,0,0,0,0,104,0,0,0,109,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,35,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,28,0,0,105,0,0,0,0,0,0,4323,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
"2",0,0,19,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,16,0,0,0,1053,1,0,8,0,270,0,0,251,0,0,46,495,1,4,0,0,0,31,0,61,585,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,187,0,6,848,0,0,0,0,0,0,74,0,1,42,0,0,0,0,0,13,0,0,0,0,0,0,0,0,850,0,0,0,0,0,28,0,0,0,0,90,0,0,0,44,1,1328,0,0,0,0,1,1,98,0,0,0,0,0,0,0,4,24,0,0,0,0,0,3,0,0,21,14,5,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,58,0,0,0,0,0,31,0,0,0,0,0,4,164,0,0,168,0,0,1,0,14,0,0,0,0,0,8,1,0,0,4,0,0,0,0,47,0,51,2,445,0,60,0,0,0,0,0,85,0,52,38,267,0,0,27,0,0,0,0,0,46,0,0,0,1,0,0,2,0,0,0,1,0,31,0,5,24,0,0,8,0,1,0,0,0,0,0,0,0,0,120,0,36,703,0,0,0,2,0,12,0,1,0,446,0,0,0,0,4,8,24,0,8,0,0,0,17,8,0,0,39,0
"3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,6,0,0,0,22,0,0,0,2195,0,0,1,0,0,0,0,113,0,104,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,151,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,1348,0,0,0,0,1,0,0,0,0,0,447,0,0,0,0,0,328,0,6,0,0,0,0,0,0,0,0,18,21,0,0,0,4,0,0,0,0,0,6,0,0,0,33,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,112,76,11,0,0,0,2,0,0,0,0,0,0,49,0,0,0,0,0,0,41,1,0,0,0,87,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,281,0,0,0,0,0,0,2429,0,0,545,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,128,0
"4",0,0,11,2,0,0,26,14,0,0,0,0,0,0,0,0,29,0,0,0,0,51,0,12,0,3073,0,0,104,9,78,0,0,0,0,0,95,190,0,0,0,0,0,214,0,78,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,136,0,14,85,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,2,0,0,0,0,467,0,7,0,0,0,0,0,19,1,0,12,0,0,0,0,0,249,0,238,2,0,0,28,0,0,0,0,39,0,0,0,19,1,222,0,4,0,0,1,1,2,0,0,0,0,13,1,0,0,24,0,0,1,0,0,3,0,0,96,20,0,1,0,11,0,0,0,3,83,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,40,181,0,0,0,0,0,18,0,0,0,0,0,0,149,0,0,1,0,0,0,0,1,0,0,0,35,0,363,1,0,0,4,0,0,0,0,2,0,41,2,6,0,0,0,0,0,0,0,0,0,6,0,30,0,0,607,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,4,0,0,2,50,10,0,4,10,1,0,0,19,0,0,0,0,146,94,0,0,264,0,0,0,0,0,0,0,1,0,176,1,0,0,0,0,8,54,0,0,0,0,0,0,2,0,0,216,0
"5",0,0,0,0,0,0,7,32,0,0,4,1,0,443,0,1,59,0,0,0,252,156,0,1,0,1205,2,0,15,1,26,0,0,46,0,0,27,283,0,0,3,0,19,113,0,18,0,12,0,0,0,0,0,0,1,0,0,0,0,183,0,74,0,0,0,0,37,0,0,0,14,0,0,86,0,0,0,0,0,58,0,0,57,0,314,0,2,0,0,53,0,2,123,8,8,0,0,0,11,0,0,0,0,0,8,35,412,20,0,0,0,0,0,81,1,0,0,0,276,0,0,0,0,2,221,0,0,0,0,4,36,894,0,0,0,0,110,0,0,0,9,0,0,0,0,0,0,1,0,0,6,10,0,0,0,0,0,0,0,45,0,0,0,628,0,0,0,0,0,0,3,0,0,0,0,0,1,133,0,2,0,0,0,0,5,0,0,0,13,0,0,98,2,0,45,0,72,4,0,130,0,0,0,0,1,26,0,0,0,0,0,0,0,0,16,0,82,30,172,0,20,0,0,0,0,0,61,0,62,30,279,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,24,0,7,0,6,3,8,2,6,0,0,0,0,0,0,0,0,9,11,26,114,0,0,0,0,0,6,993,0,0,74,0,0,0,0,1,71,34,0,0,0,0,108,0,8,4,0,236,0
"6",0,0,0,0,0,0,39,0,1,0,16,0,0,0,23,0,1,0,1,0,0,76,0,0,0,1228,0,0,23,7,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,343,0,0,0,0,1,0,2,0,0,23,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4256,0,0,0,0,0,53,0,0,0,0,49,25,0,0,0,15,1,0,0,0,0,236,0,21,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,355,0,11,0,0,1,21,0,0,0,0,24,0,0,31,1,0,0,0,0,0,0,0,0,0,47,0,20,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,42,0,58,0,0,0,0,18,0,0,0,0,0,0,0,0,0,288,0,0,1,0,0,0,0,1,0,2236,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0
"7",8,0,0,0,0,0,1,16,0,0,0,0,0,0,2,0,35,0,0,3,0,64,0,0,2,10,0,0,23,83,211,0,0,0,0,0,6,0,0,0,0,0,0,0,0,25,0,1,0,1,0,0,0,2,0,0,0,1,0,126,0,111,2,89,0,0,134,0,0,0,2,0,0,0,0,0,0,0,0,157,0,6,434,0,64,0,0,0,0,34,0,0,0,0,18,2,6,0,10,0,5,9,1,0,0,0,0,249,0,26,0,0,27,0,0,0,0,6,521,0,0,0,0,1,17,0,0,0,0,1,1,356,0,0,0,0,0,0,0,3,24,0,0,0,0,0,3,0,0,12,14,0,1,0,0,0,0,0,10,5,0,0,0,183,0,0,0,0,2,9,8,3,0,0,0,0,0,238,0,0,0,0,0,8,21,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1,0,2,4,0,0,0,0,2,0,88,2,6,0,124,58,35,0,0,0,0,0,56,0,30,0,0,880,0,0,6,20,0,190,0,0,0,40,8,4,0,2,0,0,18,0,0,0,28,55,20,0,7,312,3,0,0,77,0,0,10,0,14,20,0,70,440,0,0,0,0,0,1,1880,0,0,233,1,0,18,53,0,6,29,0,0,0,0,0,0,80,0,0,116,11
"8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,36,0,0,0,3007,0,0,19,0,122,0,5,148,0,0,12,0,3,0,0,0,0,66,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,30,0,34,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,64,0,39,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3782,0,0,0,0,0,28,0,79,0,0,68,0,0,0,0,29,17,0,0,0,0,1,1,2,0,0,0,0,36,6,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,4,0,0,0,2,2,1,1,2,111,0,0,0,0,0,0,0,0,0,267,0,30,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,0,291,0,0,0,8,0,0,0,0,0,241,0,0,330,0,1,0,0,0,0,136,0,129,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,66,0
"9",0,0,0,0,0,0,4,51,0,0,0,0,0,212,1,0,0,0,0,0,101,78,0,1,0,1368,0,0,7,0,0,0,0,0,0,0,5,189,0,0,0,0,0,106,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,30,0,0,40,0,0,0,88,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,98,540,0,0,0,0,0,0,0,63,0,0,1,0,0,0,0,83,1,0,27,0,0,0,0,0,0,0,1,33,0,0,0,50,2,296,0,0,0,0,0,0,1067,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,0,5,8,0,0,0,118,0,0,0,26,161,0,0,0,308,0,1,0,0,0,0,0,0,56,0,0,0,0,0,235,0,0,0,0,0,7,0,0,0,0,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,333,13,1,0,0,1,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,0,44,0,0,0,0,0,34,2050,0,0,160,0,0,0,0,0,95,13,0,0,0,0,176,0,0,25,0,48,0
"10",0,1,0,0,0,0,0,0,0,0,5,0,3,0,29,1,0,0,0,0,0,19,0,1,1,3415,0,0,3,7,162,0,0,28,0,0,2,0,4,0,0,0,0,0,0,199,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,207,0,2,0,7,0,0,0,0,0,2,0,0,45,7,12,0,0,0,1,1169,0,0,0,0,0,12,0,0,0,0,0,15,0,0,2,0,0,0,0,0,706,0,0,0,0,0,32,2,36,0,1,0,0,0,0,0,0,29,0,0,0,0,0,10,18,0,0,0,0,11,0,0,0,1029,2,0,0,0,0,4,0,0,0,0,2,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,447,0,0,0,76,0,0,382,0,0,0,7,0,0,0,0,0,241,187,0,0,1,1,0,0,0,0,0,1,0,6,346,0,316,0,0,0,0,0,23,0,41,0,0,1,2,212,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,38,0,7,0,0,0,16,0,1,2,0,46,0,0,0,0,16,16,0,0,0,0,0,3,1,0,129,0,0,16,0,0,0,0,73,2,0,0,0,2,8,0,0,45,0
