"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,3,0,0,0,84,0,531,0,0,0,12,0,39,0,0,0,0,0,0,62,3,3,0,0,0,0,20,48,440,0,0,690,0,0,0,226,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,1,0,28,0,38,219,85,0,14,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,6,0,0,0,0,0,0,4,114,0,0,0,0,0,0,0,0,91,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,125,35,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,152,0,0,0,0,19,0,39,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,192,0,0,0,3,0,183,0,0,0,0,0,1,27,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,25,0,0,0,0,5,0,0,8,0,7,246,7,0,0,0,5,0,0,6,44,0,0,0,0,1702,0,0,955,0,21,0,0,8,183,0,0,0,864,0,0,0,3,0,0,0,0,0,30,0,103,0,14,0,0,211,0
"2",0,0,2,0,0,0,1,0,0,1,2,0,0,0,1,0,37,0,0,0,0,4,0,1,0,8,0,0,3,82,378,0,0,26,0,0,7,130,0,0,0,0,0,0,0,397,0,1,0,0,6,0,0,1,59,6,0,0,0,6,4,0,0,1,0,0,39,0,0,222,0,3,1,146,0,0,3,0,1,36,0,11,352,0,87,4,1,0,0,152,0,13,0,0,0,0,0,1,79,0,0,0,0,0,1,0,0,390,0,0,0,0,0,98,0,0,0,0,6,0,0,0,0,1,137,84,0,19,0,0,62,186,0,0,4,13,7,0,0,0,5,0,0,0,61,0,11,0,0,0,4,0,0,38,1,0,0,0,0,22,0,0,0,530,0,0,1,0,1,0,0,0,0,1,0,0,3,6,98,0,0,1,0,0,12,0,1,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,20,0,24,1,0,0,0,4,45,0,0,20,1,0,16,1,0,1,9,0,0,0,0,75,0,19,8,0,0,0,268,0,0,0,2,0,8,0,0,0,0,3,5,0,0,0,0,0,0,0,0,32,6,1,4,4,0,0,0,0,4,0,0,5,0,4,0,0,25,40,0,1,0,0,0,0,4629,0,0,39,0,0,0,0,0,0,20,0,0,0,0,0,37,17,0,0,13,0
"3",0,0,0,0,0,0,2,0,0,0,0,4,0,94,2,0,0,0,0,0,47,73,0,33,0,2122,0,0,22,26,0,0,0,209,0,0,8,492,0,1,0,0,0,0,0,40,0,0,0,1,14,0,0,0,0,5,0,1,0,189,0,109,3,0,0,84,94,0,0,0,43,0,0,0,0,0,0,0,0,55,0,0,10,0,196,0,9,0,0,10,0,20,6,0,0,7,0,4,28,0,0,39,0,0,24,0,0,295,0,0,0,0,0,0,0,1,0,0,507,0,0,0,0,1,22,0,0,0,0,0,0,193,0,5,0,0,289,0,0,0,15,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,62,0,225,0,0,0,0,0,0,0,9,0,0,35,0,22,1,0,0,8,272,204,0,0,0,7,0,58,0,0,0,0,0,0,39,5,0,0,1,0,0,0,0,0,0,1,22,0,69,2,0,0,7,0,0,0,0,15,0,125,0,152,0,99,0,0,0,0,0,0,0,0,0,168,1,0,26,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16,12,22,0,0,8,2,0,0,0,0,0,0,0,0,24,5,59,35,0,1,1,0,0,24,1876,0,0,126,0,0,0,0,0,210,0,0,0,0,0,0,0,2,0,0,158,0
"4",0,0,0,0,0,0,16,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,103,0,801,0,0,27,20,0,0,0,61,0,0,175,0,1,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,7,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,52,0,30,100,0,0,58,0,0,36,0,0,1,0,0,28,0,113,1225,0,0,0,0,0,76,0,2,0,1,186,0,0,0,0,1,215,0,0,0,3,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,0,0,0,0,46,0,0,0,0,0,0,0,96,0,0,0,0,1,0,0,0,0,1,193,0,0,0,0,0,13,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,405,0,26,4,0,0,26,0,0,0,0,4,0,167,17,1,0,23,29,0,165,0,12,0,0,148,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,955,0,0,0,1,2,1,2052,0,1,411,0,0,0,0,0,0,10,0,0,0,0,226,4,0,0,0,47,3
"5",0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,8,0,0,0,0,2,0,0,5,0,2443,1,0,72,48,0,0,0,49,0,0,400,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,79,1,1,0,0,0,6,148,263,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1017,4,0,0,0,0,0,0,3,0,0,31,0,0,0,0,1,836,0,0,0,0,0,0,9,0,1,0,0,17,0,0,0,5,0,0,2,0,0,30,0,0,0,28,0,35,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,212,3,0,0,18,0,0,0,0,0,0,0,0,0,33,0,0,0,15,0,0,0,0,0,0,56,0,182,0,0,0,0,0,0,0,0,0,0,0,165,1,0,624,0,0,0,0,0,14,0,14,0,0,1,0,0,0,3,0,1,0,0,0,39,16,1,0,0,0,3,0,0,0,0,0,0,0,0,673,71,0,481,0,0,0,0,0,43,986,0,0,219,0,0,0,0,0,0,0,0,0,0,0,25,0,11,0,0,19,0
"6",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2324,0,0,12,18,10,0,0,0,0,0,40,29,0,0,0,0,1,0,0,136,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,182,1,0,0,0,0,0,0,0,200,0,0,0,0,0,0,129,0,0,0,125,59,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2827,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,727,0,0,0,0,0,42,0,0,0,6,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,702,29,0,8,5,0,3,0,0,0,0,0,1,0,0,262,0,101,34,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,121,119,0,0,0,0,0,0,0,3,0,4,0,3,4,0,0,75,0,1,0,0,0,0,1199,0,13,34,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,1,5,0,0,0,0,0,261,51,0,0,0,0,0,3,1,0,9,0,205,0,0,18,0,105,0,0,54,0,0,174,15,1,0,0,0,0,5,0,458,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,6,0,0,4,1,0,0,8,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,21,4682,10,70,0,0,0,0,0,29,0,0,0,0,0,0,0,190,478,0,0,0,0,0,1,0,3,0,0,4,8,0,0,0,1,20,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0,0,0,9,1,1,0,0,18,0,0,0,0,51,0,0,0,530,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,1,0,0,0,0,0,0,0,1,224,0,0,0,3,0,2,0,0,0,2,0,2,0,11,0,0,0,0,0,0,0,0,0,3,0,74,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,7,130,0,0,0,57,0,0,0,0,0,0,0,0,0,124,0,0,38,1,8,0,2,0,1,1,0,0,4,0,0,0,0,41,0,0,0,0,0,0,45,0,9,0,0,8,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0,4,0,0,38,11,0,0,0,499,0,0,7,1,1,0,1,76,0,0,4,1,0,0,0,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,4,0,3,0,14,0,0,15,0,0,0,0,0,31,0,1,5,0,0,1,91,0,0,23,0,0,2318,0,65,0,0,0,20,0,0,0,0,0,9,0,0,79,0,0,0,0,0,27,1,8,0,1,105,0,0,0,3,1,216,0,0,0,0,0,0,98,0,0,0,0,60,0,0,0,22,0,0,1,0,0,0,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,1,1,1,31,0,68,0,0,0,0,0,0,6,0,0,44,0,96,0,0,428,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,10,0,0,0,3,3,0,0,0,8,0,0,0,1,0,0,0,0,0,1156,0,0,1913,0,0,0,0,0,0,1857,1,0,39,0,0,0,1,5,0,0,0,0,0,0,10,0,87,3,0,12,0
"9",0,21,1,0,0,1,13,0,0,0,0,0,0,271,31,0,0,0,0,0,0,0,0,60,0,0,0,0,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,4,0,0,0,0,86,0,0,53,11,0,0,0,0,136,0,0,0,0,0,1747,0,0,0,0,0,133,0,0,1,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,1,0,0,25,1,16,0,0,0,0,0,0,563,0,0,5,0,0,0,3,0,0,169,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,232,0,0,0,19,5,0,0,2420,0,2,0,0,0,0,2760,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,17,0,0,33,0
"10",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,9,0,132,0,0,18,74,880,0,0,63,0,0,82,862,0,3,0,0,0,0,0,449,73,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,2,0,0,0,110,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2831,0,0,1,0,0,102,0,0,0,0,138,0,0,0,0,1,91,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,51,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,432,1,0,0,0,0,0,0,0,0,0,0,0,479,31,0,0,1,37,0,0,0,7,0,0,69,0,506,0,411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,22,1,1,0,0,0,0,35,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,6,0,8,0,0,0,0,53,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,62,0
