"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,40,0,0,0,3969,0,0,18,0,533,0,0,0,0,0,0,9,0,0,0,0,0,0,1,47,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,26,0,15,85,0,0,0,0,0,0,0,0,27,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,25,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,0,0,0,13,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,24,116,0,0,0,5,20,0,0,0,0,2280,0,0,251,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,72,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,507,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,0,674,301,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,31,0,0,0,0,322,0,0,0,0,0,0,11,0,38,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,193,0,0,84,0,0,0,0,0,91,0,0,16,0,0,2,0,0,268,0,0,0,0,0,2,0,0,0,0,42,2,0,0,0,1,693,0,0,0,0,0,143,376,0,0,0,10,41,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,61,0,0,0,0,0,0,95,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,19,11,0,0,0,6,1,0,0,0,0,0,1434,0,5,11,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,43,153,0,0,215,0,0,0,0,0,51,2997,0,0,202,0,0,2,0,0,0,0,0,0,0,82,159,0,10,0,2,96,0
"3",0,0,0,0,0,0,22,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,1,0,2130,0,0,3,6,0,0,0,139,0,0,2,4,0,1,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,41,0,0,0,27,0,2,136,0,0,0,0,0,7,0,0,117,0,0,0,0,0,231,0,0,0,0,0,77,0,0,27,0,38,4,0,0,7,93,627,0,0,0,0,0,0,2,0,1,0,0,17,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2272,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,163,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,747,3,0,0,0,0,0,1875,0,0,125,0,15,0,0,0,0,0,0,0,0,0,16,0,7,0,0,52,0
"4",0,0,0,0,0,0,22,0,0,0,0,0,2,0,44,1,0,0,0,0,0,0,0,284,0,642,0,0,317,84,0,14,0,48,0,0,10,687,0,1,0,0,0,55,0,432,0,2,0,0,2,0,0,0,0,0,0,0,0,231,0,60,0,0,0,0,130,30,0,0,5,0,0,0,0,14,0,0,0,86,0,0,0,0,0,2,0,0,0,50,544,171,32,0,0,0,0,0,23,0,0,0,0,0,4,0,0,514,0,0,0,5,0,93,0,0,0,0,171,0,0,0,0,2,181,0,0,0,2,0,0,0,0,0,0,0,301,0,0,0,6,0,0,0,0,0,60,0,0,0,0,0,2,0,1,0,0,0,0,61,0,0,0,998,0,1,0,0,0,0,0,0,1,0,0,0,0,168,0,1,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,242,7,6,0,278,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,2,0,0,0,0,125,0,0,335,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,4,0,33,19,0,0,25,0,8,0,0,0,0,1283,0,0,383,0,9,21,0,0,19,0,0,0,0,0,1,0,0,0,0,246,0
"5",0,0,0,0,0,0,0,25,0,0,0,0,0,0,31,49,3,0,0,0,0,5,0,0,0,2957,0,0,6,119,89,548,0,86,0,0,0,123,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,0,2,74,0,0,0,0,0,16,0,0,4,0,0,0,0,0,769,0,0,0,0,0,134,0,0,0,0,242,0,0,0,0,104,105,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,12,0,43,134,0,0,0,0,5,0,0,0,0,0,0,0,103,0,0,0,2,0,0,0,0,43,0,0,0,56,3,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,9,0,0,79,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,3,0,12,0,2,0,0,2,0,0,0,332,0,424,25,0,311,0,0,0,0,0,3,2249,0,275,114,0,2,3,0,0,26,0,0,0,0,0,13,1,0,0,0,16,0
"6",0,0,0,0,0,0,2,3,0,0,0,0,0,0,412,1,0,0,0,0,9,58,0,27,0,1470,1,0,317,0,10,0,0,0,0,0,9,52,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,20,0,0,81,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,12,0,0,40,0,95,0,0,0,0,0,0,155,0,0,0,16,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,89,0,0,0,0,0,459,0,35,0,0,0,47,31,0,0,0,0,8,2,0,0,2,0,0,0,0,0,29,1,0,0,6,0,0,2,0,0,0,0,0,135,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,18,506,1,0,0,0,0,8,0,0,0,0,0,1,88,4,0,0,0,0,0,0,0,0,0,0,3,0,15,6,0,1,0,0,0,0,0,12,0,268,19,0,0,132,0,0,0,0,0,0,0,0,0,124,0,0,1031,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,12,0,9,199,4,0,31,0,3,0,0,11,0,1,0,0,0,108,12,23,2323,0,0,0,0,0,75,276,0,26,589,0,0,0,0,1,0,11,0,0,0,0,28,0,54,0,0,56,0
"7",0,0,0,16,0,1,0,0,0,0,0,0,2,0,2,29,30,3,0,0,0,0,0,0,0,288,0,0,3,8,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,73,153,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,271,7,0,1,0,0,0,0,0,3,0,0,0,798,0,0,329,0,0,0,145,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,149,0,0,0,0,455,0,0,0,0,0,53,0,0,0,0,0,60,35,0,0,0,0,51,0,0,0,12,0,0,0,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,0,0,0,0,2426,0,0,0,0,0,1,4,0,2,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,4,2,5,0,0,0,0,0,0,0,0,0,85,22,0,0,0,0,0,0,182,0,264,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,375,0,0,0,0,2,0,0,0,0,250,1,0,11,0,0,0,0,0,16,1583,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,91,0
"8",3,0,0,1,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,10,0,0,0,789,0,5,10,21,0,0,0,58,0,0,0,67,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,169,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,142,0,0,0,224,0,0,0,0,14,2,0,0,9,0,0,0,0,0,40,0,0,0,0,0,3107,0,0,0,0,0,0,1,0,0,0,259,2,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,82,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,7,0,0,0,0,0,0,32,2,37,0,426,1,0,0,1,0,0,0,6,0,0,0,0,480,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3218,0,35,9,0,0,1,0,0,12,6,0,1,0,0,0,11,0,0,0,0,54,0,0,0,11,0,0,0,0,0,0
"9",0,0,0,24,0,0,1,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,12,0,5,0,0,30,0,0,0,38,28,0,0,59,161,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,37,0,29,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7550,0,0,0,0,0,15,7,0,0,0,2,0,2,0,6,53,0,0,0,0,0,0,0,2,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,3,5,0,0,0,0,3,0,19,0,0,0,21,0,0,0,0,0,0,0,6,0,3,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,897,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,13,0
"10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4906,0,0,72,4,0,0,0,59,0,0,6,82,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,34,0,0,45,0,69,66,0,0,83,0,0,0,64,0,0,0,0,0,0,0,214,0,0,0,0,0,59,0,5,0,0,106,4,0,0,16,1,121,0,0,0,0,0,1,4,0,4,0,0,5,0,0,0,22,0,0,0,0,0,4,0,0,1,17,1,0,0,1,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,12,0,2,0,0,0,324,0,0,0,7,0,6,0,0,0,0,0,7,60,11,0,0,0,0,0,0,2,0,0,0,733,0,17,0,1,0,16,0,0,0,0,4,0,61,0,0,0,29,0,0,0,0,6,0,0,0,0,153,0,0,74,0,0,0,0,0,0,0,0,0,0,5,17,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,1066,0,0,48,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,22,0
