"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"1",0,0,0,1,0,0,14,2,0,6,0,0,0,0,124,0,0,0,0,2,0,7,0,10,0,4125,0,0,24,7,0,0,0,0,0,0,32,20,0,0,2,0,0,115,0,24,0,0,14,0,0,0,0,0,0,1,0,0,0,0,3,45,2,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,13,0,1,12,0,8,70,0,0,3,0,0,0,4,0,0,0,0,0,0,0,753,0,0,0,0,0,5,1,0,0,0,80,0,0,0,0,0,27,0,0,0,0,0,0,134,0,2,0,0,271,1,0,1,6,0,0,0,0,0,12,0,0,38,15,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,24,0,0,0,6,0,0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,14,0,6,0,0,0,2,0,0,0,0,5,0,33,30,113,0,0,11,0,0,0,0,0,0,0,8,110,0,0,315,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,7,0,0,0,0,0,3,0,0,2,4,0,0,0,0,124,0,0,0,0,0,0,0,0,6,2935,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,8,0,0,9,0,53,0,41,2,2,0,0,9,19,0,0,0,0,0,0,110,0,0,11,0,0,0,197,0,6,0,0,0,2,6,0,0,0,185,10,0,0,0,0,0,0,0,0,0,0,358,2,0,0,161,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,127,27,0,0,0,11,0,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,50,0,0,0,0,36,0,0,0,0,5,82,0,0,0,0,0,0,656,0,0,0,0,45,0,0,0,169,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12,0,2,2,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,376,0,0,0,0,0,0,0,0,0,0,47,5,0,0,2,21,0,0,0,10,0,0,0,261,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,2,0,0,3,0,6,0,0,0,0,0,1,0,0,0,20,0,0,34,3,23,8,0,788,0,0,0,22,5,0,0,0,12,31,5,0,169,0,0,0,0,0,7,3762,0,0,427,0,0,0,0,1,0,0,0,0,0,0,143,0,7,0,0,120,0
"3",0,0,0,0,0,0,2,0,0,0,0,0,2,0,42,24,0,0,0,0,0,49,0,5,0,3610,0,3,6,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,28,2,0,0,0,83,11,0,0,0,7,0,0,0,0,27,0,0,2,0,0,195,0,0,0,0,0,48,0,2,0,0,3,0,0,0,0,7,222,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,55,2,15,0,0,0,0,2,0,0,0,0,0,0,243,0,0,50,0,0,0,0,0,0,0,0,0,27,0,25,0,0,0,0,0,0,0,53,0,0,0,0,3003,0,0,0,0,0,83,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,180,13,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,121,0,0,0,0,0,0,952,0,0,88,0,0,9,0,29,0,0,0,0,0,0,0,0,25,0,0,189,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1117,0,0,0,0,0,1,4,0,7,0,3844,0,0,11,11,2,0,0,76,0,0,2,2,1,0,0,0,0,10,0,299,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,54,0,0,120,0,0,0,0,0,464,0,0,1,0,18,198,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,112,0,0,0,0,0,7,11,0,2,0,31,88,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,34,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,978,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,4,2,0,0,3,4,0,0,2,0,1,0,0,0,0,0,0,2,5,1017,0,0,333,0,0,0,0,0,2,5,0,0,142,0,0,0,0,0,2,0,0,0,0,0,1,0,12,0,0,8,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,2,0,48,26,0,0,0,2,0,173,0,0,0,1362,0,0,64,32,66,0,0,39,0,0,5,9,1,1,0,0,0,0,0,131,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,118,0,0,0,77,0,0,0,0,0,0,0,4,0,2,0,18,0,15,0,119,2,2,139,0,6,148,0,0,23,0,0,60,0,0,0,0,0,0,0,5,798,0,0,0,0,0,33,0,0,0,0,80,1,0,0,0,2,599,0,0,0,0,0,0,13,0,2,0,0,70,0,1,0,5,0,0,0,0,0,15,0,0,0,13,2,0,15,41,1,0,2,0,18,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,9,175,0,0,0,28,0,8,0,0,0,0,0,0,47,2,0,0,0,2,0,0,288,0,0,0,405,0,11,0,0,2,15,0,0,12,0,13,0,119,48,2,4,102,16,0,0,0,20,0,0,51,0,43,0,0,1933,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,3,22,16,99,2,0,2,128,0,0,0,8,0,0,0,0,0,506,0,0,215,0,0,0,0,0,29,343,0,29,667,0,0,0,41,0,0,0,0,0,0,0,0,0,8,0,0,69,46
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,40,0,0,0,1965,0,0,93,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,161,0,7,53,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,62,0,1,0,0,27,1,0,0,0,5,115,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,13,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1443,0,0,0,0,0,46,0,0,0,0,30,0,0,0,0,0,0,0,21,2,0,0,5,176,0,1,0,0,0,0,4,0,0,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,59,0,0,170,0,435,0,0,314,0,0,1,0,0,33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,303,0,0,0,0,174,0,0,1051,0,3,0,0,0,0,2709,0,0,131,0,0,0,0,12,29,0,0,0,0,0,0,0,2,0,0,133,0
"7",0,0,0,0,0,0,6,0,2,0,0,0,0,4,47,0,0,0,0,0,19,22,0,0,0,795,0,0,8,0,0,0,0,111,0,0,0,126,0,0,0,0,0,77,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,160,0,78,0,0,2,6,0,0,31,0,0,0,0,8,0,0,0,0,0,83,0,0,0,0,20,2,0,0,0,13,1,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0,2,2884,0,0,0,0,0,378,0,0,0,0,124,1,3,0,0,2,374,0,0,0,0,0,0,6,0,0,0,75,103,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,45,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,103,14,2,0,0,0,0,0,0,0,7,0,0,0,279,0,0,4,0,0,0,0,0,11,0,68,0,311,0,0,0,0,0,0,2,0,0,0,0,949,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,17,0,0,0,35,23,4,0,0,23,3,0,0,2,0,0,0,0,8,590,0,0,167,0,0,0,66,0,15,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,62,47
"8",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,229,0,6,0,2,0,0,45,12,147,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,461,0,0,0,6,0,0,75,0,0,42,58,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,121,7,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,1160,0,0,0,0,0,0,0,1,0,0,260,0,0,0,0,0,50,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,3,0,0,0,0,0,15,12,0,6,6,0,2,16,1,0,0,0,0,214,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,2,0,0,0,5,103,3,0,0,0,0,0,0,0,0,0,0,0,0,52,13,0,0,10,5,0,0,0,30,2,331,184,645,0,95,18,0,0,0,0,0,0,0,0,0,0,0,238,0,0,5,0,0,6,0,0,0,2,0,28,0,0,0,0,0,0,0,0,67,3,4,0,89,0,7,0,0,3,18,0,26,0,0,1,0,0,0,0,1,1,39,0,0,4440,0,0,140,0,0,2,0,0,44,0,0,0,0,0,31,61,0,0,0,119,0
"9",0,0,0,0,0,0,1,3,0,0,0,0,0,85,0,0,0,0,0,0,14,5,1,4,3,1034,0,0,3,0,133,261,0,339,0,0,0,121,0,0,0,0,0,85,0,430,0,0,2,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,43,0,0,24,0,0,0,3,0,0,0,0,0,14,0,0,0,0,12,0,0,0,0,39,606,6,0,0,0,0,0,1,101,0,0,0,0,0,0,0,95,1775,0,23,0,0,0,44,0,0,0,0,121,1,0,0,7,0,92,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,63,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,0,0,0,0,0,382,0,0,0,436,12,0,0,0,4,0,58,17,0,6,0,88,0,300,0,0,0,0,0,0,0,0,0,0,0,165,0,0,289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,17,0,0,282,0,2,0,2,0,0,1679,0,0,119,0,0,0,0,0,15,0,0,0,0,2,191,0,5,0,0,19,0
"10",0,0,0,18,0,0,2,0,0,0,0,0,0,0,13,0,4,0,0,0,0,106,0,4,0,2398,2,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,130,20,0,48,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,191,0,0,4,505,0,0,0,0,2,53,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,83,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,322,0,0,2,0,0,61,0,0,1,66,0,0,47,0,0,10,30,0,0,3,2,0,0,0,0,0,8,0,0,11,0,0,0,0,23,0,1,0,0,0,9,0,0,40,0,0,0,0,0,2,0,2,4,0,0,0,0,4,0,0,9,0,226,0,39,6,0,0,6,16,0,0,0,0,0,0,184,450,0,19,0,0,0,0,0,0,375,0,0,321,4,0,569,0,0,0,0,0,3,0,0,0,0,7,445,0,0,0,0,0,6,0,0,26,97,25,0,0,58,0,0,0,4,0,0,0,0,0,219,0,0,0,0,3,0,0,0,0,23,0,0,1194,0,1140,10,0,0,4,0,0,0,0,0,0,0,0,0,0,171,0
