,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100154,0.0,0.05116616984955472,0.03888473658886007,0.04246422884741709,0.044637002002986585,0.04114052472281798,0.03486284586811886,0.03805614858040057,0.03334519471202233,0.04469071101147101,0.034896958746700714,0.0424172688675553,0.03544630253262947,0.043599878125041264,0.03557597330063772,0.03422652843064103,0.030580851581746664,0.05258261695478158,0.03660484018942682,0.03660859887206716,0.038150529111955093,0.052818209115801894,0.03439990503949863,0.047816792408849194,0.03204772638278216,0.044694905022854205,0.04514932063855875,0.04945872905866283,0.049802865594436696,0.042186687321437565,0.03749166161217433,0.035728217899473204,0.05185661368358133,0.02947293357073086,0.049509637425462244,0.03662482867621466,0.041925490002445484,0.04321799525629171,0.03908739312483746,0.03592011984586243,0.04624482074985608,0.03636356487002137,0.04280246621835351,0.034478467066303524,0.04341921271481474,0.0471751873375172,0.031884786623865714,0.039601927610288724,0.04381443169186073,0.03837962927651698
MG100195,0.05116616984955472,0.0,0.04675258700998884,0.05026198288826992,0.04610117517018994,0.04843107689906038,0.0515146677030058,0.04280102317912687,0.050603443442482104,0.05109418448503559,0.04837213875582496,0.052026427208572715,0.05354377451861954,0.04904871865811754,0.0486161799495831,0.043851014907184266,0.0442149532599882,0.052306771101097035,0.054892878522647334,0.05264032144167076,0.04602194569821014,0.042702565204923625,0.03911561634566916,0.051359459899467566,0.04527032383681972,0.04631806720433267,0.049179941259569156,0.05036629613699609,0.059789649465197305,0.04795017056985486,0.04869247916090254,0.04438335985858896,0.04330752816953768,0.04938023580860586,0.04372034601458744,0.04970501081706088,0.05128089652205107,0.03970676699250985,0.04163019275593829,0.05514524085544748,0.04568249573814029,0.04409009415409572,0.04606418054255116,0.04831509200282871,0.045523602017743935,0.050010153205590616,0.05474146201328925,0.0483955640260859,0.05076290195457332,0.05780687409147168
MG100199,0.03888473658886007,0.04675258700998884,0.0,0.03541710137512435,0.04173796712652396,0.027885881989611203,0.03336323107587949,0.028357404357613296,0.03585901363951543,0.04400182487471197,0.03861005912513008,0.030852522688710998,0.04816519821994398,0.03572766292252696,0.032724717043224244,0.03650023716744396,0.026814128863410953,0.045363860701669416,0.0397664222848277,0.028109342363605707,0.04356174417072319,0.03444523948007614,0.04008754687558913,0.0426620342471064,0.033320294244962426,0.03617364906481329,0.047085510582177525,0.0462589548517148,0.04237921958501157,0.030330671781127905,0.04324158644530611,0.03528283772704191,0.04637855484396875,0.037348902375357915,0.04620318327315497,0.034378973141630596,0.035445051184492656,0.033446400947699864,0.020024794286087146,0.039206148750373176,0.03607853148970251,0.0335942325077747,0.035411901661734295,0.02509568750826796,0.02496297766490871,0.0397844871941585,0.03388606002914975,0.04121566291687154,0.04719070100611505,0.04792036360850728
MG100198,0.04246422884741709,0.05026198288826992,0.03541710137512435,0.0,0.04081149202161989,0.04084299656091151,0.04207447131501134,0.043120906268697426,0.04115594429869033,0.051725012465244524,0.05159721713980162,0.04412992036405725,0.04930808914238284,0.04181240504968806,0.0322492982066765,0.042345681749296114,0.039605631378936426,0.04400678001245084,0.049686901023233976,0.0364004182505996,0.050835899826929994,0.04339614704506718,0.038828253802763175,0.03769308811806113,0.038651198022803375,0.03835830640654314,0.045802430388405826,0.034344631664545315,0.04157777530812761,0.051457683586187714,0.05141331293473323,0.048796157483909364,0.04858556897391293,0.03952728953487333,0.04885115403377175,0.04524743813823385,0.03824896646488109,0.041907217190769584,0.03833499426623897,0.04406861078930867,0.04008814389870288,0.0460210632672198,0.037440909786226634,0.027717350019780117,0.03982925897402477,0.03904104430074599,0.04070184323837737,0.038085041936468375,0.043853540621394876,0.049992126220302434
MG100190,0.044637002002986585,0.04610117517018994,0.04173796712652396,0.04081149202161989,0.0,0.04382399026021914,0.03388433632778766,0.04011957804200494,0.039594313684958915,0.047352965804424815,0.04476418884653827,0.04513597629057476,0.0484427218186262,0.050223215573634225,0.045173576876267815,0.04273399683005796,0.03890526352209788,0.05432112940532515,0.049833993231420265,0.03934475263776389,0.0314280610221518,0.05074651215573853,0.03964221727287518,0.04130843094314814,0.031061209702429704,0.04156475074741885,0.04216056582159167,0.03760685430327295,0.053854280569748704,0.041923217701037095,0.04207424712109616,0.04946349484775372,0.047025294929043865,0.0389114766102257,0.035783312443400106,0.03778028712292439,0.03855442299921072,0.04367709652139646,0.043102484487672586,0.045830641193036856,0.045724269139538906,0.044738176243990825,0.04398300401043028,0.04021705758572618,0.04360750017173133,0.048336742033817624,0.04162630411295829,0.040574365913855194,0.0402725081013535,0.04885407620594056
MG100194,0.04114052472281798,0.04843107689906038,0.027885881989611203,0.04084299656091151,0.04382399026021914,0.0,0.03886462075801587,0.03753262899192835,0.04398668144785299,0.045896974912764746,0.039577260884912306,0.0448244645398682,0.05107373227073287,0.046341252692332434,0.04192368472134394,0.037963273521467784,0.03164966645743585,0.05181850244664242,0.04663556389320074,0.03425973630058708,0.043158195070758146,0.041930767005552316,0.04281534553671773,0.05169886701507119,0.03914169545502568,0.045268909554917,0.046735116973428845,0.051001529285101016,0.04552193561761543,0.042473398057443726,0.04234113344791183,0.0451227404148975,0.05045460535303596,0.039450584118283706,0.04805137169636967,0.04382863701964492,0.04831844932941118,0.04152254555599413,0.03657927516630856,0.04625877828465586,0.03701085599191885,0.03904239061950621,0.04097574319027425,0.036323554462533394,0.03777443062157975,0.044237367727801284,0.03703142127381016,0.04697791222183287,0.04615774199913273,0.047736329597197945
MG100159,0.03486284586811886,0.0515146677030058,0.03336323107587949,0.04207447131501134,0.03388433632778766,0.03886462075801587,0.0,0.02973834840732087,0.033690286418383925,0.037639269755333486,0.04418140099188005,0.03732687567548259,0.04307101755828201,0.04147769403459513,0.031610844978895575,0.038932714828256214,0.030978685626574527,0.05221208267806659,0.03850949725342461,0.031102536453144484,0.035417695810780844,0.04862427555514204,0.034415477945227986,0.03935591545836244,0.021507265339491946,0.036519248074391615,0.04003442822231982,0.04513973955158971,0.04775540802341446,0.0405223949562048,0.03975686944097198,0.03728324838851364,0.04787745699928555,0.02828293580486878,0.041058649649813934,0.032849680391672936,0.03174162294110944,0.03782490600008719,0.03804157000329017,0.03674540628546224,0.04626140134034562,0.04167675765527157,0.03785992064271769,0.035971419147922866,0.03715021286491268,0.047072556802277225,0.030641774940927,0.039886749756657805,0.03764444764569536,0.042038210459901394
MG100203,0.03805614858040057,0.04280102317912687,0.028357404357613296,0.043120906268697426,0.04011957804200494,0.03753262899192835,0.02973834840732087,0.0,0.03158270311977833,0.03354328214502259,0.03017707512982638,0.03404119977276935,0.04282721729373196,0.0315899885007206,0.03546307646155882,0.038742195822184175,0.01834028921675571,0.05046122856194804,0.03666339475741382,0.03155852688552942,0.03788646618431,0.04416078371119597,0.03739315614425511,0.04427662552471699,0.02438931175027012,0.03978052532611113,0.04529912068528315,0.047993624550212534,0.05556511999210331,0.03315031122059714,0.04372593514584606,0.03220742210757821,0.04710393396052357,0.03139653030782991,0.042688045723203644,0.029473176344941714,0.03443323302397424,0.029557885012525365,0.03205480704365459,0.037549241602958826,0.03871054710509313,0.03742656626465872,0.034526453460662285,0.037117799767160016,0.03241128107501189,0.04427256524827403,0.03650326561342214,0.03640918485078233,0.043908162811369826,0.04113062563882942
MG100157,0.03334519471202233,0.050603443442482104,0.03585901363951543,0.04115594429869033,0.039594313684958915,0.04398668144785299,0.033690286418383925,0.03158270311977833,0.0,0.030024214954555126,0.03841384928014108,0.038236758267046624,0.04146066296065748,0.03680324079124819,0.030661726144311202,0.029762573020308443,0.0348261309480511,0.06015690277645558,0.033029368689081434,0.03857186893369071,0.03628503649324102,0.05295948854763432,0.03680767800969853,0.04366761842947051,0.023790641588558703,0.03881392037314436,0.03577649514112406,0.05009911399680756,0.05153638658572797,0.03837215216015477,0.03715000917628466,0.03536853628397161,0.04915237141189533,0.03489219493931687,0.047114769836838606,0.03445543430809538,0.042463820915528534,0.041261144109200606,0.033862094171264755,0.03586561848223339,0.046603885037413216,0.036982892372501026,0.03931902742763449,0.036316972369041245,0.04002577914605635,0.04955475565244621,0.029046552705945743,0.032666308066484774,0.03827274810284564,0.03594482311855503
MG100192,0.04469071101147101,0.05109418448503559,0.04400182487471197,0.051725012465244524,0.047352965804424815,0.045896974912764746,0.037639269755333486,0.03354328214502259,0.030024214954555126,0.0,0.04011987700181686,0.03845803301567917,0.0482186330336508,0.04042817951357662,0.04394242618080189,0.03294161103619771,0.03781312309564778,0.06056978483360991,0.02624935776157957,0.03913707147610865,0.04192557605579966,0.05843669795720754,0.04460473967172865,0.05666334917252566,0.03237321870679418,0.04843518045706768,0.03998359151892482,0.057489419765019305,0.0630752992855757,0.045014213429207944,0.04613470925677622,0.04221697420218821,0.04730987411731676,0.03958290378325391,0.050959007295753936,0.036309954976148265,0.05163936025497779,0.04689737088785254,0.0462791365569796,0.03639394669490209,0.05075910116849927,0.042464893106866256,0.04052563465159887,0.04367431850991721,0.04733517312601794,0.048967645953507374,0.03954530875794773,0.040392299524930377,0.04905291071891072,0.04076550095547532
