,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100198,0.0,0.05139817168968988,0.04524743813823385,0.03615622739620033,0.03291127497978162,0.04184005267091163,0.030313566202896314,0.03566394652843662,0.043386910902445154,0.03548576907703185,0.031573925960212294,0.0440383382384948,0.03662482867621466,0.033803835860485805,0.03766925049076415,0.04178499079684993,0.04221867084038277,0.03778028712292439,0.047033826365218315,0.03355276887650386,0.03682846833385613,0.058108793402023635,0.03816677764550707,0.035393858704484187,0.045502543296365605,0.0381906462334557,0.04709874953362967,0.027467491690210833,0.032849680391672936,0.02947317634494172,0.03445543430809537,0.03379162884642902,0.040906561090766104,0.04093383983158553,0.04543147881455154,0.04057686407773474,0.03995500234531278,0.04427369987116196,0.03445461885965859,0.036309954976148265,0.034378973141630596,0.042409570071929,0.036625900855520296,0.027919874349075145,0.048403285030122055,0.037162653481437824,0.037999623357181565,0.04970501081706088,0.03259600417901846,0.04382863701964492
MG100158,0.05139817168968988,0.0,0.034344631664545315,0.054947219935095486,0.04907613237139724,0.04411992986625552,0.05255379414111042,0.04701764790758345,0.039291335226288596,0.046943227361525106,0.0480026439407843,0.049689475646040135,0.04945872905866283,0.05407419217562162,0.041799563891926364,0.05060071346808593,0.03859354632822753,0.03760685430327295,0.05204228703750848,0.05352882627626951,0.04167017106717243,0.0199944351674143,0.04274562896577459,0.05133995305901799,0.052020591798620626,0.050697837361545275,0.05103238825616837,0.044204978965667434,0.04513973955158971,0.047993624550212534,0.05009911399680756,0.05669074895642631,0.03778403847051305,0.04643108013012682,0.05035728847898414,0.03177842361900531,0.039346398034088105,0.04070122446670484,0.04221511289870196,0.05748941976501931,0.046258954851714815,0.04325203897360816,0.055247073552034676,0.04279791979637926,0.03196781511403736,0.0460042359416872,0.05706464518250576,0.05036629613699609,0.03713514983249289,0.051001529285101016
MG100175,0.04524743813823385,0.034344631664545315,0.0,0.05159721713980162,0.050835899826929994,0.04070184323837737,0.051457683586187714,0.03224929820667649,0.044006780012450813,0.038828253802763175,0.04412992036405725,0.04885115403377174,0.04246422884741709,0.049308089142382834,0.03952728953487333,0.04181240504968806,0.03835830640654314,0.04081149202161989,0.04580243038840583,0.048796157483909364,0.03744090978622662,0.04157777530812761,0.04190721719076958,0.0423456817492961,0.043853540621394876,0.04602106326721979,0.05141331293473322,0.03640041825059959,0.04207447131501134,0.043120906268697426,0.04115594429869033,0.049686901023233976,0.03982925897402477,0.038334994266238966,0.04858556897391293,0.03904104430074599,0.027717350019780117,0.04008814389870288,0.03960563137893641,0.05172501246524453,0.03541710137512436,0.03769308811806111,0.044068610789308675,0.038651198022803375,0.04339614704506718,0.038085041936468375,0.04999212622030242,0.050261982888269906,0.03824896646488108,0.04084299656091151
MG100195,0.03615622739620033,0.054947219935095486,0.05159721713980162,0.0,0.03828979065319379,0.041456798430432054,0.03898802632884226,0.047688169493042255,0.05508025921861038,0.03850127317587503,0.04433435355422971,0.05280551991826886,0.0348969587467007,0.041942680680891256,0.039604082029184515,0.04046190997955417,0.04724762321213571,0.04476418884653826,0.05272540577832398,0.04131336871346658,0.04638209743220756,0.06112845516833972,0.0361580231843585,0.0405771574769549,0.04966955018997167,0.03731206990047221,0.047930451937830444,0.03932665065352185,0.044181400991880046,0.03017707512982638,0.03841384928014109,0.03646423406855006,0.041357978327793594,0.03834418973398498,0.05261843755980904,0.05183753897201371,0.04324955491747131,0.04714556764314458,0.028309159156014705,0.04011987700181686,0.03861005912513009,0.05176316587677444,0.03624420255780297,0.03796226738445743,0.05375254252193709,0.0411906128016961,0.04125006108194728,0.04837213875582495,0.04494738943769034,0.039577260884912306
MG100181,0.03291127497978162,0.04907613237139724,0.050835899826929994,0.03828979065319379,0.0,0.04125579256623182,0.035665016764251274,0.04688511708057709,0.05480300402649262,0.0335555951063642,0.046172698394281446,0.04408951172693891,0.0381505291119551,0.03770056481443483,0.03708891255959931,0.04454131910902163,0.04234500673739131,0.031428061022151794,0.03481464236245428,0.040658108538553714,0.041734600767693,0.05996009933973217,0.04323232635087142,0.04198333419006372,0.04185879166963761,0.04201644047693009,0.039460117541520644,0.040385865441205454,0.03541769581078083,0.037886466184309985,0.03628503649324102,0.039351317977996875,0.044334709119715966,0.04455844769051826,0.05131169943135132,0.04968807955608185,0.04464402335321328,0.04853780292069303,0.04023672840239181,0.041925576055799656,0.04356174417072319,0.044322538033186955,0.0385401950324752,0.032843223886348416,0.05251550880567271,0.03964591000462617,0.040970480682406545,0.04602194569821014,0.038476289488947164,0.04315819507075814
MG100162,0.04184005267091163,0.04411992986625552,0.04070184323837737,0.041456798430432054,0.04125579256623182,0.0,0.04354237531676245,0.031900022975631215,0.05364575247797448,0.04070842685939355,0.03565886580254045,0.04787766888441561,0.031884786623865714,0.04425542002509682,0.02650318239158457,0.043077848804838226,0.03442467432322894,0.04162630411295829,0.039246198321585754,0.042081706968265485,0.04012994665779453,0.04207998799276321,0.04314816050162938,0.032865459939510226,0.048224826093227535,0.038467820500714796,0.03728070844800924,0.03434496911244383,0.030641774940927,0.036503265613422126,0.029046552705945746,0.03751980904874257,0.0376801090501238,0.034402919590394015,0.04767588991215439,0.045798427605894254,0.03265456871156136,0.044776873789673585,0.030777027520928816,0.03954530875794771,0.03388606002914976,0.044254373433096975,0.03646331695564152,0.02751959594752776,0.04421012563625641,0.03480217856817482,0.04556195575789789,0.05474146201328925,0.03522496970185579,0.03703142127381016
MG100201,0.030313566202896314,0.05255379414111042,0.051457683586187714,0.03898802632884226,0.035665016764251274,0.04354237531676245,0.0,0.04092633010702467,0.04874113877554404,0.04197488710079918,0.03926872164713235,0.048966804642050964,0.04218668732143757,0.03739378693068247,0.0421436699627233,0.038300414091216727,0.04503085981818879,0.041923217701037095,0.04724138424921914,0.029424637832023405,0.043536743714670464,0.05981096215381512,0.0313900208937186,0.04624285937439006,0.04903158375685278,0.0336433900807604,0.05088174544827072,0.039791099740498756,0.040522394956204785,0.03315031122059714,0.03837215216015477,0.040498525137134964,0.033872893377599446,0.03866553561990709,0.05084092089516827,0.053237954865574234,0.04079939553785835,0.04844620064792759,0.037122847969716814,0.045014213429207944,0.030330671781127895,0.04353637301128756,0.04099051154941083,0.033506635867092655,0.04472185016053048,0.03737819044453951,0.04274844584745032,0.04795017056985486,0.04037334118336724,0.042473398057443726
MG100172,0.03566394652843662,0.04701764790758345,0.03224929820667649,0.047688169493042255,0.04688511708057709,0.031900022975631215,0.04092633010702467,0.0,0.04697214599066785,0.03957008505348185,0.039320635296294114,0.044328264137087424,0.035575973300637706,0.04064587535327674,0.031341998938698275,0.03966591475620125,0.038816930754226424,0.0451735768762678,0.04013391555836568,0.036358929211726475,0.03655763971259294,0.04604438775944345,0.036118051806351706,0.04001091233545228,0.04790286262235534,0.034660899002832646,0.04461737008588016,0.03798841919228469,0.031610844978895575,0.035463076461558815,0.030661726144311216,0.04195384973310096,0.04210389358173672,0.03487817140462819,0.04684241816814755,0.04268414711041631,0.03324898068767612,0.04204193967679572,0.034703151278162044,0.04394242618080189,0.03272471704322425,0.037838619091090854,0.03763525610600845,0.02526314063629712,0.04612396065797952,0.027700925526499623,0.038106795326611584,0.0486161799495831,0.03924276773524746,0.041923684721343925
MG100193,0.043386910902445154,0.039291335226288596,0.044006780012450813,0.05508025921861038,0.05480300402649262,0.05364575247797448,0.04874113877554404,0.04697214599066785,0.0,0.05224524680217977,0.038705068327505664,0.05368995592683342,0.05258261695478157,0.054876225767963506,0.04591038074648257,0.052136419261524486,0.03853186439627158,0.05432112940532514,0.0627410190984546,0.04933883715218974,0.040365711479475624,0.04644691817933862,0.03994181212964829,0.05350799250602823,0.05793204726262232,0.0564538898590531,0.060401960048804826,0.04201528585540326,0.05221208267806659,0.05046122856194804,0.06015690277645555,0.0572168042162167,0.04367150912874595,0.050003989264091164,0.052547139815430244,0.032671437676358,0.047737046307919716,0.04291779845180873,0.047597210966713495,0.06056978483360992,0.045363860701669416,0.04088113368505483,0.06218019839878474,0.05308934573400026,0.03385972063400825,0.04809485868150865,0.05887370227428993,0.052306771101097035,0.036442296483095105,0.05181850244664242
MG100170,0.03548576907703185,0.046943227361525106,0.038828253802763175,0.03850127317587503,0.0335555951063642,0.04070842685939355,0.04197488710079918,0.03957008505348185,0.05224524680217977,0.0,0.045991566978304275,0.05067471652930287,0.03439990503949863,0.04057804293181961,0.03988846860070495,0.04371443493266348,0.04220485963684696,0.03964221727287518,0.04300805820354981,0.04224154709391278,0.04341911503491224,0.05756865467863892,0.036155047923684944,0.03453029760658693,0.035783025276460975,0.04554945111882058,0.04558711306272426,0.03486806893380356,0.03441547794522798,0.03739315614425511,0.03680767800969853,0.03860628008773065,0.04046828734449501,0.0426772548572888,0.04692214068465252,0.04714836344493081,0.03658341505199963,0.04643542320263374,0.04006873314102249,0.04460473967172865,0.040087546875589145,0.03925665020623235,0.03326089368632104,0.03338659533547901,0.04952291961225827,0.040131858660775246,0.04049009516691953,0.039115616345669145,0.037081774645938925,0.04281534553671774
