,shannon,Dataset
GSVY1IH04.MID3.pool4-3,2.764121502399031,cdi_vincent_v3v5
DA10054,2.545184445936956,cdi_schubert
DA00889,2.7693788015533114,cdi_schubert
FMT82,3.754952918778714,cdi_youngster
DA00904,1.1374357203486412,cdi_schubert
FMT34,2.575496382886285,cdi_youngster
GSVY1IH04.MID9.pool4-9,3.7010088404083907,cdi_vincent_v3v5
FMT5A,3.130731595570924,cdi_youngster
FMT15A,3.266426577716832,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.590797580821268,cdi_vincent_v3v5
DA10093,4.018201577422341,cdi_schubert
DA00896,3.8525452362232957,cdi_schubert
FMT71,2.5102019037061245,cdi_youngster
GSVY1IH02.MID7.pool2-7,0.585380375633338,cdi_vincent_v3v5
DA00632,3.2353268059004314,cdi_schubert
DA10138,1.6094755218595227,cdi_schubert
DA10075,3.5588187464797056,cdi_schubert
DA10032,3.1588548143239024,cdi_schubert
GSVY1IH04.MID4.pool4-4,0.3452500913646284,cdi_vincent_v3v5
DA10091,3.2734020757099698,cdi_schubert
DA01134,3.5448471662138337,cdi_schubert
DA10108,3.293004157073945,cdi_schubert
FMT1A,2.5061717034501707,cdi_youngster
DA00898,3.0281418137370806,cdi_schubert
FMT32,2.724585919829096,cdi_youngster
DA01311,2.0185675295857943,cdi_schubert
FMT59,3.1122735265537056,cdi_youngster
DA01582,3.084832305845719,cdi_schubert
DA10083,3.101490433301845,cdi_schubert
DA01186,1.5365884216691803,cdi_schubert
DA01223,1.8149502383944147,cdi_schubert
FMT84,2.450179079832566,cdi_youngster
DA00603,2.3871480590511007,cdi_schubert
GSVY1IH03.MID12.pool3-1,1.7936479060323816,cdi_vincent_v3v5
GSVY1IH01.MID7.pool1-7,2.4588720418205905,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,2.855330826976719,cdi_vincent_v3v5
FMT4A,0.2844477357154636,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.5956044735782493,cdi_vincent_v3v5
FMT93,3.52946172132757,cdi_youngster
GSVY1IH01.MID11.pool1-11,2.971972448315323,cdi_vincent_v3v5
DA10085,3.121335543279763,cdi_schubert
DA01259,3.270769311438133,cdi_schubert
DA10047,3.7380877796443444,cdi_schubert
