,shannon,Dataset
DA01203,2.764121502399031,cdi_schubert
DA10167,2.545184445936956,cdi_schubert
DA10146,2.7693788015533114,cdi_schubert
FMT29,3.754952918778714,cdi_youngster
DA01110,1.1374357203486412,cdi_schubert
DA00228,2.575496382886285,cdi_schubert
DA10009,3.7010088404083907,cdi_schubert
DA10164,3.130731595570924,cdi_schubert
DA01167,3.266426577716832,cdi_schubert
FMT16,3.590797580821268,cdi_youngster
DA00530,4.018201577422341,cdi_schubert
FMT3A,3.8525452362232957,cdi_youngster
DA01313,2.5102019037061245,cdi_schubert
FMT11,0.585380375633338,cdi_youngster
DA10069,3.2353268059004314,cdi_schubert
GSVY1IH03.MID4.pool3-4,1.6094755218595227,cdi_vincent_v3v5
DA10121,3.5588187464797056,cdi_schubert
DA00721,3.1588548143239024,cdi_schubert
FMT23,0.3452500913646284,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.2734020757099707,cdi_vincent_v3v5
DA10062,3.5448471662138337,cdi_schubert
DA00330,3.293004157073945,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.5061717034501707,cdi_vincent_v3v5
DA10125,3.0281418137370806,cdi_schubert
FMT74,2.724585919829096,cdi_youngster
DA01468,2.0185675295857943,cdi_schubert
DA00673,3.1122735265537056,cdi_schubert
GSVY1IH01.MID11.pool1-11,3.084832305845719,cdi_vincent_v3v5
DA00889,3.101490433301845,cdi_schubert
DA00458,1.5365884216691803,cdi_schubert
DA10129,1.8149502383944147,cdi_schubert
DA10053,2.450179079832566,cdi_schubert
DA10168,2.3871480590511007,cdi_schubert
DA10091,1.7936479060323816,cdi_schubert
DA00296,2.4588720418205905,cdi_schubert
DA10027,2.855330826976719,cdi_schubert
DA00779,0.2844477357154636,cdi_schubert
FMT17,3.5956044735782493,cdi_youngster
DA00658,3.52946172132757,cdi_schubert
DA00810,2.971972448315323,cdi_schubert
DA00885,3.121335543279763,cdi_schubert
DA00678,3.270769311438133,cdi_schubert
FMT26,3.7380877796443444,cdi_youngster
DA01582,0.5363212318524194,cdi_schubert
FMT80,2.469571381045676,cdi_youngster
DA10149,2.5380212597129654,cdi_schubert
FMT14,3.0557650459964605,cdi_youngster
FMT6A,2.645281987194806,cdi_youngster
DA01134,3.68004739476053,cdi_schubert
DA10156,3.633422169254666,cdi_schubert
DA10160,1.982653339976917,cdi_schubert
DA10174,1.5434321767127281,cdi_schubert
DA00318,2.3511815233457987,cdi_schubert
DA10076,2.4875157257315945,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.8848156803449676,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,0.051173529706845335,cdi_vincent_v3v5
FMT13,4.190021976430192,cdi_youngster
DA10176,3.8438264406613714,cdi_schubert
DA10049,2.764292835372591,cdi_schubert
FMT109,3.199648752908163,cdi_youngster
DA10026,2.2942652935291514,cdi_schubert
DA10012,3.0449033156249588,cdi_schubert
DA01211,3.0632432472788715,cdi_schubert
DA00861,3.117996633661958,cdi_schubert
DA00155,2.5982146370658006,cdi_schubert
DA10094,2.892678397121039,cdi_schubert
DA00498,2.38198898382399,cdi_schubert
DA00268,2.5473034114708266,cdi_schubert
GSVY1IH03.MID9.pool3-9,4.043601612838211,cdi_vincent_v3v5
DA01547,1.9597546727053325,cdi_schubert
DA10022,1.7356576672646795,cdi_schubert
FMT51,2.6330347513888293,cdi_youngster
DA10152,1.7415976354331657,cdi_schubert
DA00754,2.4933102179876014,cdi_schubert
FMT43,3.7241617025704734,cdi_youngster
FMT56,4.202774080756831,cdi_youngster
DA01370,2.3318609554677256,cdi_schubert
FMT101,2.028062717925678,cdi_youngster
DA00282,2.9341541164230756,cdi_schubert
DA10047,2.370351885762248,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.184840526750324,cdi_vincent_v3v5
DA00165,2.8420754318111863,cdi_schubert
DA01495,3.3593432407809303,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.538887380740589,cdi_vincent_v3v5
DA10114,2.3947257701679594,cdi_schubert
DA10083,1.874543046463244,cdi_schubert
GSVY1IH02.MID12.pool2-12,2.939349093944625,cdi_vincent_v3v5
DA00619,3.665514738711023,cdi_schubert
DA10183,2.29041812448622,cdi_schubert
FMT10,3.5030619504758773,cdi_youngster
FMT77,1.6784025397042355,cdi_youngster
DA10084,2.6456634767380867,cdi_schubert
DA01024,2.2043807331208143,cdi_schubert
GG349S006.MID13.1326,3.4169346597860097,cdi_vincent_v3v5
DA00236,3.688982010287295,cdi_schubert
GSVY1IH01.MID4.pool1-1,2.253264920322655,cdi_vincent_v3v5
FMT78,2.4794079068803447,cdi_youngster
FMT15,2.9798185452309145,cdi_youngster
FMT66,3.9397615340952914,cdi_youngster
DA00394,3.701238813968426,cdi_schubert
DA01213,3.185763923816746,cdi_schubert
DA00804,2.86834787509743,cdi_schubert
DA10098,0.104887093538439,cdi_schubert
DA10093,2.8916681874098167,cdi_schubert
DA00989,1.568123901158037,cdi_schubert
DA01555,1.4350769840243207,cdi_schubert
GSVY1IH04.MID12.pool4-12,2.9426655125487864,cdi_vincent_v3v5
DA01186,3.956302571713581,cdi_schubert
DA00884,2.8467579569811012,cdi_schubert
DA10113,1.103934159293168,cdi_schubert
FMT28,2.6656333925557276,cdi_youngster
DA01255,3.1575727410716743,cdi_schubert
DA01270,3.911070795971277,cdi_schubert
DA00691,3.1783313858551767,cdi_schubert
DA10117,2.9377933963554033,cdi_schubert
DA00283,2.6124017685260528,cdi_schubert
FMT05,2.9994026807381386,cdi_youngster
DA00675,3.787016633454293,cdi_schubert
GSVY1IH01.MID5.pool1-5,3.4217205792823027,cdi_vincent_v3v5
DA00821,3.8007757006414034,cdi_schubert
DA10130,2.9314484601258335,cdi_schubert
DA00595,2.693294960209748,cdi_schubert
DA10100,3.740838178670391,cdi_schubert
GG349S005.MID13.1325,1.6413040244629398,cdi_vincent_v3v5
DA01441,3.16757353215938,cdi_schubert
DA00778,3.8408966425895406,cdi_schubert
FMT98,2.7840047661434064,cdi_youngster
DA00997,2.700721854244561,cdi_schubert
DA10187,1.6153479716669201,cdi_schubert
DA10154,0.5106980803639796,cdi_schubert
DA10126,4.365839314590069,cdi_schubert
FMT99,2.8835867292147785,cdi_youngster
FMT33,3.8976736831950927,cdi_youngster
GSVY1IH03.MID2.pool3-2,2.486982953247869,cdi_vincent_v3v5
DA01380,2.324408771207198,cdi_schubert
DA10161,3.864104777472853,cdi_schubert
DA00375,1.4394972080848065,cdi_schubert
DA01040,2.9028378212741295,cdi_schubert
DA01482,3.442956155694141,cdi_schubert
DA00550,3.155643927348136,cdi_schubert
FMT4A,3.2006892051508036,cdi_youngster
GG349S004.MID13.1323,3.3301488771109233,cdi_vincent_v3v5
DA01227,3.9723712956861528,cdi_schubert
DA10090,2.6525242096645516,cdi_schubert
DA00299,2.6029233923560127,cdi_schubert
DA00908,3.4385632230429133,cdi_schubert
DA00339,3.9989475810210284,cdi_schubert
DA10109,3.910807661964724,cdi_schubert
DA00947,1.9973056296252436,cdi_schubert
DA10148,2.8151562436733935,cdi_schubert
DA10058,0.40201552799479523,cdi_schubert
DA01210,2.3028565132760557,cdi_schubert
DA00850,1.5760384590378516,cdi_schubert
DA00621,2.198760523328932,cdi_schubert
DA00755,0.13139928461380215,cdi_schubert
DA00600,1.180772451267689,cdi_schubert
DA00953,3.4698022062817326,cdi_schubert
FMT71,1.4965773094648747,cdi_youngster
DA00918,2.4889173548528483,cdi_schubert
DA10124,0.13263388246362606,cdi_schubert
DA01041,3.4432934695745816,cdi_schubert
DA01231,2.4463791591414052,cdi_schubert
DA00381,4.117647671501819,cdi_schubert
DA10030,3.0664067671836164,cdi_schubert
FMT110,1.5189640423678172,cdi_youngster
FMT84,3.3871103446374056,cdi_youngster
DA10073,3.014018712589854,cdi_schubert
DA00581,3.441167614379407,cdi_schubert
DA00502,2.129625946276652,cdi_schubert
DA00874,2.2814342757662676,cdi_schubert
GSVY1IH01.MID8.pool1-8,3.1589527541516103,cdi_vincent_v3v5
DA01030,3.30012053937859,cdi_schubert
DA10075,2.264363898088874,cdi_schubert
DA01068,3.463607709484934,cdi_schubert
DA00984,2.0433198526270537,cdi_schubert
DA01267,2.0586675234119594,cdi_schubert
FMT72,2.692242652202429,cdi_youngster
DA10088,2.690609432136308,cdi_schubert
FMT92A,2.2819792488567456,cdi_youngster
DA10177,1.8690061447233692,cdi_schubert
DA00740,0.9949693901780431,cdi_schubert
DA10038,3.784662861631189,cdi_schubert
DA10136,1.2624640061671513,cdi_schubert
GSVY1IH01.MID7.pool1-7,1.6781847210617278,cdi_vincent_v3v5
DA10003,2.5226350638940556,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.1219923129914835,cdi_vincent_v3v5
DA00898,3.7617686237237735,cdi_schubert
DA10180,2.573885672689972,cdi_schubert
FMT102,3.52131828018185,cdi_youngster
DA10050,3.7037353269138213,cdi_schubert
DA10119,2.8492736791859223,cdi_schubert
DA00955,3.241394643908185,cdi_schubert
DA01291,2.206698770527798,cdi_schubert
DA10071,3.6874376725469684,cdi_schubert
DA10101,3.0292687018997655,cdi_schubert
DA10095,3.9864221328063985,cdi_schubert
DA10042,3.51243181146785,cdi_schubert
FMT10A,4.014496602804249,cdi_youngster
DA10045,2.45096219566427,cdi_schubert
DA00897,2.884368237414458,cdi_schubert
DA00383,2.094866126970869,cdi_schubert
GSVY1IH03.MID12.pool3-12,1.6957705698431407,cdi_vincent_v3v5
DA10181,2.3659853538541085,cdi_schubert
DA00632,3.1827921946515194,cdi_schubert
FMT15B,4.237595528125846,cdi_youngster
DA00949,2.392759116888195,cdi_schubert
DA10082,1.363503872691486,cdi_schubert
DA01106,3.8357251855128114,cdi_schubert
DA01501,2.31278907242733,cdi_schubert
DA10110,3.82141371374546,cdi_schubert
DA10029,3.9457414874134957,cdi_schubert
DA00578,3.707603389142778,cdi_schubert
DA01467,2.7891574864337882,cdi_schubert
DA10081,0.4071307252711627,cdi_schubert
DA00170,3.141630077518731,cdi_schubert
DA00703,3.4208313691924404,cdi_schubert
GSVY1IH02.MID3.pool2-3,4.124958159055563,cdi_vincent_v3v5
DA00638,3.992320568574442,cdi_schubert
FMT01,4.086441798564004,cdi_youngster
FMT16A,3.1316981649161804,cdi_youngster
DA01339,2.3716894023255213,cdi_schubert
FMT93,1.9285848467528475,cdi_youngster
DA10151,2.1321763726656995,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.3705504482055777,cdi_vincent_v3v5
DA00556,0.12794279234218872,cdi_schubert
DA01129,1.758056222630211,cdi_schubert
DA10166,1.5950098313551335,cdi_schubert
DA00687,3.679301548205562,cdi_schubert
DA00720,1.913699210850976,cdi_schubert
DA10175,3.09930228981203,cdi_schubert
FMT20,3.3342229586749914,cdi_youngster
FMT39,1.0615782405591143,cdi_youngster
GSVY1IH01.MID3.pool1-3,3.6862555217608732,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,4.420517340800332,cdi_vincent_v3v5
FMT103,1.1849202046285732,cdi_youngster
DA00006,2.9444008724901485,cdi_schubert
DA10041,2.6796764020718653,cdi_schubert
FMT50,4.0807865672323205,cdi_youngster
DA01089,3.888025008443377,cdi_schubert
DA10171,3.8202704742407434,cdi_schubert
DA01388,1.9621952963572225,cdi_schubert
DA00210,3.3308439708043576,cdi_schubert
DA00280,2.744576368614516,cdi_schubert
DA01161,1.8372155429229793,cdi_schubert
DA10143,2.209383171767108,cdi_schubert
FMT25,2.9835307196548135,cdi_youngster
DA10103,3.7141373205482267,cdi_schubert
FMT2A,3.778616628903036,cdi_youngster
DA10018,3.5655367068041093,cdi_schubert
DA10057,3.0693872913975984,cdi_schubert
FMT88,0.9335603494482787,cdi_youngster
GG349S008.MID13.1328,3.2348151300118806,cdi_vincent_v3v5
DA10051,3.6845042323984494,cdi_schubert
DA10158,3.102192959681396,cdi_schubert
DA10169,1.9665534365178723,cdi_schubert
