,shannon,Dataset
FMT34,1.8585958229519508,cdi_youngster
FMT75,2.6950056790850225,cdi_youngster
GSVY1IH03.MID9.pool3-9,3.5637801347420406,cdi_vincent_v3v5
FMT51,2.46008250909845,cdi_youngster
DA10054,2.161937041060786,cdi_schubert
DA00908,2.7910593455801314,cdi_schubert
DA10122,1.2905217730503704,cdi_schubert
FMT71,0.22169500846657095,cdi_youngster
FMT84,4.020259977217337,cdi_youngster
DA01005,2.115505786020767,cdi_schubert
FMT10A,2.0867053454093547,cdi_youngster
DA10131,3.6191017914723114,cdi_schubert
DA01024,3.03754019136351,cdi_schubert
FMT5A,3.3050415133865223,cdi_youngster
DA01134,3.1565938917253957,cdi_schubert
DA01168,2.9287962393442073,cdi_schubert
DA00470,2.4331007743138895,cdi_schubert
FMT20A,1.6076761581149264,cdi_youngster
DA01242,2.659932717959586,cdi_schubert
DA01186,4.161821633196572,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.2137648839996364,cdi_vincent_v3v5
FMT04,2.749886343085846,cdi_youngster
FMT96,2.5091074649276766,cdi_youngster
FMT16A,3.4228824838592113,cdi_youngster
GSVY1IH02.MID10.pool2-1,3.7810457110038533,cdi_vincent_v3v5
DA10133,1.9224330900697388,cdi_schubert
DA00170,2.485970878170799,cdi_schubert
DA01259,3.8922664336278032,cdi_schubert
DA10115,3.6409454807301147,cdi_schubert
DA10037,1.8219928040477487,cdi_schubert
FMT18,2.3594786848726366,cdi_youngster
DA01235,2.165526024723727,cdi_schubert
DA00318,2.3023830364741906,cdi_schubert
DA01255,2.756717057450116,cdi_schubert
DA10017,3.112390380012445,cdi_schubert
DA10156,1.448400059783983,cdi_schubert
DA10057,3.0157633465292797,cdi_schubert
DA01227,1.9035737515564173,cdi_schubert
FMT99,2.8706878778720504,cdi_youngster
DA10155,3.5373262716133347,cdi_schubert
GSVY1IH04.MID6.pool4-6,4.117711039489328,cdi_vincent_v3v5
FMT102,2.8896984997973356,cdi_youngster
DA10186,2.190083204177804,cdi_schubert
DA00605,2.8526947422885343,cdi_schubert
FMT85,1.120685796212539,cdi_youngster
DA10178,3.2357011337571424,cdi_schubert
DA10164,0.8624307132329145,cdi_schubert
DA00874,1.2940287864828068,cdi_schubert
DA10059,2.708245704761424,cdi_schubert
DA10077,2.762782389181749,cdi_schubert
GSVY1IH01.MID7.pool1-7,3.8814941662360662,cdi_vincent_v3v5
DA10172,4.020468986759964,cdi_schubert
DA10165,1.1482890633676122,cdi_schubert
FMT62,2.2177085406486583,cdi_youngster
DA10081,1.7972227163689776,cdi_schubert
DA10097,3.274045968648038,cdi_schubert
DA10170,0.5834815017565479,cdi_schubert
DA10113,2.4464043108270705,cdi_schubert
DA10106,4.1675846712413405,cdi_schubert
FMT19,4.01051515370407,cdi_youngster
DA00889,2.8827915826482355,cdi_schubert
DA00729,3.106351413863079,cdi_schubert
DA00755,2.998568247676039,cdi_schubert
FMT3A,3.805059013087292,cdi_youngster
DA01320,2.073296364896476,cdi_schubert
DA01370,2.9407231025452267,cdi_schubert
DA00065,2.998166232568452,cdi_schubert
FMT11A,3.439468033615981,cdi_youngster
DA00740,3.386598607495174,cdi_schubert
FMT72,2.3963860045069705,cdi_youngster
GSVY1IH01.MID2.pool1-2,3.5134679782262737,cdi_vincent_v3v5
GSVY1IH03.MID6.pool3-6,3.719121206445889,cdi_vincent_v3v5
DA10121,2.342840834726537,cdi_schubert
DA00720,3.7996162906801554,cdi_schubert
DA10053,2.2623319884801654,cdi_schubert
DA10045,1.987485640678543,cdi_schubert
DA10015,4.200420387679603,cdi_schubert
GSVY1IH04.MID4.pool4-4,3.379982500376965,cdi_vincent_v3v5
DA00678,2.0930103342632016,cdi_schubert
DA01556,1.8243327614911604,cdi_schubert
DA01563,3.2026617766816674,cdi_schubert
FMT41,1.9623643439919776,cdi_youngster
DA00331,1.2999984507879396,cdi_schubert
DA10124,2.8343384672298195,cdi_schubert
DA01311,2.1671908150564727,cdi_schubert
DA00592,2.49798953990283,cdi_schubert
DA10184,4.090761092850224,cdi_schubert
FMT21,2.5773231866225985,cdi_youngster
DA10169,4.672453513038495,cdi_schubert
DA10104,2.8043638136332,cdi_schubert
FMT30,1.671880155741375,cdi_youngster
DA01267,2.2434464294271614,cdi_schubert
DA10003,2.584027254277522,cdi_schubert
DA00210,2.8422957302151346,cdi_schubert
GSVY1IH01.MID8.pool1-8,4.039591988143834,cdi_vincent_v3v5
DA00955,4.201526268117651,cdi_schubert
DA10033,2.455149350789086,cdi_schubert
DA10149,3.0808344191605386,cdi_schubert
FMT66,3.4317225760462176,cdi_youngster
DA00380,2.350663371516802,cdi_schubert
DA00307,3.3612225515025496,cdi_schubert
DA01324,2.153637709257059,cdi_schubert
DA00044,3.3663145264593326,cdi_schubert
FMT53,3.2969138934799025,cdi_youngster
GSVY1IH01.MID12.pool1-12,2.5615394899889647,cdi_vincent_v3v5
DA10025,4.1712250750708,cdi_schubert
FMT15A,2.6481433820087257,cdi_youngster
DA10032,1.5014073884696852,cdi_schubert
DA00600,3.1434729158701695,cdi_schubert
DA10073,0.618656937263938,cdi_schubert
DA10068,2.46676024730485,cdi_schubert
DA10157,3.1537796844624024,cdi_schubert
DA00339,3.3736192170678776,cdi_schubert
DA00658,2.6416143141548556,cdi_schubert
DA00382,2.8044168886498695,cdi_schubert
FMT58,2.055448983023512,cdi_youngster
GG349S008.MID13.1328,0.07479699975364978,cdi_vincent_v3v5
DA00296,2.0829471098434067,cdi_schubert
DA01040,3.0621910924248956,cdi_schubert
DA10038,0.7128679757948608,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.4950675569155942,cdi_vincent_v3v5
DA10019,2.961331839053055,cdi_schubert
FMT33,2.6637086798629337,cdi_youngster
DA10093,4.396431256725652,cdi_schubert
DA10030,3.1702634927763333,cdi_schubert
FMT13,2.3428779596910103,cdi_youngster
DA10066,4.038575407915341,cdi_schubert
FMT44,2.41172793225526,cdi_youngster
DA01380,4.123850208326959,cdi_schubert
DA00578,3.514509802491792,cdi_schubert
DA01068,3.1256618120755517,cdi_schubert
DA00568,2.8383857566266864,cdi_schubert
DA00949,3.834454012205805,cdi_schubert
FMT17,2.0206132725502486,cdi_youngster
DA10175,3.662963509533335,cdi_schubert
DA01128,3.106923864039943,cdi_schubert
DA10083,2.7566141707023752,cdi_schubert
DA01339,0.2469667926231588,cdi_schubert
DA10117,3.581644018806744,cdi_schubert
DA10176,2.7181411219034715,cdi_schubert
FMT92A,1.5602358109204664,cdi_youngster
FMT01,3.4168771245402576,cdi_youngster
DA00330,3.7675348887354105,cdi_schubert
DA10160,2.2884039244460834,cdi_schubert
DA10181,2.7579657845684267,cdi_schubert
DA10091,3.7192206661880682,cdi_schubert
DA10076,3.167406513023377,cdi_schubert
DA00580,3.0180590355637804,cdi_schubert
DA10171,3.921364985726937,cdi_schubert
FMT19A,3.2517232176589763,cdi_youngster
DA01071,3.2294089500916576,cdi_schubert
DA00153,3.006450431936146,cdi_schubert
DA01190,2.4570572899048093,cdi_schubert
DA01211,1.9541339640615234,cdi_schubert
FMT77,4.005923147249448,cdi_youngster
DA00461,1.6094186658763037,cdi_schubert
