,shannon,Dataset
FMT93,2.764121502399031,cdi_youngster
DA01068,2.545184445936956,cdi_schubert
DA00810,2.7693788015533114,cdi_schubert
DA10121,3.754952918778714,cdi_schubert
DA10189,1.1374357203486412,cdi_schubert
DA00755,2.575496382886285,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.7010088404083907,cdi_vincent_v3v5
FMT97,3.130731595570924,cdi_youngster
DA10090,3.266426577716832,cdi_schubert
DA10075,3.590797580821268,cdi_schubert
DA01320,4.018201577422341,cdi_schubert
DA01556,3.8525452362232957,cdi_schubert
DA00592,2.5102019037061245,cdi_schubert
DA00886,0.585380375633338,cdi_schubert
GSVY1IH04.MID4.pool4-4,3.2353268059004314,cdi_vincent_v3v5
DA00658,1.6094755218595227,cdi_schubert
DA10112,3.5588187464797056,cdi_schubert
DA00912,3.1588548143239024,cdi_schubert
FMT19A,0.3452500913646284,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.2734020757099707,cdi_vincent_v3v5
DA10036,3.5448471662138337,cdi_schubert
FMT67,3.293004157073945,cdi_youngster
GSVY1IH03.MID6.pool3-6,2.5061717034501707,cdi_vincent_v3v5
FMT06,3.0281418137370806,cdi_youngster
DA10040,2.724585919829096,cdi_schubert
DA10003,2.0185675295857943,cdi_schubert
FMT17A,3.1122735265537056,cdi_youngster
DA10030,3.084832305845719,cdi_schubert
DA01339,3.101490433301845,cdi_schubert
DA01335,1.5365884216691803,cdi_schubert
DA00555,1.8149502383944147,cdi_schubert
DA01076,2.450179079832566,cdi_schubert
FMT92A,2.3871480590511007,cdi_youngster
DA10073,1.7936479060323816,cdi_schubert
FMT23,2.4588720418205905,cdi_youngster
DA10158,2.855330826976719,cdi_schubert
DA01024,0.2844477357154636,cdi_schubert
DA01388,3.5956044735782493,cdi_schubert
GG349S001.MID13.1320,3.52946172132757,cdi_vincent_v3v5
DA01582,2.971972448315323,cdi_schubert
DA01547,3.121335543279763,cdi_schubert
DA00988,3.270769311438133,cdi_schubert
DA10032,3.7380877796443444,cdi_schubert
GSVY1IH04.MID9.pool4-9,0.5363212318524194,cdi_vincent_v3v5
GSVY1IH04.MID3.pool4-3,2.469571381045676,cdi_vincent_v3v5
GSVY1IH03.MID11.pool3-11,2.5380212597129654,cdi_vincent_v3v5
DA00369,3.0557650459964605,cdi_schubert
DA00165,2.645281987194806,cdi_schubert
DA10175,3.68004739476053,cdi_schubert
DA10092,3.633422169254666,cdi_schubert
DA01467,1.982653339976917,cdi_schubert
DA01110,1.5434321767127281,cdi_schubert
DA10180,2.3511815233457987,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.4875157257315945,cdi_vincent_v3v5
FMT77,2.8848156803449676,cdi_youngster
FMT102,0.051173529706845335,cdi_youngster
DA00927,4.190021976430192,cdi_schubert
DA10178,3.8438264406613714,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.764292835372591,cdi_vincent_v3v5
DA10113,3.199648752908163,cdi_schubert
DA00170,2.2942652935291514,cdi_schubert
DA00926,3.0449033156249588,cdi_schubert
GG349S003.MID13.1322,3.0632432472788715,cdi_vincent_v3v5
DA10096,3.117996633661958,cdi_schubert
DA10129,2.598214637065801,cdi_schubert
GSVY1IH01.MID10.pool1-10,2.892678397121039,cdi_vincent_v3v5
FMT64,2.38198898382399,cdi_youngster
DA10181,2.5473034114708266,cdi_schubert
DA10042,4.043601612838211,cdi_schubert
DA10138,1.9597546727053325,cdi_schubert
DA10148,1.7356576672646795,cdi_schubert
DA00678,2.6330347513888293,cdi_schubert
DA01168,1.7415976354331657,cdi_schubert
DA00619,2.4933102179876014,cdi_schubert
DA00943,3.7241617025704734,cdi_schubert
DA00296,4.202774080756831,cdi_schubert
DA10107,2.3318609554677256,cdi_schubert
DA10171,2.028062717925678,cdi_schubert
DA10130,2.9341541164230756,cdi_schubert
DA10176,2.370351885762248,cdi_schubert
FMT58,3.184840526750324,cdi_youngster
DA10017,2.8420754318111863,cdi_schubert
DA00431,3.3593432407809303,cdi_schubert
DA10049,2.538887380740589,cdi_schubert
DA00729,2.3947257701679594,cdi_schubert
DA00821,1.874543046463244,cdi_schubert
DA00318,2.939349093944625,cdi_schubert
DA10182,3.665514738711023,cdi_schubert
DA10188,2.29041812448622,cdi_schubert
FMT41,3.5030619504758773,cdi_youngster
FMT44,1.6784025397042355,cdi_youngster
DA00331,2.6456634767380867,cdi_schubert
DA00307,2.2043807331208143,cdi_schubert
DA10023,3.4169346597860097,cdi_schubert
DA10022,3.688982010287295,cdi_schubert
DA00947,2.253264920322655,cdi_schubert
DA01468,2.4794079068803447,cdi_schubert
DA00383,2.9798185452309145,cdi_schubert
DA00603,3.9397615340952914,cdi_schubert
DA01044,3.701238813968426,cdi_schubert
DA00804,3.185763923816746,cdi_schubert
DA01441,2.86834787509743,cdi_schubert
DA10085,0.104887093538439,cdi_schubert
DA10101,2.8916681874098167,cdi_schubert
DA10162,1.568123901158037,cdi_schubert
DA00380,1.4350769840243207,cdi_schubert
DA00154,2.9426655125487864,cdi_schubert
DA00898,3.956302571713581,cdi_schubert
GSVY1IH04.MID2.pool4-2,2.8467579569811012,cdi_vincent_v3v5
DA00470,1.103934159293168,cdi_schubert
DA10157,2.6656333925557276,cdi_schubert
DA10131,3.1575727410716743,cdi_schubert
DA10029,3.911070795971277,cdi_schubert
DA00703,3.1783313858551767,cdi_schubert
DA01129,2.9377933963554033,cdi_schubert
DA10041,2.6124017685260528,cdi_schubert
DA10033,2.9994026807381386,cdi_schubert
DA00632,3.787016633454293,cdi_schubert
DA01190,3.4217205792823027,cdi_schubert
DA10098,3.8007757006414034,cdi_schubert
FMT13,2.9314484601258335,cdi_youngster
DA10161,2.693294960209748,cdi_schubert
FMT110,3.740838178670391,cdi_youngster
FMT20,1.6413040244629398,cdi_youngster
DA01005,3.16757353215938,cdi_schubert
FMT31,3.8408966425895406,cdi_youngster
FMT43,2.7840047661434064,cdi_youngster
FMT02,2.700721854244561,cdi_youngster
DA10156,1.6153479716669201,cdi_schubert
DA10187,0.5106980803639796,cdi_schubert
FMT71,4.365839314590069,cdi_youngster
DA01205,2.8835867292147785,cdi_schubert
DA10106,3.8976736831950927,cdi_schubert
