,shannon,Dataset
DA00155,2.298986445010553,cdi_schubert
DA10041,2.161937041060786,cdi_schubert
DA00282,2.0930103342632016,cdi_schubert
DA10166,3.6539930760125037,cdi_schubert
DA00850,4.17383838807952,cdi_schubert
DA00595,2.074158863404226,cdi_schubert
FMT92B,2.46676024730485,cdi_youngster
DA10161,3.274045968648038,cdi_schubert
DA00498,3.831616894649898,cdi_schubert
GSVY1IH01.MID12.pool1-12,1.6693794502450034,cdi_vincent_v3v5
DA10077,1.3824688306719037,cdi_schubert
FMT03,2.749886343085846,cdi_youngster
FMT96,2.7566141707023752,cdi_youngster
FMT20,2.0339981526237585,cdi_youngster
DA10147,3.4168771245402576,cdi_schubert
GSVY1IH01.MID11.pool1-11,1.448400059783983,cdi_vincent_v3v5
DA01134,2.455149350789086,cdi_schubert
DA10109,0.618656937263938,cdi_schubert
DA00675,2.8953070201873397,cdi_schubert
DA00886,1.7756906106675883,cdi_schubert
GSVY1IH01.MID2.pool1-2,4.117711039489328,cdi_vincent_v3v5
DA01467,3.805059013087292,cdi_schubert
DA00810,1.8210654984376746,cdi_schubert
DA10081,2.1620784456077775,cdi_schubert
DA10167,3.662963509533335,cdi_schubert
DA01018,2.9567126050801877,cdi_schubert
DA10048,2.7181411219034715,cdi_schubert
DA10139,2.998568247676039,cdi_schubert
DA10114,2.708245704761424,cdi_schubert
DA01030,3.8992980449781762,cdi_schubert
DA01005,4.672453513038495,cdi_schubert
DA10096,2.526300144827981,cdi_schubert
DA01495,3.001889964939615,cdi_schubert
DA10178,4.01051515370407,cdi_schubert
DA10134,2.6155801199039312,cdi_schubert
DA10129,3.8814941662360662,cdi_schubert
DA01138,2.7434152039874222,cdi_schubert
GSVY1IH01.MID10.pool1-10,1.8156550273054477,cdi_vincent_v3v5
DA00165,2.3173652699903053,cdi_schubert
GSVY1IH02.MID2.pool2-2,2.3497561228301094,cdi_vincent_v3v5
FMT102,1.8243327614911604,cdi_youngster
DA10123,2.8112245532677314,cdi_schubert
DA10082,1.0467473863770174,cdi_schubert
DA00380,3.1973923116882776,cdi_schubert
DA00283,3.8823358555778458,cdi_schubert
DA01320,1.7972227163689776,cdi_schubert
GG349S008.MID13.1328,2.3311752818439424,cdi_vincent_v3v5
DA01231,0.34083639688150336,cdi_schubert
DA10023,4.200420387679603,cdi_schubert
FMT24,4.161821633196572,cdi_youngster
DA10038,3.6412753153300796,cdi_schubert
DA01190,2.961331839053055,cdi_schubert
DA00779,1.6032797447002507,cdi_schubert
DA00369,3.2088540076942733,cdi_schubert
DA00927,3.069769928065419,cdi_schubert
DA01213,3.5064426549592307,cdi_schubert
FMT14,2.248263793983686,cdi_youngster
FMT15A,3.23309851055507,cdi_youngster
FMT29,3.3612225515025496,cdi_youngster
DA01223,3.924275837879966,cdi_schubert
FMT34,1.4375452495837466,cdi_youngster
GSVY1IH04.MID8.pool4-8,2.6967258076939014,cdi_vincent_v3v5
DA10189,2.952854681845076,cdi_schubert
DA10126,3.9980108741087412,cdi_schubert
DA01146,2.6538131201578117,cdi_schubert
FMT31,3.793764596905985,cdi_youngster
DA01582,1.7318166210181236,cdi_schubert
DA00818,4.123850208326959,cdi_schubert
FMT11,1.7009580120805652,cdi_youngster
GG349S007.MID13.1327,1.9035737515564173,cdi_vincent_v3v5
DA00065,3.576563595631549,cdi_schubert
DA01555,2.136178856738701,cdi_schubert
DA01227,3.514509802491792,cdi_schubert
DA00568,2.4464043108270705,cdi_schubert
FMT74,3.711907625342559,cdi_youngster
GSVY1IH03.MID2.pool3-2,4.390543189079522,cdi_vincent_v3v5
DA00580,2.3361009932928924,cdi_schubert
FMT33,1.280863349970475,cdi_youngster
DA01259,3.374356744154261,cdi_schubert
DA10180,2.7262647086598437,cdi_schubert
DA00804,2.282401073745647,cdi_schubert
DA00461,2.739167535062315,cdi_schubert
FMT25,2.8896984997973356,cdi_youngster
DA01311,2.9464500279159025,cdi_schubert
FMT105,2.5786224551791253,cdi_youngster
DA00908,2.6637086798629337,cdi_schubert
DA00904,2.914040093058816,cdi_schubert
DA10049,3.6119671804952156,cdi_schubert
DA01384,1.7439399631246604,cdi_schubert
DA00491,2.330875618929973,cdi_schubert
DA10056,2.8878289835823616,cdi_schubert
DA00382,2.2177085406486583,cdi_schubert
DA00296,3.24516599829373,cdi_schubert
DA10094,3.0737036161137072,cdi_schubert
FMT66,1.120685796212539,cdi_youngster
DA10019,3.4317225760462176,cdi_schubert
DA00898,2.0560412291285686,cdi_schubert
DA10162,2.3771651396215363,cdi_schubert
FMT2A,3.3087276652334983,cdi_youngster
DA10007,0.7221705233171404,cdi_schubert
DA10034,2.8827915826482355,cdi_schubert
DA10148,3.0368948304596763,cdi_schubert
FMT78,1.7196346545172805,cdi_youngster
DA01381,4.1162386533508535,cdi_schubert
DA10075,3.6712701625242365,cdi_schubert
GG349S004.MID13.1323,3.76085691940915,cdi_vincent_v3v5
DA10124,4.090761092850224,cdi_schubert
DA01255,3.364366253976597,cdi_schubert
DA00331,1.099526693766809,cdi_schubert
DA00912,2.6358429937270604,cdi_schubert
FMT109,1.9935908988508577,cdi_youngster
DA00949,2.7345196115975106,cdi_schubert
DA10093,0.521266280570542,cdi_schubert
DA01193,2.6552324362316666,cdi_schubert
DA10184,2.5795976512157917,cdi_schubert
FMT99,0.42246679596735043,cdi_youngster
DA01068,3.138663434312068,cdi_schubert
DA10100,2.187377090554311,cdi_schubert
DA10176,1.5602358109204664,cdi_schubert
