,shannon,Dataset
DA01106,2.285858319955,cdi_schubert
DA10116,1.8219928040477487,cdi_schubert
FMT55,2.153637709257059,cdi_youngster
DA00821,2.298986445010553,cdi_schubert
FMT75,2.7394772890114676,cdi_youngster
DA01501,2.708245704761424,cdi_schubert
DA00330,3.924300817656109,cdi_schubert
DA00375,1.2940287864828068,cdi_schubert
FMT13,3.6033862722260714,cdi_youngster
DA10005,0.31520385519439775,cdi_schubert
GSVY1IH02.MID7.pool2-7,1.9635664276540936,cdi_vincent_v3v5
DA00491,3.7611740479340696,cdi_schubert
FMT81,2.0443996779403752,cdi_youngster
FMT23A,3.3381057495466635,cdi_youngster
DA00556,3.120316016917681,cdi_schubert
GSVY1IH01.MID3.pool1-3,1.5532611495218052,cdi_vincent_v3v5
DA10141,3.4950675569155942,cdi_schubert
FMT10,4.1675846712413405,cdi_youngster
FMT106,3.5751821347641495,cdi_youngster
DA10077,2.4189629061645688,cdi_schubert
DA10088,2.485970878170799,cdi_schubert
DA10131,2.6552324362316666,cdi_schubert
DA10103,1.120685796212539,cdi_schubert
DA00383,2.46676024730485,cdi_schubert
FMT14A,2.5795976512157917,cdi_youngster
DA00926,2.9068438092475435,cdi_schubert
GSVY1IH03.MID4.pool3-4,3.325536519638138,cdi_vincent_v3v5
FMT03,3.540083643513896,cdi_youngster
DA10040,3.6712701625242365,cdi_schubert
DA01190,3.7753291482598303,cdi_schubert
FMT05,3.7487284136409516,cdi_youngster
DA00943,2.326843943903658,cdi_schubert
FMT69,4.396431256725652,cdi_youngster
DA01146,3.725923883986392,cdi_schubert
DA00555,4.060632572706964,cdi_schubert
DA01168,2.526300144827981,cdi_schubert
DA00810,0.22169500846657095,cdi_schubert
FMT72,3.6409454807301147,cdi_youngster
DA10129,3.747926526253419,cdi_schubert
FMT92A,2.2911318971140373,cdi_youngster
GSVY1IH03.MID2.pool3-2,2.846717522135077,cdi_vincent_v3v5
DA00331,2.418772205309406,cdi_schubert
FMT15,3.662963509533335,cdi_youngster
DA01044,3.8837937660080413,cdi_schubert
GSVY1IH01.MID8.pool1-8,4.290115962613747,cdi_vincent_v3v5
DA01193,3.173236663420759,cdi_schubert
DA01313,4.041182378914122,cdi_schubert
DA01167,2.5647756196459,cdi_schubert
DA10115,2.45500443609178,cdi_schubert
DA00568,1.8585958229519508,cdi_schubert
DA10156,3.131838138605242,cdi_schubert
FMT47,3.0851294760385013,cdi_youngster
FMT56,1.6099181182239488,cdi_youngster
DA01267,1.5602358109204664,cdi_schubert
DA10178,2.2630497129506617,cdi_schubert
FMT71,3.279637025216764,cdi_youngster
DA00918,2.1244201685553503,cdi_schubert
DA00720,3.5036277416039856,cdi_schubert
DA10069,3.7409362731267737,cdi_schubert
DA01255,4.23001333999821,cdi_schubert
DA00307,0.7221705233171404,cdi_schubert
DA10084,3.039065750422761,cdi_schubert
DA01259,3.0436200454001994,cdi_schubert
FMT04,2.2527415358370235,cdi_youngster
FMT33,2.074158863404226,cdi_youngster
DA00530,3.4525459443293953,cdi_schubert
DA10148,3.0157633465292797,cdi_schubert
DA01157,1.2905217730503704,cdi_schubert
DA10085,2.2177085406486583,cdi_schubert
DA10160,1.987485640678543,cdi_schubert
DA10176,3.190680802001129,cdi_schubert
DA01203,3.1702634927763333,cdi_schubert
DA10180,3.5064426549592307,cdi_schubert
DA01076,2.412726498811759,cdi_schubert
GSVY1IH01.MID6.pool1-6,1.3316649178265232,cdi_vincent_v3v5
DA01245,2.3361009932928924,cdi_schubert
DA10059,2.3240074589427397,cdi_schubert
DA00498,2.9464500279159025,cdi_schubert
GSVY1IH03.MID9.pool3-9,4.255164146216193,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,1.4724311303347746,cdi_vincent_v3v5
GG349S003.MID13.1322,2.8343384672298195,cdi_vincent_v3v5
DA00108,1.448400059783983,cdi_schubert
DA01143,3.6503495559773835,cdi_schubert
DA10120,1.1303653166285177,cdi_schubert
DA10188,4.019856488698257,cdi_schubert
DA01495,2.691915145081958,cdi_schubert
FMT15A,3.0971648458981127,cdi_youngster
FMT35,2.6538131201578117,cdi_youngster
FMT18,2.3559725708316828,cdi_youngster
DA00282,2.9287962393442073,cdi_schubert
FMT50,0.8624307132329145,cdi_youngster
DA10019,3.4788135928810866,cdi_schubert
DA00595,1.192880603571072,cdi_schubert
DA00927,3.829194777637301,cdi_schubert
FMT12A,2.115505786020767,cdi_youngster
FMT43,2.2966397471302193,cdi_youngster
DA00470,3.508361664151295,cdi_schubert
DA10159,4.020259977217337,cdi_schubert
DA00955,2.8878289835823616,cdi_schubert
DA01588,1.923702109095102,cdi_schubert
DA10106,1.7196346545172805,cdi_schubert
FMT88,2.914040093058816,cdi_youngster
GSVY1IH04.MID9.pool4-9,0.521266280570542,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,2.7262647086598437,cdi_vincent_v3v5
DA10070,3.3663145264593326,cdi_schubert
DA10093,2.6374181776100016,cdi_schubert
DA10150,3.1565938917253957,cdi_schubert
DA10127,3.0621910924248956,cdi_schubert
DA10109,4.02039457463355,cdi_schubert
FMT20A,3.696001269865059,cdi_youngster
DA10122,4.1162386533508535,cdi_schubert
DA00949,2.3963860045069705,cdi_schubert
DA00886,1.9278297832620832,cdi_schubert
DA10042,1.6076761581149264,cdi_schubert
DA00394,0.4223797553411139,cdi_schubert
