,shannon,study_name
GupDM_HAJ,9.785718490160914,GuptaA_2019
SAMD00114903,9.799579182246395,YachidaS_2019
SAMD00164976,9.79960856688592,YachidaS_2019
CCMD31009081ST-11-0,9.799959605983599,WirbelJ_2018
SAMD00114970,9.780313351914591,YachidaS_2019
SAMD00115009,9.790815957187021,YachidaS_2019
SAMD00164868,9.75893095030248,YachidaS_2019
SAMD00114902,9.721323761126008,YachidaS_2019
SAMD00164855,9.796871176897772,YachidaS_2019
SAMD00114987,9.780710124839931,YachidaS_2019
MMRS54316675ST-27-0-0,9.7928703162375,VogtmannE_2016
CCIS27304052ST-3-0,9.79862285048187,ZellerG_2014
SAMD00114724,9.783278338049714,YachidaS_2019
SAMD00114953,9.789551535543916,YachidaS_2019
SAMD00164869,9.795384905256803,YachidaS_2019
SAMD00164990,9.797788885190954,YachidaS_2019
CCMD11006829ST-21-0,9.796405995383973,WirbelJ_2018
CCMD54057834ST-11-0,9.79711513059427,WirbelJ_2018
SAMD00114914,9.783696308576694,YachidaS_2019
SAMD00164933,9.77532717559388,YachidaS_2019
MMRS81135225ST-27-0-0,9.796830680606151,VogtmannE_2016
SAMD00115000,9.790819659132119,YachidaS_2019
SAMD00114718,9.767283594158753,YachidaS_2019
SAMD00164923,9.795872338826708,YachidaS_2019
CCIS48174381ST-4-0,9.784221088278226,ZellerG_2014
SAMD00164774,9.750003544259384,YachidaS_2019
CCIS16326685ST-4-0,9.78653813635576,ZellerG_2014
MMRS65862658ST-27-0-0,9.80617456281007,VogtmannE_2016
GupDM_A13,9.797520940122867,GuptaA_2019
MMRS77487595ST-27-0-0,9.787738564442538,VogtmannE_2016
MMRS38861560ST-27-0-0,9.79829398972756,VogtmannE_2016
MG100149,9.779214752622053,HanniganGD_2017
MMRS41266697ST-27-0-0,9.796950414073427,VogtmannE_2016
SID530890,9.806475219305417,FengQ_2015
CCMD90311071ST-21-0,9.79845608769966,WirbelJ_2018
MG100146,9.795044050224123,HanniganGD_2017
SAMD00114830,9.797027957730958,YachidaS_2019
SAMD00114839,9.750023172510359,YachidaS_2019
GupDM_HAN,9.782124452693958,GuptaA_2019
SAMD00164911,9.778305567298274,YachidaS_2019
MMRS78791111ST-27-0-0,9.785902579158751,VogtmannE_2016
SZAXPI015255-46,9.801262661908265,YuJ_2015
