,shannon,study_name
SAMD00164870,9.80932305766516,YachidaS_2019
GupDM_HCL,9.800985744854056,GuptaA_2019
SZAXPI017588-123,9.817369999669145,YuJ_2015
MMRS65742083ST-27-0-0,9.812633758424434,VogtmannE_2016
SAMD00114976,9.81524911973629,YachidaS_2019
SAMD00164907,9.814133227944083,YachidaS_2019
SZAXPI015259-62,9.81779940111782,YuJ_2015
CCIS07277498ST-4-0,9.816827339699387,ZellerG_2014
SAMD00164830,9.794514716206606,YachidaS_2019
CCIS98482370ST-3-0,9.814178067774124,ZellerG_2014
SAMD00164919,9.814279514079125,YachidaS_2019
CCIS16561622ST-4-0,9.81873243169295,ZellerG_2014
CCIS36797902ST-4-0,9.809709087457529,ZellerG_2014
SAMD00164844,9.79979351241085,YachidaS_2019
CCIS41288781ST-4-0,9.816358194541468,ZellerG_2014
SAMD00165007,9.816693545366208,YachidaS_2019
SAMD00164826,9.791829593400562,YachidaS_2019
SAMD00114888,9.792342644967302,YachidaS_2019
CCMD12232071ST-21-0,9.814616637403914,WirbelJ_2018
SAMD00114986,9.816154688847636,YachidaS_2019
MMRS92546335ST-27-0-0,9.812397787510792,VogtmannE_2016
SAMD00114885,9.80580069204704,YachidaS_2019
SAMD00114812,9.817861370696443,YachidaS_2019
CCIS13047523ST-4-0,9.813784442852205,ZellerG_2014
MG100171,9.797594109255598,HanniganGD_2017
CCIS59132091ST-4-0,9.815806099352226,ZellerG_2014
SAMD00114773,9.808775847195717,YachidaS_2019
SAMD00164822,9.813271510152486,YachidaS_2019
SAMD00164860,9.813809786501913,YachidaS_2019
MMRS40913371ST-27-0-0,9.808166761367344,VogtmannE_2016
SAMD00114746,9.814149759209496,YachidaS_2019
SAMD00114926,9.809529815790778,YachidaS_2019
SAMD00164946,9.810184205136096,YachidaS_2019
SAMD00165020,9.809291351160752,YachidaS_2019
SZAXPI015229-15,9.79227902487247,YuJ_2015
SAMD00114774,9.811932614435323,YachidaS_2019
SAMD00114809,9.813940138752411,YachidaS_2019
SAMD00114795,9.81690968090101,YachidaS_2019
SAMD00114938,9.80730025623076,YachidaS_2019
CCMD95676152ST-11-0,9.816280959435423,WirbelJ_2018
MMRS90191266ST-27-0-0,9.817668890414316,VogtmannE_2016
SAMD00165024,9.805126112697291,YachidaS_2019
CCIS80834637ST-4-0,9.814003551630739,ZellerG_2014
MG100161,9.810112864920443,HanniganGD_2017
MG100174,9.790089323678282,HanniganGD_2017
SAMD00114898,9.797184165076683,YachidaS_2019
SAMD00114840,9.808309609471316,YachidaS_2019
MMRS88581325ST-27-0-0,9.818854477676163,VogtmannE_2016
CCMD89967135ST-11-0,9.820011825882272,WirbelJ_2018
MMRS48639115ST-27-0-0,9.811799385829227,VogtmannE_2016
SID31333,9.814010652660857,FengQ_2015
CCMD22852639ST-11-0,9.817508139846549,WirbelJ_2018
SAMD00114994,9.808668284859417,YachidaS_2019
SAMD00164933,9.802054967304981,YachidaS_2019
SAMD00164819,9.811137001230566,YachidaS_2019
SAMD00114875,9.80534739946795,YachidaS_2019
SAMD00164936,9.81095993299757,YachidaS_2019
GupDM_HCR,9.814422973031613,GuptaA_2019
SID31159,9.801133277696723,FengQ_2015
SAMD00114910,9.814516267120071,YachidaS_2019
SAMD00114940,9.809499365998132,YachidaS_2019
SZAXPI015246-34,9.81009673971517,YuJ_2015
