,shannon,Dataset
FMT34,1.7508197054654997,cdi_youngster
FMT75,2.3856738128087844,cdi_youngster
GSVY1IH03.MID9.pool3-9,3.078442158956252,cdi_vincent_v3v5
FMT51,2.41924806959397,cdi_youngster
DA10054,1.760257525835087,cdi_schubert
DA00908,2.743163954263067,cdi_schubert
DA10122,1.0713961132893806,cdi_schubert
FMT71,0.16857034373707672,cdi_youngster
FMT84,3.8139182772579403,cdi_youngster
DA01005,1.8719524663472953,cdi_schubert
FMT10A,1.9762680712621372,cdi_youngster
DA10131,3.33949849956703,cdi_schubert
DA01024,2.8665821364199986,cdi_schubert
FMT5A,3.3033959611316135,cdi_youngster
DA01134,2.778085760801565,cdi_schubert
DA01168,3.250857786110378,cdi_schubert
DA00470,2.2543312880461985,cdi_schubert
FMT20A,1.456326077864045,cdi_youngster
DA01242,2.2219401265373575,cdi_schubert
DA01186,3.8418558830265463,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.1822050864474036,cdi_vincent_v3v5
FMT04,2.5585816998571547,cdi_youngster
FMT96,2.301501954838254,cdi_youngster
FMT16A,3.47475165036828,cdi_youngster
GSVY1IH02.MID10.pool2-1,4.037112482558245,cdi_vincent_v3v5
DA10133,1.6151688989867046,cdi_schubert
DA00170,2.6337214660784096,cdi_schubert
DA01259,3.9947689440226815,cdi_schubert
DA10115,3.395900482808486,cdi_schubert
DA10037,1.593320037321869,cdi_schubert
FMT18,2.1238855598932513,cdi_youngster
DA01235,2.0464137371428017,cdi_schubert
DA00318,2.230375947450354,cdi_schubert
DA01255,2.664971360724676,cdi_schubert
DA10017,3.070786601610789,cdi_schubert
DA10156,1.0887793902022902,cdi_schubert
DA10057,2.9779097773050047,cdi_schubert
DA01227,1.8322978313114529,cdi_schubert
FMT99,2.6945160371852714,cdi_youngster
DA10155,3.0932102963593424,cdi_schubert
GSVY1IH04.MID6.pool4-6,3.8483333655779246,cdi_vincent_v3v5
FMT102,2.6157792616809883,cdi_youngster
DA10186,2.022713060932593,cdi_schubert
DA00605,2.7123792487231277,cdi_schubert
FMT85,1.6425578773864058,cdi_youngster
DA10178,2.9159579260933084,cdi_schubert
DA10164,0.7472908652770814,cdi_schubert
