,shannon,Dataset
DA01089,1.2456122930099145,cdi_schubert
DA00687,3.078442158956252,cdi_schubert
DA10065,2.9501250017384417,cdi_schubert
DA10143,2.0036102676036247,cdi_schubert
DA00592,2.1927778464861833,cdi_schubert
DA00962,3.6223307524124446,cdi_schubert
DA00170,3.676709610633601,cdi_schubert
DA00228,0.2269013771839798,cdi_schubert
DA10030,1.593320037321869,cdi_schubert
DA10101,1.9525432569207395,cdi_schubert
DA10041,2.2679632175070634,cdi_schubert
DA10033,2.969191980981381,cdi_schubert
DA10184,3.223512798512085,cdi_schubert
FMT20,2.8077227687854722,cdi_youngster
FMT41,3.909062462943521,cdi_youngster
DA00578,3.5863445667476257,cdi_schubert
DA00381,1.9905708747861042,cdi_schubert
DA00721,1.3213633810365129,cdi_schubert
DA10094,1.9387162216042277,cdi_schubert
DA10121,2.3933210746999296,cdi_schubert
GSVY1IH01.MID5.pool1-5,1.8322978313114529,cdi_vincent_v3v5
FMT22,4.056022897887156,cdi_youngster
DA00491,3.420460841697885,cdi_schubert
DA01026,2.8843359089943377,cdi_schubert
DA00382,2.848914388914438,cdi_schubert
FMT1A,0.13695074395461215,cdi_youngster
DA10112,3.3331527988944294,cdi_schubert
DA10123,3.256409144046508,cdi_schubert
DA10114,1.2298024860668288,cdi_schubert
FMT30,3.1402369268077157,cdi_youngster
DA10070,3.454926591571145,cdi_schubert
DA10067,3.7502841132357805,cdi_schubert
DA10012,2.7396612413431765,cdi_schubert
GSVY1IH04.MID9.pool4-9,3.574485754400914,cdi_vincent_v3v5
FMT43,1.998576844409705,cdi_youngster
DA10016,1.9753565360026821,cdi_schubert
DA00658,1.990108563514244,cdi_schubert
FMT56,2.736714801301626,cdi_youngster
DA00812,1.4259368753529946,cdi_schubert
GSVY1IH03.MID3.pool3-3,1.523629434630847,cdi_vincent_v3v5
DA01291,2.4299185683286266,cdi_schubert
DA01129,1.710538169490703,cdi_schubert
DA01324,2.8875640919393497,cdi_schubert
DA01333,3.5701277831638083,cdi_schubert
DA01134,1.562030817808684,cdi_schubert
FMT62,0.37326174996652906,cdi_youngster
DA10038,2.2622675696840564,cdi_schubert
DA00818,1.302373894321508,cdi_schubert
FMT49,3.391951144294308,cdi_youngster
FMT32,2.9159579260933084,cdi_youngster
GG349S001.MID13.1320,3.153621965923245,cdi_vincent_v3v5
DA10169,1.8504628661126343,cdi_schubert
DA01380,2.36169393116803,cdi_schubert
DA00703,2.379255636441911,cdi_schubert
FMT103,2.0838479169225868,cdi_youngster
DA01468,3.609907812599225,cdi_schubert
DA01110,2.42770451524273,cdi_schubert
FMT17A,2.454467067699611,cdi_youngster
DA01213,3.204950019450269,cdi_schubert
DA10085,3.5457694909545308,cdi_schubert
DA00997,3.5693629511912706,cdi_schubert
DA10125,2.5214113777539224,cdi_schubert
DA10182,2.5490413980114597,cdi_schubert
DA10071,2.660890049028408,cdi_schubert
DA01245,3.0949368251403704,cdi_schubert
DA10189,1.9763938856060839,cdi_schubert
DA01227,0.18147068536422917,cdi_schubert
DA00691,2.8601072495429354,cdi_schubert
DA00898,2.959557562698764,cdi_schubert
DA10028,1.6696948696874125,cdi_schubert
GSVY1IH03.MID9.pool3-9,2.7510169599146717,cdi_vincent_v3v5
DA01384,2.743163954263067,cdi_schubert
FMT27,2.4432376804577496,cdi_youngster
GSVY1IH04.MID6.pool4-6,3.993229988418482,cdi_vincent_v3v5
FMT59,3.9030789854901844,cdi_youngster
DA10017,3.1227750213738243,cdi_schubert
FMT10A,4.502356774241772,cdi_youngster
DA00735,3.311733270793949,cdi_schubert
DA00307,3.315606564204947,cdi_schubert
GG349S003.MID13.1322,3.4051538933626295,cdi_vincent_v3v5
DA10158,2.954682708632081,cdi_schubert
DA10037,2.87577112516293,cdi_schubert
FMT3A,3.6915032532262817,cdi_youngster
FMT20A,2.282688699053965,cdi_youngster
DA10045,2.551630572555717,cdi_schubert
FMT84,2.2219401265373575,cdi_youngster
GSVY1IH03.MID12.pool3-1,2.7850550557864358,cdi_vincent_v3v5
FMT28,3.9739857573762607,cdi_youngster
DA01186,1.5466133327163336,cdi_schubert
FMT18,3.638475357256949,cdi_youngster
GSVY1IH04.MID12.pool4-12,2.365660956461718,cdi_vincent_v3v5
DA10002,2.465933594020306,cdi_schubert
DA00236,2.886667911776003,cdi_schubert
DA00581,3.07034402771994,cdi_schubert
DA00908,2.8665821364199986,cdi_schubert
GSVY1IH04.MID3.pool4-3,4.037112482558246,cdi_vincent_v3v5
DA00461,2.8683993757399575,cdi_schubert
DA10029,3.0204240857945464,cdi_schubert
FMT92A,3.189545901776238,cdi_youngster
DA00268,2.642288174507922,cdi_schubert
DA10168,4.0947482068767505,cdi_schubert
GSVY1IH01.MID4.pool1-1,3.602532916779602,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,0.16204376104017393,cdi_vincent_v3v5
DA00165,4.133066804602058,cdi_schubert
DA00502,3.769131961391437,cdi_schubert
FMT99,2.8746337705682303,cdi_youngster
DA01041,3.3850792111779033,cdi_schubert
DA01388,0.8854998306841259,cdi_schubert
DA10091,1.9868371891498537,cdi_schubert
DA10095,2.98111738808946,cdi_schubert
DA01482,2.403135686992313,cdi_schubert
FMT15,3.382968503520032,cdi_youngster
DA10083,3.0396863262302842,cdi_schubert
FMT53,3.8418558830265463,cdi_youngster
FMT78,2.4192394289986665,cdi_youngster
DA00380,3.9947689440226815,cdi_schubert
FMT12A,1.1339321476435733,cdi_youngster
DA10103,3.4938495046208704,cdi_schubert
DA00850,2.0136885476136173,cdi_schubert
DA10049,3.335581200626555,cdi_schubert
DA00904,1.277729944313413,cdi_schubert
DA10165,2.3002705716320815,cdi_schubert
DA00568,4.100254034061523,cdi_schubert
DA00556,3.470764954703573,cdi_schubert
GSVY1IH01.MID7.pool1-7,2.2303759474503546,cdi_vincent_v3v5
DA01235,2.542522907828303,cdi_schubert
FMT80,2.236280677221118,cdi_youngster
GSVY1IH02.MID12.pool2-12,1.5308084986141623,cdi_vincent_v3v5
DA00153,2.889274487763907,cdi_schubert
