,shannon,Dataset
DA01203,2.4748237488024545,cdi_schubert
DA10167,3.196306742430339,cdi_schubert
DA10146,2.535413205134574,cdi_schubert
FMT29,3.5853186693557357,cdi_youngster
DA01110,1.2403613414725214,cdi_schubert
DA00228,2.397876594623301,cdi_schubert
DA10009,3.5269342536112633,cdi_schubert
DA10164,3.0151706890489374,cdi_schubert
DA01167,3.164614210536909,cdi_schubert
FMT16,3.437174855442579,cdi_youngster
DA00530,3.839029106756555,cdi_schubert
FMT3A,3.7814503299834947,cdi_youngster
DA01313,2.2436244198242203,cdi_schubert
FMT11,1.31083696147376,cdi_youngster
DA10069,3.060077620621373,cdi_schubert
GSVY1IH03.MID4.pool3-4,1.511647630974481,cdi_vincent_v3v5
DA10121,3.5862720948799742,cdi_schubert
DA00721,2.8467177868185853,cdi_schubert
FMT23,0.32894712717331515,cdi_youngster
GSVY1IH04.MID11.pool4-11,2.930803594022936,cdi_vincent_v3v5
DA10062,3.5340528575236534,cdi_schubert
DA00330,3.470764954703573,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.9779097773050047,cdi_vincent_v3v5
DA10125,2.753255177348964,cdi_schubert
FMT74,2.4986285142533733,cdi_youngster
DA01468,1.817419577146398,cdi_schubert
DA00673,2.8513919729873045,cdi_schubert
GSVY1IH01.MID11.pool1-11,3.062788958699285,cdi_vincent_v3v5
DA00889,2.844510590165074,cdi_schubert
DA00458,1.314696813195572,cdi_schubert
DA10129,1.5923608883877298,cdi_schubert
DA10053,2.299630775589606,cdi_schubert
DA10168,2.2992698101984814,cdi_schubert
DA10091,1.773538695718833,cdi_schubert
DA00296,2.395913171720198,cdi_schubert
DA10027,2.6853876909506416,cdi_schubert
DA00779,0.3097873375226722,cdi_schubert
FMT17,3.9130177529466543,cdi_youngster
DA00658,3.3691476237192877,cdi_schubert
DA00810,3.1673177929983245,cdi_schubert
DA00885,3.0312510655468023,cdi_schubert
DA00678,3.098048017205774,cdi_schubert
FMT26,3.570127783163808,cdi_youngster
DA01582,0.7138252667973959,cdi_schubert
FMT80,2.465933594020306,cdi_youngster
DA10149,2.551630572555717,cdi_schubert
FMT14,3.3135284065602817,cdi_youngster
FMT6A,2.297165815078995,cdi_youngster
DA01134,3.9806961317468175,cdi_schubert
DA10156,2.823346149666641,cdi_schubert
DA10160,1.8047462804760344,cdi_schubert
DA10174,1.593320037321869,cdi_schubert
DA00318,2.594825833000119,cdi_schubert
DA10076,2.264414656451084,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.66530982468193,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,0.059899933508151364,cdi_vincent_v3v5
FMT13,3.9749913397396583,cdi_youngster
DA10176,3.447658958466881,cdi_schubert
DA10049,3.0807895323995895,cdi_schubert
FMT109,2.9718902912616865,cdi_youngster
DA10026,1.9516694379131763,cdi_schubert
DA10012,2.9765776503666097,cdi_schubert
DA01211,3.252050421517564,cdi_schubert
DA00861,2.8218901929627256,cdi_schubert
DA00155,2.664971360724676,cdi_schubert
DA10094,2.6064999834445066,cdi_schubert
DA00498,2.2402082387228304,cdi_schubert
DA00268,2.3666370448086482,cdi_schubert
GSVY1IH03.MID9.pool3-9,3.8635697043900774,cdi_vincent_v3v5
DA01547,2.5749800603595303,cdi_schubert
DA10022,1.6191878925429077,cdi_schubert
FMT51,2.7060125623125186,cdi_youngster
DA10152,1.665286043259586,cdi_schubert
DA00754,2.4893405544381744,cdi_schubert
FMT43,3.4716405840647253,cdi_youngster
FMT56,3.490213230090298,cdi_youngster
DA01370,2.2922303078466686,cdi_schubert
FMT101,2.025137888832235,cdi_youngster
DA00282,2.72751533005189,cdi_schubert
DA10047,2.1235978430637514,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.106597555557931,cdi_vincent_v3v5
DA00165,2.5625721250931712,cdi_schubert
DA01495,3.196269101486641,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.44194051454781,cdi_vincent_v3v5
DA10114,3.0802926150669707,cdi_schubert
DA10083,1.920691438575099,cdi_schubert
GSVY1IH02.MID12.pool2-12,2.8077227687854722,cdi_vincent_v3v5
DA00619,3.492205877699673,cdi_schubert
DA10183,2.256670427441633,cdi_schubert
FMT10,3.33949849956703,cdi_youngster
FMT77,1.730575793273079,cdi_youngster
DA10084,2.4429221764686115,cdi_schubert
DA01024,1.9133524386019904,cdi_schubert
GG349S006.MID13.1326,3.1168848181631303,cdi_vincent_v3v5
DA00236,3.1875813877518566,cdi_schubert
GSVY1IH01.MID4.pool1-1,1.9753565360026824,cdi_vincent_v3v5
FMT78,2.4731700106696395,cdi_youngster
FMT15,2.6422881745079216,cdi_youngster
FMT66,3.8120506673715995,cdi_youngster
DA00394,3.555656151388079,cdi_schubert
DA01213,3.602532916779602,cdi_schubert
DA00804,2.863693451530799,cdi_schubert
DA10098,0.949923193277978,cdi_schubert
DA10093,2.7096444839958647,cdi_schubert
DA00989,1.2072336722438461,cdi_schubert
DA01555,2.531420106503153,cdi_schubert
GSVY1IH04.MID12.pool4-12,2.741190941564175,cdi_vincent_v3v5
DA01186,3.938031968584215,cdi_schubert
DA00884,2.6157792616809883,cdi_schubert
DA10113,1.128401885180173,cdi_schubert
FMT28,2.4511344581207006,cdi_youngster
DA01255,3.2222851329119364,cdi_schubert
DA01270,3.778070714611412,cdi_schubert
DA00691,2.9159579260933084,cdi_schubert
DA10117,2.741497923902808,cdi_schubert
DA00283,2.65408409283784,cdi_schubert
FMT05,3.1287042273283925,cdi_youngster
DA00675,3.7454788453184746,cdi_schubert
GSVY1IH01.MID5.pool1-5,3.311733270793949,cdi_vincent_v3v5
DA00821,3.8882599614107223,cdi_schubert
DA10130,1.0525693107174001,cdi_schubert
DA00595,2.4539126793403527,cdi_schubert
DA10100,3.4354409421730527,cdi_schubert
GG349S005.MID13.1325,2.0585576253117557,cdi_vincent_v3v5
DA01441,2.8900712119710086,cdi_schubert
DA00778,3.6608124645259332,cdi_schubert
FMT98,3.038839162205675,cdi_youngster
DA00997,2.941615800847681,cdi_schubert
DA10187,1.443501438808463,cdi_schubert
DA10154,1.3121466512293514,cdi_schubert
DA10126,4.257967560564696,cdi_schubert
FMT99,2.4774564624807014,cdi_youngster
FMT33,3.769131961391437,cdi_youngster
GSVY1IH03.MID2.pool3-2,2.244785554804475,cdi_vincent_v3v5
DA01380,1.981999731851402,cdi_schubert
DA10161,3.687556638314648,cdi_schubert
DA00375,1.562030817808684,cdi_schubert
DA01040,2.7598720488388335,cdi_schubert
DA01482,3.574485754400914,cdi_schubert
DA00550,3.246955070848907,cdi_schubert
FMT4A,3.2236510521975914,cdi_youngster
GG349S004.MID13.1323,3.616232887273622,cdi_vincent_v3v5
DA01227,3.570818098330484,cdi_schubert
DA10090,2.5246702051902634,cdi_schubert
DA00299,2.7143450257772455,cdi_schubert
DA00908,3.382733989136231,cdi_schubert
DA00339,3.8020771021897346,cdi_schubert
DA10109,3.2701369176273762,cdi_schubert
DA00947,1.887176096727846,cdi_schubert
DA10148,2.6225291596907954,cdi_schubert
DA10058,0.28957279294444055,cdi_schubert
DA01210,2.2647698863332457,cdi_schubert
DA00850,1.710538169490703,cdi_schubert
DA00621,1.9905708747861042,cdi_schubert
DA00755,0.16857034373707672,cdi_schubert
DA00600,1.1065490915529508,cdi_schubert
DA00953,3.256409144046508,cdi_schubert
FMT71,1.2456122930099145,cdi_youngster
DA00918,2.3221004212867924,cdi_schubert
DA10124,0.13695074395461215,cdi_schubert
DA01041,3.47475165036828,cdi_schubert
DA01231,2.2985430095014454,cdi_schubert
DA00381,3.158193875627411,cdi_schubert
DA10030,2.7287776801613983,cdi_schubert
FMT110,1.277729944313413,cdi_youngster
FMT84,3.0570818981555004,cdi_youngster
DA10073,3.762038925716411,cdi_schubert
DA00581,3.7131456479922402,cdi_schubert
DA00502,1.990108563514244,cdi_schubert
DA00874,2.715363125421147,cdi_schubert
GSVY1IH01.MID8.pool1-8,2.9999767508841884,cdi_vincent_v3v5
DA01030,2.955708461858916,cdi_schubert
DA10075,2.1414462760763273,cdi_schubert
DA01068,3.2804403763032655,cdi_schubert
DA00984,2.36169393116803,cdi_schubert
DA01267,2.0562876762955677,cdi_schubert
FMT72,2.342744416076169,cdi_youngster
DA10088,2.503186660296113,cdi_schubert
FMT92A,2.203560196455205,cdi_youngster
DA10177,2.301648325642041,cdi_schubert
DA00740,1.2762273430606383,cdi_schubert
DA10038,3.3934188904618336,cdi_schubert
DA10136,1.5031225022227457,cdi_schubert
GSVY1IH01.MID7.pool1-7,1.490808143851267,cdi_vincent_v3v5
DA10003,2.236280677221118,cdi_schubert
GSVY1IH03.MID6.pool3-6,2.914365995284674,cdi_vincent_v3v5
DA00898,3.5457694909545308,cdi_schubert
DA10180,2.1975734919231877,cdi_schubert
FMT102,2.8202852102705895,cdi_youngster
DA10050,3.4537549771896927,cdi_schubert
DA10119,2.7123792487231277,cdi_schubert
DA00955,3.150613508504612,cdi_schubert
DA01291,2.102461831252714,cdi_schubert
DA10071,3.4080642060779542,cdi_schubert
DA10101,3.3140557416841654,cdi_schubert
DA10095,4.296206516317621,cdi_schubert
DA10042,3.489894230606276,cdi_schubert
FMT10A,3.262514200714693,cdi_youngster
DA10045,2.5564126467959993,cdi_schubert
DA00897,2.7540416214309276,cdi_schubert
DA00383,2.3579962030716595,cdi_schubert
GSVY1IH03.MID12.pool3-12,2.3598828722111524,cdi_vincent_v3v5
DA10181,2.17354761399472,cdi_schubert
DA00632,3.07034402771994,cdi_schubert
FMT15B,3.228808668685299,cdi_youngster
DA00949,2.508849536040907,cdi_schubert
DA10082,1.9394188695613392,cdi_schubert
DA01106,3.2675638503773894,cdi_schubert
DA01501,1.9140936970819367,cdi_schubert
DA10110,3.7273268120685548,cdi_schubert
DA10029,3.927186865358179,cdi_schubert
DA00578,3.6403942124600652,cdi_schubert
DA01467,2.501749183115706,cdi_schubert
DA10081,0.3829762497459797,cdi_schubert
DA00170,3.303570701795703,cdi_schubert
DA00703,3.335581200626555,cdi_schubert
GSVY1IH02.MID3.pool2-3,3.9840546337008496,cdi_vincent_v3v5
DA00638,4.052854796041222,cdi_schubert
FMT01,3.9648484057198754,cdi_youngster
FMT16A,3.609907812599225,cdi_youngster
DA01339,2.1763579667465427,cdi_schubert
FMT93,1.6316325444864164,cdi_youngster
