,shannon,location
MSM79H54,9.508824871244977,Boston
MSM5LLDM,9.508040105641538,Boston
CSM5MCTZ_P,9.520243003138356,Los_Angeles
CSM7KOUL,9.504909487864817,Los_Angeles
HSM6XRUN,9.510969085230524,Cincinnati
MSM5LLIS_P,9.458856048435132,Boston
CSM79HH4,9.51361675829888,Los_Angeles
MSM5LLDI,9.503410126982116,Boston
CSM5FZ3T_P,9.47737958475624,Los_Angeles
ESM5MEDK,9.517831069353843,Atlanta
MSM9VZPH,9.499922016552542,Boston
HSM6XRQU,9.495518647905621,Cincinnati
CSM67UB7_P,9.515429452811397,Los_Angeles
HSM5MD5Z_P,9.504591102111723,Cincinnati
PSM6XBRK_TR,9.512449416562323,Boston
MSM6J2HN,9.504554385731325,Boston
MSM6J2RG_P,9.498007098552911,Boston
CSM79HGR_P,9.521806916726124,Los_Angeles
CSM79HH2_P,9.523674216080053,Los_Angeles
MSM5LLHV_P,9.511392309691706,Boston
PSM7J19X_P,9.508787722100978,Boston
MSMA267X,9.516973895111445,Boston
CSM79HKX,9.513197238522382,Los_Angeles
CSM5MCUG_P,9.512484268798774,Los_Angeles
HSM67VHK,9.472494198602796,Cincinnati
HSM6XRR5,9.526260145340405,Cincinnati
PSM7J4EF,9.505032233859602,Boston
CSM5FZ4A_P,9.492439998180496,Los_Angeles
CSM5MCXT,9.518139720987985,Los_Angeles
HSM67VDR_P,9.511035224669584,Cincinnati
CSM5MCVB_P,9.484700129084345,Los_Angeles
MSM6J2PS,9.515834353154146,Boston
ESM5MEEJ_P,9.512373668050015,Atlanta
CSM67U9N,9.523168572167423,Los_Angeles
MSM6J2JF_P,9.51259240823931,Boston
MSM5LLIQ_P,9.460612660856073,Boston
CSM67UAM,9.519387514784242,Los_Angeles
HSM5FZBR_P,9.488880430288717,Cincinnati
HSM7J4JV_P,9.479283366390867,Cincinnati
MSM79HD8_P,9.51747574795692,Boston
MSM79H7E,9.512346050433017,Boston
PSM7J1BL,9.478572207160934,Boston
HSM5MD3L_P,9.522772618000173,Cincinnati
HSM5MD87_P,9.511435893802133,Cincinnati
CSM5MCXB_P,9.519201484714138,Los_Angeles
CSM5MCWE,9.520994317191187,Los_Angeles
MSM6J2JZ,9.486086023467125,Boston
CSM5MCU4_P,9.497519974184494,Los_Angeles
PSM6XBS2_P,9.504425658649437,Boston
MSM6J2K4,9.509661521371585,Boston
ESM5MEDZ_P,9.499200344396423,Atlanta
MSM79H8F,9.499729411816343,Boston
HSM7J4Q1,9.512235108019556,Cincinnati
HSM7CZ1T_P,9.497104236786695,Cincinnati
MSM5LLH2_P,9.48628460487787,Boston
PSM6XBSE,9.50318478372926,Boston
HSM7J4J9,9.488692381956163,Cincinnati
HSMA33NY,9.512070623661678,Cincinnati
CSM79HHO,9.51929510815026,Los_Angeles
ESM5MEC7_P,9.504187068059093,Atlanta
ESM5GEZ6_P,9.52371823218182,Atlanta
HSM7J4JD,9.499658132764782,Cincinnati
HSM7J4JJ,9.516215282960161,Cincinnati
MSM79H9U_P,9.478711635389804,Boston
MSM9VZFJ_P,9.506842959808807,Boston
HSM6XRUL,9.509878247615228,Cincinnati
ESM5MEDN,9.515002716998985,Atlanta
MSMA26DM,9.514062465465814,Boston
MSM9VZFN,9.512969387025425,Boston
HSM7CZ2V_P,9.505260979545609,Cincinnati
MSM79HD6_P,9.504896454546,Boston
