,shannon,location
CSM5MCU4_P,9.496619111795736,Los_Angeles
MSM79H7E,9.50948411749997,Boston
MSM6J2PO,9.509370660254781,Boston
CSM67UAK,9.506692346781213,Los_Angeles
PSM6XBT5,9.478806422219645,Boston
CSM5MCZB,9.502601667851803,Los_Angeles
PSM6XBQS,9.495592028861616,Boston
MSM9VZJJ_P,9.498836385453785,Boston
CSM5FZ3X_P,9.473956177791424,Los_Angeles
ESM5MEA9_P,9.510901169315696,Atlanta
CSM67UB5_P,9.504448895185627,Los_Angeles
MSM79HD6_P,9.501850883212505,Boston
PSM6XBSG_P,9.507953115995505,Boston
HSM6XRQI,9.499834897372466,Cincinnati
PSM6XBSI,9.504891859124088,Boston
CSM79HGR_P,9.52106729855634,Los_Angeles
HSMA33P2_P,9.513076440364353,Cincinnati
MSM79HDK,9.518940356344142,Boston
HSM67VCZ,9.510670455615537,Cincinnati
HSM7J4LP,9.484750353864575,Cincinnati
CSM79HKZ,9.507565363848322,Los_Angeles
CSM67U9H,9.466271718042275,Los_Angeles
CSM67U9V_P,9.504666083665136,Los_Angeles
MSM6J2Q1,9.509080173578003,Boston
HSM5FZBR_P,9.489481907035962,Cincinnati
MSM9VZLZ,9.468892182012588,Boston
HSM5MD47_P,9.503815048572427,Cincinnati
HSM7CZ3A,9.49863844727305,Cincinnati
HSM5MD4U_P,9.478425217496204,Cincinnati
ESM5MEB7,9.489693905494223,Atlanta
HSM7J4Q7,9.507927998060467,Cincinnati
ESM5GEZ4_P,9.507015994826586,Atlanta
HSMA33IK,9.511743365359495,Cincinnati
MSM5LLFK_P,9.469119401228891,Boston
HSM5FZBQ_P,9.495299601350764,Cincinnati
CSM5FZ3Z_P,9.489252710469271,Los_Angeles
CSM67UCU_P,9.506783675632864,Los_Angeles
HSM5MD3L_P,9.521723224901631,Cincinnati
MSM79HF3,9.526045381129661,Boston
ESM5MEEJ_P,9.513956441112843,Atlanta
CSM5MCXB_P,9.517975841200247,Los_Angeles
PSM6XBW3,9.510564238434768,Boston
HSM6XRQB,9.519628109683946,Cincinnati
CSM5MCWE,9.507500069216912,Los_Angeles
PSM7J1BX,9.510173364960352,Boston
CSM5MCUS_P,9.517056695043138,Los_Angeles
HSM67VIF,9.485088523847336,Cincinnati
CSM79HNO,9.50172249180482,Los_Angeles
HSM67VDT_P,9.507710877761768,Cincinnati
CSM67UAW,9.512077823930484,Los_Angeles
CSM6J2H9_P,9.512859359623553,Boston
MSM5LLFG_P,9.512382090365838,Boston
HSM7CZ2X_P,9.482795176399705,Cincinnati
PSM7J19X_P,9.525750530407933,Boston
HSM5MD4B_P,9.518656013901547,Cincinnati
MSM5LLDI,9.500565011414647,Boston
CSM79HHW,9.491809717356148,Los_Angeles
CSM5MCUQ_P,9.5186366953596,Los_Angeles
PSM7J1BL,9.472560225932865,Boston
CSM7KOTQ,9.50289554817337,Los_Angeles
MSM5LLIQ_P,9.455729707091372,Boston
CSM67UAU,9.514571960330093,Los_Angeles
MSM79H8F,9.499025271754057,Boston
MSM79H8D,9.510374897758936,Boston
ESM5MEB9_P,9.519297275212567,Atlanta
HSM7J4Q1,9.51198717206504,Cincinnati
MSM5LLH2_P,9.484580116675252,Boston
PSM6XBTT,9.507008912386901,Boston
MSM5FZA2_P,9.49924386348317,Boston
PSMA264O,9.48607983946224,Boston
MSM9VZNR,9.483289745561537,Boston
CSM5FZ4E_P,9.49982225167347,Los_Angeles
HSM5MD4W_P,9.468607713361127,Cincinnati
CSM5MCWK_P,9.514199041477978,Los_Angeles
HSM7CZ1Z,9.513159140134244,Cincinnati
HSMA33IE,9.512038327186216,Cincinnati
CSM7KOP6,9.51682202477294,Los_Angeles
MSM5LLHV_P,9.515900187177687,Boston
PSM6XBS4,9.506219010695366,Boston
MSM5LLHR_P,9.50835929660477,Boston
PSM7J1BV,9.50623933426567,Boston
HSM5MD8P_P,9.482659433459125,Cincinnati
MSM6J2N6_P,9.460679618780349,Boston
HSM7J4NO,9.479136120756937,Cincinnati
CSM79HJI_P,9.525395964476267,Los_Angeles
PSM7J4EF,9.504652465826794,Boston
MSM9VZM4_P,9.497865112589887,Boston
PSM6XBS2_P,9.500770884580106,Boston
CSM7KORM,9.50929411530232,Los_Angeles
CSM79HKX,9.51040350520268,Los_Angeles
HSMA33NW,9.511451923896093,Cincinnati
MSM79H7C,9.510522309467706,Boston
PSMA265X,9.489139346453259,Boston
CSM79HJM,9.501015043482509,Los_Angeles
MSM79H94_P,9.488304215513844,Boston
HSM6XRUL,9.50799502808381,Cincinnati
MSM6J2RG_P,9.49676395678829,Boston
MSM5FZ9X_P,9.493583098812723,Boston
HSM6XRQU,9.495345977504508,Cincinnati
ESM5GEYU_P,9.51329804233451,Atlanta
HSM7CZ1T_P,9.494552546753438,Cincinnati
MSM6J2K6,9.486733227346992,Boston
HSMA33MX,9.475894686648079,Cincinnati
MSM5LLF4,9.50762644341874,Boston
ESM5GEYY_P,9.521477329351583,Atlanta
CSM79HQR_P,9.504553237541181,Los_Angeles
CSM5MCWA_P,9.510245378112431,Los_Angeles
MSM6J2PQ_P,9.532955230182125,Boston
PSM6XBRM_P,9.506474748810612,Boston
ESM5MEDN,9.51269291108784,Atlanta
HSM5MD62,9.500456526307994,Cincinnati
PSM6XBRK_P,9.50657452391444,Boston
HSM5MEE5_P,9.478762845385717,Atlanta
HSM7CZ3C,9.50185396658752,Cincinnati
CSM5MCVZ_P,9.480304921792222,Los_Angeles
CSM5MCTZ_P,9.51919519914687,Los_Angeles
CSM79HNY_P,9.503096268938172,Los_Angeles
PSM7J1BN_P,9.46071398919821,Boston
CSM67UAI_P,9.50357984579205,Los_Angeles
CSM79HH8,9.532371058000852,Los_Angeles
ESM5MEC7_P,9.506861598629609,Atlanta
HSM5MD4A_P,9.507335828502548,Cincinnati
CSM79HNG_P,9.507998731877255,Los_Angeles
HSM5MD8F_P,9.500283615122814,Cincinnati
PSM7J199,9.49542329128766,Boston
CSM5MCUG_P,9.511405241335831,Los_Angeles
CSM79HNI,9.515504129846908,Los_Angeles
CSM7KOUL,9.506766792126125,Los_Angeles
HSM67VEO,9.502451857549328,Cincinnati
ESM5GEYW_P,9.51086196291606,Atlanta
CSM5MCYM_P,9.520736794116749,Los_Angeles
PSM7J177,9.440549309217209,Boston
MSM79H9U_P,9.476875442472599,Boston
CSM67U9N,9.521947546311129,Los_Angeles
HSM7J4J9,9.485492214868334,Cincinnati
PSM6XBW1_P,9.496288809145282,Boston
MSM6J2JN,9.50453128137653,Boston
HSM7J4JV_P,9.480249228294916,Cincinnati
CSM7KORO,9.50693082945976,Los_Angeles
HSM7CZ2Z,9.524731806296957,Cincinnati
ESM718U9_P,9.503180723075001,Atlanta
HSM7J4J7,9.483394628721376,Cincinnati
PSM6XBVY_P,9.517508919127213,Boston
CSM5MCXF_P,9.515283609449979,Los_Angeles
ESM5MEE2_P,9.496559002397708,Atlanta
PSM6XBSE_P,9.50158555765223,Boston
MSM5FZ9N_P,9.506439044053547,Boston
PSM6XBRK,9.505564867539928,Boston
HSM5MD8H_P,9.516790939404416,Cincinnati
MSM9VZMS,9.520950558922548,Boston
ESM5GEZ3_P,9.513139068289517,Atlanta
MSM79H5K,9.527518542613157,Boston
HSM67VI5,9.515155034785446,Cincinnati
MSM79HBZ,9.499949235911036,Boston
CSM5FZ3T_P,9.475294796139488,Los_Angeles
MSM6J2K2,9.479834940859055,Boston
CSM5MCVB_P,9.48333159549696,Los_Angeles
MSM79HF5,9.528943108133861,Boston
HSM5MD6E_P,9.503123226886508,Cincinnati
CSM5FZ4A_P,9.49045707169455,Los_Angeles
HSMA33IG,9.513505869917118,Cincinnati
MSM79H58,9.515910546092087,Boston
HSM7J4JD,9.496996281863222,Cincinnati
CSM79HNE,9.47581748030136,Los_Angeles
MSM5LLDM,9.505506854161395,Boston
HSM7J4HO,9.498023873378774,Cincinnati
HSM5MD8A_P,9.523605450629796,Cincinnati
HSM6XRQB_P,9.52971530459414,Cincinnati
HSM5MD82_P,9.518240865820287,Cincinnati
HSM67VDX_P,9.51439059627539,Cincinnati
CSM5MCXV,9.513080643270591,Los_Angeles
HSMA33J1_P,9.504651802059529,Cincinnati
PSM7J179,9.48973627277305,Boston
MSM79HBX_P,9.504885421792238,Boston
HSM6XRR3,9.514551048906535,Cincinnati
HSM6XRUN,9.508818289499382,Cincinnati
ESM5MEDZ_P,9.50355535392469,Atlanta
MSM9VZLX_P,9.494768635715907,Boston
HSM5FZBP_P,9.489120996654156,Cincinnati
HSM7CYWS_P,9.504023178878718,Cincinnati
ESM5MED2,9.475994777912554,Atlanta
CSM7KOUN,9.514651783585034,Los_Angeles
PSM6XBRK_TR,9.509107652002092,Boston
HSM6XRR5,9.525630387403169,Cincinnati
MSMA26DM,9.511079468955737,Boston
MSM5LLIS_P,9.456713660382572,Boston
CSM5FZ3N_P,9.48957664054226,Los_Angeles
CSM5MCYU_P,9.489851376629057,Los_Angeles
MSM79H5G,9.52352722134367,Boston
PSM7J1BJ,9.49884725008536,Boston
PSM7J1C2_P,9.488914482294255,Boston
ESM5GEYX_P,9.52807164603502,Atlanta
MSM79H52_P,9.510268281502253,Boston
MSM9VZPH,9.503123298494616,Boston
ESM5GEZ1_P,9.51133308879411,Atlanta
HSMA33J3,9.490529809631402,Cincinnati
CSM5MCV1_P,9.506225266224433,Los_Angeles
MSM6J2PS,9.51476356283529,Boston
PSM6XBT3,9.494704010479746,Boston
CSM5MCXT,9.517059801078426,Los_Angeles
MSM9VZN4_P,9.51633676302657,Boston
ESM5MEA7_P,9.520439852577425,Atlanta
CSM5MCWC,9.492173991869624,Los_Angeles
CSM7KOUJ_P,9.508564620589834,Los_Angeles
MSM9VZL5,9.514973288688372,Boston
ESM5MEDP_P,9.506763083334691,Atlanta
HSM5MD8J_P,9.511818864974051,Cincinnati
MSM79HF1_P,9.51369709784051,Boston
HSMA33NY,9.510352162680151,Cincinnati
HSM5MD5Z_P,9.504711428991522,Cincinnati
HSM7CZ1V,9.491184471507015,Cincinnati
PSM6XBVI,9.498215967841475,Boston
PSM6XBS4_P,9.503105316026225,Boston
MSM5LLIC_P,9.51059717092915,Boston
MSM9VZFJ_P,9.504056917695806,Boston
PSM7J19B,9.504635668510161,Boston
HSM7J4JT_P,9.496386838971192,Cincinnati
CSM5FZ4G_P,9.51192841657434,Los_Angeles
HSM67VID,9.481682297865468,Cincinnati
MSM5LLF2_P,9.504415368694374,Boston
PSM7J13Q,9.49558948045252,Boston
ESM5MEDK,9.521198627824985,Atlanta
HSM6XRQE_P,9.508898321818855,Cincinnati
HSM67VHK,9.468354692754877,Cincinnati
MSM79HD8_P,9.50694098737782,Boston
MSM6J2JP,9.511429458009138,Boston
MSM79HDM,9.51422125116648,Boston
MSM9VZJF_P,9.522504919284422,Boston
CSM67UAM,9.517280414679723,Los_Angeles
PSMA264S,9.476952510872472,Boston
MSM5LLHE_P,9.505186191816438,Boston
CSM79HHM,9.512429918423631,Los_Angeles
HSM67VDR_P,9.508687709729134,Cincinnati
HSM67VIJ_P,9.49556442763687,Cincinnati
CSM79HH2_P,9.535883742123756,Los_Angeles
HSM67VCX_P,9.503720018399028,Cincinnati
PSM7J13I,9.505017139305883,Boston
MSM6J2LW,9.517937376043518,Boston
MSM79H8H,9.519479565885355,Boston
CSM5FZ3R_P,9.483956350435728,Los_Angeles
HSM7J4JJ,9.514901526678923,Cincinnati
CSM79HHO,9.52064818144771,Los_Angeles
MSM9VZFN,9.510367376347808,Boston
MSM5LLDK,9.501666211984135,Boston
ESM5GEZ6_P,9.523784265417817,Atlanta
HSM5MD7Z_P,9.49554188373547,Cincinnati
CSM5MCU8_P,9.51425535247189,Los_Angeles
ESM7F5AE_P,9.506281481291024,Atlanta
CSM67UB7_P,9.514018328613876,Los_Angeles
MSM79H54,9.510208769654424,Boston
MSM9VZFL,9.505430800367362,Boston
CSM67U9T_P,9.50429587165729,Los_Angeles
PSM6XBQM_P,9.506513662563151,Boston
MSM6J2JH_P,9.488111539683262,Boston
MSM6J2JZ,9.48436779765988,Boston
MSM79HCG,9.472629071392006,Boston
PSM7J13K,9.501685000442787,Boston
CSM7KOTO,9.506834877601573,Los_Angeles
MSM6J2HN,9.501075626494785,Boston
HSM67VDT,9.507928468582177,Cincinnati
HSM7J4Q3_P,9.501318569324146,Cincinnati
HSM6XRQC_P,9.488764514781032,Cincinnati
HSM7J4HM,9.498904381238463,Cincinnati
PSM7J1B3_P,9.516768010159943,Boston
CSM67U9X_P,9.485986746751141,Los_Angeles
HSM5MD4Y,9.527109571205115,Cincinnati
CSM79HH4,9.5278272526332,Los_Angeles
PSM7J19Z,9.531473573266583,Boston
ESM5MEAB_P,9.509382202562996,Atlanta
PSMA266U,9.503318811595317,Boston
CSM7KOQ5_P,9.47600407396859,Los_Angeles
MSMA267X,9.515964621834428,Boston
HSM6XRQS,9.497465619141902,Cincinnati
PSM6XBSE,9.499625360531251,Boston
HSM5MD49_P,9.52011984054874,Cincinnati
HSM67VEQ,9.518548602487588,Cincinnati
HSM5MD66,9.50763253732848,Cincinnati
HSM7J4JH,9.516505880224942,Cincinnati
MSM6J2K4,9.508395050376988,Boston
MSM9VZMO,9.520365147457373,Boston
HSM5MD59_P,9.51542941649557,Cincinnati
HSM5MD5X_P,9.502143403909905,Cincinnati
HSM5MD87_P,9.509975689137073,Cincinnati
HSM5MD6Y,9.509524294239,Cincinnati
CSM79HHW_P,9.491158865065652,Los_Angeles
PSM6XBTR,9.49703582147936,Boston
CSM79HJO,9.496022162318544,Los_Angeles
HSM5MD57_P,9.513967934651998,Cincinnati
CSM67UH7,9.490827864763226,Los_Angeles
HSM67VI3,9.50371043009027,Cincinnati
CSM5MCZD,9.515228989335734,Los_Angeles
HSM7CZ2V_P,9.50304871165887,Cincinnati
CSM5MCYI_P,9.510772435783336,Los_Angeles
CSM7KOQP_P,9.488020571889601,Los_Angeles
MSMA267V,9.520245094516024,Boston
