,shannon,study_name
SAMD00114836,9.491884271295266,YachidaS_2019
CCIS35100175ST-4-0,9.493110755259563,ZellerG_2014
SAMD00164941,9.47101811655014,YachidaS_2019
CCIS07277498ST-4-0,9.470698050236395,ZellerG_2014
GupDM_HAG,9.478858720960206,GuptaA_2019
MMRS11288076ST-27-0-0,9.48090923055243,VogtmannE_2016
SAMD00164884,9.47971980271441,YachidaS_2019
GupDM_HCY,9.4412251429167,GuptaA_2019
CCMD71242853ST-11-0,9.488431331250343,WirbelJ_2018
MMRS85382779ST-27-0-0,9.522419873645333,VogtmannE_2016
MG100177,9.466806433669854,HanniganGD_2017
CCMD95433940ST-21-0,9.493162378778608,WirbelJ_2018
SAMD00164727,9.484475017755333,YachidaS_2019
CCIS71578391ST-4-0,9.501435591708965,ZellerG_2014
MG100163,9.433565986412084,HanniganGD_2017
SAMD00164936,9.496130570140766,YachidaS_2019
SZAXPI015219-129,9.458379976730972,YuJ_2015
CCMD86114146ST-21-0,9.49202558098431,WirbelJ_2018
MG100171,9.467047384476095,HanniganGD_2017
CCMD79349503ST-11-0,9.46643889342301,WirbelJ_2018
SAMD00115014,9.492780229470805,YachidaS_2019
GupDM_JP,9.45674265942802,GuptaA_2019
MMRS17963147ST-27-0-0,9.492451712633871,VogtmannE_2016
SAMD00114938,9.483349765058822,YachidaS_2019
SAMD00114954,9.480649097711945,YachidaS_2019
SAMD00164885,9.485919394152702,YachidaS_2019
CCIS46047672ST-4-0,9.446357433437905,ZellerG_2014
GupDM_JH,9.431695862432965,GuptaA_2019
CCMD51228890ST-11-0,9.503395928327494,WirbelJ_2018
SAMD00114766,9.467843601262352,YachidaS_2019
SAMD00114732,9.464979192421767,YachidaS_2019
SAMD00114871,9.503164881452866,YachidaS_2019
GupDM_HR,9.467804950212068,GuptaA_2019
SAMD00164886,9.430630713046822,YachidaS_2019
SAMD00164869,9.481792907019736,YachidaS_2019
CCIS61287323ST-4-0,9.513773097436204,ZellerG_2014
SAMD00165020,9.454970891365852,YachidaS_2019
