,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100198,0.0,0.01788740838914953,0.01913454250808978,0.013955463983940273,0.01789066971384537,0.020010957846365942,0.018749284323641865,0.01795711050731216,0.017610885521126687,0.017123785776408308,0.016427773494446962,0.018213488196267183,0.010930924475690822,0.017207913641931086,0.012883234053834416,0.01662455304329417,0.015279607559493156,0.01851961108406691,0.016746418081035712,0.01840058578097758,0.017744784137197236,0.021589610780289543,0.01769342103536498,0.020743503643524484,0.018027090864052072,0.019062340371205817,0.0167399450653427,0.019831232699058236,0.022328910067790243,0.019712672376170796,0.015308773670836044,0.016753059552498,0.021411475921446148,0.01601850374558185,0.018145519275984616,0.01573629414278592,0.020385995262933602,0.01912765808680173,0.01830706027277901,0.009836891180693353,0.014967243146750756,0.01824515679518346,0.02022355390220524,0.012444573953498959,0.02088517828934127,0.018288824346404713,0.018370836982178968,0.015870275969559814,0.02047244021498769,0.012377602824587327
MG100158,0.01788740838914953,0.0,0.018448697660623223,0.016738038069337397,0.016911209999987558,0.019360142868612606,0.019296593968173008,0.016604397999895593,0.01606059047068645,0.01440102708041588,0.017369886901954474,0.018111476347393428,0.018063062696588666,0.016508953177532336,0.016335580145773815,0.016556683507256805,0.018017029372815803,0.01633446910731188,0.01646985794563724,0.01911492553502476,0.015765958747961068,0.01737199683086821,0.01504041143954277,0.018406762415274096,0.01611162715904881,0.016053541334803714,0.016190720775437678,0.01876246799030219,0.022420882723372716,0.01741162547369707,0.017816175046261977,0.01701165311301804,0.015351166746042014,0.019119368027561746,0.01679220242485869,0.016778316295445236,0.019435906418817907,0.016340688753605222,0.017322901140700335,0.015589924858209743,0.01529477487999928,0.01633505787063477,0.015317172615718824,0.017338398574987007,0.017791767551133805,0.018146553550206904,0.019621103326311565,0.016753884855871704,0.017664615028679737,0.016854378532071446
MG100175,0.01913454250808978,0.018448697660623223,0.0,0.01936498676466084,0.020675983406527525,0.012534032389043964,0.011439998870993031,0.012916868178835438,0.01332258402419795,0.014780760945253511,0.014496364976049331,0.011331876128990977,0.02021320823268522,0.0117422934245521,0.01571700568355393,0.013351015410952457,0.012498951193582988,0.018093913877556902,0.0122334756955253,0.01180877909969964,0.016141949599306295,0.01515515630498843,0.014673222720632685,0.015685896187952002,0.012023546670876245,0.014498031052249227,0.019953436214193866,0.022812563143163676,0.01663505209000134,0.011014627422686381,0.020917468438463923,0.012666572195764166,0.019593861315863877,0.015487384748164868,0.021957545978975368,0.012617331928819987,0.015808682247901034,0.015999156910557952,0.007551057926009503,0.015178802465315031,0.018783402314082747,0.010939538810610874,0.0193090113256468,0.016130434516152762,0.010720083721783662,0.020815960559872535,0.013883647310566929,0.02091020666633412,0.017712718752823046,0.01973453864499061
MG100195,0.013955463983940273,0.016738038069337397,0.01936498676466084,0.0,0.014719223810164364,0.020619223070123247,0.02171185881731572,0.0199453635507163,0.01941964651392198,0.018806386808493527,0.02077350556085975,0.020427440566050975,0.013915502914790212,0.017576161605578584,0.013342787482822738,0.018370406590314477,0.020553913434627008,0.018324289567100638,0.01926143054412243,0.020079037441003495,0.020740617438154068,0.020375194562358628,0.018108026639144698,0.018594226775378395,0.020603286531732108,0.02076570108790187,0.016092384321383824,0.016058384226044546,0.023614499604158894,0.020611094602359128,0.018178027659659438,0.019418683267106652,0.020325334370719383,0.021500510606840318,0.01892347383296498,0.017351004844930618,0.022492155620148342,0.02015361613761892,0.019092959227764356,0.01208304588671617,0.012826011210660649,0.01921912348308877,0.019445277877241037,0.011065130155416021,0.020358682866782263,0.015146976942114483,0.02172548639132933,0.015497701004422496,0.019375143819845776,0.014166269288093392
MG100181,0.01789066971384537,0.016911209999987558,0.020675983406527525,0.014719223810164364,0.0,0.020446137815119014,0.02062228970709712,0.02019901860160732,0.020262243739472392,0.018820566819510113,0.01926041401301168,0.021408112738460265,0.01784029516941677,0.020448370881984756,0.018336593951715153,0.01880118615163461,0.020844364220642002,0.019963313955750763,0.02054784350759985,0.020116280816649346,0.01753678490274355,0.02129653134194763,0.01910478436245612,0.021134110546027644,0.019397967904436375,0.02077712302357221,0.01650883312553088,0.01061894339119956,0.02499457971754016,0.0190006196207915,0.01721303154814257,0.020759356942802246,0.02065034527036999,0.021305583539307206,0.015693719060488394,0.016586438136141593,0.02126134193103445,0.02042158042625291,0.020825943196092486,0.015899520752376446,0.019010748715592243,0.0196695335967174,0.019986099661688187,0.017416800375264052,0.020591610733329855,0.02151322540563454,0.022211068365829582,0.017704765625679752,0.019509415293933064,0.016978254424640796
MG100162,0.020010957846365942,0.019360142868612606,0.012534032389043964,0.020619223070123247,0.020446137815119014,0.0,0.01576748305696923,0.016709050927306793,0.016200330857866346,0.016275360843140466,0.015221917311390045,0.017725578399261633,0.022082948925462375,0.016001716396405644,0.01827780167402049,0.013903170531022023,0.012888032946243935,0.021140530468630698,0.016142008956428207,0.014884597988743382,0.015490510540970028,0.0183878046994102,0.01799835544452004,0.020214033680589952,0.01422079809952297,0.019171557393968197,0.018786909125148354,0.023334970203247297,0.01831391861613786,0.016928102061275273,0.02041160182811054,0.017293557338440995,0.021158074943696266,0.016604103496670453,0.019990237752868067,0.016558646142510052,0.021333203004491545,0.018750899991963225,0.01535041558764646,0.017074617926512277,0.01959129541136791,0.011497376251801854,0.020177724109892124,0.02126425522267233,0.017741564918641192,0.0213003235059698,0.014627836101330399,0.0221501621507545,0.017760105749242847,0.02049544936598207
MG100201,0.018749284323641865,0.019296593968173008,0.011439998870993031,0.02171185881731572,0.02062228970709712,0.01576748305696923,0.0,0.01456430729945843,0.014038826893985742,0.013845737865235018,0.017014380513305175,0.014455459223579867,0.01955627670544252,0.014559796869565182,0.01642546292529225,0.015540382913304358,0.013127456351586487,0.02044431794607375,0.012361624620517122,0.008279538808426702,0.014123864922943997,0.019006952537091653,0.010317979363636544,0.01451127626958668,0.008260968690262733,0.014745905449083777,0.02021923501933721,0.022804829177381865,0.015942958430864743,0.013542160080860673,0.021537555951420952,0.01427946220134381,0.020485603599697835,0.011640338077735226,0.02238393671741091,0.011743708700207231,0.009434630379573115,0.013024706941151798,0.01531814214022535,0.01463852077528162,0.019072441696614883,0.013210782990563963,0.019177257078353202,0.020485674031164358,0.013780167149972768,0.022102533442273826,0.011990530036031314,0.021331000551406833,0.015476292878232462,0.019160835048760795
MG100172,0.01795711050731216,0.016604397999895593,0.012916868178835438,0.0199453635507163,0.02019901860160732,0.016709050927306793,0.01456430729945843,0.0,0.013729905360647257,0.011381187630762851,0.011099130393778911,0.01380853872831836,0.018032872868682555,0.010663155786689069,0.017745047793605303,0.01679753195876415,0.00944717333341825,0.017886729709837162,0.012398482730833554,0.015772663826060143,0.013607463831530041,0.0167249903984786,0.014637904230253579,0.01591697377191766,0.012075089062536171,0.013879549720443756,0.019199532552405814,0.022514999726132346,0.02191773191440112,0.013394287431113658,0.020809458099491925,0.012191077652983271,0.019610363108105544,0.014812391603113952,0.020734443960446693,0.010748207347138092,0.013835468128151803,0.013394997563815528,0.015420856985984156,0.01648330134572187,0.0176180818784214,0.015557140316755817,0.017213720351390925,0.0190292040230308,0.014094090393784,0.020245325267443978,0.017221786068917576,0.0184476217428464,0.016730862010044985,0.017632134116245545
MG100193,0.017610885521126687,0.01606059047068645,0.01332258402419795,0.01941964651392198,0.020262243739472392,0.016200330857866346,0.014038826893985742,0.013729905360647257,0.0,0.00815684824763277,0.01545893434916479,0.013340673270389708,0.02007773275580182,0.013872233240425474,0.014362561527137347,0.012678143546546594,0.014837805359892197,0.019910899673866087,0.010440173674237654,0.015775976180005844,0.014485871739405983,0.019893757899124634,0.015165959651265007,0.016140073049405266,0.009932921247048343,0.014028432892822126,0.017709534934135983,0.02226617985695426,0.016829055987275736,0.013160588048682446,0.018401215714414745,0.013707841719050186,0.0182838744238039,0.013883150575885224,0.020748253956301733,0.013067552002558894,0.016149595002474572,0.01734975980729059,0.014042915810779391,0.016495585279533827,0.01612013956733781,0.01307171564055214,0.01542868193163543,0.019129622889667863,0.015235389855600983,0.018901414195117396,0.010869932014716064,0.014460487987485771,0.015314519421609081,0.01600498315204282
MG100170,0.017123785776408308,0.01440102708041588,0.014780760945253511,0.018806386808493527,0.018820566819510113,0.016275360843140466,0.013845737865235018,0.011381187630762851,0.00815684824763277,0.0,0.014033339623372035,0.011727985576730344,0.01882243457219368,0.012409892902177375,0.01650047975572712,0.012201001175066378,0.012977798532937464,0.018004601532264984,0.008333361242886767,0.014205367222828669,0.013077091124790404,0.01884954394549212,0.01460406418892631,0.017257455830669465,0.010576030954917002,0.013979416524847653,0.01634782072412434,0.02165520463854738,0.019994026215962475,0.012632092818202219,0.0183149472686569,0.01289681592031182,0.01607094593277301,0.01380262107208237,0.019178075053239114,0.011242142477729061,0.016686184960686936,0.015769407719903327,0.015468938131897559,0.015207005516025936,0.01579220823689953,0.014027108120836561,0.013645273607078094,0.017927353778856854,0.015017720151081083,0.01728200319686721,0.013046873846749034,0.015577704203332052,0.015482820248126777,0.016019319505524626
MG100156,0.016427773494446962,0.017369886901954474,0.014496364976049331,0.02077350556085975,0.01926041401301168,0.015221917311390045,0.017014380513305175,0.011099130393778911,0.01545893434916479,0.014033339623372035,0.0,0.015442508309965707,0.018053236082408382,0.014296260328898615,0.01996422764544839,0.014178060915019624,0.010869984607998416,0.018673431059264778,0.012426595580688815,0.015779475188828166,0.014759743513483066,0.018385346588650736,0.014192536858770251,0.017859507070309835,0.014550035533736972,0.015877692293900098,0.020825146010071696,0.021972810630888302,0.020725281883930722,0.014545141853108949,0.02147400975337403,0.01526395102081802,0.019720320721221696,0.015760315105061453,0.021137801754854316,0.012738810861802646,0.016678931958117753,0.012248985153375717,0.014003701620300993,0.01613855715756184,0.0190029839394747,0.01386125194029925,0.019040018931385808,0.01944520167303899,0.013564044923658808,0.02105857231313408,0.01765478546896597,0.019562730082871866,0.01769887021536236,0.01906346800977376
MG100184,0.018213488196267183,0.018111476347393428,0.011331876128990977,0.020427440566050975,0.021408112738460265,0.017725578399261633,0.014455459223579867,0.01380853872831836,0.013340673270389708,0.011727985576730344,0.015442508309965707,0.0,0.017823330277358402,0.011079455314515638,0.017914552118039113,0.013179514991440227,0.013705663649584978,0.015089891269562505,0.010645808650020672,0.013154791455062573,0.015749320646166274,0.017757628784846317,0.016732172393197357,0.014868742968723288,0.01401828236010677,0.013162711632262061,0.02056537967432374,0.022374658391536593,0.017979484446456168,0.013262043258770331,0.02184602258414948,0.011390399279134036,0.0207308307950131,0.01443721960217222,0.021905557028987825,0.01198522166840193,0.01660193184383636,0.016120195568172214,0.013348140130293722,0.016566295505873272,0.020197611346607913,0.013933585497398059,0.018069937227608756,0.020023984639318572,0.013604203260179793,0.021202062370229032,0.015505636381953559,0.019831152135248824,0.017623296742293244,0.020383018803236494
