,shannon,location
MG100198,9.753558870268462,Toronto
MG100158,9.760347794421648,Houston
MG100175,9.755728153308748,Houston
MG100195,9.750992176353432,Toronto
MG100181,9.752101692881741,Toronto
MG100162,9.75182502267733,Houston
MG100201,9.752868483260889,Toronto
MG100172,9.756395519214728,Houston
MG100193,9.759412764139094,Toronto
MG100170,9.763585084257826,AnnArbor
MG100156,9.760067300728068,Houston
MG100184,9.758487930080832,AnnArbor
MG100160,9.753100602006157,Toronto
MG100173,9.761714771547448,Houston
MG100205,9.753708017402749,Toronto
MG100169,9.758369928094819,AnnArbor
MG100155,9.753608263380805,Houston
MG100186,9.751382368400852,AnnArbor
MG100167,9.763015965683673,AnnArbor
MG100182,9.750421038336913,AnnArbor
MG100192,9.759500367016601,Toronto
MG100168,9.739681658752907,Houston
MG100188,9.75757824417536,Toronto
MG100191,9.75849181856552,Toronto
MG100189,9.75670095681572,Toronto
MG100196,9.754833463780232,Toronto
MG100185,9.756811807397021,Toronto
MG100194,9.723333686531802,Toronto
MG100187,9.724878913234397,Toronto
MG100177,9.759591178385177,Houston
MG100203,9.751239042455952,Toronto
MG100176,9.75675639033082,Houston
MG100165,9.755642840543713,AnnArbor
MG100207,9.751977820793998,Toronto
MG100208,9.753578300193983,Toronto
MG100199,9.762252122598397,AnnArbor
MG100190,9.747315071454532,Toronto
MG100159,9.74843753919729,Houston
MG100157,9.754151122560105,Houston
MG100204,9.757643591856398,Toronto
MG100174,9.742677810379998,Houston
MG100161,9.75852076141338,Houston
MG100171,9.749382748648111,AnnArbor
MG100202,9.74383907681875,Toronto
MG100163,9.75533791045906,Houston
MG100164,9.731993736468622,AnnArbor
MG100206,9.753546149616728,Toronto
MG100154,9.751893576966113,Toronto
MG100200,9.759925446580924,Toronto
MG100153,9.757394242127774,Toronto
