,shannon,location
MG100154,3.6453171086298513,Toronto
MG100195,3.3549791807073572,Toronto
MG100199,3.750017765511592,AnnArbor
MG100198,3.007757212528741,Toronto
MG100190,3.2957481117521708,Toronto
MG100194,3.4021424555268953,Toronto
MG100159,3.2893686508098754,Houston
MG100203,4.02209042660337,Toronto
MG100157,3.897648404585184,Houston
MG100192,4.222120198494468,Toronto
MG100177,3.9960560113912593,Houston
MG100156,3.8787507152361704,Houston
MG100167,3.7992735405295015,AnnArbor
MG100175,2.8232731373740143,Houston
MG100184,3.359460007461921,AnnArbor
MG100193,3.6307281286351683,Toronto
MG100173,2.882017299261322,Houston
MG100186,3.2147739595676725,AnnArbor
MG100188,4.3366954684343675,Toronto
MG100202,3.3238646796647755,Toronto
MG100181,3.7912227266334195,Toronto
MG100160,2.6150868734750583,Toronto
MG100176,3.51268820844736,Houston
MG100204,3.4906459442209936,Toronto
MG100201,3.6447354659740374,Toronto
MG100169,3.197418461181633,AnnArbor
MG100191,3.7668147192936954,Toronto
MG100208,0.6796428203641128,Toronto
MG100164,0.7601675029619656,AnnArbor
MG100189,3.3945130741893106,Toronto
MG100155,3.4182278479612274,Houston
MG100158,4.177151810189106,Houston
MG100161,3.799283375744118,Houston
MG100153,3.139462595603086,Toronto
MG100172,3.477945240529199,Houston
MG100200,3.8165205832817564,Toronto
MG100174,2.740500872084932,Houston
MG100168,2.976177410150193,Houston
MG100163,3.8869783609352155,Houston
MG100162,3.9850225028807404,Houston
MG100165,2.8772069415490873,AnnArbor
MG100182,3.5986969318652764,AnnArbor
MG100170,3.9987280573706063,AnnArbor
MG100171,2.936671982198448,AnnArbor
MG100205,2.2533000395406826,Toronto
MG100207,2.4418963455479523,Toronto
MG100196,3.3155993540184574,Toronto
MG100206,3.370390787575592,Toronto
MG100187,3.743867873760077,Toronto
MG100185,4.087306757476292,Toronto
