,shannon,Dataset
F-024C1A,3.851928682024685,asd_son
A04,3.6990960046419064,autism_kb
F064-C1A,1.869153318802136,asd_son
F-028C1A,2.7455799082339936,asd_son
N19,3.653845610213242,autism_kb
A08,3.281585810561423,autism_kb
F-055-C1U,3.613876608425858,asd_son
F-058-C1A,3.221902859462671,asd_son
F-043-C1A,2.105753886180208,asd_son
N12,2.881096345653181,autism_kb
F063-C1U,3.5186076630657017,asd_son
F-027C2U,3.119571523388819,asd_son
F-017C2U,3.0320889297097247,asd_son
F-053-C1U,3.5454991597917678,asd_son
F-033C1A,3.2045852392068146,asd_son
F-058-C2U,3.2590969387148925,asd_son
F-030C2U,1.4509006655439989,asd_son
N18,2.906640152847799,autism_kb
F-044-C2U,3.3526633659810154,asd_son
F-051-C2U,3.261204819141883,asd_son
F-006C1A,3.4710612394761196,asd_son
F-061-C1A,3.089407617060303,asd_son
N02,4.238552477059888,autism_kb
F-009C1A,3.5317631415749826,asd_son
N17,3.611145537814446,autism_kb
F-054-C2U,4.0200896081407755,asd_son
N03,3.3435082072846756,autism_kb
A03,2.964876957407429,autism_kb
A12,1.472120815520494,autism_kb
F-030C1A,4.019916199804886,asd_son
A13,4.026047151218047,autism_kb
F-052-C1U,2.905011404153716,asd_son
F-047-C1A,3.6903629474133806,asd_son
F-025C2U,1.818196889524566,asd_son
F-062-C2U,3.891241718879476,asd_son
F065-C1A,3.559569903186236,asd_son
F-021C2U,4.018797849077515,asd_son
F-042-C1A,3.784110021601436,asd_son
F-002C2U,3.9304012986204517,asd_son
N08,2.948417605806628,autism_kb
A11,3.240010585452723,autism_kb
F-018C1A,3.413017334760034,asd_son
F-059-C1A,4.290786859009418,asd_son
F-018C2U,3.627551511371911,asd_son
F-007C1A,3.985300038315718,asd_son
F-004C1A,3.068162447905609,asd_son
F-004C2U,2.884202614276172,asd_son
F-014C1A,3.5549354291043858,asd_son
F-039-C2U,3.092959254925815,asd_son
N09,3.9037416384898167,autism_kb
F-036-C1A,2.0869969595442104,asd_son
F-024C2U,2.4411439273289623,asd_son
F-046-C2U,4.013732869214452,asd_son
A05,3.690972121010594,autism_kb
F-040-C1A,3.4454227538113718,asd_son
F-050-C1A,3.4163630829023095,asd_son
F-007C2U,3.2324950097174923,asd_son
F066-C2U,3.9167051567515676,asd_son
F-056-C1A,3.220730806489487,asd_son
F-001C2U,3.663156769108294,asd_son
A19,3.147424269467873,autism_kb
F-057-C2U,3.241059626685155,asd_son
F-027C1A,2.742062053682726,asd_son
F-015C1A,3.1615080467497134,asd_son
F-005C1A,3.1377417553358113,asd_son
A07,2.7344842038520256,autism_kb
F-023C2U,3.542709224158218,asd_son
A14,2.779917963824289,autism_kb
F-022C1A,3.834553644102927,asd_son
F-032C1A,3.349841188562132,asd_son
F-051-C1A,2.865963833489211,asd_son
F-021C1A,4.2232963931411405,asd_son
F-039-C1A,3.4297906709919967,asd_son
F-016C1A,2.5630828590030674,asd_son
N20,3.8924487852626584,autism_kb
A01,3.952341807438606,autism_kb
F-019C1A,2.1436180474701425,asd_son
F-054-C1A,3.941532673711383,asd_son
F-045-C1A,2.8645182651676007,asd_son
N14,3.468463982850851,autism_kb
A06,3.468763256319586,autism_kb
F066-C1A,2.729596000608733,asd_son
F-060-C1A,1.4001374329212286,asd_son
A18,3.3550970842860743,autism_kb
F-003C2U,3.2460786765643386,asd_son
N05,3.6363174588122,autism_kb
F-034C1A,3.8706471069255923,asd_son
A16,3.914266342331738,autism_kb
F-031C1U,3.7622991782416,asd_son
F-013C1U,2.9675163509618847,asd_son
N10,2.1403092733702236,autism_kb
N07,3.839757952907569,autism_kb
N13,2.94470597926917,autism_kb
F-041-C2U,3.863106316910304,asd_son
F-015C2U,4.115415063709585,asd_son
N04,3.3173159936873713,autism_kb
F-019C2U,2.269898902233251,asd_son
F-037-C2U,3.3919072183350383,asd_son
F-044-C1A,2.531477768264819,asd_son
A09,3.6072142714906326,autism_kb
F-011C1A,2.62881222928869,asd_son
A10,2.5630673515507705,autism_kb
F-038-C1A,3.428135142513035,asd_son
F-025C1A,0.8158214855254646,asd_son
F-037-C1A,3.3750163410061154,asd_son
F-023C1A,3.135724149589964,asd_son
F-003C1A,3.560330307966214,asd_son
F-062-C1A,2.6692588627251124,asd_son
A02,2.722527617490235,autism_kb
F-049-C1U,2.4648874347819594,asd_son
F-012C1A,3.7016651875710265,asd_son
F-042-C2U,2.484456614091959,asd_son
F-046-C1A,3.7746576343951106,asd_son
F-020C2U,3.0491781785868888,asd_son
F-002C1A,2.5782425114569665,asd_son
F-029C1A,2.734809862106702,asd_son
F-041-C1A,3.225950544144776,asd_son
F-029C2U,3.5971787533433552,asd_son
F-001C1A,3.2614217665637195,asd_son
F-035-C1A,3.4645016577183894,asd_son
N11,1.0725371215462853,autism_kb
F-009C2U,3.9012668124838967,asd_son
F-048-C1A,2.995342637946025,asd_son
F-020C1A,2.0785160705142287,asd_son
N16,3.624103568142343,autism_kb
F-061-C2U,3.039010761618102,asd_son
N06,3.9707234114170435,autism_kb
F-026C1A,2.1058849880955757,asd_son
F-010C1A,3.515239319123828,asd_son
F-022C2U,3.597153869725768,asd_son
A17,3.5631598798871824,autism_kb
N01,2.867433112374027,autism_kb
N15,3.031509900820167,autism_kb
F-016C2U,3.245235388143125,asd_son
F-008C2U,3.722218732341509,asd_son
F-057-C1A,4.20508526246751,asd_son
F-017C1A,3.0224362066846644,asd_son
F-028C2U,4.211025518212807,asd_son
A15,3.398072782842112,autism_kb
F-050-C2U,4.016212249000987,asd_son
F-014C2U,3.455389222638452,asd_son
F-008C1A,2.011848129695275,asd_son
