,shannon,Dataset
F-044-C2U,3.4068589501958844,asd_son
F-001C2U,3.5574167965169656,asd_son
F-008C2U,3.108918153315555,asd_son
F-033C1A,4.442735219727135,asd_son
F-021C2U,4.029857234962891,asd_son
A13,1.9976225761511333,autism_kb
A03,4.7025220642395755,autism_kb
F-005C1A,4.802959849906312,asd_son
F063-C1U,4.390936984457487,asd_son
A05,3.6283568551458694,autism_kb
A08,3.630920979154601,autism_kb
F-022C2U,3.73135114023773,asd_son
F-034C1A,4.60572894554734,asd_son
F-047-C1A,2.8593108530551703,asd_son
A16,4.304804533065818,autism_kb
A09,4.303915297928149,autism_kb
F-011C1A,3.9088351020712486,asd_son
F-029C2U,4.348032237710814,asd_son
F-025C1A,2.560775943704008,asd_son
F-009C2U,3.187239935974663,asd_son
F-054-C1A,3.2722839238405417,asd_son
F-061-C2U,4.321027093901859,asd_son
N19,3.745230864154793,autism_kb
F-003C1A,3.650094305460739,asd_son
A10,3.7200678636294184,autism_kb
F-003C2U,4.367227711089363,asd_son
F-008C1A,3.6714946881673964,asd_son
F-022C1A,3.507103449230889,asd_son
F066-C1A,4.0713220597411315,asd_son
A19,4.217363261130063,autism_kb
A02,3.99205479526103,autism_kb
F-010C1A,3.5025062390386914,asd_son
F064-C1A,4.848015516902135,asd_son
F-030C1A,3.5463880036126594,asd_son
A04,4.362848888364547,autism_kb
F-020C2U,4.192117064455394,asd_son
F-039-C2U,3.002305210103163,asd_son
F-004C2U,3.04038577554419,asd_son
F-039-C1A,4.0677252479573465,asd_son
F-061-C1A,3.756558433211891,asd_son
F-007C2U,3.754824030944305,asd_son
F-016C2U,4.07978634034843,asd_son
F-015C1A,2.926820048377753,asd_son
F-024C1A,3.8744135479023387,asd_son
A11,3.791849828212057,autism_kb
F-014C2U,3.7438602631532394,asd_son
F-001C1A,4.697254930302798,asd_son
F-046-C2U,2.80816205536685,asd_son
F-020C1A,3.8935680172040654,asd_son
F-040-C1A,2.4625558947386246,asd_son
A07,4.403958795468022,autism_kb
N07,2.180009280595098,autism_kb
N16,3.487678207745506,autism_kb
F-055-C1U,4.065382551011283,asd_son
N04,3.9159073778030935,autism_kb
F-007C1A,2.5298386476794095,asd_son
N01,4.309229808557219,autism_kb
N06,4.181538849718505,autism_kb
F-025C2U,4.104265473645248,asd_son
F-012C1A,4.361029499491698,asd_son
F-027C2U,3.266521754162712,asd_son
F-058-C2U,3.796559072563535,asd_son
F-060-C1A,4.328084349535842,asd_son
F-041-C1A,3.2898700884361585,asd_son
F-014C1A,4.264523827737975,asd_son
F-030C2U,4.33868631689305,asd_son
F-053-C1U,4.481604670837006,asd_son
F-018C2U,3.7265475620972732,asd_son
F-037-C2U,3.5448860492006,asd_son
F-057-C1A,4.263669506787991,asd_son
F-035-C1A,2.381634571402995,asd_son
F-036-C1A,4.4036496242969525,asd_son
F-006C1A,4.527724396327811,asd_son
F-002C2U,3.595983576379214,asd_son
N17,3.2988811903452113,autism_kb
N13,3.570000367531128,autism_kb
F-062-C1A,3.4140977731792965,asd_son
F-052-C1U,3.7879249720788852,asd_son
N12,3.823487288483245,autism_kb
F-013C1U,4.063661057794759,asd_son
F-015C2U,4.251140554304317,asd_son
N11,3.624952425141405,autism_kb
F-028C2U,3.3450624899816743,asd_son
F-037-C1A,2.466618001600297,asd_son
F-017C2U,3.727315666946662,asd_son
F-023C2U,4.191684729318231,asd_son
F-046-C1A,2.351548957963743,asd_son
F-017C1A,3.4891991959691424,asd_son
F-048-C1A,3.896647340583332,asd_son
F-042-C1A,4.438975751032298,asd_son
F-038-C1A,4.68109714688562,asd_son
N20,3.6952559268616714,autism_kb
A17,4.4083645041467525,autism_kb
N05,3.5628696382707385,autism_kb
A01,4.696594768703483,autism_kb
F-026C1A,3.995560823348689,asd_son
F-044-C1A,4.276521766161336,asd_son
F-027C1A,3.114926171070198,asd_son
N02,4.295566093231925,autism_kb
A15,4.054891292699756,autism_kb
A06,3.5107307452966077,autism_kb
F-041-C2U,2.9099722185328902,asd_son
F-054-C2U,4.49534591760198,asd_son
F-021C1A,3.674445366446891,asd_son
N15,4.30971174775467,autism_kb
F065-C1A,4.514547742355404,asd_son
F-058-C1A,3.9292788561984877,asd_son
F-062-C2U,4.840758561862422,asd_son
F-050-C2U,2.8574871346542143,asd_son
F-059-C1A,4.319924160511512,asd_son
F-016C1A,4.579519582120292,asd_son
F-019C1A,3.2506393712489983,asd_son
F-056-C1A,2.7572164646784048,asd_son
F-042-C2U,3.9354290564414396,asd_son
N03,4.472386187729699,autism_kb
F-002C1A,4.41706343023696,asd_son
F-031C1U,3.759715403354648,asd_son
N14,4.38172038977736,autism_kb
F-051-C1A,2.1939981672681546,asd_son
F066-C2U,3.857381612223662,asd_son
F-009C1A,3.7639457619378742,asd_son
A18,3.9887188789812384,autism_kb
F-057-C2U,3.9847775875657714,asd_son
A14,4.701424641469112,autism_kb
F-045-C1A,4.210573936483031,asd_son
F-049-C1U,3.8772317731827135,asd_son
N18,4.103078594414147,autism_kb
F-029C1A,3.080853280353064,asd_son
N08,4.708552813908805,autism_kb
F-050-C1A,4.3966880615067625,asd_son
F-051-C2U,3.10674629817119,asd_son
F-019C2U,2.5158835935714996,asd_son
F-024C2U,2.636524225547326,asd_son
F-043-C1A,4.1226442878695995,asd_son
F-023C1A,3.2514286940808805,asd_son
F-028C1A,4.489128492210204,asd_son
N10,1.7856030735449715,autism_kb
A12,4.087322838641139,autism_kb
F-018C1A,2.946802278123457,asd_son
F-004C1A,3.6202604857481497,asd_son
N09,3.755566669131309,autism_kb
F-032C1A,3.6517454164436565,asd_son
