,F065-C1A,F-023C2U,A13,A09,F-034C1A,A10,F-019C2U,F-041-C2U,A08,F-010C1A,F-050-C2U,N17,F-009C1A,A14,F-061-C2U,F-052-C1U,F-062-C2U,F-024C1A,A05,F064-C1A,F-051-C2U,N08,F-037-C1A,N07,F-062-C1A,F-013C1U,F-021C1A,F-046-C2U,F-017C2U,A12,F063-C1U,F-059-C1A,N06,F-017C1A,F-041-C1A,F-035-C1A,F-002C2U,N04,F-049-C1U,F-038-C1A,F-039-C2U,A02,F-057-C2U,F-053-C1U,N11,A18,F-032C1A,N02,F-025C2U,F-025C1A,F-018C2U,F-012C1A,N20,F066-C1A,F066-C2U,F-003C1A,F-022C1A,F-040-C1A,F-044-C2U,F-021C2U,F-027C2U,A03,F-015C1A,N01,A11,N15,A17,F-016C2U,N19,A19,A16,F-042-C1A,F-024C2U,F-023C1A,F-046-C1A,F-050-C1A,F-011C1A,F-033C1A,F-005C1A,F-043-C1A,A06,N16,N03,F-020C1A,F-014C1A,F-037-C2U,F-006C1A,F-058-C2U,F-042-C2U,F-044-C1A,A15,F-060-C1A,F-004C1A,F-026C1A,F-047-C1A,N18,A07,F-054-C1A,F-055-C1U,F-030C1A,N09,F-007C2U,F-030C2U,N13,N10,A04,F-009C2U,F-045-C1A,F-018C1A,F-027C1A,F-056-C1A,F-002C1A,F-015C2U,F-029C2U,F-016C1A,F-031C1U,F-028C2U,F-048-C1A,F-004C2U,N14,N12,F-007C1A,F-039-C1A,F-028C1A,F-051-C1A,F-029C1A,F-058-C1A,F-014C2U,N05,A01,F-001C2U,F-003C2U,F-057-C1A,F-001C1A,F-019C1A,F-008C1A,F-036-C1A,F-061-C1A,F-008C2U,F-022C2U,F-054-C2U,F-020C2U,wilcox_p_value,FC,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7930123930166139,0.5541010403247032,0.9983643323001543
k__Bacteria;p__;c__;o__;f__;g__,197,25,0,4,2,11,30,4,10,4,8,55,9,3,72,18,7,28,172,217,88,58,303,5,328,111,79,108,3,52,179,4,10,10,15,82,1198,56,1116,25,14,0,268,12,14,0,22,8,0,2,19,79,18,10,172,20,35,455,2,15,44,10,16,297,0,0,6,2,6,27,4,549,44,232,86,160,10,87,0,58,49,3,0,8,0,32,198,12,77,4,0,26,1171,7,48,7,0,22,4,14,0,48,4,0,13,0,17,9,426,44,187,530,37,220,73,6,251,3,270,18,0,494,199,10,365,1301,205,9,4,0,35,15,6,20,1123,10,6,13,53,7,77,7,0.20227233315294801,0.5541010403247032,0.6846140506715164
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,28,41,0,0,137,827,230,524,10,10,0,1,56,22,5,0,63,79,19,6,18,1,0,26,0,0,5,16,0,1,0,0,2,0,95,9,4,25,11,65,5,85,20,9,204,103,1487,23,148,37,45,4,8,17,66,54,10,15,33,48,49,8,0,1,61,1,0,20,154,0,7,0,80,32,17,8,7,71,188,39,4,2,2,51,101,443,14,0,50,6,3,5,0,578,29,5,9,52,27,36,9,0,32,11,12,3,8,40,12,0,26,35,52,11,0,26,70,245,5,29,1,0,9,35,12,45,9,16,0,136,473,8,41,177,13,42,0,153,0,16,51,3,0.5968735891314216,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,0,1,3,5,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,3,5,0,0,35,0,0,0,7,0,0,2,0,0,0,0,3,0,18,0,0,0,1,13,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,7,4,0,0,0,0.9983643323001543,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0.9950930243960675,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7930123930166139,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,10,2,0,0,0,0,0,0,28,0,0,1,6,0,0,3,5,0,0,0,29,0,6,0,4,0,0,0,3,0,40,0,123,2,0,0,0,0,44,0,0,0,0,0,0,1,0,0,0,4,12,3,19,0,0,0,5,0,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,4,0,0,4,0,0,0,0,0,2,0,4,0,0,0,7,14,0,0,0,0,5,0,0.3092469565423963,0.5541010403247032,0.8504291304915899
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,23,0,0,0,0,0,0,3,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,9,0,0,0,0,0,0,0,0,0,3,9,22,0,0,0,0,0,96,0,0,0,11,0,0,2,15,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,17,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0.9021067707007353,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,946,142,338,117,440,296,945,605,388,1573,3,605,1887,429,806,3303,216,378,1044,3114,1650,262,599,148,111,605,2396,4231,5402,384,1079,3439,222,5789,1083,1921,195,71,277,2928,585,484,782,1010,172,670,3552,373,1434,1256,5707,471,305,339,2806,3392,1904,396,555,663,2535,286,70,408,174,471,147,541,274,558,363,179,1970,4310,467,531,6424,1543,2675,1434,407,617,445,1846,1480,1203,180,373,1014,3226,730,803,3475,969,331,53,568,1389,2729,1756,110,15,2391,1087,64,418,254,3862,3390,3875,1208,135,1475,2898,27,4442,2390,694,1888,609,736,813,952,4368,1044,2865,709,3973,127,317,2613,1145,2705,85,667,154,3064,710,469,1353,1757,159,0.30827255864451064,0.5541010403247032,0.8504291304915899
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2,10,41,0,0,2,0,0,0,0,26,0,0,0,73,6,0,5,0,2,0,0,0,0,0,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,34,0,0,0,0,0,0,35,10,5,7,11,0,0,0,0,0,0,13,10,9,0,0,0,0,3,0,20,0,0,0,0,63,0,52,26,0,0,7,0,0,0,0,37,0,56,4,1,0,28,0,7,0,0,17,0,0,29,0,11,0,0,0,76,27,0,0,0,0,0,0,11,0,0,1,0.7930123930166139,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,38,73,0,0,300,0,8,27,0,0,0,3,0,36,0,0,0,0,0,230,6,0,2,9,9,259,2,16,0,0,250,0,22,0,59,5,89,12,0,0,0,0,58,0,0,7,0,0,0,0,0,23,43,54,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,85,0,54,0,70,0,0,0,0,83,0,35,0,3,2,69,41,41,0,73,0,0,0,0,57,0,0,0,75,0,2,0,0,0,0,0,8,0,0,0,52,0,29,0,0,0,0,0,61,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,242,110,46,0,71,86,27,0,0.24095466870157012,0.5541010403247032,0.736176309310194
