,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-044-C2U,0.0,0.9529055642938833,0.8927002761558183,0.8915775575171052,0.9407705094201233,0.9308754728075391,0.9046748723529532,0.8899956019256536,0.8006238752540346,0.9098843043515057,0.9269998508726791,0.9405022846562469,0.8566778212236622,0.8398974178292484,0.93178698875592,0.8107520225849956,0.9351243588571287,0.7503749644719806,0.9192673134841579,0.9146889358863415,0.9042476061599457,0.9000177607234633,0.6764277174293956,0.9059807214411164,0.9293552502753376,0.8392399633237161,0.9106697928525472,0.9347389396766523,0.7338014130752343,0.8506776325439138,0.7593715910356704,0.9340067272704216,0.8420184762559786,0.8632107007967023,0.889378080977762,0.8766412142609115,0.8697217011352107,0.9298379170304444,0.9206439127612029,0.8560861472860981,0.9607920344329175,0.7538228462538202,0.8666201282012767,0.8851714925832865,0.9254645178087207,0.833204562600728,0.8612695650883508,0.906986905778458,0.9122721679579295,0.81649356139191,0.9092751927314643,0.9707183829189624,0.8673860139795967,0.8654769176295315,0.8953690597093049,0.928825517722615,0.8438337510545373,0.9165815990206777,0.9049058823686181,0.8248155471085677,0.9332211659830515,0.8805629245808503,0.9151903959595805,0.9302736409195649,0.9090603420700228,0.8069983435951164,0.8859013669455219,0.7612675400668458,0.8936693404265532,0.9094165280153709,0.9462965425474786,0.8775784846038248,0.7429208914045516,0.7888032822757882,0.9451791496711691,0.749546649630335,0.9405038971240265,0.9531391751021049,0.8248760583070478,0.8832730259930145,0.8676837125828104,0.865091834196384,0.9244718985489505,0.9282081547848134,0.7759579831982996,0.9340230626947843,0.9373060398317945,0.9196269133310718,0.8564278926350966,0.911020421745542,0.8878588639104107,0.9137247180431074,0.9246640242370293,0.789736822729114,0.9057230260280901,0.7956658625347484,0.8706483267007206,0.8716674003970776,0.7438877729867702,0.9055032936205375,0.8882623466138755,0.7910633418000591,0.8684503773911226,0.9005400398839514,0.8835334146886012,0.8669093046055448,0.8584495306472769,0.8871629113257158,0.9000370786016665,0.8977903535814055,0.8992535616888511,0.9420232707936002,0.928089788952993,0.9289643147286712,0.9215697789171382,0.8828500028823796,0.8276042253787392,0.7735140668284224,0.9191195319058687,0.9195550818616445,0.8864511644371732,0.8313873124488905,0.9373893090250607,0.9146997454019541,0.8929248994444464,0.9129116090378614,0.8551148945569595,0.9677061140281619,0.8709398129319399,0.897246310548822,0.9183659805984792,0.7363310508848173,0.9723711127623297,0.895558500889217,0.8883591228472548,0.8804626086532854,0.7709920781087011,0.9124775792670308,0.8011297251862889,0.906098001238394,0.8934720214670926,0.9357614278280926
F-001C2U,0.9529055642938833,0.0,0.8509630068705896,0.8495351588345317,0.9241526457090686,0.8973545084714823,0.8182401115520851,0.805726255066038,0.8763614958056055,0.8745324451870142,0.8470999144574517,0.8863251456106856,0.7777537073095661,0.9390340937827739,0.799592924408218,0.854790949294582,0.8854416817500641,0.8697724456604194,0.885203674240345,0.882582320029686,0.8695207195428026,0.8562351536023812,0.8717876825607013,0.8477668762924127,0.9209943410881699,0.9060977236662325,0.8750658978910854,0.8894914450021499,0.8448269580390857,0.9014280039910372,0.8334915763328598,0.9253818994224874,0.861113476631026,0.8949668480811362,0.8321919345870117,0.8969286073850788,0.9249232093778635,0.8454476575151642,0.8789477364963044,0.8937102969742846,0.9027586487564241,0.8837017255434861,0.9284583557669078,0.8976805797744059,0.9296853790133314,0.8493683845396656,0.8315129996275554,0.8895322591669933,0.8709070607909001,0.9423611743263658,0.8010938648493224,0.7485384647414288,0.8887947437261735,0.7911781343148869,0.9261293751179701,0.8694691410119865,0.8668013732568796,0.8764399445955785,0.8852392832014864,0.8644410830993742,0.8843878883915391,0.9066817279335077,0.8914409721955358,0.8886576399294593,0.8517407431598871,0.8612204437477755,0.8102381938941106,0.8983210731560399,0.9371078019733461,0.8762836454285747,0.7853224107128909,0.8848837062228202,0.9048776271478511,0.9116898107758351,0.9208891716650156,0.9200248220745852,0.8439329715484871,0.8004470878128822,0.8988392821857865,0.9235767273012371,0.8470658055276373,0.9419277144127101,0.8893825841717984,0.9329583476947991,0.9523120952110607,0.7444520764510217,0.9008893043452303,0.8381492371858449,0.8611871145513624,0.8262176543591072,0.8508631170575242,0.8805024722946425,0.8244671764067903,0.9214931477539586,0.835154206661636,0.9125604912259735,0.8893911177544969,0.8657775543221914,0.8903611819764176,0.887205057441226,0.8035013402745611,0.9200691441041661,0.8985569476311153,0.9117976679521148,0.8864077911106842,0.9122086714765829,0.9101773731917179,0.8001524079394962,0.9054827980188778,0.873611008500694,0.8408739544543544,0.9235232231014303,0.8875247479808134,0.872215043283108,0.8719475967830149,0.7765600735203388,0.8880996403395596,0.877255533627238,0.955944869998446,0.6287940084741058,0.9085029528407149,0.8141397450110098,0.9242067747162066,0.8299282614931224,0.7854662744189236,0.915476238196871,0.7806633198132635,0.4667336761649216,0.8599258059120297,0.8944407704853123,0.8797557567214924,0.9457539003633848,0.8427569377540508,0.8517124678082417,0.8763822627535724,0.8857732024096939,0.9893407131187433,0.7595789643995563,0.9101036768076677,0.8182808348063966,0.8884683597211297,0.9030704135108568
F-008C2U,0.8927002761558183,0.8509630068705896,0.0,0.8129613214717257,0.925841605710494,0.9300648877765172,0.855402764848405,0.8864598035986331,0.8075261415160638,0.9014523591668829,0.9207806412193738,0.904757833166285,0.8931273514968836,0.8872912776289379,0.8383446835224772,0.8642919981583941,0.9401772315399666,0.9091562248467041,0.8420757100365123,0.9015228843783832,0.903039533958259,0.926138202705731,0.882205116264603,0.8507145488699244,0.8120653711683256,0.8690575165830263,0.9114638549264428,0.9247195385769386,0.8828231422309742,0.8924122348376099,0.8335217722536946,0.9498752936408007,0.8075167018229124,0.8826327016452983,0.8201757365313529,0.8958303692532604,0.919139312414305,0.9266427098750701,0.8938243225635244,0.9395087157386697,0.9333019455827469,0.841712195466048,0.971702037172542,0.886779783224081,0.9042742611747211,0.869285631086333,0.8389801363595297,0.8267738936335874,0.8406436826720116,0.937496377675284,0.830856370692693,0.8492274291133741,0.9063107377352061,0.8976985635735772,0.9278861349475308,0.9065826761671796,0.9133674590377158,0.9227453521670808,0.8880775092950005,0.8269821398011107,0.9160061111610796,0.8474322875278684,0.9064105009578698,0.8957551130858682,0.788608824876518,0.8282263856944674,0.8458912231110906,0.8777111441447597,0.8762270844282248,0.9196068847917118,0.9514256970551638,0.8996330170601602,0.8164423891578209,0.9427813252751691,0.9227920319721494,0.8959812886519959,0.6183776785166898,0.8690311504832805,0.8900996911837552,0.8988070320706705,0.7807071963089456,0.7383788515901812,0.8844149763582584,0.9353008097874168,0.9282598142844198,0.8455083027331903,0.8978706774023008,0.8996443088253078,0.8525182093909166,0.9192190883548912,0.906343886751689,0.9308512521151414,0.8675019246309069,0.8500947069127718,0.8714828008706723,0.8480723734140074,0.9028979650325949,0.8918162990211502,0.9068279158608669,0.8991883546950654,0.47565422221367215,0.9135460477411933,0.8625241482950664,0.9016692685347734,0.8212084834346208,0.8829399821890732,0.8489048129668583,0.8016225775390742,0.921117576290484,0.8662500552265278,0.8458562934821993,0.93695259667643,0.566117628770039,0.9021270738335915,0.8524930035233363,0.8410960037399304,0.8842426604265586,0.8755549426204924,0.9361914148238686,0.8817098269378061,0.8695094983316327,0.8997900050147251,0.9030289731013633,0.8830318546915737,0.9000787877608922,0.9204110704541685,0.8388367271805159,0.901700195745227,0.7709661186424709,0.8430128122683498,0.7492873338083471,0.8939561102425554,0.9167312202274736,0.8723647513507601,0.9186472638807314,0.8311951089626033,0.9505126368722601,0.8999770666763528,0.9313761564131914,0.8948384685119926,0.8704529185402509,0.9173825276854808
F-033C1A,0.8915775575171052,0.8495351588345317,0.8129613214717257,0.0,0.744325481567478,0.8746119184210809,0.700687729017294,0.6438100057378499,0.788885758907349,0.8394739178673454,0.7952368202703872,0.7835027830928362,0.6809199376468378,0.8086381323352839,0.7893777845778096,0.6784869897481624,0.7364175847503096,0.6185692846746101,0.8782847060763562,0.8004786079632674,0.7921577832489357,0.6922593752890648,0.7665013190427832,0.8100932385548486,0.6373709875172269,0.6244575167288584,0.6844973805170995,0.8629574158200318,0.7636203896563063,0.6349812127029419,0.7900926519496637,0.758983346076292,0.5074378376508624,0.7973510510805709,0.6519163222601038,0.7617471416766018,0.8785192929538608,0.7973917249400335,0.7896762385928742,0.883139483978069,0.8068780351061559,0.7019531628118195,0.9181576065142613,0.7381606769053969,0.8127179139705651,0.8334147133427993,0.6607328881330548,0.8765049130326729,0.7264172328903309,0.9153930527984186,0.6363632257326335,0.9217122090000299,0.7991576870030518,0.7493004633393132,0.7776966296780704,0.8596066567093722,0.7189185527358917,0.7348819702996753,0.7642231171130033,0.7108358532897538,0.8112448540256182,0.8397275798207733,0.6084333228185504,0.8091558969173306,0.646928143697035,0.7371298798874018,0.8002294774462656,0.8640657675006418,0.824913543005638,0.7002547517552333,0.8741102940858482,0.7216268837112166,0.7230141373611098,0.7230901832672404,0.8258439890316372,0.7089180730250944,0.7662194690416102,0.8537634075163414,0.8201791839408377,0.6602968196780438,0.7455571359327563,0.6710733557068801,0.7817907680019388,0.931349986270562,0.9006175826539462,0.7683261351384406,0.8218583176311396,0.7705687551481377,0.7502388359396635,0.6689438609145341,0.629645022641707,0.8393366070562621,0.7185179764671683,0.8639512627475775,0.6744091741499253,0.7421841456121945,0.638610515485749,0.7867628772726031,0.6480980826462727,0.6694504223269728,0.850490360908836,0.8853486218644138,0.6603490377544905,0.8728334043386543,0.737529977013444,0.5916359782296664,0.7978642666808442,0.6899966630829146,0.7462095735727455,0.6876662313096984,0.7348478565663251,0.7939407450698637,0.8215968886145605,0.7896884782726877,0.7099026385942987,0.7117084928808131,0.8048883581013776,0.6746852160398097,0.9171197983952278,0.7977012295862222,0.6883519995431561,0.733306924518787,0.7199171145868432,0.6538256366455407,0.740520564735404,0.7024450555764956,0.8242413043796726,0.9004711652054347,0.6581326405241928,0.6295915306483897,0.778413575501204,0.8815112122161807,0.8939360652605749,0.7265047988110247,0.8876791975030636,0.691544039854242,0.9503250826915532,0.7363568309752514,0.8362816353259652,0.8301104550677915,0.8206847313709207,0.8253305491226484
F-021C2U,0.9407705094201233,0.9241526457090686,0.925841605710494,0.744325481567478,0.0,0.8996601038386869,0.7008956704973803,0.7679561249450321,0.8301527121368925,0.8462488724177658,0.8389808134108053,0.7917399902719964,0.8294654745755718,0.8602933392105315,0.8277667376099571,0.7604546935038254,0.6873645311370801,0.8533908416244755,0.9045412680162292,0.8460940675979477,0.8439343295002572,0.7039382702131304,0.8236458287603184,0.834184889069147,0.7640755304345714,0.708241870749552,0.791802487399097,0.9236808391704651,0.8596185330003229,0.694089522859653,0.8107194810276795,0.8262472152403566,0.6333415904617237,0.8186500830733406,0.8200629257225809,0.6929025213669503,0.9282953000893195,0.9010047637957772,0.8351685694569698,0.8768832730695567,0.7977454546338523,0.8787195016010751,0.9139844238439608,0.8501548501929322,0.8154640132746457,0.8870621811289114,0.7058441676722812,0.8919831451595814,0.8879950744311107,0.9334485278355563,0.8432555809401359,0.9451213505054967,0.8335313973467154,0.8755688846747021,0.6596682354805513,0.9139802932348731,0.8490929205256961,0.7196761161200438,0.8272166277081199,0.8497459740239954,0.854128317051563,0.8011475751227534,0.645035548711851,0.8514919831356002,0.8425563994456129,0.7558781078967584,0.8265321128754677,0.9241183128189193,0.9083333152879891,0.7038656537228456,0.9403067712871612,0.67249017509631,0.8430606970484229,0.8040651753552952,0.8691486233192548,0.7900836568022404,0.8861471874615426,0.9170856311941701,0.8671536164742313,0.6666384368748982,0.7092685029898332,0.8527497888123241,0.7961420887989914,0.9659054049027468,0.9140718338521846,0.8571456478421772,0.9017813117226199,0.7998600122795316,0.8355595078169047,0.8925392760452514,0.8226111046312192,0.9020186044659162,0.792939862170079,0.8020437943525053,0.76034120489985,0.7971363921228778,0.7080688889024186,0.8678347448595571,0.8048588440846123,0.7303321316490903,0.9052383401489559,0.9099019909136541,0.7099669361285569,0.9142159983267514,0.7937950241900188,0.5635015049158764,0.703671145906301,0.7898418752925327,0.823486963769211,0.8028701017147094,0.7325480861777872,0.9344753262288015,0.8702588430671093,0.8866468079839792,0.7695903101018636,0.820721164928775,0.7798018889128409,0.7853693924858266,0.9248706414309636,0.8900045383614812,0.8326418885929991,0.7649795214560091,0.6127303782684052,0.6328612153452051,0.8782673486698546,0.7718299555914818,0.8915984176974446,0.9423323377269905,0.6863439308399338,0.6727251050136582,0.9301708462284413,0.8981720349731981,0.9131940013617247,0.8776822407718634,0.9374570342249577,0.759627930960434,0.9655472209448912,0.9200439191405819,0.9487482930220114,0.8319151522097372,0.8923551407497786,0.940957257482849
A13,0.9308754728075391,0.8973545084714823,0.9300648877765172,0.8746119184210809,0.8996601038386869,0.0,0.8612340646801224,0.8318682405266626,0.8795916366279125,0.8749712286321457,0.8665695997823495,0.8731778063358071,0.8462120673254503,0.9277075956060307,0.8798587401461412,0.8690883341795674,0.941845101606436,0.8806714858861647,0.8890534832227478,0.5308919941183327,0.8668685865021685,0.9121350684373553,0.8719836209732051,0.8535561067235122,0.9058902983306197,0.9089800559244375,0.9148428366320351,0.8619018770497824,0.875608062135936,0.8695041343726939,0.8536727600900219,0.9413459957827623,0.8454227675811441,0.9069067865234165,0.8932155200795538,0.8449718740816993,0.9361466046998174,0.9003126223571449,0.8914301990272893,0.9186217062533196,0.8888773969782864,0.9047664036811123,0.9818948034223423,0.9049388093319695,0.8410798186230966,0.9351035893355641,0.8310970842839838,0.9301178451130628,0.8930064589758736,0.9414135618323826,0.8501269144809241,0.9272910498654008,0.9313684949064321,0.8502844082245975,0.9165860152326456,0.8903983015652887,0.8806995350534738,0.9109541766845488,0.8762229893787564,0.8705868945801035,0.9104506602960315,0.857160160833474,0.8452886522063685,0.9039558260776882,0.9124015089615638,0.8478320602269366,0.8629985600646678,0.9285148378165243,0.9357779026961335,0.8839781863869136,0.9390616147822884,0.87455253386824,0.8755825180916957,0.9453548069372166,0.8981942011627874,0.9207335381115017,0.8198416867551207,0.9081266144694013,0.8926473790281726,0.9073336093021716,0.8386898212045388,0.9389578236241294,0.8885778644280279,0.9402092256542948,0.9560943816681312,0.878937130936908,0.8970575957959347,0.910336480023433,0.9022825141615831,0.8646554833009408,0.8669791757069716,0.9026778564764095,0.7918410433172991,0.9246879796953131,0.855129620428108,0.7948494565791322,0.8981425645357205,0.9071819917325425,0.8854081533583062,0.8873358283050797,0.9050653489076952,0.9445079454319217,0.9024753015272379,0.9296169718007766,0.8812003061238466,0.8813160031898287,0.9056183972061193,0.8557031136583549,0.8572204895309911,0.8582954161975959,0.8172963013963236,0.93773579159139,0.919449595236857,0.88721935397026,0.8439164009623251,0.8385441600761112,0.9012741714599704,0.8824207713740189,0.9432726505196077,0.8591954043593515,0.9033008998140161,0.8991447271948448,0.8647296904839965,0.8443318020716766,0.8731623904432652,0.7793318754340068,0.9067927632533422,0.9587983016534898,0.8482353784534787,0.8789561888796483,0.9292228282068818,0.9561085907000932,0.9558594271102078,0.8894210992926598,0.900679872144859,0.8767278166511384,0.861741037594268,0.9335199440993632,0.9365156298246923,0.8882010837379721,0.8990687412746663,0.8753584778723303
A03,0.9046748723529532,0.8182401115520851,0.855402764848405,0.700687729017294,0.7008956704973803,0.8612340646801224,0.0,0.6045024567074384,0.7401333437131754,0.7724872773953436,0.8312868417952581,0.8332789819471117,0.6778339581381486,0.8542517599020079,0.8218917754009697,0.6562034978854002,0.7261634019008248,0.7326914541742606,0.8755037704220662,0.7704371452240127,0.7276402105026515,0.6993646999054277,0.8578138483681508,0.718330068757143,0.7989565675060147,0.7576695135958678,0.8039506747725021,0.8310882734002272,0.8474381431980872,0.6951820335940856,0.7279947355496049,0.8273240256138539,0.6746634679190489,0.8514843087410087,0.6438740920436871,0.6765414048063574,0.8832505982350906,0.8256819076452085,0.6539154985213563,0.8854407375613481,0.8620858479719963,0.808449368766571,0.9210067939068862,0.8336043043403122,0.8296532042778433,0.8054766838963731,0.6727642122141075,0.8817655995070971,0.8679750798442776,0.9392792192467387,0.6944895028852013,0.9011844047858504,0.8628868784367143,0.831423621788422,0.8307154609501703,0.8568350304850391,0.620807066715234,0.6053165250297511,0.7159796371621621,0.8256315015997244,0.7900304361028336,0.8072052803767383,0.6558668383755585,0.8440850942574115,0.7922990458228003,0.7298685287663368,0.6896523096328842,0.7936004140916056,0.8517213561254309,0.7192810268094447,0.8521915767607836,0.7597804752822762,0.7266103336521708,0.8239685167103916,0.6978568358751447,0.7367143489225433,0.7691782275832526,0.8456343754940351,0.8569210085636986,0.6809061931471204,0.6832823838423995,0.8700034385445709,0.7000520312546653,0.8245340279779568,0.8720358742225478,0.7539484485410992,0.8604234433308939,0.743032023475047,0.8225202479626574,0.7724886307920257,0.6732600164450747,0.8164569736760567,0.6315070903641423,0.866068281081575,0.6432175614197841,0.8343895072790634,0.7901392945972089,0.8301649767892475,0.7030238221728724,0.6135502329522117,0.8610223223824467,0.8976504034949551,0.7069876328194125,0.8507919344587944,0.7708011747268251,0.7183614142596512,0.8056303811036789,0.5626305958417189,0.7854206838022084,0.7002645339713626,0.6537923489193512,0.8774029943047807,0.7942234097657732,0.7547668880600674,0.6523689349306749,0.6040746074851066,0.7017416555452468,0.6746842052860321,0.8984305507185169,0.7979579844134953,0.6999434472576046,0.7337512042680893,0.7981592705710976,0.6776103718798269,0.7876035214870855,0.7967406723058753,0.7478503817751947,0.8841255623641858,0.7120578225878279,0.7135658793529409,0.8013756187770107,0.8425825688346015,0.9193899156349401,0.7072195286465727,0.8149980740289219,0.6799853504435882,0.9758797989584138,0.8219348890166415,0.8878689617646732,0.7500971015300248,0.8554209968698918,0.9029783900239904
F-005C1A,0.8899956019256536,0.805726255066038,0.8864598035986331,0.6438100057378499,0.7679561249450321,0.8318682405266626,0.6045024567074384,0.0,0.7327365809560196,0.6796394556098485,0.7216869019020595,0.7277817444672163,0.5607243903039512,0.8688231756392868,0.7048556780473024,0.7237448513781322,0.7412245858511709,0.6993649833698272,0.8861221408306043,0.83922854572317,0.7790928602844275,0.7642932555758165,0.7561403333551482,0.7611232016769207,0.8257247132341277,0.7163981182090411,0.8224009749194431,0.922331763924912,0.6843039511989841,0.7488464090018416,0.6638782656286379,0.8034440015263362,0.6675781494621459,0.8140368486291841,0.6193854281803145,0.6878540302811571,0.8717150594266614,0.8681821121947877,0.7729279855352177,0.81455790360227,0.7868635769779879,0.7903294083997858,0.940880645196355,0.7259711867057755,0.8207721178455891,0.7442978548412669,0.5596652656044241,0.899595915344196,0.749365588836528,0.8569126176573547,0.6024493396769907,0.8442876270435751,0.8357063234186709,0.7777281235690775,0.8462468142355264,0.7435140957781966,0.6807937809515562,0.6969486556551742,0.7397892801845831,0.7182358322237296,0.8144232381600918,0.7710661481500846,0.6873042619985394,0.7955103853588863,0.7681073606009203,0.7537449397344885,0.6279227535271328,0.8889695029959964,0.8651989103769473,0.6241985097971653,0.824625498697059,0.6994753217330716,0.8096969764221565,0.7326579865006644,0.883298221853802,0.6967242089731012,0.7523728063859768,0.7799110599938176,0.6587764409435894,0.791623305742232,0.6969207602050816,0.8449765389749315,0.6409956090516057,0.8674856797766392,0.8784274764165018,0.5676675098951302,0.8469495953899685,0.7553341697635367,0.7524782453544692,0.7622161929809115,0.5545221374045493,0.763250745369516,0.815897951863432,0.8126863974156937,0.6535762678280886,0.7936526817475503,0.6806804106815615,0.8187502534701068,0.7010888117882288,0.7878163177862585,0.8444101581366535,0.8974883235402442,0.6855395282575704,0.8826084792095075,0.7160895271866331,0.6628597230755189,0.7972168065706104,0.4787828512550743,0.8038533999865936,0.7392840897163633,0.6772456594285141,0.8932798761605556,0.8778740049859489,0.7083348672248388,0.6359612658215761,0.6090634589295614,0.7941290243576979,0.7986481400588648,0.8802511523911847,0.7285069601301332,0.8411926021466256,0.7285729870875348,0.774864746844996,0.5329769683681298,0.6884078398958452,0.769708804235174,0.8111866243765984,0.9315841825704796,0.705555557163477,0.7083625798372177,0.8110151879655487,0.8739270003774001,0.8825780897298091,0.797884028303602,0.801685716374665,0.7127497087169578,0.970626394954565,0.8220356720817686,0.890385912859867,0.6981314822210608,0.8037895917738805,0.8138215378683819
F063-C1U,0.8006238752540346,0.8763614958056055,0.8075261415160638,0.788885758907349,0.8301527121368925,0.8795916366279125,0.7401333437131754,0.7327365809560196,0.0,0.7843084483277283,0.8081277100677277,0.8786549184864487,0.7576018570305123,0.720866339554224,0.7894159187382277,0.7666957885942676,0.7678299350270139,0.7867987744655524,0.8993064047696799,0.8103037745736097,0.7405565189400947,0.8404017376817866,0.7142925953355285,0.8169798526449503,0.84642365363077,0.7292938214347631,0.8819575416913568,0.7952372380320352,0.7003707134169914,0.7031990015428458,0.7935683132016432,0.9076420823872792,0.6428512627608687,0.7476210172313034,0.7563330505507935,0.7453138607201404,0.8611941215363204,0.8399384363277093,0.8392537835777932,0.874801263634468,0.9061684375833857,0.7911571297380396,0.9551851953931318,0.8071520810994172,0.8722378684886439,0.724955352240152,0.7488003809072215,0.7610978237624384,0.8468592938445676,0.9119754456220381,0.8259996858870478,0.9153000028282804,0.8080983657051716,0.8607106967505626,0.8043672118869664,0.8583731605160806,0.7344649685613307,0.7726502195697504,0.7031518034260289,0.7328590319205612,0.8491205099538714,0.7059433371444418,0.7661660985967588,0.85377945790166,0.7509965250645124,0.676259087943081,0.7183337231086868,0.7367546003327355,0.8562826732092116,0.7930253012999748,0.921618519999237,0.8056411858212078,0.7185845092617513,0.8641667592705817,0.769736462630543,0.787619913848527,0.9046839986758666,0.8880378489139602,0.8063840379528888,0.7333905024846421,0.7149510124851596,0.6884162522165472,0.8024368355122149,0.9010146212420438,0.897116884601885,0.7683131730804676,0.8827938045064464,0.8603743466425094,0.7895541054337076,0.8252303126058174,0.7609371852802609,0.840980030969322,0.7994794599361731,0.7369715372680081,0.7301099818206012,0.7012134323747413,0.7861527552619214,0.815604946133632,0.7391205026208848,0.7461221873466742,0.7741945505285985,0.8484240141234971,0.63287154520996,0.8534906063072687,0.7525811770293406,0.6981758460251224,0.7829467821946341,0.7588642531164348,0.798756008696611,0.7479976801859043,0.6776983431340291,0.9095023776669503,0.8145220765336626,0.8042751674117193,0.667187838257636,0.8140650648528138,0.8537487832713225,0.7428011939015033,0.8872044145943513,0.8428526893814517,0.8073663200703167,0.8177828770058896,0.8770253405973518,0.7724145778719942,0.7304121214006871,0.7894619463121092,0.864994372546879,0.878471143398347,0.6350489886914421,0.7198721652245464,0.8356748427321216,0.721445334813537,0.9053035365824041,0.6545172674014559,0.9137317086556968,0.6986270219725929,0.9158505508205145,0.845460573028358,0.8792026549374874,0.860214177051697,0.8514506596793973,0.8610979262684818
A05,0.9098843043515057,0.8745324451870142,0.9014523591668829,0.8394739178673454,0.8462488724177658,0.8749712286321457,0.7724872773953436,0.6796394556098485,0.7843084483277283,0.0,0.8433055618887328,0.8560109106848762,0.5694089148040343,0.8869969822306172,0.7789200562501959,0.80493421135813,0.7897200420075096,0.8876409929171238,0.8872489215684127,0.839551343360694,0.7913744499919078,0.8848504047057687,0.7710533301534285,0.747497590939435,0.8908211575602789,0.7954552291953644,0.8297499625624287,0.8931830159079139,0.8596979412258826,0.8120600258673241,0.7411810969894733,0.907851449816638,0.7461475144324448,0.86286732470161,0.876257441875602,0.594149590561075,0.9061305356437155,0.8957591311501297,0.6702848338480124,0.9189139372068388,0.8996978007520241,0.7521711392973487,0.9762361967953596,0.821564585515083,0.9107742804113423,0.9406836951311548,0.6876400020883812,0.9124223230051686,0.881494663605148,0.9200577727441772,0.8183999343586107,0.9072065228045654,0.9109125431461377,0.8687310077995168,0.8702504466851745,0.8924691217440867,0.743715924400913,0.7070888980100378,0.531844689875418,0.8724697281717461,0.851447521348283,0.8631539219197548,0.750956685267937,0.8424720118151711,0.8360320185237712,0.8225020506920879,0.6854631110825312,0.887824268849244,0.8931453012704226,0.7843202211897461,0.9300351351559695,0.8470530199145212,0.8041359811852252,0.9033428494446195,0.8126920087113206,0.8081665244728875,0.8999628795709277,0.8345270321591416,0.7464639714637498,0.777279363366,0.6719383578671552,0.9166678441699245,0.8245115415218194,0.9379868342806312,0.9268599897380384,0.7347412010749599,0.892827629880285,0.84999834097317,0.8397723141139678,0.6773327051782171,0.7564678311902727,0.884060537716326,0.7733699570286486,0.8997952636673628,0.7214650760833073,0.9024377360001619,0.8445406344845954,0.9077450035561326,0.7903718147585118,0.7846400405581181,0.8602576838387435,0.9363884247657854,0.8576029915106176,0.8852291828321327,0.7326906676005288,0.805536999025916,0.8093775492745479,0.676342679289283,0.8469764054550293,0.7615464672121677,0.6821951111200518,0.9128576151349709,0.8303156696478836,0.7335633396405388,0.7003175536372503,0.78659390860779,0.7950110756548449,0.8111014010640397,0.7126450772567808,0.8285175314560751,0.860304102608194,0.7611583026810586,0.8966709312695023,0.637044282908806,0.827454266579948,0.7736379369253473,0.8379670354071618,0.9566838131034786,0.6286910093815165,0.7289690010980033,0.8554503722697672,0.9312386918127887,0.8799113299146928,0.8335609515460524,0.8747355619344945,0.5726251583621995,0.9730609781882927,0.8541504952798311,0.9096029266987022,0.8095704527456962,0.8626732563177151,0.9113751765393971
