,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
N11,0.0,0.8098213764878085,0.8589920173897141,0.8149628587518923,0.8129767167345748,0.7847764229731263,0.7383167101592855,0.7653396394448063,0.8102926986489081,0.7433566139294588,0.8324927759398696,0.6504657178963216,0.7427924619102305,0.5970788225785766,0.7604149656093773,0.7749873392116694,0.7607625115920527,0.7494843776155082,0.71246000343925,0.848255107624476,0.6744919719801188,0.811444100632331,0.7284985987964853,0.6826421254827395,0.8562778525023993,0.729868528766337,0.6631040005583213,0.7932165347860053,0.8861353880048343,0.7061297803532598,0.7259240156998326,0.7589992861192528,0.6276385361169242,0.6458752670611034,0.7283024802220172,0.8303719467732192,0.9502278864098466,0.8932332509978035,0.8449390187528996,0.6933063023480657,0.7709173617288827,0.8654705957494817,0.7802108161222675,0.681588705665506,0.9223012721973777,0.6484451561535941,0.784403173890041,0.8336297024940462,0.6941196801892494,0.7039412157880762,0.8065702087036857,0.7261953791177296,0.7863661562204464,0.7574756981065928,0.7086375715899371,0.47684858403001695,0.8133485660394856,0.8236097072697912,0.475790201613497,0.6905457438581197,0.7142608229829581,0.8158432317601177,0.7830716751545763,0.7494200944069965,0.8612204437477757,0.7529829621596574,0.58491215711687,0.8906534548662893,0.6755009025222671,0.8444096485530738,0.8077682486817228,0.7672113535198679,0.8053674927008508,0.8471494539614203,0.7476013602123978,0.6677499969146917,0.7236695700042124,0.8421074904423212,0.8673387963350115,0.83271880014373,0.7715931883920213,0.8282263856944676,0.7186489048339754,0.7386324858454525,0.8267454145913186,0.7274108336758969,0.7558781078967582,0.8077214467002884,0.8070699831322135,0.635992768025313,0.8223137947719451,0.5913945647883916,0.7145527871433434,0.8225020506920883,0.8448223586010014,0.8861216859493474,0.7171614860136202,0.702382224592338,0.5469806623878026,0.7676455878537095,0.812264861129709,0.7987821858392044,0.9497351484927556,0.7902511810555011,0.6935834272723254,0.7487441116194381,0.6995129715249572,0.8356420772828287,0.676259087943081,0.8069983435951165,0.7710808927548263,0.7552275619519642,0.5572344427570705,0.6976351299455245,0.6981504952867335,0.756095141349361,0.7100687337911273,0.7962657809000308,0.7881930133827826,0.7930035930056918,0.8774419140730482,0.7371298798874018,0.9019341030089473,0.6758261812536162,0.8579614073060462,0.7537449397344884,0.6936696398926475,0.6307766979382351,0.7591175406249713,0.8396872290217574,0.6150367060547055,0.725121694379872,0.7354970869214632,0.8656294043042216,0.6328666127994239,0.8277417203632512,0.8601024577939739,0.9158320896281635,0.7996684880067665,0.7399923684189621,0.8042782523385189,0.8478320602269366
F-021C2U,0.8098213764878085,0.0,0.8027382623157492,0.9316141779286831,0.861949592246358,0.9363257949304303,0.9252781188518256,0.9343331475417158,0.7540771479166353,0.9074318939713479,0.9273883463827136,0.881491978730206,0.8768262687214603,0.855086611029134,0.9247483959902686,0.8942503775292174,0.8947291703339727,0.9032036809974296,0.7073160481085534,0.8553610024229549,0.8803513985383238,0.907501537653304,0.9037436151860663,0.864794135092787,0.9174802335265568,0.9029783900239903,0.8900834674272364,0.8543626553557413,0.9458306978631064,0.9229955295239931,0.9198752820618565,0.8797735252112368,0.8627047166350353,0.8383514350534085,0.8933343748145577,0.8280270247695726,0.9387947516438356,0.952980950553802,0.8897974291855565,0.8928474719182465,0.860448678451928,0.8616293001719005,0.9588974212168184,0.7932382584568718,0.9623592877831946,0.7934369246636149,0.8929861434122577,0.8883848965616995,0.8725302298028572,0.8274868917280668,0.8817707965449639,0.8678380134035362,0.862871807469593,0.867459434586918,0.8753420848594814,0.8414029951048836,0.9251160518901221,0.8636487172024712,0.8386688188568908,0.8341147772717638,0.8840794547980845,0.8657715409147392,0.9002833170458249,0.8926710925256194,0.9030704135108568,0.9098383962091812,0.8880318430116806,0.9020626595136201,0.9053597087723354,0.8709372115989523,0.7230555530695609,0.8669922242959238,0.8783075451799255,0.8851543081039819,0.891569390437791,0.8984426275298515,0.82755302488717,0.8711313973908855,0.8806694078834238,0.90942954032438,0.9059043537859681,0.9173825276854805,0.9117619915881906,0.9196106095885596,0.9084213070799724,0.8241689323434723,0.9409572574828491,0.8951443593076075,0.871480429378935,0.8587774390246707,0.9084620134692254,0.916021179450881,0.8480536127985684,0.9113751765393971,0.7728582987925657,0.943855972906222,0.8258557472160355,0.8212412022414214,0.8439048009686956,0.8245084129593089,0.7930235715467062,0.9255274324486984,0.9307204166809836,0.8706071339228811,0.784278086924394,0.9092440275376215,0.9071185467717527,0.8222663612502275,0.8610979262684816,0.9357614278280925,0.9236346401379185,0.8633256451162203,0.854965308701725,0.9016827096334039,0.8270170232391673,0.8823156758630781,0.8263958775983969,0.847242552150557,0.909636095429742,0.9108006587789831,0.9139151224554558,0.8253305491226482,0.9359176689541792,0.8278763003380604,0.9256900075923757,0.8138215378683819,0.8474138361921947,0.8449202022191755,0.8876537246772225,0.8839289292041623,0.8350184902878126,0.888326402700485,0.8624227755449136,0.9426187535376435,0.82160878953745,0.9370411038895311,0.8781306794437669,0.9328127207011289,0.9340208190110543,0.8358375966097227,0.9536755228289564,0.8753584778723303
F-002C2U,0.8589920173897141,0.8027382623157492,0.0,0.9038884433093416,0.9185528605449923,0.9028569660683728,0.7747122155211097,0.9345838551316371,0.8701549817474639,0.8925305606370988,0.9442352051948217,0.852704113466185,0.8541348056369665,0.8765975863114124,0.9541878624623028,0.9078170707234218,0.8960815411172542,0.9050437051256253,0.8076427951018708,0.7920870379316834,0.8870869453103044,0.8673828081999866,0.8588691979983467,0.8369665345506154,0.9357799996857268,0.8164569736760566,0.8821931883556787,0.7950020513313268,0.9202667548114739,0.891352382453768,0.9051013959706493,0.8948057997397776,0.8783708552090944,0.8252903896161231,0.8827134550528762,0.9091816410125262,0.9149827686911747,0.9568334515972501,0.8980777618864713,0.8791268582988275,0.8557626038795986,0.8293291109552032,0.9402134296847933,0.794059818609049,0.9535283852992892,0.8227792087221056,0.8471853504609316,0.9227332524507457,0.8481409436209688,0.846225506843561,0.8941038938525697,0.8896319053371493,0.8430951597057688,0.8555366603193895,0.8731783555587007,0.8939214626853459,0.8819305066384578,0.8543289339779954,0.8915032468464521,0.8276491529360609,0.8821700718630737,0.9030688238270734,0.9170634529113749,0.895432920408499,0.8805024722946426,0.8906912788170028,0.8578180045078374,0.9221454203654991,0.8897488055323585,0.9383340921822633,0.8182164911620728,0.7879497241583204,0.8738264444137801,0.860652639575256,0.877336391483962,0.8807797028458227,0.9005541229257314,0.8608461452183028,0.9197952160297957,0.8618500283660712,0.8983799719642713,0.9308512521151414,0.893484982584423,0.9373162208622624,0.870049930331773,0.7807621468223825,0.9020186044659162,0.9445684697419394,0.8014183011889905,0.819479302257088,0.9005236938406502,0.9189763863029469,0.6804522000686182,0.884060537716326,0.8697998644197346,0.8965402137399348,0.8026722824381162,0.8884761578056295,0.8478906805012695,0.715311402346129,0.7620348056859919,0.8906995866446383,0.9881999910179604,0.8251568699470083,0.7693591642892806,0.877829021186035,0.9009803050631784,0.7184352767759097,0.8409800309693224,0.9137247180431074,0.9006870442341116,0.884572904077661,0.8992871449007565,0.8989028977330062,0.906817068532433,0.9316797842607425,0.8659018621264188,0.91069148704474,0.8418836251623557,0.8788529866164421,0.913850274762909,0.8393366070562625,0.944835839941282,0.8027299147673765,0.7003037206173535,0.763250745369516,0.862154770316863,0.9103667454120584,0.8759644003649575,0.8943490917811606,0.840132073476814,0.8686203629841508,0.8627804111369702,0.9321042748952173,0.8585260523122277,0.932849475899468,0.8275276625321216,0.8988957282128486,0.9339559629176524,0.8568075580525701,0.9360389774504738,0.9026778564764093
N16,0.8149628587518923,0.9316141779286831,0.9038884433093416,0.0,0.8747049356206755,0.9423353993828655,0.9061589044683923,0.7685417220172309,0.9251289362289511,0.7661712834051319,0.874153437431971,0.7615111045623125,0.8102357899387396,0.7410153991602644,0.8059633635754085,0.7487557812649793,0.8396323458646294,0.817265722017339,0.8320861269901553,0.8394913739005924,0.8180654600914322,0.8588376284507101,0.7849610668089957,0.7344142405233675,0.6443172922833516,0.743032023475047,0.7640599326922384,0.7912149023493131,0.9262007291069367,0.8427482161718025,0.7888100233553295,0.8313058983184102,0.7879548225284871,0.7257035700097783,0.7865114151749897,0.8954206094207248,0.9051525634660775,0.906587686901444,0.9185677331863163,0.8055256482032569,0.8695773252548913,0.9051507082334515,0.8554953770592193,0.809336914580035,0.9697689761005409,0.7713881611797422,0.8865111954128763,0.905667734094318,0.8293200950427967,0.8433882646589329,0.8408964011611159,0.9113810520317446,0.7649730754551065,0.5084700174144606,0.7649884123313586,0.7765848012052751,0.8042099799720356,0.8050985899111576,0.7977316551742685,0.7730996826619568,0.8359932404172224,0.871945010450923,0.6889735537541405,0.8957434313818925,0.8381492371858448,0.8262603369071803,0.7753471263732024,0.9062828859564963,0.8523875849076279,0.6175390242584068,0.882643186985574,0.7971916393352767,0.8553062612725321,0.8973464319690128,0.8680334746749301,0.6560476328612923,0.8349275743572705,0.9156180424618983,0.9247774924836443,0.8929886479314474,0.8642088568622656,0.8996443088253074,0.7402760520315699,0.8375370909782134,0.9119090494928975,0.8771467347843439,0.7998600122795316,0.8098541459755071,0.880439140751739,0.7434336636837277,0.9042459325978116,0.4315914501279763,0.8407280942429658,0.8499983409731696,0.8486096590436104,0.9089901220066784,0.8695458180214227,0.6821185263964448,0.7545679350188012,0.8477606342539167,0.8410187046178544,0.8751040144302071,0.9755122222314121,0.8022417650371821,0.8044327748472693,0.8887391712904793,0.8873855860752212,0.831822326106516,0.8603743466425094,0.9196269133310717,0.745014076115482,0.8700769733311592,0.7479032421563643,0.7835909601700561,0.7400693158327948,0.8146716219476797,0.7649998987159143,0.9024296931549113,0.8563643615492746,0.8270700002202762,0.9119419939521598,0.7705687551481379,0.9104519407482171,0.8122790773075156,0.9080632768150176,0.7553341697635367,0.8427075517679472,0.6565777013914144,0.5523572761961593,0.8077327962139524,0.7104941373962349,0.5786220372523184,0.8388365716955186,0.9312872366037992,0.7740191364972439,0.8763296949315738,0.8680779095748221,0.8178121201609893,0.8999214594107279,0.8276572667718279,0.9018197917792207,0.9103364800234329
F-002C1A,0.8129767167345748,0.861949592246358,0.9185528605449923,0.8747049356206755,0.0,0.9231258738132803,0.9101592519558799,0.7108599222057137,0.8904246486094262,0.8064367450831553,0.7833790220393376,0.8113284353122004,0.8662920050061768,0.785003196739412,0.7864791524537948,0.7433419335934356,0.7849735351539406,0.9169406629021658,0.8529911191873956,0.8892401697407502,0.7801701366880318,0.8366924977307428,0.7423109555263294,0.8317396645424713,0.9418966815570501,0.8296532042778433,0.8410738402063026,0.8422823043242698,0.9278222204134658,0.8522520284423292,0.8430040897011059,0.8255870893976024,0.7938700647975864,0.8163909753688455,0.880238646457674,0.8907808160348086,0.8596111151988535,0.9031639997641533,0.8987760444212064,0.8131341262801992,0.807165006772199,0.8164771202126612,0.8873003861864814,0.8465361237769712,0.9615228746182077,0.7538146716133739,0.8661518560611163,0.9148860311222812,0.852888035636584,0.8889168100883434,0.7697587865185034,0.8745590498683599,0.923361957714851,0.8014597789553782,0.8225506866260186,0.772230839065237,0.8605281783442589,0.7869478708617007,0.8433536247923039,0.721152278618402,0.9010520754422388,0.9341478153443615,0.8769052491996336,0.9180940887003995,0.9296853790133315,0.8723850216340363,0.8470326033035138,0.8098839748064921,0.8862975953822368,0.8393166439745342,0.8904165153569139,0.848257249322448,0.8824202455382498,0.9180121236818669,0.9160328586055475,0.8391257152224609,0.8636505272849453,0.8903864955500479,0.9529771657909175,0.8374155801205889,0.89830772839947,0.9042742611747209,0.8838427170229478,0.8363041322315091,0.86018251708195,0.8965405367046739,0.8154640132746458,0.8672633870683375,0.8465892104120533,0.8109885628077377,0.710641790614757,0.9086382278598982,0.7640507683280151,0.9107742804113425,0.7821374231024483,0.8997952502863863,0.8553992485984262,0.7226294217738364,0.852495419225714,0.8774200054282497,0.8553716484353585,0.8542765427818974,0.7699070074424318,0.7066714433732808,0.8212476388784118,0.8454725026686318,0.9100672111680564,0.8555224498623814,0.8722378684886442,0.9254645178087206,0.823317294101385,0.6238250505942072,0.7689217187049775,0.8060353907506701,0.8586633949597458,0.6373490308607398,0.7812257230508686,0.8980496661025597,0.8657977742743823,0.8142883789606897,0.9550702746551767,0.8127179139705648,0.9401168843991331,0.7924627496289536,0.9230790503310382,0.8207721178455892,0.884504868829768,0.8066196322685729,0.8752388212020674,0.7399425234780778,0.7594995118826415,0.8112878624032688,0.8463876630873518,0.927293087450547,0.8121904272453317,0.8660944125379796,0.9345419573148597,0.9269620419230613,0.9362000073773602,0.8275328880954719,0.8789643713151379,0.8410798186230966
F-022C1A,0.7847764229731263,0.9363257949304303,0.9028569660683728,0.9423353993828655,0.9231258738132803,0.0,0.8344766994031864,0.8608069113754162,0.8277813640697959,0.9095427872758785,0.932338613786134,0.9073838848672952,0.9453054812861429,0.8698740030223854,0.9579885071232559,0.9138864588833175,0.8571462355288337,0.9361438673110855,0.8992890799907233,0.9432604473240201,0.9258328107003782,0.7907107656854798,0.8427586910462084,0.8497843496736937,0.9598934840386465,0.8720358742225476,0.8510925203606895,0.8853349411421222,0.9531430604717311,0.9286069543349512,0.9420929076178152,0.9216570485989459,0.8912742362848207,0.9214621972547281,0.9345795079236839,0.8479910428429462,0.8746386219387721,0.9677720715581645,0.9079157449331927,0.9230334405929063,0.926241293864544,0.8336118895131868,0.8485606134771727,0.8468434717580073,0.9511176633990857,0.9122283810915834,0.7265462041451037,0.9495396923534006,0.8357183824386392,0.8399103479595007,0.9465029285739688,0.8133328245550373,0.9465172560819486,0.9228064899534986,0.8712818612506822,0.8132041597373486,0.8761444212219484,0.9099968759244014,0.8604309112884159,0.8805861821742716,0.9188273017766718,0.8974180160561347,0.9419021889302378,0.944346761450424,0.9523120952110607,0.8402672349028285,0.8556713083756085,0.9349289663874293,0.6618900307071335,0.9621675004677784,0.9285179443419586,0.915576426488993,0.7836576303761572,0.9306817260429032,0.7572735530385488,0.9183544325807503,0.9199523359075535,0.8735927832437796,0.9374650065163984,0.8333665866787203,0.9334444221546611,0.9282598142844197,0.9121744759762072,0.9176318115951065,0.8390463712942307,0.8738150316633319,0.9140718338521847,0.9370773458449033,0.9455289033697064,0.9025080333690025,0.8642268546773887,0.8676023843298748,0.7940489452437458,0.9268599897380384,0.8802167004342724,0.9022876606150757,0.9304491580611329,0.9356329102333029,0.9136195109586355,0.9110445734315077,0.9108566950945592,0.87647276791364,0.9365891341075444,0.7941257051308148,0.8904494581203134,0.899514258400555,0.8673675475543426,0.8846683976074042,0.8971168846018848,0.7759579831982998,0.8941378436249531,0.8729893037179729,0.8958536937171415,0.9502493201656821,0.9097806106636607,0.9255761298694491,0.9173377093868101,0.931781452429264,0.8674500387803973,0.8528869706087002,0.8227378944695197,0.9006175826539461,0.6518829028667531,0.8967323495944837,0.8726567793749822,0.8784274764165018,0.8981111243474706,0.9249140125974873,0.9548774189491843,0.9664848304425337,0.892427351030883,0.9232735353245936,0.9234105288049911,0.8873323106220096,0.8781028804174131,0.9112247196882052,0.9457800510653864,0.9214040428524977,0.9528353088758008,0.9206771270945847,0.8987250636107885,0.9560943816681312
F-025C1A,0.7383167101592855,0.9252781188518256,0.7747122155211097,0.9061589044683923,0.9101592519558799,0.8344766994031864,0.0,0.9117704476422454,0.8796891082849791,0.8209521672511116,0.9148343316062088,0.8850883424523435,0.8529053464921507,0.8634101323779666,0.9265912793387009,0.9212306104642705,0.7502038950737434,0.9053235506893628,0.873785247250182,0.8646278522236407,0.8620742549426053,0.8215285138854482,0.8909550905104416,0.8479931045420939,0.9223343948198317,0.8854407375613481,0.8823993205870895,0.8404051610518678,0.8757746782622536,0.8862381900202054,0.9045866052379858,0.5924993432219198,0.8066647087028364,0.8400844673120635,0.9092663924010523,0.9345986805688702,0.9190878008222838,0.8704904089034515,0.9132836545705552,0.8742421990583643,0.8276496533947453,0.8966227577893691,0.7901830115042546,0.8163641004509925,0.9403354667770416,0.8525655059692713,0.8609078845559641,0.7142951530574251,0.8528439319637618,0.8454275314683707,0.8898072099159992,0.8117574444138386,0.871381282183394,0.8561865608403192,0.8741059251973996,0.7782828709355015,0.8707771421102483,0.8783597587166612,0.7768113764696511,0.8900024431954884,0.91355275116432,0.8953736807904142,0.9047579151585503,0.6523339672033185,0.8937102969742847,0.9075004298410266,0.761496170209417,0.9435709608357956,0.7801960218015581,0.9349246822234614,0.910224894560631,0.8692704096772195,0.8345738645329557,0.9173192882403945,0.9050872026199012,0.8948609346976629,0.7211516385204167,0.8470555346016956,0.8884499267973225,0.8201503464257995,0.9138592778958814,0.93950871573867,0.853054438122938,0.8381060819843812,0.8706289812481864,0.8914293126751407,0.8768832730695566,0.9321334399183796,0.9089156116528831,0.7709805154240449,0.9120002507395557,0.7902553252518898,0.8169268102229761,0.9189139372068388,0.894556719605241,0.8975008753068148,0.8596570874065836,0.9107976296734722,0.8567112300145384,0.8301749720396038,0.853389460363127,0.8531611408070299,0.983588005872797,0.8088044801276507,0.8016993981974289,0.8420233724807437,0.8187729547755846,0.8029610622329052,0.8748012636344681,0.8560861472860983,0.8926996457069655,0.8628791582344236,0.868335437552716,0.8706801998003498,0.8938969808421456,0.9119811488309473,0.860805717913325,0.9371704835324395,0.8837566844525847,0.7736555343295959,0.8806353117011365,0.883139483978069,0.9534545651879073,0.8030715662955459,0.7683385046653183,0.8145579036022699,0.8884024391066725,0.9005503980091836,0.8625316887842613,0.9290741674121662,0.8802091453670635,0.8324310668662851,0.8677819640076004,0.8303241956091151,0.9054665761830675,0.9309680186493625,0.909363335955601,0.8868044941852047,0.9343960347652436,0.8731179749977658,0.9004614038856057,0.9186217062533196
F-011C1A,0.7653396394448063,0.9343331475417158,0.9345838551316371,0.7685417220172309,0.7108599222057137,0.8608069113754162,0.9117704476422454,0.0,0.8781989301950722,0.7600284964320664,0.7387690310845292,0.7113677367605076,0.7173174168842994,0.6524613185119646,0.7292571838356798,0.8286075507389342,0.8003941983184265,0.8549546761184976,0.8279648644969207,0.8964447371550489,0.7874688530436836,0.8271699399136723,0.7621605375034965,0.7203811554403897,0.9516908267728551,0.8056303811036789,0.7619645801445135,0.7943285106011674,0.9245303915659359,0.846993770036681,0.766930588799939,0.8307515770702664,0.6897200318920405,0.6662396275298136,0.7564320208419502,0.8766594874847251,0.948973403305872,0.8599809347953937,0.8765552305191171,0.6724460983771112,0.8397986145400043,0.9039698348192224,0.8557566568112981,0.811812515162656,0.9564936975341322,0.7803085378569956,0.8286677383191313,0.9105584708756537,0.7600959479389298,0.8468555464554319,0.8256931554594722,0.8889289494584824,0.8480070066772593,0.7939471564221864,0.6949999506205458,0.7853570846354953,0.7736448327973425,0.8515853048601867,0.7795710924099711,0.7316621024893923,0.7770451736532773,0.8980299636164556,0.7875177403212297,0.8977050204991557,0.9101773731917179,0.8483940731701467,0.8227141217648318,0.8508311608509216,0.8374194211549932,0.8692716836213121,0.8305804879397108,0.8378090379651046,0.8658327893189748,0.9254458356087957,0.8662993182289341,0.6571239677442536,0.8058044326401216,0.8606947386760103,0.9343305048212408,0.8449177072299668,0.8568392174237612,0.8489048129668583,0.7457033701472515,0.7416912285997163,0.8441662721935838,0.8552720986808875,0.703671145906301,0.7866309445826289,0.8929229457044694,0.7135318497846738,0.8196584339670105,0.7716483163362752,0.7808816634756798,0.8093775492745479,0.729211459344311,0.8073398774264264,0.7449744329708068,0.8520446103504565,0.714994786683674,0.7927218981370914,0.8626985670172559,0.7479779006585204,0.8251227371366662,0.840551628890888,0.8315281843568337,0.755567382911139,0.8810598343707573,0.8971304738991468,0.782946782194634,0.8584495306472769,0.80018212807062,0.7299554561372366,0.6918959184765765,0.6291655000757643,0.8261630146799038,0.7279969533073108,0.8265852497358628,0.9223776275183491,0.7051326820849936,0.7169460850702408,0.9262704844938288,0.7978642666808442,0.9252207793776404,0.7919589807276582,0.8840050208885873,0.7972168065706104,0.8009326765829926,0.7596543676386622,0.784244184316311,0.8127431163881248,0.6919956154358365,0.7752363434982653,0.7622836535619085,0.8888858901489529,0.7619476427485578,0.7502789443907892,0.8922375322148374,0.8621659965390567,0.8958401179802983,0.8077773171806646,0.7684657659992394,0.9056183972061195
F-025C2U,0.8102926986489081,0.7540771479166353,0.8701549817474639,0.9251289362289511,0.8904246486094262,0.8277813640697959,0.8796891082849791,0.8781989301950722,0.0,0.8739981383265564,0.9055981103079715,0.8781137112841053,0.8864160965269405,0.8009803185456078,0.9218895754528331,0.8757593793136869,0.8513638220605867,0.8965720106580094,0.8204980205498122,0.8509736863010744,0.689026112829268,0.8315555768970988,0.8092075049157427,0.8421436153727825,0.9082252068964061,0.8507919344587946,0.7839197230064199,0.8510673173038977,0.9133398103588043,0.7506651292215437,0.8871898944763326,0.8796596518694737,0.7569720142915913,0.8664093745803573,0.8881702062036477,0.8969107594200031,0.9735914187147451,0.9234413779814723,0.8420358690170608,0.8632770095416626,0.8596699813355985,0.8882440352353681,0.923279316117825,0.7946900838274479,0.9063585755535621,0.8171047640042972,0.8960563937512692,0.9147839656386078,0.836570396138521,0.769574513231642,0.8810373578650644,0.8745092375220928,0.9160131314502368,0.8283716600519309,0.8540961073692651,0.781878657218632,0.8044681299470537,0.858053833735536,0.8782367048232629,0.8580258308256807,0.8653123774069167,0.9084035622892942,0.8683051084141796,0.8947736683723909,0.9117976679521148,0.8694820009501792,0.7817318156323115,0.8802384817442107,0.8572149054971258,0.9267736185410739,0.8707331208678681,0.8693984882106783,0.8698282342547908,0.9069886801402336,0.7876288185061298,0.8474151791026404,0.7688845804474422,0.8895194715643485,0.9233244651381998,0.8817811108106713,0.8843085135798187,0.901669268534773,0.8488674736146483,0.8891527226257109,0.4875895942109834,0.8960456787416781,0.9142159983267512,0.8991374852276743,0.8912612390863512,0.784370221013529,0.9149803750664741,0.9038783628862966,0.8270893910617831,0.8852291828321329,0.8333464630805298,0.920754464124943,0.848594799212473,0.886216971808063,0.8224165558790086,0.8658354668004175,0.8928943189339932,0.8796539900107613,0.9807610802331393,0.7774504041663666,0.7623293910074874,0.9259828854085449,0.8249681342579921,0.8668272763287577,0.8534906063072686,0.9005400398839516,0.9086144115791194,0.8772115482441634,0.8734296275875023,0.8433029461972537,0.8644112102985774,0.9138018089205131,0.8180298964400529,0.9096466251217092,0.8776102601719145,0.804584960614663,0.8830568976249877,0.8728334043386544,0.9082754057141845,0.816878849103373,0.8804979542173226,0.8826084792095075,0.8447980689753858,0.8264173227717057,0.8726792934474473,0.9213596613111696,0.8254589976222341,0.8680325501377332,0.862991001714213,0.9477647447417299,0.8324746609087502,0.9149677259689649,0.9149764913049575,0.9084272217963983,0.8870463747578228,0.777932599673901,0.839905973508183,0.9296169718007766
N19,0.7433566139294588,0.9074318939713479,0.8925305606370988,0.7661712834051319,0.8064367450831553,0.9095427872758785,0.8209521672511116,0.7600284964320664,0.8739981383265564,0.0,0.7120831937437917,0.5994195278217909,0.7303315791656176,0.7228038085093642,0.6748124231434258,0.8279863355376754,0.722960646590938,0.8268484798644344,0.7447595184097084,0.8185693367519665,0.6786019539505315,0.8448873834475161,0.7972282358432113,0.705682912464642,0.8893854674948856,0.7901392945972084,0.7332490301375088,0.8104026289238189,0.8786799047130341,0.789630216488724,0.6618778341959909,0.7603591147728135,0.632232935927847,0.653143382208194,0.7741983122423249,0.8700305974009565,0.9200278889868481,0.8659022585524088,0.8636165797020361,0.7213449996706963,0.7773687294409266,0.8568759599680816,0.8399908505256509,0.715113489288186,0.9470183765630913,0.6888056919064269,0.8554054225775461,0.8517045264398808,0.7628132712600598,0.7133709294596265,0.7317842637801966,0.9164787152140716,0.8542845497077706,0.7337755634408585,0.6681603268522317,0.6598310153148216,0.7798698672857068,0.7791002754091249,0.7682404851763303,0.7150673954602873,0.8409720211384398,0.8363252686258394,0.717099412212847,0.8814141896681711,0.8893911177544971,0.7832856272647974,0.724654569867172,0.8848600869362915,0.832155125509505,0.8696263859613489,0.8120749590620051,0.7334897195079022,0.7214673016004702,0.9006231648595219,0.8052959426731565,0.7405206835114674,0.7337518721856295,0.8905287927791711,0.9023414590997274,0.7918917703784636,0.8504248025425138,0.9028979650325949,0.7286806233360662,0.5848351511804296,0.811056610749142,0.7276836783176852,0.7080688889024188,0.8262464665845126,0.882992901572557,0.6022697858660301,0.8025350717976493,0.8137908245824178,0.7350153231883764,0.8445406344845956,0.7251206704714367,0.8531411802842731,0.7689576826397322,0.7733574814834141,0.6928439115811053,0.7426524676107302,0.7820134219688706,0.7989034448201952,0.9281161902697971,0.5982649008593629,0.7388224272486044,0.7605905367173866,0.8075065488649222,0.7946340153319857,0.7861527552619211,0.8706483267007207,0.7333843755115002,0.7680231589473239,0.6819468443439699,0.7232444559603111,0.7551223352237674,0.7156172767960165,0.6726877391853581,0.8976305062456442,0.8327772701665024,0.7444817439731469,0.9090291851408948,0.6386105154857481,0.9162178337129578,0.7413510722707841,0.883821738407715,0.6806804106815614,0.7831564772939955,0.6867167100629465,0.7818073836228561,0.8448747197096323,0.5174192443336423,0.6200317708192901,0.7382412461396405,0.9342185133664144,0.7582963649408927,0.7915814243650704,0.8651455204465142,0.8686038912518833,0.868730868618009,0.7545250666425845,0.8259242839596106,0.8981425645357205
