,0
batches_shannon_pval,1.9560737238918214e-33
biovar_shannon_pval,0.10543677858004273
rf_baseline_likelihood,0.5009310986964618
rf_average_acc,0.7039106145251397
rf_macro_precision,0.7207040035987404
weighted_precision,0.7208182443407377
macro_recall,0.7041662042945125
weighted_recall,0.7039106145251397
macro_f1,0.6983359242509892
weighted_f1,0.6982595586307954
auc,0.7041662042945125
batch_aitch_r2,0.07703814092874033
batch_bray_r2,0.03632225254128083
batch_aitch_pval,0.001
batch_bray_pval,0.001
biovar_aitch_r2,0.005416768738744649
biovar_bray_r2,0.005232848432932055
biovar_aitch_pval,0.001
biovar_bray_pval,0.001
