,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-044-C2U,0.0,0.32980038862391803,0.3542152040728277,0.28489004097332554,0.2577441077441077,0.2935281127908952,0.34845999635502095,0.39578724632105416,0.28236233040702313,0.3387321490769767,0.30569765390721465,0.40413214891705757,0.2722015695993391,0.26702421582967656,0.37547135931046866,0.2588206667207397,0.3140597973807759,0.38049362326818975,0.3059823191142391,0.34932614555256064,0.3515162077378878,0.2525464834276475,0.3243523316062176,0.2707854091357213,0.26392520402503766,0.3708059494984434,0.23991762484983697,0.28635607321131445,0.39930522955591025,0.30861543972774497,0.28673026886383346,0.31267959770114945,0.31923397169025813,0.2496513249651325,0.2670510708401977,0.2817718403937423,0.2983721953365596,0.3027838598686268,0.2861763704460334,0.2844377002191873,0.272808908045977,0.3175624843266739,0.3177643663080556,0.3627142357467646,0.290608334086595,0.29614568599717117,0.24285714285714285,0.27133286318758815,0.394466837669476,0.3251632525270597,0.3052027857435477,0.29164692878572557,0.2607421057039953,0.27102649006622515,0.3960332693538068,0.36910994764397903,0.22243285939968405,0.37617183944661875,0.26612558735583086,0.4344610833795526,0.2568004415359142,0.3875333763005248,0.3414485696895922,0.3409439427500426,0.2875066266124757,0.312187855953737,0.28505291005291006,0.29295774647887324,0.27703834288232704,0.2955764075067024,0.29925100156767115,0.26390394396731426,0.30018879798615483,0.3475707421249333,0.3640358908624794,0.26022992201945494,0.3237397673416631,0.28694319052891576,0.26022781966950104,0.39853850477796515,0.3731650785475148,0.2642167599578162,0.2616798997074801,0.29915424186938705,0.4402673350041771,0.26292250795562055,0.28863409770687937,0.3596476075315253,0.29776931015321106,0.28030236441944273,0.3251767264817836,0.31360663582708564,0.29742071881606763,0.2891072891072891,0.3791744655698946,0.30960608154803043,0.34579613095238093,0.30344379467186483,0.33686859608125114,0.3480770938804512,0.26224982746721875,0.27882599580712786,0.3236026444578003,0.3312326227988879,0.4169996367598983,0.2811911382186743,0.2665330661322645,0.26741609912201525,0.2780038931162626,0.3690308988764045,0.24978005278733104,0.2713165359586184,0.33559066967644846,0.2550468172837385,0.3281840591618735,0.2732871439568899,0.2792452830188679,0.27438407019912253,0.25542827833817744,0.288778364936276,0.3354788205618857,0.2954971857410882,0.3037203335471456,0.3066053796390875,0.28435114503816794,0.2605909019853056,0.23645479540676048,0.2832398548333883,0.3824625170377101,0.3747870528109029,0.2824497961067939,0.40378197997775306,0.28460554371002134,0.3328844373369245,0.24071777061109734,0.26232675346493073,0.30411184210526315,0.26410129912843283,0.2663228738746613,0.2998239154794301,0.27518137337607557,0.3118617439120189
F-001C2U,0.32980038862391803,0.0,0.38882282996432815,0.3072635583473414,0.4028866714183892,0.33531210649397375,0.38844737352200037,0.41812955548711633,0.32929088765369713,0.3260066494274104,0.3896274105972664,0.43415571932073055,0.30753777622499784,0.3490128755364807,0.37855371112383135,0.3215111796453354,0.3483674357858076,0.4614858928048423,0.38099135970895864,0.4223792247469926,0.43419593345656193,0.3442035171589551,0.34129932724169093,0.3093087877735325,0.3606351859590472,0.43601026769343604,0.3560647390434625,0.34635691657866946,0.4063031515757879,0.4093244529019981,0.3268346514622034,0.28549618320610687,0.3485996124713757,0.3103268880603486,0.34273772204806685,0.29845178138407014,0.3883649266971706,0.3229475766567755,0.36620988099531193,0.32179189719792967,0.2982824427480916,0.39807199080215794,0.39519346756982465,0.35825602968460113,0.3356394734313443,0.36824324324324326,0.3249314128943759,0.29846556886227543,0.39941520467836256,0.3747030314549083,0.35163217594596935,0.3300582847626978,0.36098555348754763,0.30427170868347336,0.4104035002430724,0.3763420955201777,0.317727424191936,0.3595973284290001,0.3869128427912028,0.41802794725447745,0.32767938804356866,0.40382165605095544,0.4201936376210235,0.3555314925103772,0.3297692740574001,0.34293948126801155,0.3715034965034965,0.2907324364723468,0.4036860323697259,0.3326241134751773,0.32606687603916495,0.2962864955455588,0.35129454475972105,0.4154224154224154,0.4015195791934541,0.3578884834083001,0.33802173714494477,0.31745602165087955,0.3288738357324301,0.3749251347574366,0.40362048576366777,0.3690343586667809,0.306039437616058,0.3707574216221215,0.4219630325195216,0.36213654179199706,0.35184534270650264,0.36019044131111516,0.3601875889791475,0.3657308086932189,0.4154943148968973,0.35398081131122705,0.37487689139582775,0.3448156482603427,0.40747761979989466,0.3067765567765568,0.40530903328050716,0.3364790665751544,0.4225405921680993,0.4626049231349618,0.31730065837600585,0.3273873000484731,0.3784005095077791,0.39431616341030196,0.3980301274623407,0.3246926522443534,0.3280918727915194,0.329112826294337,0.27409355626526394,0.4215722801788376,0.32269772938296615,0.32762577228596645,0.33941459502806737,0.3576695493855257,0.35313531353135313,0.3564114182147712,0.33639674007282816,0.33904966059306896,0.3381633761999638,0.34048476907959385,0.36795498570242596,0.3221819380355966,0.35748138117806366,0.38910926794085826,0.29874908020603386,0.36513428900972156,0.3497865072587532,0.31653296128357167,0.379650207749541,0.38728557013118065,0.31642492504659264,0.40781681800236874,0.345017616767549,0.4024053452115813,0.3339162367753782,0.39532402880256023,0.3157162726008345,0.36554840952546497,0.33611497450162264,0.3677986146308498,0.35024111448472944,0.39616702157207667
F-008C2U,0.3542152040728277,0.38882282996432815,0.0,0.341400172860847,0.3779479592724741,0.38199385155906895,0.32753897024090695,0.36630695443645084,0.35524256651017216,0.3359170797656602,0.3782080555301854,0.39231568016614743,0.3460225332878115,0.33523537803138376,0.3564052469997209,0.35628140703517586,0.3772974812797822,0.3512844909609895,0.4127153258746226,0.34866399776557117,0.30044195905114096,0.34563058175444455,0.35087033053002153,0.35602138674361367,0.3731196860693264,0.30272930648769575,0.38144695960940966,0.3775255781961998,0.3289807055154941,0.4029878444836225,0.3971815815456422,0.3438168791290593,0.3324154547801394,0.3771186440677966,0.3335035316143307,0.33315133315133316,0.3689868804664723,0.332849423340592,0.36367637996302493,0.3537871524448706,0.4264445891876803,0.29099706238119927,0.38735965229989133,0.31420295102742823,0.4049091249765786,0.34285452714455733,0.3286396781493588,0.39351894112277497,0.33295335803172793,0.3733086190917516,0.3556194989844279,0.3724851348049198,0.3693506493506494,0.36532375331451544,0.33244882486732374,0.3129798572847981,0.3654958846059816,0.31798452538214755,0.36037469070342876,0.36810815993863266,0.31576378721327475,0.3218105423987777,0.32955363570914326,0.28169882809058067,0.36572421996523014,0.36901306240928883,0.36841206115998976,0.39622641509433965,0.40105878057685285,0.34978782367714556,0.3586946723158749,0.33109272664598416,0.37115707098937956,0.3444557102037054,0.33997911326307795,0.3510373443983402,0.33238231098430815,0.3729739252995067,0.3321189037012503,0.3656781720952844,0.3206039076376554,0.3816384654045904,0.3602280580511403,0.36570397111913355,0.3416795069337442,0.33635878270154834,0.3831888039838585,0.334703726874609,0.3333879423328965,0.3228977065890062,0.38130577736026305,0.4080171207506791,0.3055264078349073,0.3611369596480839,0.37287441098135626,0.37999463663180477,0.34806523207565376,0.3510022645307389,0.33351960510384654,0.30542778288868444,0.41837007944300636,0.3753543753543754,0.3885237164682892,0.3279492356504182,0.30057422573660925,0.36394052044609665,0.3965651160783637,0.32225800983217495,0.4010812792082837,0.2938289557393438,0.3300313686643553,0.34879710269897385,0.3591721175436884,0.3730892285815855,0.3511586452762923,0.3387011148469298,0.32920938903482755,0.38602460088981944,0.35148996374568925,0.32975398669765205,0.2857400072020166,0.35338224623075065,0.3754862203095258,0.2899022801302932,0.3599066343477871,0.36686819830713424,0.32320280537697255,0.3198125266297401,0.3474001507159005,0.3129605974255675,0.35152284263959394,0.33820559669198963,0.36520818630910373,0.372432996867386,0.35184552289815446,0.36974643973601945,0.35128706142213917,0.3498683428183131,0.38020267824828086,0.34275092936802976,0.3552551242913214,0.34188651969642214
F-033C1A,0.28489004097332554,0.3072635583473414,0.341400172860847,0.0,0.3125368855914341,0.2855806039982986,0.34714742126882703,0.36982077471574487,0.2558548477339941,0.3247274313126908,0.2817386694937715,0.4568,0.2644381929505213,0.24782290225441522,0.32475942081122405,0.30381803411860275,0.33278336908100975,0.3665441176470588,0.33958046767537825,0.3635136351363514,0.33350789910098627,0.2641891344830378,0.34239335598338994,0.31424339669217477,0.29820663386764007,0.3877869207449112,0.29591749033089815,0.27672693942171483,0.41629044394281417,0.3000807392123441,0.2825992528885414,0.34280831159485475,0.2777916770911517,0.2913722267871816,0.2492368616450788,0.2791618980544062,0.31958399435924556,0.2716735844623698,0.306675760934436,0.3057502322046779,0.34316812089592513,0.3158070997990623,0.3159278079551428,0.33485153718139615,0.34588917059036584,0.2953156822810591,0.2667262824160637,0.3200883002207506,0.4042396989997247,0.2982078853046595,0.29476448383390774,0.28204317229382464,0.28389261744966443,0.34350385540170797,0.38161508881157297,0.3519797220522682,0.30353611264931574,0.3636032093362509,0.2851275029950368,0.4034632836373738,0.2607391029690461,0.39789706696181515,0.3929628984497474,0.3255397218192679,0.3305602265687229,0.2740038616815868,0.3374182330048853,0.3367427916409488,0.33162634645947375,0.2637408743811362,0.302974788449795,0.2847836980123601,0.3465417867435158,0.3692842499331491,0.38989269008529764,0.24766505636070854,0.30277921629552906,0.3062617300801911,0.29219892343536596,0.41604880337869543,0.3475494411006019,0.2656808579785505,0.27741503432111164,0.30410480349344976,0.3827413055607216,0.31529979324603724,0.29316801198302406,0.3303919024137036,0.3010017490857052,0.2944180313435464,0.3666817975487971,0.2956306414250339,0.2976452651194308,0.3004675580346157,0.4309119621002763,0.30639439300856625,0.38842821205627504,0.29797445700805336,0.35482128387503375,0.37170818505338077,0.2848872375356433,0.30715850986121257,0.25077399380804954,0.34657877634388634,0.4405530792322387,0.33351302785265047,0.33645563268378353,0.25213675213675213,0.2821058229194363,0.3890793985755737,0.2669016340916373,0.3522186011531712,0.32064449260341094,0.2710376871450697,0.2861492881244342,0.28701165181631255,0.23983238846438254,0.27981069889292653,0.3097011730456375,0.253327107167873,0.3354242899459836,0.2648555546856651,0.29398538504777966,0.3262852758120897,0.30801981058302197,0.28516634050880624,0.27755730136875356,0.3012804626187526,0.3915892954669579,0.3609557220062577,0.26675913083680075,0.4192589841210883,0.27831881086622245,0.3190018546619457,0.31704488984595,0.29715631835773176,0.2863849765258216,0.3166433336078399,0.361933111539135,0.3048496993987976,0.2743557245458386,0.34306696974995626
F-021C2U,0.2577441077441077,0.4028866714183892,0.3779479592724741,0.3125368855914341,0.0,0.33487495717711546,0.37587348289812433,0.44596562773084764,0.30373230373230375,0.3757245740382926,0.3197508896797153,0.4381614756576958,0.31506621137669694,0.28456749672346004,0.39456521739130435,0.30864197530864196,0.33189404633396996,0.357652069252847,0.30234571107071756,0.37907904278462656,0.3751098611355247,0.2948174706649283,0.4110487781686793,0.2921981116448567,0.29346003353828953,0.36159079016221873,0.28712357217030116,0.3256165072974333,0.408130389462712,0.32833393567040114,0.3175297410776767,0.3687262185178474,0.3295836131631968,0.28227607311223224,0.25095499086530476,0.32163120567375886,0.3567054229164818,0.32986603624901495,0.3359656652360515,0.32165929955797345,0.3085703931871716,0.37614833544037085,0.2894574327304808,0.35103192802963484,0.32512539899680803,0.2924915284465846,0.25560464735722466,0.35230304108127336,0.4361249768903679,0.3746051800379027,0.3053605352275543,0.29487587523870146,0.27354108605692085,0.3057920213653814,0.4045928248639675,0.36806900193627884,0.30839038369686356,0.3481495086784829,0.30679762212458,0.4298507462686567,0.2686531585220501,0.38790300102201986,0.38524949574673334,0.3487972508591065,0.34901960784313724,0.3649138311975254,0.2938823137189532,0.3452317527970165,0.28869920867786963,0.30562595032944756,0.35014054813773715,0.29852879361076085,0.36707482993197277,0.3238779174147217,0.39283074648928307,0.3289036544850498,0.34318241070652644,0.34793438117323716,0.3318240620957309,0.4173600605143722,0.3444723400571379,0.3006787145310328,0.2845706581275807,0.3107026646732917,0.3770491803278688,0.31633272616879177,0.30407103367398225,0.3764808362369338,0.34698775902072165,0.3643053462186364,0.37472567666422824,0.30610932475884245,0.38023364884454675,0.3287648612945839,0.4232567392818064,0.3310681303362955,0.40829735310681436,0.3600785983297855,0.3621690243017773,0.3627811128035122,0.3017226378980338,0.36576841718017106,0.3360464109446705,0.3890759446315002,0.35935495693604547,0.310107682562664,0.3056070045462199,0.307469600463231,0.3563013209568011,0.3628475296617673,0.2630390971382507,0.3088829071332436,0.34611733434592745,0.3391665944728407,0.3503976143141153,0.2581730354524282,0.33079722130334105,0.30883103624298114,0.2831034482758621,0.2775254502740799,0.3650320203526625,0.3124310697967544,0.299014061742363,0.3857510729613734,0.31671041119860016,0.27378701953371143,0.27062275839582656,0.28937302511225677,0.4203722380122857,0.4096293465800535,0.3050624079385999,0.41010289990645465,0.2957770706115077,0.3908172791309514,0.31404751979991663,0.30109257220293045,0.2702702702702703,0.32211538461538464,0.29031120514854974,0.35027428202646016,0.2815583531813542,0.32599700677876575
A13,0.2935281127908952,0.33531210649397375,0.38199385155906895,0.2855806039982986,0.33487495717711546,0.0,0.4107706592386258,0.4468753065829491,0.2763264643842285,0.300177304964539,0.35710436500808335,0.4736627610799796,0.2985463406436434,0.27598744009254667,0.39436619718309857,0.30903092783505154,0.33283069447934993,0.43992519869097707,0.3098628461605661,0.3911770089694307,0.3665720369056068,0.28883774453394706,0.39352607818653346,0.2713903743315508,0.3231859547394701,0.36320422535211266,0.26218340611353713,0.26844955991875424,0.4053795347946779,0.32202152891808067,0.2931308493731238,0.35693377241126967,0.32407250550567507,0.27008760951188987,0.2910522788203753,0.36567030606765705,0.3238957082698683,0.2574698029243484,0.28794178794178793,0.32527020072053525,0.30643980973289425,0.3729058593417808,0.3253183720723128,0.396011396011396,0.33640298370015653,0.3230104429240187,0.235061076262793,0.2919210053859964,0.4268110530246453,0.3335763097949886,0.30539121739855013,0.2713850104317124,0.29884959522795057,0.2741663859885483,0.36555834963211326,0.39676616915422885,0.298330122029544,0.3960864323472132,0.3004086601165116,0.40851705294893537,0.2946550204343297,0.3748709768227456,0.40904664955297865,0.3601525923357031,0.3212164837142343,0.3512356142385583,0.3089471913891692,0.28397275008963785,0.31639888699398616,0.25383566314353906,0.3486433764851924,0.26405971668504535,0.3448117959520103,0.3755664310313576,0.38085463705915285,0.2885982836125868,0.2991842820805192,0.2672271821097339,0.2820094601206981,0.40305635148042024,0.36601135867190915,0.2995133217850367,0.3095825184933254,0.3056369285397248,0.39880783423218846,0.29930841285126497,0.312711291413117,0.3641638825391243,0.2950859356088114,0.3444911841045377,0.3615881809787627,0.283606291551808,0.32656397900352807,0.29451940696318507,0.42374585302101136,0.3016180091452691,0.39533560864618883,0.2968285431119921,0.38161508881157297,0.36173677069199456,0.29557428872497366,0.31252902386923004,0.3187101284628157,0.37256754203665216,0.37342709104367133,0.2983097304705345,0.2745497791369351,0.2988400233664358,0.3240223463687151,0.3644976760815159,0.2833563704366209,0.28653878798166693,0.3392788645953203,0.27935647459998253,0.3168978773190707,0.2979890310786106,0.3153679292507926,0.25686813186813184,0.30763876805289714,0.2798483891345546,0.3675728327282387,0.2905942167143311,0.30469514183240953,0.352044352044352,0.32797598021900387,0.25766481334392377,0.26919914487748725,0.3104026845637584,0.36413295065271734,0.36942675159235666,0.29070585476432426,0.3845427059712774,0.26863987501084974,0.3318489338014901,0.28639919253091095,0.2947611315272199,0.2529274004683841,0.25171433350058536,0.30889027320459195,0.2659072416598861,0.29321888412017166,0.37812138985159516
A03,0.34845999635502095,0.38844737352200037,0.32753897024090695,0.34714742126882703,0.37587348289812433,0.4107706592386258,0.0,0.379112104758863,0.40100642026722194,0.39904580152671754,0.41784401006386684,0.38058790904048806,0.35357175029276644,0.39585913997522565,0.2999802644562858,0.37677704194260486,0.44168088354134866,0.2970186963112683,0.410162487085564,0.28935413786292713,0.31932773109243695,0.3538623966215027,0.3865362605348039,0.41135386819484243,0.36386330377894466,0.3481060606060606,0.40544600938967135,0.38689179375453886,0.33430081890743235,0.3345798071245818,0.36139084172525177,0.40268456375838924,0.4108667999273124,0.38399642378185067,0.3800287356321839,0.3533834586466165,0.3761219959463372,0.3852681602172437,0.44061801935964257,0.4164671210167618,0.4050532964863798,0.2971986495118168,0.35967015054175855,0.32381134969325154,0.4321503131524008,0.352929763290648,0.38264404383174266,0.4036750483558994,0.3878127522195319,0.4057985257985258,0.41415945004910276,0.38329617561310236,0.3995427526291724,0.38244853737811485,0.3227332192814733,0.3115914307574598,0.3987645847632121,0.30662125613543023,0.31557798336604054,0.3374770735683717,0.36432913776864456,0.37567211119001725,0.3316185576831476,0.339668343581144,0.3854954430870661,0.3845710442885964,0.42426974395961053,0.39165701042873696,0.3903877768107533,0.38931577021588,0.36896354266081316,0.37537537537537535,0.43393615969957505,0.30291186241938634,0.3464408146803791,0.3687800612155662,0.40401848882180924,0.4165968147527242,0.37393125109056013,0.4018614270941055,0.33320807891028653,0.39380022962112515,0.371772648480978,0.4155757286192069,0.3966629132971645,0.3598795067306787,0.38651196519216824,0.3703423491583128,0.3868713879064953,0.39805263665284873,0.37308075772681953,0.42153632737992025,0.37085297107476206,0.3665893271461717,0.3873401115119711,0.4127884979190314,0.3715633976200246,0.3735408560311284,0.327603240466311,0.3509507557289127,0.3870419342652059,0.43072138055583425,0.4105045569858123,0.2989985693848355,0.3749000799360512,0.4340068999507146,0.43620123951877504,0.3452561924349459,0.3594872790833171,0.3417404697728148,0.4051656665797026,0.3604079402658896,0.3838803489821354,0.409231926295008,0.43901128425577646,0.4106858800411715,0.4090827820489898,0.4172197640117994,0.4037778193379465,0.36783546864463923,0.3109692175736205,0.3998982015609094,0.39309382629926753,0.3689501116902457,0.35518814139110605,0.379813401187447,0.39588100686498856,0.37571942446043166,0.3320667933206679,0.31499686258105,0.36596347869590595,0.35731807031888796,0.3758044958492678,0.42098004964604213,0.40427450626747224,0.3635446289331254,0.3877733954822517,0.4049112744219394,0.39427038421002203,0.40748476936466493,0.40294930875576035,0.3180905003348321
F-005C1A,0.39578724632105416,0.41812955548711633,0.36630695443645084,0.36982077471574487,0.44596562773084764,0.4468753065829491,0.379112104758863,0.0,0.38679331445794135,0.3977582550742199,0.41272932253766526,0.3465276131784783,0.40630938806537437,0.3751048951048951,0.32238150047085906,0.44603647190174917,0.4056818181818182,0.36445589182227944,0.39364448857994044,0.30945648759032357,0.39221829206670034,0.41718416906108075,0.3934027009076821,0.39288074780473986,0.372463768115942,0.3609135530401683,0.4246004169562196,0.44075102979212566,0.33671444321940464,0.4341158059467919,0.39008945622675645,0.3980115122972266,0.3771214881580209,0.41591251885369535,0.3972914101714177,0.35939573338777175,0.33197056418642684,0.40590702239671633,0.43621520605881775,0.3833284699931913,0.4237571951857666,0.343479098439607,0.37840032480714575,0.36925418569254187,0.4328200801518667,0.4181481862090227,0.4031101592327032,0.4214892963228516,0.30605249062667383,0.39424880183371536,0.42319277108433734,0.38403247631935045,0.43560532921413403,0.4115630060005715,0.3628205128205128,0.3082295778924992,0.4084303637512411,0.36487348500956834,0.37159225602528645,0.3731731081519974,0.40821473608358855,0.375,0.36189516129032256,0.3566998129368908,0.42877683064598954,0.36025223759153785,0.3932477413219211,0.37130585949483585,0.40249897582957805,0.37460164171897636,0.4043025956974043,0.38551671148674604,0.41039614336617064,0.35238686962824894,0.35424472754523073,0.35089335052495857,0.3531524341580207,0.42401574803149605,0.3773082223242995,0.36588584625536125,0.4096146205800556,0.3672064023822818,0.3940677966101695,0.38754045307443363,0.3838120104438642,0.3868206251244276,0.3945480631276901,0.3910173051915575,0.3623819898329702,0.36688444262964476,0.36549243626362,0.4054942046180524,0.3537680593518157,0.37830463825383387,0.41843640606767796,0.44552276138069036,0.3736778977210773,0.40098779237722487,0.414772132006286,0.3407728869601157,0.3970632304465088,0.3829605963791267,0.39161533876415655,0.34520577695732435,0.3587106351394338,0.4032190635451505,0.4126022126022126,0.3469734112766359,0.43380310667626787,0.31016206299052085,0.4079838857352133,0.42508409418548776,0.4066953927742791,0.3612326043737575,0.3787893096609689,0.4142433234421365,0.37845225751720235,0.41758348748904683,0.4176139171691213,0.4056879595995393,0.3799919322307382,0.3930960663633931,0.33063997796345607,0.3488738074161503,0.40223182869206797,0.41924551859448855,0.36244784422809456,0.36716304657118465,0.28522920203735147,0.3713967723984418,0.3283111422564821,0.35440425763006406,0.381506309148265,0.40058252427184465,0.3812785388127854,0.3537388609066253,0.4116646185839871,0.4040260844910689,0.37565922920892497,0.35508109594062126,0.3715565073493624,0.3691778047792629
F063-C1U,0.28236233040702313,0.32929088765369713,0.35524256651017216,0.2558548477339941,0.30373230373230375,0.2763264643842285,0.40100642026722194,0.38679331445794135,0.0,0.305250913924892,0.3248107653490328,0.45568063570144735,0.27755392273050483,0.27344843677088193,0.3864841745081266,0.34446083378619674,0.3535019301977468,0.3492271417343463,0.31246414816028845,0.39222735832905326,0.3357166611240439,0.2785946447918279,0.36813826452941706,0.2538509902546369,0.2648599407879754,0.384450313634863,0.33114861543503193,0.3016226535157493,0.4206908863697224,0.3336746885133982,0.2845555371627214,0.35403832991101986,0.27017990765801625,0.2914213954948591,0.279073432083202,0.29740150880134114,0.27481748762272384,0.252023988005997,0.275609756097561,0.27565651683583053,0.3196440793976728,0.3538953256092689,0.3246558197747184,0.33600266933600265,0.3362031855359449,0.3162508428860418,0.24891236793039154,0.31371889710827167,0.34025113358911757,0.32247890205438584,0.2789840871678294,0.24315327583598123,0.2585061244095749,0.3199810006333122,0.3924997824762899,0.33816183816183815,0.276566757493188,0.3548834387728573,0.30717141225422206,0.42321899736147756,0.25530789573101625,0.3910452992201875,0.38305815979424207,0.3161920260374288,0.2903117101937658,0.28992895946510655,0.33270082226438963,0.2785426460711887,0.32033285702277886,0.23158231902626522,0.3303972079109191,0.2669589477879633,0.35914346895074944,0.35725190839694654,0.39062227645110686,0.25240551150796703,0.34062679937484575,0.32546977954933703,0.278691043170994,0.4404061998931053,0.38496844520940904,0.2570851774206072,0.24518654629703604,0.2977289742949838,0.40503311258278146,0.302405780441744,0.27073403241182076,0.3253091508656224,0.2601718761883033,0.3162880375555369,0.29932677369238736,0.24415584415584415,0.337319221135978,0.32267669644256386,0.42913201906007664,0.27869393139841686,0.35633404104741684,0.28280472636815923,0.36855625963349886,0.3633053932774532,0.3188405797101449,0.299140848737308,0.276006230018854,0.3459707282666196,0.3875821515046697,0.28604392786941285,0.30938697318007663,0.2716853756181804,0.32495360215960856,0.348292029470864,0.28625047874377635,0.32652735683522094,0.3165236051502146,0.2623636512753219,0.2953938060053451,0.3122600669770481,0.2550619996860775,0.28603676233473074,0.284734693877551,0.25827123695976156,0.3051705535729106,0.25059952038369304,0.25982800982800985,0.3045528455284553,0.3077814569536424,0.251311254308407,0.25747019662486453,0.27469233196591986,0.3811542787920741,0.4004317323259579,0.24142003099859768,0.37865961199294534,0.2797914800032581,0.34062575404166334,0.29173586397785684,0.2778357549971903,0.2805223410950283,0.2913323894918987,0.33711331610105894,0.2730338801165108,0.2651942608415283,0.33849612790407196
A05,0.3387321490769767,0.3260066494274104,0.3359170797656602,0.3247274313126908,0.3757245740382926,0.300177304964539,0.39904580152671754,0.3977582550742199,0.305250913924892,0.0,0.3430468461822206,0.42761154855643047,0.31651020583929035,0.3084998306806637,0.34441939120631343,0.32437684833122093,0.36670387224177897,0.39432964920711194,0.38280899883481223,0.33019932305377964,0.3494809688581315,0.3467497473896935,0.3269439778677996,0.2885768110977907,0.31244330832027706,0.34561878952122854,0.34516129032258064,0.3112961998958876,0.42857142857142855,0.35438530734632684,0.3307357738310982,0.3164818643112197,0.31434525877040637,0.37751175716118,0.3051691567920316,0.33572216097023155,0.3042038450924478,0.29380185456320157,0.32788341922871866,0.2797325826882477,0.36496899079120465,0.34867904786816634,0.3405247280372977,0.34399561323341254,0.3475257829501372,0.3584766130523202,0.29561982073397597,0.3329032258064516,0.3617347917866053,0.31792232101076273,0.3076594654598241,0.29674663161353926,0.31026649191786804,0.3379941308475747,0.37570594429022686,0.3012949115447748,0.31974354759164886,0.34222815210140095,0.345999464811346,0.342309182487408,0.28099105751087045,0.38709366258319666,0.35241210139002455,0.3265741728922092,0.30783444198078347,0.3189852550599872,0.3640751594552663,0.3418001104362231,0.3429177034374712,0.29050865233350814,0.3174372042227885,0.28793808157231066,0.342177062752846,0.327066269545793,0.38281549673954735,0.3100041858518208,0.2902529025290253,0.31626211434160223,0.3047109923154026,0.3805500982318271,0.39471089197669207,0.3311924279557171,0.30101996338592973,0.30314350797266515,0.4240684891526413,0.3130333243510285,0.3203950788424883,0.2789606640202093,0.2781954887218045,0.31875402003124137,0.2918406072106262,0.33510461640650946,0.30526873179772307,0.296517582792762,0.3826240033136585,0.29326836311135174,0.39052446870735036,0.3027585039769843,0.3890142964635064,0.3296795169530887,0.33555595602811317,0.2973179345232414,0.35640634806778443,0.32867132867132864,0.355010458262027,0.2991083998122947,0.33931370841316844,0.2746087402719576,0.33734270910436714,0.3598825472563773,0.28470313931218255,0.33954054994778976,0.31169855987374234,0.2991836368529649,0.2918807810894142,0.3178529963383049,0.2959986320109439,0.34671597112167635,0.30578364869689395,0.30402456764182967,0.34599654639643734,0.28703854285249636,0.3554850559358825,0.34174515727741245,0.3429400036251586,0.31333333333333335,0.2668463611859838,0.28409286328460875,0.3732280468081058,0.37311358220810165,0.31776373670319125,0.3804157761802992,0.32686314664767163,0.320980064986388,0.3211483748599017,0.3061081412671983,0.32727584433396195,0.3222488858416181,0.3707865168539326,0.3016666666666667,0.289612676056338,0.3837453251847122
