,shannon,Dataset
F-044-C2U,6.261543766189111,asd_son
F-001C2U,6.111256082224511,asd_son
F-008C2U,6.12486626034423,asd_son
F-033C1A,6.237683524339878,asd_son
F-021C2U,6.179142038673711,asd_son
A13,6.188918896614175,autism_kb
A03,6.090415844128683,autism_kb
F-005C1A,6.031767175179486,asd_son
F063-C1U,6.236350791621255,asd_son
A05,6.186411325543787,autism_kb
A08,6.171133204728853,autism_kb
F-022C2U,5.980240709863189,asd_son
F-034C1A,6.226549558576427,asd_son
F-047-C1A,6.289124921793875,asd_son
A16,6.134996186839781,autism_kb
A09,6.217344886591251,autism_kb
F-011C1A,6.161906754399808,asd_son
F-029C2U,6.106956009540842,asd_son
F-025C1A,6.147033124491865,asd_son
F-009C2U,6.130828062639928,asd_son
F-054-C1A,6.169067131128033,asd_son
F-061-C2U,6.262875461771316,asd_son
N19,6.108206122138365,autism_kb
F-003C1A,6.24979752475634,asd_son
A10,6.266962698241466,autism_kb
F-003C2U,6.110385866111774,asd_son
F-008C1A,6.2272193152670985,asd_son
F-022C1A,6.208121110426705,asd_son
F066-C1A,6.0099669953296715,asd_son
A19,6.186521469997536,autism_kb
A02,6.247577525702083,autism_kb
F-010C1A,6.169310435742234,asd_son
F064-C1A,6.228863517750683,asd_son
F-030C1A,6.245981455664807,asd_son
A04,6.270591907205783,autism_kb
F-020C2U,6.250094034865027,asd_son
F-039-C2U,6.234379373707041,asd_son
F-004C2U,6.27044304844336,asd_son
F-039-C1A,6.188268334045731,asd_son
F-061-C1A,6.211867058100087,asd_son
F-007C2U,6.167302391104301,asd_son
F-016C2U,6.198144036182016,asd_son
F-015C1A,6.199199999458574,asd_son
F-024C1A,6.158111091699393,asd_son
A11,6.1338703451128875,autism_kb
F-014C2U,6.183073733309283,asd_son
F-001C1A,6.307138128229432,asd_son
F-046-C2U,6.206029389139042,asd_son
F-020C1A,6.091639587913853,asd_son
F-040-C1A,6.143307639377878,asd_son
A07,6.2155428360987015,autism_kb
N07,6.298430690621484,autism_kb
N16,6.216262108446919,autism_kb
F-055-C1U,6.232815419290873,asd_son
N04,6.069584456542283,autism_kb
F-007C1A,6.204617686749507,asd_son
N01,6.226203032076417,autism_kb
N06,6.148691658919518,autism_kb
F-025C2U,6.257905581432477,asd_son
F-012C1A,6.02204589105858,asd_son
F-027C2U,6.301830049642612,asd_son
F-058-C2U,6.087286811976051,asd_son
F-060-C1A,6.133916632945751,asd_son
F-041-C1A,6.18967810727513,asd_son
F-014C1A,6.176825338716431,asd_son
F-030C2U,6.202359732773306,asd_son
F-053-C1U,6.189115362200873,asd_son
F-018C2U,6.206544387879283,asd_son
F-037-C2U,6.1455947311726336,asd_son
F-057-C1A,6.227865435299523,asd_son
F-035-C1A,6.171210498695421,asd_son
F-036-C1A,6.287794400743172,asd_son
F-006C1A,6.12118708488865,asd_son
F-002C2U,6.109414487836044,asd_son
N17,6.104649913442938,autism_kb
N13,6.250923880220079,autism_kb
F-062-C1A,6.222658745287933,asd_son
F-052-C1U,6.174845619048971,asd_son
N12,6.240652837105882,autism_kb
F-013C1U,5.993674630005883,asd_son
F-015C2U,6.062821730038834,asd_son
N11,6.234585559329477,autism_kb
F-028C2U,6.264160723492051,asd_son
F-037-C1A,6.195648175688791,asd_son
F-017C2U,5.985845129528265,asd_son
F-023C2U,6.261439841415004,asd_son
F-046-C1A,6.184695209766215,asd_son
F-017C1A,6.13696457078407,asd_son
F-048-C1A,6.240188519395739,asd_son
F-042-C1A,6.15316637090968,asd_son
F-038-C1A,6.144728522997494,asd_son
N20,6.212501141946633,autism_kb
A17,6.194223467273458,autism_kb
N05,6.2310439134418525,autism_kb
A01,6.000965685049016,autism_kb
F-026C1A,6.150330895886772,asd_son
F-044-C1A,6.02985550436377,asd_son
F-027C1A,6.192544397308561,asd_son
N02,6.108533444475183,autism_kb
A15,6.1240810790683184,autism_kb
A06,6.189404048308146,autism_kb
F-041-C2U,6.1644085173064225,asd_son
F-054-C2U,6.131851550484097,asd_son
F-021C1A,6.1645717871404315,asd_son
N15,6.038412250927887,autism_kb
F065-C1A,6.172428193896228,asd_son
F-058-C1A,6.191268417502442,asd_son
F-062-C2U,6.297555120668723,asd_son
F-050-C2U,6.184308948185692,asd_son
F-059-C1A,6.163251586324837,asd_son
F-016C1A,6.245932641296035,asd_son
F-019C1A,6.176105919139785,asd_son
F-056-C1A,6.1693095566516,asd_son
F-042-C2U,6.21881936123306,asd_son
N03,6.167020119096635,autism_kb
F-002C1A,6.202295128908039,asd_son
F-031C1U,6.250741025205292,asd_son
N14,6.21510931417264,autism_kb
F-051-C1A,6.173629487194372,asd_son
F066-C2U,6.294118112274871,asd_son
F-009C1A,6.154683399319019,asd_son
A18,6.271014207705386,autism_kb
F-057-C2U,6.246579517640077,asd_son
A14,6.191009605034353,autism_kb
F-045-C1A,6.1832339620248105,asd_son
F-049-C1U,6.262457529942758,asd_son
N18,6.300235148923885,autism_kb
F-029C1A,6.27744676557828,asd_son
N08,6.08980535974501,autism_kb
F-050-C1A,6.1222823197772565,asd_son
F-051-C2U,6.281324317612961,asd_son
F-019C2U,6.028193997683952,asd_son
F-024C2U,6.239342610508342,asd_son
F-043-C1A,6.134171736829204,asd_son
F-023C1A,6.201548676987077,asd_son
F-028C1A,6.224033471381498,asd_son
N10,6.220059809793145,autism_kb
A12,6.212107896350942,autism_kb
F-018C1A,6.167246144185301,asd_son
F-004C1A,6.219433877959818,asd_son
N09,6.2212742153866465,autism_kb
F-032C1A,6.164921331038748,asd_son
