,shannon,Dataset
F-024C1A,6.089055489353879,asd_son
A04,6.262426901212631,autism_kb
F064-C1A,6.2921464235607125,asd_son
F-028C1A,6.2722132683459435,asd_son
N19,6.190659103277403,autism_kb
A08,6.106003185086642,autism_kb
F-055-C1U,6.147033089810749,asd_son
F-058-C1A,6.223102235728408,asd_son
F-043-C1A,6.26494279835214,asd_son
N12,6.234260671003358,autism_kb
F063-C1U,6.259845050382933,asd_son
F-027C2U,6.193589691180098,asd_son
F-017C2U,6.178160672100282,asd_son
F-053-C1U,6.2211120911837865,asd_son
F-033C1A,6.230379408460878,asd_son
F-058-C2U,6.122718887772645,asd_son
F-030C2U,6.115806079611828,asd_son
N18,6.107392234580747,autism_kb
F-044-C2U,6.16969687154937,asd_son
F-051-C2U,6.304081857096942,asd_son
F-006C1A,6.1239190726153865,asd_son
F-061-C1A,6.184676046017989,asd_son
N02,6.304270197738537,autism_kb
F-009C1A,6.138301930878495,asd_son
N17,6.200135319154784,autism_kb
F-054-C2U,6.091829838954413,asd_son
N03,6.151924548963999,autism_kb
A03,6.102010516491718,autism_kb
A12,6.178985331520858,autism_kb
F-030C1A,6.159395038351209,asd_son
A13,6.222691430410629,autism_kb
F-052-C1U,6.250806864549554,asd_son
F-047-C1A,6.138636165084517,asd_son
F-025C2U,6.116501330044978,asd_son
F-062-C2U,6.247395477302118,asd_son
F065-C1A,6.2625663152513,asd_son
F-021C2U,5.95706291250673,asd_son
F-042-C1A,6.21955472615299,asd_son
F-002C2U,6.166248266683663,asd_son
N08,6.2736535937944975,autism_kb
A11,6.171604579338097,autism_kb
F-018C1A,6.228380554099095,asd_son
F-059-C1A,6.180841131528047,asd_son
F-018C2U,6.275850794224099,asd_son
F-007C1A,6.160919007845156,asd_son
F-004C1A,6.094544127279529,asd_son
F-004C2U,6.217814239395259,asd_son
F-014C1A,6.26293741571599,asd_son
F-039-C2U,6.169587962594343,asd_son
N09,6.186265894767174,autism_kb
F-036-C1A,6.076427353459847,asd_son
F-024C2U,6.132863070542555,asd_son
F-046-C2U,6.134831996385141,asd_son
A05,6.200516602782078,autism_kb
F-040-C1A,6.140830165852097,asd_son
F-050-C1A,6.109195652687258,asd_son
F-007C2U,6.193365926559835,asd_son
F066-C2U,6.179938699162773,asd_son
F-056-C1A,6.055213124139777,asd_son
F-001C2U,6.2403359060042,asd_son
A19,6.291691697042132,autism_kb
F-057-C2U,6.280144917470815,asd_son
F-027C1A,6.228982645594933,asd_son
F-015C1A,6.017797948746489,asd_son
F-005C1A,6.267729917385561,asd_son
A07,6.272800199134836,autism_kb
F-023C2U,6.28924950650461,asd_son
A14,6.136970716651109,autism_kb
F-022C1A,6.211949381042984,asd_son
F-032C1A,6.24199011016931,asd_son
F-051-C1A,6.204787397291896,asd_son
F-021C1A,6.221366575460809,asd_son
F-039-C1A,6.220758371472678,asd_son
F-016C1A,6.170846563816587,asd_son
N20,6.27404981451964,autism_kb
A01,6.281965299722029,autism_kb
F-019C1A,6.273579760481205,asd_son
F-054-C1A,6.1340932267120545,asd_son
F-045-C1A,6.194924313355619,asd_son
N14,6.2703979786482,autism_kb
A06,6.197572161163648,autism_kb
F066-C1A,6.277516071791717,asd_son
F-060-C1A,6.059588264513748,asd_son
A18,6.173342199246429,autism_kb
F-003C2U,6.229548619886937,asd_son
N05,6.22726941214635,autism_kb
F-034C1A,6.084817533547568,asd_son
A16,6.091985200874632,autism_kb
F-031C1U,6.207980745519618,asd_son
F-013C1U,6.179285458492265,asd_son
N10,6.222122915650817,autism_kb
N07,6.199975616728241,autism_kb
N13,6.190293004506813,autism_kb
F-041-C2U,6.0938731041607745,asd_son
F-015C2U,6.158711674434045,asd_son
N04,6.25158124518204,autism_kb
F-019C2U,6.234587836015496,asd_son
F-037-C2U,6.171603580245836,asd_son
F-044-C1A,6.162455265845682,asd_son
A09,6.207147334004685,autism_kb
F-011C1A,6.223833952532787,asd_son
A10,6.097401642341792,autism_kb
F-038-C1A,6.189919135928944,asd_son
F-025C1A,6.24397285099564,asd_son
F-037-C1A,6.187202054009925,asd_son
F-023C1A,6.197302383569845,asd_son
F-003C1A,6.215370905049939,asd_son
F-062-C1A,6.178915517279864,asd_son
A02,5.965941532649738,autism_kb
F-049-C1U,6.1226894910871135,asd_son
F-012C1A,6.168915870980199,asd_son
F-042-C2U,6.258664922344198,asd_son
F-046-C1A,6.267211321385967,asd_son
F-020C2U,6.15986054793642,asd_son
F-002C1A,6.205410029354923,asd_son
F-029C1A,6.084687504232263,asd_son
F-041-C1A,6.280818242093842,asd_son
F-029C2U,6.252064654666349,asd_son
F-001C1A,6.17364389954063,asd_son
F-035-C1A,5.997421450424686,asd_son
N11,6.16031019182192,autism_kb
F-009C2U,6.338244788282166,asd_son
F-048-C1A,6.200444588054511,asd_son
F-020C1A,6.138215693800352,asd_son
N16,6.065941197319771,autism_kb
F-061-C2U,6.145546425355882,asd_son
N06,6.230229467053154,autism_kb
F-026C1A,6.1302375008418535,asd_son
F-010C1A,6.10366697001678,asd_son
F-022C2U,6.229841254087741,asd_son
A17,6.220333625637853,autism_kb
N01,6.162500516050483,autism_kb
N15,6.181090253039572,autism_kb
F-016C2U,6.23143964349116,asd_son
F-008C2U,6.205964063367482,asd_son
F-057-C1A,6.216254542010195,asd_son
F-017C1A,6.291619716950771,asd_son
F-028C2U,6.099696662685604,asd_son
A15,6.212232027820083,autism_kb
F-050-C2U,6.271763707229628,asd_son
F-014C2U,6.071635189358345,asd_son
F-008C1A,6.08435766144108,asd_son
