,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,0.9918217989774084
k__Bacteria;p__;c__;o__;f__;g__,24,6,0,71,1025,1,1,0,280,154,228,27,2,14,28,0,3,28,64,5,3,45,1,0,124,1226,2,0,0,185,69,147,10,13,9,27,20,3,1055,10,332,3,151,3,5,11,14,2,609,8,88,12,0,11,87,6,17,31,64,13,0,221,4,2,2,11,1,685,16,5,2,52,0,2,26,1,1,923,151,2,0,65,28,21,1,27,174,428,0,69,1,10,102,175,70,5,0,0,0,2,1410,6,2,0,9,460,12,34,148,3,5,2,44,15,5,2,101,5,15,5,15,8,0,10,4,13,2,61,3,190,252,448,1,45,24,32,5,16,57,283,160,4,0.4592681472159228,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,64,0,293,1,10,162,9,3,0,2,1,13,0,14,112,39,1050,0,2,8,99,0,9,21,14,3,68,38,749,2,4,1,2,164,5,105,0,145,3,8,3,5,0,0,3,0,8,18,0,0,5,43,853,0,1,160,13,27,12,2,65,4,116,131,7,22,0,13,2,6,1,0,63,92,2,33,120,0,6,2968,21,9,12,1,28,66,7,0,0,3,587,13,0,2,17,1,251,315,115,7,1,20,6,37,2,4,1,19,6,8,11,0,9,29,42,1,0,0,13,11,302,1,23,9,77,12,2,1,11,15,5,0,0,8,53,11,4,6,11,2,2,79,0.4987218033572397,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,4,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,6,0,0,0,0,1,0,0,0,0,0.8088570203209628,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7819713621898645,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,32,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,24,3,0,1,0,6,2,0,0,0,0,0,0,1,0,2,0,0,18,0,0,0,1,0,1,0,6,0,0,5,0,1,0,0,0,3,0,0,6,0,2,1,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,116,6,0,1,0,0,2,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,1,0,0,1,0,0,0,0.5645800778073502,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,10,0,0,0,0,11,0,0,6,3,6,0,0,0,1,0,0,0,14,2,0,0,0,0,8,0,0,0,0,18,2,0,0,8,25,0,0,0,2,80,7,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,11,0,0,0,0,0,0,9,0,0,0,0.539908039162155,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,348,10,7,1833,4527,19,1257,19,1253,1184,3240,426,4,1558,4883,318,2,5468,3406,5341,11,56,2287,51,4377,723,1627,3987,28,1369,2831,4447,5,1,866,2319,287,1442,1377,6899,2097,6100,1962,4238,5269,908,14,77,495,16,1170,1649,7,4915,1333,2272,2642,1137,1865,2490,3,499,42,12,1530,1960,6209,526,598,5226,8,1121,165,38,3234,966,2,5459,2178,2,22,24,2559,1622,1,23,1881,382,92,5740,3,425,1304,1880,2787,8044,2,388,70,3786,579,673,4388,2776,2001,950,1246,3541,5693,3811,2738,4695,2469,29,9,4546,123,7172,4169,2958,5746,593,2593,3258,1,5364,2429,4148,8,3716,1574,1591,1,808,1797,4128,2565,33,2794,4545,4309,20,0.3191027777695462,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,0,0,0,0,0,0,0,1,7,4,0,0,0,52,0,0,0,0,0,0,40,1,0,0,0,0,6,0,7,0,22,0,0,0,9,7,0,0,0,20,0,0,0,0,7,0,0,0,4,28,0,0,0,0,0,0,1,0,21,0,8,0,0,33,3,0,0,0,0,0,8,0,0,0,0,0,1,23,0,7,1,36,0,0,5,0,0,0,13,0,0,0,0,4,2,0,0,0,15,1,1,0,1,1,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,2,1,0,42,0,0,0,0,5,16,0,11,0,15,0,0,0,0,0,0,2,0,0.8263768416727949,0.9918217989774084
